Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Crazyflie,2092.44,0.07238083648681641,-0.39519427490234377,0.5003248901367188,61.65722656249999,0.38990592956578424,0.06738586425787418,-0.0050048828125027756,0.4631415961916936,-0.1884140702734544,0.5,67.86265176513223,-10.558929443360011,81.3293457031701,2634.075657303857,-1.4994182682329464,2.8210153964667013,-62,40705
Crazyflie,2092.46,0.08016654205322266,-0.39364779663085936,0.5003639831542969,64.8772964477539,0.38928527832066634,0.07732391357429075,0.001954650878906562,0.46681700115175456,-0.1791141743014293,0.5,69.00856735539283,-11.82945251464812,-31.763076782231636,2634.0165100412837,-1.3897452761871545,2.8214991197196313,-41,40590
Crazyflie,2092.48,0.08793771362304688,-0.3919498291015625,0.5004766540527343,64.8772964477539,0.38855857849156455,0.08489837646491977,0.005633544921878747,0.4703056855354988,-0.16974263504784093,0.5,70.15448294565344,-15.491256713865976,-91.54510498052963,2633.9390537577146,-1.4644931120747366,2.7889572813814287,-53,40527
Crazyflie,2092.5,0.09560749816894532,-0.39009661865234374,0.5003803100585937,64.8772964477539,0.38348922729527063,0.09266052246102265,-0.004817199707034476,0.47360625391568806,-0.1603032010034385,0.5,71.30039853591404,-12.360076904296413,78.27949523931024,2633.877253373193,-1.448253379553453,2.792119271131589,-64,40700
Crazyflie,2092.52,0.10338266754150391,-0.3880611267089844,0.5003467712402344,67.03616333007812,0.3887584686282832,0.10177459716805934,-0.001676940917967744,0.47671738610897724,-0.15079964781598232,0.5,72.44631412617464,-11.27006530761837,27.250289916975838,2633.820903046655,-1.5369398569994224,2.72114029371967,-54,40650
Crazyflie,2092.54,0.11099617004394531,-0.3859100341796875,0.5003406982421875,67.03616333007812,0.3806751251224163,0.10755462646494308,-0.0003036499023448255,0.4796378377039703,-0.14123577678003502,0.5,73.59222971643526,-11.072692871094414,4.934310913103414,2633.7655395823,-1.479997040600417,2.785909248514518,-66,40628
Crazyflie,2092.56,0.11861215209960937,-0.38361505126953127,0.5004136962890625,70.21414947509766,0.38079910278354956,0.11474914550791582,0.003649902343753053,0.48236644055896793,-0.1316154133164944,0.5,74.73814530669586,-13.44512939453174,-59.31091308598711,2633.6983139353274,-1.4323628022806305,2.8276168952903467,-45,40561
Crazyflie,2092.58,0.12623307037353515,-0.38111502075195314,0.5003688049316406,70.21414947509766,0.3810459136966353,0.12500152587902036,-0.0022445678710978786,0.4849021032692092,-0.12194240544247603,0.5,75.88406089695646,-11.986160278319446,36.47422790534053,2633.638383133936,-1.5234605631585636,2.719842555182337,-57,40658
Crazyflie,2092.6,0.13373521423339843,-0.3784237060546875,0.5002703247070313,70.21414947509766,0.3751071929935052,0.1345657348634041,-0.0049240112304716295,0.48724381160341823,-0.11222062223215784,0.5,77.02997648721706,-8.785552978515799,80.01518249516398,2633.5944553690433,-1.4870199004721987,2.6712395604845875,-68,40705
Crazyflie,2092.62,0.14130545043945314,-0.37559524536132816,0.500359375,72.41691589355469,0.37851181030307973,0.14142303466809597,0.004452514648443815,0.4893906289094838,-0.10245395226920188,0.5,78.17589207747767,-11.679687500001645,-72.35336303721199,2633.5360569315435,-1.5766804379916106,2.667068884553728,-58,40550
Crazyflie,2092.639999,0.14875437927246093,-0.37262042236328125,0.5003937072753907,72.41691589355469,0.37246506490180936,0.14874858733098306,0.0017166996045030615,0.49134169648910736,-0.0926463020913728,0.5,79.32180766773827,-12.795486450196957,-27.896368573174747,2633.472082698164,-1.5612773407136262,2.6601041532639114,-69,40593
Crazyflie,2092.659999,0.15617500305175783,-0.36947418212890626,0.5004497375488282,75.19920349121094,0.37103118896518206,0.1573120117188924,0.0028015136718765265,0.49309615113943933,-0.08280208772411003,0.5,80.46766596222602,-14.616470336915043,-45.524597167993555,2633.399000346479,-1.5131697844809298,2.6666411572024318,-53,40573
Crazyflie,2092.679999,0.1634801483154297,-0.3662142028808594,0.5004866943359375,75.19920349121094,0.36525726318392593,0.16299896240249248,0.001847839355469409,0.49465346655038056,-0.07292426228417773,0.5,81.61358155248662,-15.817565917969068,-30.0273895263779,2633.3199125168894,-1.5180416620071933,2.6874206104290437,-64,40587
Crazyflie,2092.699999,0.17079147338867187,-0.3627819213867188,0.5005712585449219,75.19920349121094,0.36556625366244094,0.171614074707186,0.004228210449223573,0.4960129271699936,-0.06301726811164234,0.5,82.75949714274722,-18.56590270996189,-68.70841979988306,2633.22708300334,-1.6442375409400756,2.603338508517243,-76,40546
Crazyflie,2092.719999,0.1779623718261719,-0.35919976806640624,0.500562744140625,78.01536560058594,0.35854492187532694,0.17910766601578945,-0.00042572021484760106,0.49717398923215655,-0.053085067872081365,0.5,83.90541273300784,-18.2891845703112,6.917953491273518,2633.1356370804883,-1.4862272862887236,2.660155203611833,-59,40622
Crazyflie,2092.739999,0.1851080322265625,-0.3555132751464844,0.5007148132324218,78.01536560058594,0.35728302001985535,0.18432464599625997,0.007603454589850932,0.4981361883275251,-0.04313163431316308,0.5,85.05132832326844,-23.23143005370981,-123.55613708507764,2633.01947993022,-1.6015593238712054,2.6602724610043014,-70,40486
Crazyflie,2092.7599999999998,0.19217405700683593,-0.3516454772949219,0.5006406250000001,80.9174041748047,0.3532835748373039,0.19338022356824577,-0.00370922615980589,0.49889913958929033,-0.03316094867560034,0.5,86.19724391352904,-20.820312500001993,60.274925096845706,2632.9153731626425,-1.5062708293034772,2.662788957182219,-53,40672
Crazyflie,2092.7799999999997,0.19923118591308595,-0.3476479187011719,0.5007825317382812,80.9174041748047,0.3528564453128217,0.1998779296876821,0.0070953369140656225,0.4994625610238667,-0.02317649963821609,0.5,87.3432167995625,-25.43228149414045,-115.29922485356637,2632.7882117551717,-1.6417152467771843,2.629280790755749,-64,40492
Crazyflie,2092.7999999999997,0.20610006713867188,-0.3435673828125,0.5007533874511719,80.9174041748047,0.34344406127960897,0.20402679443378108,-0.0014572143554671887,0.49982617093275056,-0.013183279209090633,0.5,88.4891323898231,-24.48509216308764,23.679733276341818,2632.665786294356,-1.5823057232047493,2.6797151951318128,-76,40632
Crazyflie,2092.8199999999997,0.21298623657226562,-0.3392832946777344,0.5009026794433594,83.95777893066406,0.3443084716800002,0.21420440673847516,0.007464599609381522,0.49998985703752175,-0.00318478564405626,0.5,89.63504798008371,-29.33708190918122,-121.29974365244973,2632.5191008848105,-1.6000930646712117,2.6398445720235526,-57,40482
Crazyflie,2092.8399999999997,0.21974421691894533,-0.33485284423828127,0.5009513549804687,83.95777893066406,0.3378990173342928,0.22152252197285724,0.0024337768554671887,0.49995355386592083,0.0068149817927724895,0.5,90.78096357034431,-30.91903686523345,-39.548873901341814,2632.3645057004846,-1.6046448826221222,2.5990593602733574,-68,40562
Crazyflie,2092.86,0.2264036407470703,-0.33036404418945314,0.5010472106933593,87.05039978027345,0.33297119139898107,0.2244400024365071,0.004792785644426057,0.4997172759387324,0.016812023327749347,0.5,91.92687916060491,-34.03434753417839,-77.88276672192342,2632.19433396281,-1.510184097006068,2.7388215428492373,-49,40520
Crazyflie,2092.88,0.23309716796875002,-0.32572244262695316,0.5010950012207032,87.05039978027345,0.3346763610842897,0.2320800781252104,0.0023895263671935368,0.49928111776396483,0.026802340277779488,0.5,93.07279475089157,-35.58753967285278,-38.82980346689497,2632.016396264446,-1.7096935673107507,2.675957891847907,-60,40558
Crazyflie,2092.9,0.23956251525878908,-0.32090814208984375,0.5011603698730469,87.05039978027345,0.3232673645022469,0.24071502685568924,0.003268432617190206,0.4986452537990925,0.03678193664883106,0.5,94.21871034115217,-37.712020874024475,-53.11203002934085,2631.827836160076,-1.6070053675464782,2.601624905466428,-72,40541
Crazyflie,2092.92,0.24597651672363283,-0.3159947814941406,0.5012297973632812,90.1991195678711,0.3207000732424791,0.24566802978538,0.0034713745117185765,0.4978099383812156,0.04674682073564241,0.5,95.36462593141279,-39.9684143066395,-56.40983581542687,2631.627994088543,-1.568973225996826,2.6885975026193334,-52,40535
Crazyflie,2092.94,0.2522653350830078,-0.3109998474121094,0.5013669738769532,90.1991195678711,0.3144409179690348,0.24974670410178823,0.006858825683603985,0.496775505625364,0.05669300671744217,0.5,96.51054152167339,-44.42665100097803,-111.45591735856475,2631.405860833538,-1.593290860250379,2.7086801397357325,-63,40476
Crazyflie,2092.96,0.25850823974609377,-0.30580490112304687,0.5014004516601562,93.31016540527344,0.3121452331545823,0.25974731445336274,0.0016738891601546194,0.49554236929084766,0.06661651625245167,0.5,97.65645711193399,-45.51467895507755,-27.200698852512566,2631.1782874387627,-1.5694426663369752,2.677388637737164,-43,40558
Crazyflie,2092.98,0.2645293273925781,-0.30056085205078126,0.501507568359375,93.31016540527344,0.3010543823244911,0.262202453613519,0.00535583496094548,0.49411102261575884,0.07651338006916862,0.5,98.8023727021946,-48.99597167968894,-87.03231811536405,2630.9333075803643,-1.4832871757257207,2.722856794398504,-55,40495
Crazyflie,2093.0,0.27059368896484376,-0.2951126403808594,0.5015357666015625,93.31016540527344,0.3032180786135579,0.27241058349634156,0.0014099121093748613,0.4924820381196832,0.08637963955402275,0.5,99.9482882924552,-49.91241455078177,-22.911071777341498,2630.6837455076106,-1.7164792280293244,2.603423401727276,-66,40558
Crazyflie,2093.02,0.2764631042480469,-0.28963079833984373,0.5015941467285157,96.40787506103516,0.2934707641604227,0.2740921020510318,0.0029190063476596155,0.4906560673746997,0.0962113483347685,0.5,101.0942038827158,-51.80976867675879,-47.43385314946875,2630.424696664227,-1.5197269641342614,2.747899543780977,-47,40531
Crazyflie,2093.04,0.28232424926757815,-0.2840216369628906,0.5016046447753907,96.40787506103516,0.2930572509768304,0.2804580688479105,0.0005249023437519429,0.4886338407447603,0.10600457385898131,0.5,102.24011947297642,-52.150955200197245,-8.529663085969071,2630.1639418882264,-1.695434867053043,2.717312903138623,-58,40569
Crazyflie,2093.06,0.2879153137207031,-0.2782593688964844,0.5016263427734375,99.44967651367188,0.2795532226565023,0.28811340332057345,0.0010848999023437152,0.4864161670935544,0.11575539896702605,0.5,103.38603506323702,-52.85614013672002,-17.629623413085373,2629.899661187543,-1.433895230701999,2.6991258848939084,-39,40559
Crazyflie,2093.08,0.2934858703613281,-0.27241445922851565,0.5017383117675781,99.44967651367188,0.2785278320315034,0.29224548339870304,0.005598449707033366,0.4840039334609738,0.12545992345886883,0.5,104.53195065349762,-56.4951324462884,-90.9748077392922,2629.617185525312,-1.5922085736246976,2.7191451863269274,-51,40482
Crazyflie,2093.1,0.2990342407226563,-0.2664200744628906,0.5018488159179688,99.44967651367188,0.27741851806666024,0.29971923828152397,0.005525207519540583,0.48139810470830896,0.1351142656541048,0.5,105.67786624375822,-60.086517333986514,-89.78462219253447,2629.3167529386424,-1.7658249038033043,2.659433663610539,-62,40479
Crazyflie,2093.12,0.304214111328125,-0.26034844970703125,0.501887451171875,102.45819854736328,0.25899353027367084,0.30358123779324475,0.0019317626953136795,0.4785997231323169,0.14471456394457877,0.5,106.82378183401883,-61.34216308593926,-31.391143798847292,2629.0100421232128,-1.3916760756709927,2.689337539693569,-44,40536
Crazyflie,2093.139999,0.3094716796875,-0.25418760681152347,0.5017984313964844,102.45819854736328,0.2628915625455898,0.3080575476512617,-0.004451211330077892,0.4756099080483169,0.1542569783389768,0.5,107.96969742427943,-58.44902038574268,72.33218411376575,2628.7178116335376,-1.6688868194364088,2.7248869625476573,-55,40643
Crazyflie,2093.159999,0.3144527893066406,-0.24791937255859375,0.5018627014160156,105.34616088867188,0.24905548095725707,0.31341171264677087,0.0032135009765650673,0.4724300190799155,0.16373721956888931,0.5,109.11555571876718,-60.537796020508075,-52.21939086918234,2628.4151226534354,-1.4170460416297546,2.723744550772428,-38,40516
Crazyflie,2093.179999,0.319317626953125,-0.24164057922363283,0.5018887023925781,105.34616088867188,0.24324188232444008,0.3139396667483318,0.0013000488281245837,0.4690610101461428,0.17315244370403815,0.5,110.26147130902778,-61.38282775878828,-21.125793457024486,2628.108208514642,-1.4547150210345783,2.7960744902629773,-49,40546
Crazyflie,2093.199999,0.3242281188964844,-0.23514288330078126,0.5018660888671875,105.34616088867188,0.24552459716819366,0.324884796142874,-0.0011306762695294805,0.46550438306237546,0.18249840917037394,0.5,111.40738689928838,-60.64788818359479,18.373489379854057,2627.804969073724,-1.741408842736718,2.682325910329036,-61,40586
Crazyflie,2093.219999,0.3289446105957031,-0.22863841247558594,0.5018518981933594,108.17003631591798,0.23582458496115088,0.3252235412600614,-0.0007095336914071174,0.4617615604320258,0.19177137770632138,0.5,112.553302489549,-60.18669128418058,11.529922485365658,2627.504035617303,-1.562765072107011,2.8089029945436064,-44,40579
Crazyflie,2093.239999,0.33349740600585936,-0.22194313049316405,0.5018773193359375,108.17003631591798,0.22763977050801906,0.33476409912139904,0.001271057128905452,0.4578340393342424,0.20096764024810407,0.5,113.6992180798096,-61.01287841796837,-20.654678344713595,2627.1989712252134,-1.6195102425717278,2.6577246005791295,-55,40546
Crazyflie,2093.2599999999998,0.337773193359375,-0.215224365234375,0.5019087219238282,110.88041687011719,0.21377867874328127,0.33592146686836705,0.0015700508920006647,0.4537233907250981,0.21008351841332046,0.5,114.8451336700702,-62.03346252441594,-25.5133269950108,2626.888788404228,-1.3646649057745206,2.7131610198984983,-40,40539
Crazyflie,2093.2799999999997,0.3420343627929688,-0.20841476440429688,0.5019659729003907,110.88041687011719,0.21305847167988284,0.34048004150421546,0.0028625488281279142,0.44943103969366344,0.21911581540334493,0.5,115.99110655610366,-63.89411926269739,-46.51641845707861,2626.5693178079146,-1.5514817328938935,2.727128960606643,-51,40516
Crazyflie,2093.2999999999997,0.3461787109375,-0.20146835327148438,0.5018561096191406,110.88041687011719,0.20721740722675047,0.34732055664094075,-0.005493164062508327,0.4449591323224064,0.2280600152654805,0.5,117.13702214636426,-60.32356262207023,89.2639160157603,2626.2676999948044,-1.650465286092743,2.646099963821761,-63,40655
Crazyflie,2093.3199999999997,0.3501687316894531,-0.19457923889160156,0.5018830871582032,113.52522277832031,0.19950103759783613,0.3444557189944544,0.0013488769531290246,0.4403092472309301,0.23691299416226974,0.5,118.28293773662487,-61.200332641603296,-21.919250488346652,2625.961698331597,-1.5018392397704863,2.829356762795146,-48,40543
Crazyflie,2093.3399999999997,0.35403369140625,-0.18747824096679688,0.501875244140625,113.52522277832031,0.1932479858400208,0.35504989624055666,-0.0003921508789087827,0.43548324431127344,0.24567121102019202,0.5,119.42885332688547,-60.94543457031282,6.372451782267719,2625.6569711587454,-1.6348226055641657,2.663862274534479,-59,40571
Crazyflie,2093.36,0.35767904663085937,-0.1804386444091797,0.5018720092773438,116.18183898925781,0.18226776122648888,0.3519798278731762,-0.00016174316405861421,0.43048305390025843,0.2543311626692789,0.5,120.57476891714607,-60.84030151367242,2.628326415952481,2625.3527696511705,-1.414148543298568,2.809632339240842,-44,40567
Crazyflie,2093.38,0.3612188720703125,-0.17326284790039062,0.5018170776367188,116.18183898925781,0.17699127197281783,0.3587898254397802,-0.0027465820312513878,0.4253106760072616,0.2628893852445286,0.5,121.72068450743274,-59.05502319336065,44.63195800783505,2625.057494535204,-1.5396942465441124,2.7327463856423186,-55,40611
Crazyflie,2093.4,0.3646360778808594,-0.16592442321777345,0.5017313537597656,116.18183898925781,0.1708602905274997,0.3669212341311921,-0.0042861938476618355,0.4199681795147112,0.27134245557062997,0.5,122.86660009769334,-56.26899719238298,69.65065002450483,2624.7761495492423,-1.6647126233509861,2.6150154065712345,-67,40638
Crazyflie,2093.42,0.36784585571289063,-0.15869337463378907,0.5016795959472656,118.78673553466797,0.1604888916017083,0.3615524291995478,-0.0025878906250022204,0.4144577013498563,0.27968699253235446,0.5,124.01251568795395,-54.586868286133075,42.05322265628608,2624.503215207812,-1.4394386603475084,2.799952690517009,-52,40612
Crazyflie,2093.44,0.37104693603515626,-0.15132373046875,0.50167236328125,118.78673553466797,0.16005401611342687,0.36848220825228883,-0.0003616333007830888,0.4087814456304908,0.28791965842617645,0.5,125.15843127821455,-54.351806640624275,5.876541137725193,2624.2314561746093,-1.6759688790772769,2.7712694397508817,-64,40576
Crazyflie,2093.46,0.37396221923828127,-0.14391555786132812,0.5015992431640625,121.38138580322267,0.14576416015638294,0.37040863037143096,-0.003656005859379302,0.40294168278321996,0.2960371602955057,0.5,126.30434686847515,-51.97540283202989,59.41009521491366,2623.9715791604494,-1.4550281583304432,2.754431435416629,-49,40631
Crazyflie,2093.48,0.3768506774902344,-0.13641488647460936,0.5015404052734375,121.38138580322267,0.14442291259778672,0.37503356933627885,-0.002941894531252498,0.3969407486353203,0.3040362512478265,0.5,127.45026245873576,-50.06317138671751,47.80578613285309,2623.721263303516,-1.6519609556802917,2.7637745582141546,-61,40621
Crazyflie,2093.5,0.3794573974609375,-0.12883998107910158,0.5015891418457031,121.38138580322267,0.13033599853527397,0.37874526977573375,0.002436828613285864,0.3907810434804395,0.311913731753411,0.5,128.59617804899636,-51.64710998535188,-39.598464965895296,2623.4630277535894,-1.5885467610639967,2.6335758810489516,-72,40532
Crazyflie,2093.52,0.38200164794921876,-0.12120001983642578,0.5014712524414062,124.02706146240234,0.12721252441417943,0.3819980621341373,-0.005894470214850932,0.38446503111851127,0.3196664509250887,0.5,129.74209363925698,-47.81570434570226,95.78514099132764,2623.223949231861,-1.6145245325702804,2.7180256809007033,-57,40671
Crazyflie,2093.54,0.38434298706054687,-0.11353102874755859,0.5015060729980468,124.02706146240234,0.11706695556651203,0.3834495544437083,0.001741027832032256,0.377995237870268,0.3272913077785591,0.5,130.88800922951756,-48.947372436522194,-28.291702270524162,2622.9792123696784,-1.6083591370109802,2.6725038335293636,-69,40546
Crazyflie,2093.56,0.3864950256347656,-0.1057873764038086,0.5015008544921875,126.75660705566405,0.10760192871103541,0.3871826171878517,-0.00026092529296663366,0.3713742515667462,0.33478525247274427,0.5,132.03392481977818,-48.77777099609404,4.240036010707797,2622.735323514698,-1.5211817524692943,2.6634428341700658,-53,40578
Crazyflie,2093.58,0.3885552062988281,-0.098030517578125,0.5015005187988282,126.75660705566405,0.1030090332032184,0.38784294128453256,-1.678466796663364e-05,0.36460472051418863,0.34214528752968437,0.5,133.1798404100388,-48.76686096191574,0.2727508544577966,2622.4914892098886,-1.6134758119071553,2.702138386898001,-64,40574
Crazyflie,2093.6,0.39044622802734374,-0.09024154663085937,0.5014351806640626,126.75660705566405,0.09455108642586747,0.3894485473636359,-0.003266906738283644,0.35768935243475714,0.3493684690334892,0.5,134.32575600029938,-46.643371582033296,53.087234497109215,2622.2582723519786,-1.6496539081929253,2.6670464435215133,-76,40629
Crazyflie,2093.62,0.3922084655761719,-0.0822871322631836,0.5013949890136719,129.5850830078125,0.08811187744148762,0.3977207183841503,-0.002009582519537252,0.35063091338347974,0.35645190780786506,0.5,135.47167159056,-45.33714294433528,32.65571594248034,2622.031586637257,-1.6916260127344505,2.6184881894363126,-59,40609
Crazyflie,2093.639999,0.3937480773925781,-0.07441954803466796,0.5013046569824219,129.5850830078125,0.07698444004193562,0.393398881367922,-0.004516827403846723,0.3434322266418657,0.3633927705717468,0.5,136.6175871808206,-42.40135192871114,73.39844531250924,2621.8195904779504,-1.5998449005902453,2.643563796104701,-70,40653
Crazyflie,2093.659999,0.39520916748046875,-0.06645935821533203,0.5014624023437501,132.49496459960938,0.07305450439459832,0.39800949096715893,0.007887268066415999,0.3360965417767005,0.37018794497625473,0.5,137.76344547530834,-47.528076171876876,-128.16810607925999,2621.581950097091,-1.6352410883436317,2.6991201083574605,-53,40446
Crazyflie,2093.679999,0.3964466247558594,-0.058514347076416014,0.5013572082519532,132.49496459960938,0.06187286376958888,0.3972505569461619,-0.005259704589848711,0.3286260593834957,0.37683539257091436,0.5,138.90936106556896,-44.109268188478325,85.47019958504156,2621.361403756149,-1.6017782311090467,2.6517204748603627,-64,40663
Crazyflie,2093.699999,0.3975251770019531,-0.05049049758911133,0.5014316101074219,132.49496459960938,0.05392761230473461,0.401192474365599,0.0037200927734382635,0.3210241309481601,0.38333211103295084,0.5,140.05527665582954,-46.527328491210994,-60.45150756837178,2621.128767113693,-1.6988737831941931,2.5706844376131577,-76,40514
Crazyflie,2093.719999,0.3984320068359375,-0.04254773712158203,0.5014962463378906,135.50468444824216,0.04534149169926021,0.3971380233768262,0.0032318115234382635,0.3132937971407102,0.38967550176160104,0.5,141.20119224609016,-48.628005981443955,-52.51693725587178,2620.885627083786,-1.522240368815625,2.696607277505801,-57,40520
Crazyflie,2093.739999,0.39921624755859375,-0.03452669143676758,0.5016098327636719,135.50468444824216,0.039212036132848654,0.4010522842410874,0.005679321289070063,0.30543814999159913,0.39586302748515095,0.5,142.34710783635077,-52.31956481933614,-92.28897094738852,2620.6240292596895,-1.6565273630841915,2.6453246485488653,-68,40476
Crazyflie,2093.7599999999998,0.3997928466796875,-0.026455543518066407,0.5015115661621093,138.55718994140622,0.028828514629150127,0.40353721907681656,-0.004913084423938596,0.297460331654946,0.4018922132758105,0.5,143.49302342661136,-49.125900268553735,79.83762188900218,2620.3783874768733,-1.563336834062744,2.6296908196820157,-49,40651
Crazyflie,2093.7799999999997,0.40024990844726566,-0.018334693908691406,0.5016524658203125,138.55718994140622,0.022853088378928212,0.40604248046911934,0.007044982910165721,0.2893631253909712,0.40776093690294696,0.5,144.63899631264482,-53.70513916015729,-114.48097229019297,2620.1098617810726,-1.6841869434594765,2.601830421165109,-61,40452
Crazyflie,2093.7999999999997,0.40046597290039065,-0.010277537345886231,0.5015717163085938,138.55718994140622,0.010803222656259714,0.40285782814062515,-0.004037475585942149,0.281150579627279,0.4134662641319664,0.5,145.78491190290543,-51.08078002929728,65.60897827155993,2619.8544578809265,-1.6149482892444453,2.552250517203868,-72,40634
Crazyflie,2093.8199999999997,0.40059478759765627,-0.0021546525955200195,0.5016730651855469,141.6302032470703,0.00644073486328642,0.4061442375186799,0.005067443847660726,0.27282557738036056,0.41900621036814345,0.5,146.93082749316602,-54.37461853027376,-82.3459625244868,2619.582584788275,-1.6394707513274454,2.6251717221494872,-53,40483
Crazyflie,2093.8399999999997,0.40048745727539065,0.0059112868309021,0.5015947570800782,141.6302032470703,-0.005366516113285864,0.40329697132147274,-0.003915405273439374,0.26439144854011604,0.42437855970684846,0.5,148.07674308342663,-51.82960510254048,63.62533569338982,2619.323436762763,-1.5871958597649023,2.5648196713661915,-64,40631
Crazyflie,2093.86,0.40029550170898437,0.0139504451751709,0.5016609802246094,144.71441650390625,-0.009597778320104333,0.40195791720466606,0.00331115722648756,0.25585156664562797,0.4295811632799764,0.5,149.22265867368725,-53.98185729980437,-53.80630493042285,2619.053527476258,-1.5294148491468336,2.703690306575372,-45,40511
Crazyflie,2093.88,0.3998772888183594,0.022059762954711914,0.5016999816894532,144.71441650390625,-0.020910644531268598,0.4054658889774195,0.0019500732421924266,0.24720934753559295,0.43461194011557763,0.5,150.3685742639739,-55.249404907228296,-31.688690185626932,2618.777280451722,-1.6117413482258045,2.5587068270757247,-57,40532
Crazyflie,2093.9,0.39928857421875,0.03004593849182129,0.5016583251953125,144.71441650390625,-0.029435729980494388,0.399308776855832,-0.002082824707035587,0.2384682479828199,0.43946887796976514,0.5,151.5144898542345,-53.89556884765639,33.845901489328284,2618.5078026074843,-1.5501622829783854,2.5918198783926747,-68,40598
Crazyflie,2093.92,0.39863110351562503,0.03808570098876953,0.501691162109375,147.78552246093753,-0.0328735351562797,0.4019881248477777,0.0016418457031279142,0.22963176431038815,0.44415003413227194,0.5,152.6604054444951,-54.962768554688566,-26.679992675828608,2618.232988764711,-1.584081730649117,2.6893121395874457,-49,40537
Crazyflie,2093.94,0.3977360229492188,0.046092788696289064,0.5016154174804688,147.78552246093753,-0.04475402832035309,0.4003543853763407,-0.0037872314453159,0.22070343099394843,0.4486535362030477,0.5,153.8063210347557,-52.50106811523547,61.54251098638337,2617.970483424135,-1.5733347278771292,2.59186836270917,-60,40627
Crazyflie,2093.96,0.3966067810058594,0.05411619949340821,0.5015404357910156,150.7704315185547,-0.05646209716802104,0.401170539856322,-0.003749084472662946,0.21168681924778446,0.45297758284130996,0.5,154.95223662501633,-50.064163208006775,60.92262268077287,2617.7201626080955,-1.4837865625853468,2.5433313491853005,-42,40629
Crazyflie,2093.98,0.3954044494628906,0.0620790023803711,0.5015523071289063,150.7704315185547,-0.06011657714849378,0.3981401443485066,0.0005935668945361419,0.20258553559637485,0.4571204444860566,0.5,156.0981522152769,-50.449981689454916,-9.645462036212306,2617.4679126996484,-1.5470784956682162,2.6193853353148424,-53,40557
Crazyflie,2094.0,0.3940153198242188,0.06997863006591797,0.5015232849121094,150.7704315185547,-0.0694564819336545,0.3949813842777027,-0.0014511108398464908,0.19340322043183125,0.4610804640478671,0.5,157.24406780553753,-49.506759643555554,23.580551147505474,2617.2203789014306,-1.5453858457441005,2.5797120927402974,-65,40591
Crazyflie,2094.02,0.39250186157226563,0.07786307525634766,0.5014510803222656,153.71246337890625,-0.07567291259772622,0.39422225952184303,-0.0036102294921935368,0.18414354655779033,0.4648560575717164,0.5,158.38998339579814,-47.16011047363189,58.66622924814497,2616.9845783490628,-1.4953017793992294,2.6530644218178807,-47,40628
Crazyflie,2094.04,0.3907673034667969,0.0856575927734375,0.5013496093750001,153.71246337890625,-0.08672790527351598,0.38972587585484664,-0.0050735473632814235,0.17481021772034094,0.46844571487053543,0.5,159.53589898605873,-43.86230468750196,82.44514465332313,2616.7652668256255,-1.454230944357005,2.5850043622442747,-58,40655
Crazyflie,2094.06,0.3889399719238281,0.09348753356933594,0.5013396911621094,156.62371826171875,-0.09136657714852153,0.39149703979527795,-0.0004959106445328113,0.1654069671265754,0.4718480001292662,0.5,160.68181457631934,-43.53996276855593,8.058547973658182,2616.547567011783,-1.4781786498591551,2.6609511617331307,-41,40581
Crazyflie,2094.08,0.38690872192382814,0.10126287078857422,0.5013148193359375,156.62371826171875,-0.1015625000000916,0.388766860962268,-0.0012435913085984338,0.15593755595135617,0.47506155247916837,0.5,161.82773016657995,-42.731628417967684,20.208358764724547,2616.3339088696935,-1.4916334055868423,2.5862804540056876,-52,40594
Crazyflie,2094.1,0.3846992797851563,0.10899359130859375,0.5012597045898438,156.62371826171875,-0.11047210693369336,0.38653602600132775,-0.00275573730468521,0.1464057718328962,0.4780850865421488,0.5,162.97364575684054,-40.94039916992392,44.780731201134664,2616.129206873844,-1.5292953909782718,2.5303708320533946,-63,40620
Crazyflie,2094.12,0.38234661865234376,0.11664802551269532,0.5012392883300781,159.46578979492188,-0.11763305664073283,0.3827217102054266,-0.0010208129882847542,0.1368154273577541,0.4809173929448956,0.5,164.11956134710115,-40.27687072753944,16.588211059627255,2615.9278225202065,-1.4241972279652158,2.596630870187992,-47,40592
Crazyflie,2094.139999,0.379843505859375,0.12421611785888673,0.5011734619140625,159.46578979492188,-0.1251618977427125,0.3784235384846399,-0.003291485375032715,0.12717035853585035,0.48355733880261115,0.5,165.26547693736177,-38.13751220703237,53.486637344281625,2615.7371444935484,-1.434607679819903,2.5832631317116332,-58,40631
Crazyflie,2094.159999,0.3771842956542969,0.13179499816894533,0.5011551818847656,162.22370910644528,-0.13296051025402536,0.37894401550327467,-0.0009140014648476011,0.1174749092698675,0.4860037506974986,0.5,166.4113352318495,-37.543411254881974,14.852523803773517,2615.549427437274,-1.4266853689990924,2.5931071928461,-42,40593
