Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1,4991.04,0.06767402648925781,-0.04258972930908203,0.44919891357421876,4.159228801727295,0.07119750976407069,0.010887145995856093,0.07663421630692092,0.06826547373083731,-0.037182159938367564,0.472711290327628,7.155224979877421,None,None,None,None
cf1,4991.0599999999995,0.06919442749023437,-0.042392742156982424,0.45085791015625,4.159228801727295,0.07602005005062547,0.009849357605213225,0.08294982910352273,0.06978587473181387,-0.03698517278626796,0.472711290327628,7.155224979877421,None,None,None,None
cf1,4991.08,0.0707660903930664,-0.04212948226928711,0.45254287719726566,4.159228801727295,0.07858314513988633,0.013162994384478424,0.08424835204894467,0.0713575376346459,-0.03672191289857264,0.472711290327628,7.155224979877421,None,None,None,None
cf1,4991.099999999999,0.07242743682861329,-0.04191042709350586,0.45437887573242186,4.876377582550049,0.08306732177930849,0.01095275878932132,0.0917999267599809,0.07301888407019279,-0.036502857722791396,0.472711290327628,7.155224979877421,None,None,None,None
cf1,4991.12,0.07413601684570313,-0.04163010406494141,0.456213623046875,4.876377582550049,0.0854290008526275,0.014016151427916825,0.09173736572065536,0.07472746408728263,-0.03622253469422694,0.4780083071888472,9.054249902124452,None,None,None,None
cf1,4991.139999999999,0.07587139129638672,-0.04139371109008789,0.45816363525390624,5.412265300750732,0.08676872253623108,0.011819648742955461,0.09750061035386691,0.07646283853796622,-0.03598614171937342,0.4849592494334493,11.59211740744147,None,None,None,None
cf1,4991.16,0.07764189910888672,-0.04116752243041992,0.46008609008789064,5.412265300750732,0.0885253906230678,0.011309432983151551,0.09612274169712182,0.07823334635046622,-0.03575995305970545,0.48598068835921415,11.620997376818622,None,None,None,None
cf1,4991.179999999999,0.07938257598876954,-0.040887676239013675,0.4620782165527344,5.412265300750732,0.08703384399619887,0.013992309570643138,0.09960632324454326,0.07997402323034904,-0.03548010686829921,0.48598068835921415,11.620665242969633,None,None,None,None
cf1,4991.2,0.0811238784790039,-0.04064792251586914,0.46408718872070315,6.3216938972473145,0.0870651245098179,0.011987686156964966,0.10044860839624481,0.0817153257205834,-0.035240353145154675,0.48536437646480657,11.62010531257059,None,None,None,None
cf1,4991.219999999999,0.08289601898193359,-0.0404134635925293,0.4660803833007813,6.3216938972473145,0.08860702514857975,0.01172294616726931,0.09965972900626305,0.0834874662235131,-0.03500589422181483,0.48479323127521323,11.619233673403839,None,None,None,None
cf1,4991.24,0.08466571807861328,-0.040182746887207035,0.4680693359375,7.381674289703369,0.08848495483205314,0.011535835265861435,0.09944763183376534,0.08525716532019278,-0.03477517751649257,0.4842562662946685,11.618668322081861,None,None,None,None
cf1,4991.26,0.08636029052734376,-0.039903697967529295,0.4700730590820313,7.381674289703369,0.08472862243467429,0.013952445983582484,0.10018615722437758,0.08695173776892326,-0.03449612859681483,0.48374981935791717,11.61802037860321,None,None,None,None
cf1,4991.28,0.08808163452148438,-0.03964241409301758,0.47206201171875,7.381674289703369,0.08606719970906608,0.01306419372589463,0.0994476318382877,0.08867308176306388,-0.034234844722303114,0.48374981935791717,11.61802037860321,None,None,None,None
cf1,4991.3,0.08973236083984375,-0.039389068603515626,0.47406399536132815,8.297977447509766,0.082536315916167,0.012667274474821246,0.10009918212672217,0.09032380808142325,-0.03398149923280116,0.48374981935791717,11.61802037860321,None,None,None,None
cf1,4991.32,0.0913695297241211,-0.039167804718017576,0.4760434265136719,8.297977447509766,0.0818584442158034,0.01106319427516407,0.0989715576195266,0.0919609769657006,-0.03376023534730311,0.4832723645627695,11.6163690299219,None,None,None,None
cf1,4991.34,0.09288150024414063,-0.03896368408203125,0.4780375366210938,9.027923583984375,0.07559852599932629,0.010206031799093632,0.09970550536891855,0.09347294748572013,-0.03355611471131678,0.4832723645627695,11.61248360770305,None,None,None,None
cf1,4991.36,0.09443321990966796,-0.03870713806152344,0.47991619873046876,9.027923583984375,0.0775859832782014,0.01282730102569368,0.09393310547097045,0.09502466715124747,-0.033299568690808974,0.4828300055179843,11.608538603654381,None,None,None,None
cf1,4991.38,0.09588336181640625,-0.03846617889404297,0.48178091430664066,9.027923583984375,0.0725070953353315,0.012047958373760662,0.0932357788065601,0.09647480905798575,-0.0330586095233285,0.4818783003222873,11.599916562146213,None,None,None,None
cf1,4991.4,0.09726557159423828,-0.03818572235107422,0.483550048828125,9.607014656066895,0.06911048889323576,0.014022827148769179,0.08845672607630979,0.09785701883581778,-0.03277815298035975,0.48182214712170746,11.5878836572183,None,None,None,None
cf1,4991.42,0.09864098358154297,-0.037986980438232426,0.4852467956542969,9.607014656066895,0.06877059936373335,0.009937095641872621,0.08483734130674217,0.09923243082312247,-0.03257941106751796,0.4826484231574136,11.223656106904363,None,None,None,None
cf1,4991.44,0.09985707092285157,-0.03776356506347656,0.4869027099609375,9.607014656066895,0.06080436706686769,0.011170768738057297,0.08279571533398698,0.10044851816443107,-0.032355995692762096,0.4829656582226459,9.70223484295131,None,None,None,None
cf1,4991.46,0.10107732391357423,-0.03756527709960938,0.48849078369140625,10.06795597076416,0.06101264953480131,0.009914398193142882,0.079403686521705,0.10166877115515373,-0.03215770772889491,0.4830170811264378,6.640203870919397,None,None,None,None
cf1,4991.48,0.10218711853027344,-0.037398643493652343,0.49002029418945314,10.06795597076416,0.055489730836272996,0.008331680298048713,0.07647552490415306,0.10277856577185294,-0.031991074122937876,0.4711005479762127,4.640203870919397,None,None,None,None
cf1,4991.5,0.10324987030029296,-0.03715093231201172,0.49143521118164063,10.197059631347656,0.053137588499816174,0.012385559081760842,0.07074584960783012,0.10384131754187247,-0.03174336294129725,0.4711005479762127,4.640203870919397,None,None,None,None
cf1,4991.5199999999995,0.10423455810546875,-0.03695901107788086,0.49273696899414066,9.975838661193848,0.0492343902599535,0.009596061706769828,0.06508789062654044,0.10482600534704825,-0.031551441707166394,0.46997153294607613,4.640203870919397,None,None,None,None
cf1,4991.54,0.10524028778076172,-0.036785770416259765,0.4939478454589844,9.975838661193848,0.05028648376355091,0.00866203308086574,0.06054382324086578,0.10583173502234122,-0.0313782010455453,0.46997153294607613,4.640203870919397,None,None,None,None
cf1,4991.5599999999995,0.10613156890869141,-0.036624450683593754,0.4950919189453125,9.975838661193848,0.04456405639753822,0.008065986633491297,0.057203674317758295,0.10672301615027091,-0.03121688131287929,0.46997153294607613,4.640203870919397,None,None,None,None
cf1,4991.58,0.10693189239501953,-0.03641642761230469,0.49613134765625,9.7215576171875,0.04001617431553264,0.010401153564226292,0.0519714355457398,0.10752333963659903,-0.031008858241590224,0.46997153294607613,4.640203870919397,None,None,None,None
cf1,4991.599999999999,0.10766219329833984,-0.03621654510498047,0.49708547973632816,9.7215576171875,0.036515045166879,0.00999412536644712,0.04770660400503625,0.10825364053991934,-0.030808975734266008,0.4688214604657221,4.640203870919397,None,None,None,None
cf1,4991.62,0.10839336395263673,-0.036078617095947264,0.4979835205078125,9.7215576171875,0.036558532714046195,0.006896400451509825,0.04490203857323814,0.10898481119421623,-0.0306710477252328,0.4688214604657221,4.640203870919397,None,None,None,None
cf1,4991.639999999999,0.10904235076904296,-0.035916217803955076,0.4987859497070313,9.7215576171875,0.032449340821079246,0.008119964599801409,0.04012145996188605,0.10963379801062247,-0.030508648433240613,0.4688214604657221,4.640203870919397,None,None,None,None
cf1,4991.66,0.10964994049072266,-0.035739219665527344,0.4995111999511719,9.7215576171875,0.030379486083321573,0.008849906921193435,0.03626251220623883,0.11024138773230216,-0.03033165029481288,0.4688214604657221,4.640203870919397,None,None,None,None
cf1,4991.679999999999,0.11021712493896485,-0.035591461181640624,0.5001818542480468,9.7215576171875,0.028359222412780192,0.007387924194510711,0.03353271484454103,0.11080857218054435,-0.03018389181092616,0.4688214604657221,4.640203870919397,None,None,None,None
cf1,4991.7,0.1107090301513672,-0.0354036865234375,0.5007589721679687,8.833123207092285,0.024595260619580464,0.009388732909951344,0.028855895995463975,0.1113004773929467,-0.029996117152723035,0.4688214604657221,4.640203870919397,None,None,None,None
cf1,4991.719999999999,0.11118855285644531,-0.03525625228881836,0.5012457275390625,8.833123207092285,0.02397613525447281,0.007371711731131241,0.024337768555264122,0.11178000009802481,-0.029848682918103896,0.4688214604657221,4.640203870919397,None,None,None,None
cf1,4991.74,0.11164057922363281,-0.035078330993652346,0.5016675415039062,8.833123207092285,0.022601318358881507,0.008896064758106528,0.021090698241727313,0.11223202646521231,-0.029670761622937882,0.4688214604657221,4.640203870919397,None,None,None,None
cf1,4991.76,0.11203367614746094,-0.03492247772216797,0.5020069885253906,7.890420436859131,0.019654846190977703,0.007792663574048608,0.016972351073847657,0.11262512338904045,-0.029514908351453508,0.4688214604657221,4.640203870919397,None,None,None,None
cf1,4991.78,0.11247279357910156,-0.03478046417236328,0.5022274169921875,7.890420436859131,0.021955871582549934,0.00710067749040247,0.01102142334010708,0.11306424082068106,-0.029372894801648817,0.4688214604657221,4.640203870919397,None,None,None,None
cf1,4991.8,0.11284583282470703,-0.03461349868774414,0.5023838806152344,7.052973747253418,0.01865196227986647,0.00834827423077485,0.007823181152173609,0.11343728006628653,-0.029205929317029675,0.4688214604657221,4.640203870919397,None,None,None,None
cf1,4991.82,0.11319086456298828,-0.034419967651367185,0.5024732666015626,7.052973747253418,0.017251586914470506,0.00967655181907651,0.004469299316512068,0.11378231180456778,-0.02901239828065272,0.467648804632961,4.640203870919397,None,None,None,None
cf1,4991.84,0.11353015899658203,-0.03427604675292969,0.5024451904296875,6.360884189605713,0.0169647216793171,0.007196044921717765,-0.0014038085937222444,0.11412160623816153,-0.028868477382215225,0.46386105762754404,4.640203870919397,None,None,None,None
cf1,4991.86,0.11386430358886719,-0.034069236755371095,0.5023511047363282,6.360884189605713,0.01670722961465307,0.010340499878174196,-0.004704284668078038,0.11445575083044669,-0.02866166738465663,0.46114189992555277,1.0022074392665907,None,None,None,None
cf1,4991.88,0.11419655609130859,-0.033863819122314454,0.5021422729492188,6.360884189605713,0.016612625121707338,0.01027088165260787,-0.010441589355241986,0.11478800333288809,-0.02845624975159999,0.4583205067768536,-2.6543692739811022,None,None,None,None
cf1,4991.9,0.11451905822753906,-0.03366563415527344,0.5018270568847656,5.750003337860107,0.01612510681190499,0.009909248352285013,-0.0157608032230313,0.11511050546911857,-0.028258064784558976,0.4583205067768536,-3.8180153130941683,None,None,None,None
cf1,4991.92,0.11481768035888672,-0.03348194122314453,0.501475830078125,5.750003337860107,0.014931106567056754,0.009184646606244917,-0.01756134033164517,0.11540912760046622,-0.028074371852430068,0.45698671567286336,-4.547052537863717,None,None,None,None
cf1,4991.94,0.11511749267578125,-0.03328912353515625,0.5009906616210937,5.750003337860107,0.014990615845081226,0.009640884399642093,-0.024258422852137734,0.11570893991736075,-0.027881554164441786,0.454822070826598,-4.551289768131313,None,None,None,None
cf1,4991.96,0.1154334945678711,-0.03309444808959961,0.5004041137695313,4.424319267272949,0.015800094604147254,0.009733772277619459,-0.02932739257748107,0.1160249418094506,-0.027686878718885147,0.45243357612910806,-4.551289768131313,None,None,None,None
cf1,4991.98,0.11570662689208984,-0.03284562301635742,0.4997955627441406,4.424319267272949,0.013656616211260159,0.012441253662403758,-0.03042755127025463,0.11629807413366934,-0.027438053645642956,0.4506468972552239,-4.5553307567068835,None,None,None,None
cf1,4992.0,0.11596961975097657,-0.03261275863647461,0.499058349609375,2.5893609523773193,0.01314964294404943,0.011643218993886453,-0.0368606567374755,0.11656106699255607,-0.027205189265760144,0.45012885346183107,-4.559108443787323,None,None,None,None
cf1,4992.0199999999995,0.11628308868408203,-0.032398727416992186,0.4982261657714844,2.5893609523773193,0.015673446655643887,0.010701560974374146,-0.041609191895515533,0.11687453592566154,-0.026991158046277722,0.44965231420799723,-4.565514206889153,None,None,None,None
cf1,4992.04,0.11656546020507813,-0.03217084884643555,0.49732940673828124,0.9222742319107056,0.01411857604949667,0.011393928527583167,-0.044837951659177866,0.11715690744665763,-0.026763279475721085,0.4488075747557961,-4.571376818212835,None,None,None,None
cf1,4992.0599999999995,0.11683325195312501,-0.03190805244445801,0.4963339538574219,0.9222742319107056,0.01338958740266051,0.013139820099187577,-0.04977264404414385,0.11742469919470451,-0.026500483073743548,0.4484369331139253,-4.573491160242157,None,None,None,None
cf1,4992.08,0.11706660461425782,-0.031694915771484374,0.49527056884765625,0.9222742319107056,0.01166763305638569,0.010656833648449274,-0.053169250487122455,0.11765805185583732,-0.02628734640076991,0.4484369331139253,-4.574753801717646,None,None,None,None
cf1,4992.099999999999,0.11736579132080079,-0.03141112136840821,0.4941296081542969,-0.5001751184463501,0.014959335327502234,0.014189720154143872,-0.057048034669315933,0.11795723856238029,-0.026003551997693743,0.4481004716811031,-4.5756140091293265,None,None,None,None
cf1,4992.12,0.11763385009765626,-0.031122379302978516,0.49291021728515627,-0.5001751184463501,0.013402938842480963,0.014437103271169418,-0.06096954345570092,0.11822529733923576,-0.025714809932264052,0.4481004716811031,-4.575682456919502,None,None,None,None
cf1,4992.139999999999,0.11795391082763672,-0.030836408615112304,0.4916185607910156,-1.708693504333496,0.016003036499401522,0.014298534393648709,-0.06458282470855954,0.11854535806921622,-0.02542883924439784,0.4481004716811031,-4.575280835225366,None,None,None,None
cf1,4992.16,0.11822932434082031,-0.030529827117919923,0.490247802734375,-1.708693504333496,0.013770675658879164,0.015329074859284461,-0.06853790283053439,0.11882077158239981,-0.02512225774720546,0.44769671796171656,-4.494621101079418,None,None,None,None
cf1,4992.179999999999,0.11856583404541016,-0.0302458553314209,0.488843505859375,-1.708693504333496,0.016825485229890046,0.014198589325286906,-0.07021484375165979,0.11915728128698966,-0.024838285960706436,0.4485565638455954,-3.4550638473258775,None,None,None,None
cf1,4992.2,0.11889017486572266,-0.0299231014251709,0.48738482666015626,-2.6884732246398926,0.016217041015271254,0.01613769531214778,-0.07293395995934655,0.11948162210730216,-0.024515532054456435,0.45014502802504147,-1.3968516016340593,None,None,None,None
cf1,4992.219999999999,0.11921054840087891,-0.02966501808166504,0.4859613342285156,-2.6884732246398926,0.016018676758191363,0.012904167175598063,-0.07117462158371497,0.11980199564245841,-0.024257448710950577,0.4536330878404073,2.1630674998265578,None,None,None,None
cf1,4992.24,0.1195592041015625,-0.029275663375854494,0.4844515380859375,-3.1724400520324707,0.01743278503379867,0.019467735290102407,-0.0754898071272584,0.120150651343142,-0.02386809400514003,0.45641389199086124,2.1630674998265578,None,None,None,None
cf1,4992.26,0.11989205932617188,-0.028956449508666993,0.482983642578125,-3.1724400520324707,0.016642761230105708,0.015960693359026668,-0.0733947753890235,0.12048350656775138,-0.02354888013795253,0.4609642849106751,2.1630674998265578,None,None,None,None
cf1,4992.28,0.12025772857666016,-0.028581068038940432,0.48146990966796877,-3.1724400520324707,0.01828346252484644,0.018769073486771867,-0.07568664550960065,0.12084917581823966,-0.02317349866822597,0.46256327781522993,2.1630674998265578,None,None,None,None
cf1,4992.3,0.1206323013305664,-0.028209230422973634,0.4800183410644531,-2.757941484451294,0.018728637694903523,0.018591880797934092,-0.0725784301741978,0.1212237485721459,-0.02280166105225917,0.4641924835831402,2.1630674998265578,None,None,None,None
cf1,4992.32,0.12100045776367188,-0.027851322174072265,0.47863641357421877,-2.757941484451294,0.018407821655709113,0.017895412445491612,-0.06909637451335182,0.12159190500525138,-0.0224437528033578,0.4641924835831402,2.1630674998265578,None,None,None,None
cf1,4992.34,0.12142630767822266,-0.027483346939086915,0.47729974365234373,-2.14465069770813,0.021292495727073948,0.018398761748865903,-0.06683349609229283,0.12201775491980216,-0.02207577756837245,0.4658540384774715,2.1630674998265578,None,None,None,None
cf1,4992.36,0.12180095672607422,-0.027139236450195312,0.47607730102539064,-2.14465069770813,0.018732452393021,0.017205524444986978,-0.061122131349099884,0.12239240396765372,-0.02173166707948085,0.46748965303457835,2.1630674998265578,None,None,None,None
cf1,4992.38,0.12220215606689454,-0.02675607490539551,0.47490036010742187,-2.14465069770813,0.0200599670405782,0.01915807723957194,-0.05884704589715408,0.12279360330847404,-0.021348505534681046,0.46909566508920564,2.1630674998265578,None,None,None,None
cf1,4992.4,0.12262621307373048,-0.026362123489379885,0.4738919372558594,-1.5154212713241577,0.021202850342298383,0.019697570801247025,-0.0504211425793171,0.12321766031530998,-0.02095455411866542,0.47068123005449136,2.1630674998265578,None,None,None,None
cf1,4992.42,0.12307062530517579,-0.025941108703613283,0.47299163818359374,-1.5154212713241577,0.022220611571780596,0.0210507392878706,-0.04501495361229898,0.12366207254675529,-0.02053353933289882,0.4722426857651803,4.073258436783606,None,None,None,None
cf1,4992.44,0.12346251678466798,-0.025569000244140626,0.47221124267578124,-0.9013074636459351,0.01959457397507272,0.018605422974072826,-0.03901977539154787,0.12405396402624748,-0.020161430873426162,0.47525512186802615,7.438341674744974,None,None,None,None
cf1,4992.46,0.12391802978515626,-0.02519988250732422,0.47154736328125,-0.9013074636459351,0.02277565002391689,0.018455886840417407,-0.033193969725836416,0.12450947702673576,-0.019792313136609757,0.47870656003083994,8.301029216816442,None,None,None,None
cf1,4992.48,0.12435446929931641,-0.024821523666381837,0.4710108337402344,-0.9013074636459351,0.021821975708523806,0.018917942047566548,-0.02682647705141581,0.12494591654089592,-0.019413954295667373,0.47981283911835043,8.358986441175466,None,None,None,None
cf1,4992.5,0.12477223205566407,-0.024420961380004883,0.47064801025390623,0.20608225464820862,0.02088813781692672,0.020028114318410506,-0.018141174316011845,0.12536367929724357,-0.01901339200929042,0.4803076891984603,8.389301023032234,None,None,None,None
cf1,4992.5199999999995,0.12520332336425782,-0.024004280090332033,0.4703963623046875,0.20608225464820862,0.021554565430197507,0.020834064484135176,-0.012582397461233791,0.12579477060583732,-0.01859671071961757,0.480253672260946,8.392081092711077,None,None,None,None
cf1,4992.54,0.12564375305175782,-0.023601484298706055,0.4703035278320313,1.736546516418457,0.022021484374518997,0.020139789580859265,-0.004641723632710359,0.12623520029333732,-0.018193914927991592,0.47990103626491337,8.39235382141194,None,None,None,None
cf1,4992.5599999999995,0.126074951171875,-0.0232357177734375,0.4703711547851563,1.736546516418457,0.02155990600636921,0.01828832626386018,0.003381347656330491,0.1266663984134545,-0.017828148402723037,0.4797373069599618,8.392352572923343,None,None,None,None
cf1,4992.58,0.12650386047363282,-0.0228920841217041,0.4705400085449219,1.736546516418457,0.021445465087422805,0.017181682586294926,0.00844268798809612,0.12709530771521232,-0.017484514750989638,0.4795488580395376,8.392320854931636,None,None,None,None
cf1,4992.599999999999,0.12692605590820313,-0.022529407501220705,0.4708350830078125,3.1087143421173096,0.021109771729014706,0.01813383102459864,0.014753723144879929,0.12751750314978264,-0.01712183813050624,0.4793369102253925,8.392132326905443,None,None,None,None
cf1,4992.62,0.12731397247314452,-0.022192644119262694,0.4712527770996094,3.1087143421173096,0.019395828246646,0.016838169097532992,0.020884704589387727,0.12790541971472402,-0.01678507474854823,0.4793369102253925,8.39200930020668,None,None,None,None
cf1,4992.639999999999,0.12774578094482422,-0.02183807945251465,0.4718155212402344,4.301359176635742,0.0215904235844956,0.01772823333782141,0.028137207031916134,0.12833722818640372,-0.016430510081800187,0.4791051256827817,8.391847734268085,None,None,None,None
cf1,4992.66,0.12814498901367188,-0.021505044937133788,0.472486328125,4.301359176635742,0.019960403441947397,0.016651725768679647,0.03354034423754878,0.12873643625525139,-0.016097475566419325,0.4791051256827817,8.391847734268085,None,None,None,None
cf1,4992.679999999999,0.1285410614013672,-0.021243452072143554,0.4731957702636719,4.301359176635742,0.019803619385234172,0.013079643249820977,0.03547210693443162,0.1291325086429467,-0.01583588270142909,0.4791051256827817,8.391649085365309,None,None,None,None
cf1,4992.7,0.1289199981689453,-0.020943721771240233,0.474001220703125,5.267157077789307,0.01894683837849186,0.014986515044838934,0.040272521971777234,0.1295114454105248,-0.01553615240052577,0.4791051256827817,8.391649085365309,None,None,None,None
cf1,4992.719999999999,0.12930191040039063,-0.020656578063964846,0.4748520812988281,5.267157077789307,0.01909561157271752,0.014357185364108887,0.04254302978616135,0.12989335764197013,-0.015249008693250382,0.4791051256827817,8.391649085365309,None,None,None,None
cf1,4992.74,0.12965478515625,-0.020427934646606447,0.4757478942871094,6.021607398986816,0.01764373779258378,0.011432170867670382,0.044790649413086615,0.1302462323978295,-0.015020365275891984,0.4791051256827817,8.391649085365309,None,None,None,None
cf1,4992.76,0.130062255859375,-0.02018524360656738,0.47667440795898436,6.021607398986816,0.02037353515580508,0.012134552001688406,0.04632568359273692,0.1306537031009545,-0.014777674235852918,0.4780517954012527,8.391649085365309,None,None,None,None
cf1,4992.78,0.1304136199951172,-0.019954774856567385,0.47761911010742186,6.021607398986816,0.01756820678752484,0.011523437500272352,0.04723510742299216,0.1310050672366967,-0.014547205485852921,0.47698610531198743,8.391649085365309,None,None,None,None
cf1,4992.8,0.13074758911132814,-0.019745883941650392,0.4785445556640625,6.5882697105407715,0.01669845581018286,0.010444545745621649,0.046272277831022335,0.13133903635290764,-0.014338314570935928,0.4748347358147722,8.391649085365309,None,None,None,None
cf1,4992.82,0.131152587890625,-0.019558019638061523,0.47949200439453127,6.5882697105407715,0.020249938965322185,0.009393215179665557,0.04737243652455813,0.1317440351322045,-0.01415045026734706,0.4728919571468848,8.391376815727426,None,None,None,None
cf1,4992.84,0.13151013183593752,-0.01937986946105957,0.4803571472167969,7.002326011657715,0.01787719726523531,0.00890750884990323,0.043257141112337284,0.13210157907751702,-0.013972300090345106,0.46824939973481494,8.391328860952111,None,None,None,None
cf1,4992.86,0.131880615234375,-0.01922618293762207,0.48122918701171874,7.002326011657715,0.01852416992231215,0.007684326172056626,0.043601989747123135,0.1324720624759545,-0.013818613566907608,0.4615397026263996,8.391398807428185,None,None,None,None
cf1,4992.88,0.1322747344970703,-0.019124252319335937,0.4820155334472656,7.002326011657715,0.019705963134335275,0.0050965309141954625,0.03931732177648527,0.1328661817386498,-0.013716682948621474,0.44463072269201337,8.392280250329936,None,None,None,None
cf1,4992.9,0.13266131591796876,-0.018996627807617187,0.48276416015625,7.323398590087891,0.01932907104537967,0.006381225586088421,0.03743133545010519,0.13325276315954826,-0.013589058436902723,0.42738833312918434,8.392840098850506,None,None,None,None
cf1,4992.92,0.1330390625,-0.01887118911743164,0.4834027404785156,7.323398590087891,0.018887329101149774,0.006271934509140405,0.0319290161125832,0.1336305097415795,-0.013463619746717177,0.41738833312918433,8.393291804235187,None,None,None,None
cf1,4992.94,0.13342207336425782,-0.018742467880249025,0.4839593200683594,7.573033332824707,0.019150543213343908,0.006436061859282973,0.027828979492847388,0.13401352060583732,-0.013334898509534562,0.41738833312918433,8.393291804235187,None,None,None,None
cf1,4992.96,0.1337753143310547,-0.018632097244262697,0.4843355407714844,7.573033332824707,0.017662048339457947,0.005518531799195947,0.01881103515583866,0.1343667615726342,-0.013224527873548234,0.41738833312918433,8.394824632604983,None,None,None,None
cf1,4992.98,0.13414195251464844,-0.018546342849731445,0.48452984619140627,7.573033332824707,0.018331909180121182,0.004287719726663981,0.009715270996323775,0.13473339975622795,-0.013138773479016982,0.41738833312918433,8.398140767556933,None,None,None,None
cf1,4993.0,0.13450044250488283,-0.018459556579589843,0.4845326538085938,7.782982349395752,0.017924499511327952,0.00433931350698538,0.00014038085937277954,0.13509188974646233,-0.01305198720887538,0.41738833312918433,8.408555422496065,None,None,None,None
cf1,4993.0199999999995,0.13489572143554687,-0.018400541305541994,0.4842809143066406,7.782982349395752,0.019763946533669592,0.002950763702462249,-0.012586975097956357,0.13548716867712637,-0.01299297193482753,0.41738833312918433,8.419094896254569,None,None,None,None
cf1,4993.04,0.13532221984863282,-0.018362661361694337,0.48377725219726564,7.916614055633545,0.021324920653832107,0.001893997192341526,-0.025183105468198776,0.13591366709021233,-0.012955091990979873,0.41738833312918433,8.43883237806169,None,None,None,None
cf1,4993.0599999999995,0.13573025512695314,-0.018302812576293945,0.4830503845214844,7.916614055633545,0.02040176391649805,0.0029924392700903515,-0.036343383789920844,0.13632170236853264,-0.012895243205579481,0.41738833312918433,8.446125209015873,None,None,None,None
cf1,4993.08,0.13615739440917968,-0.01827228927612305,0.4819766845703125,7.916614055633545,0.02135696411086086,0.0015261650085114937,-0.0536849975574233,0.13674884165075918,-0.012864719905408585,0.41738833312918433,8.453883074100256,None,None,None,None
cf1,4993.099999999999,0.13655723571777345,-0.01823930549621582,0.4807789001464844,7.99593448638916,0.019992065430161427,0.0016491889954004678,-0.05988922119282213,0.13714868295935295,-0.012831736125501356,0.41738833312918433,8.471256973476455,None,None,None,None
cf1,4993.12,0.13698800659179688,-0.018167078018188478,0.4792613830566406,7.99593448638916,0.021538543700701556,0.003611373901288223,-0.07587585449053216,0.13757945383337639,-0.012759508647474015,0.4077926972094468,8.49899927612569,None,None,None,None
cf1,4993.139999999999,0.13736563110351563,-0.018130039215087893,0.4776054992675781,8.048751831054688,0.018881225586383672,0.001851940155073077,-0.08279418945508316,0.13795707834509513,-0.012722469844373429,0.3892912857499213,8.558320465091198,None,None,None,None
cf1,4993.16,0.13779205322265625,-0.018066225051879884,0.4756825561523438,8.048751831054688,0.02132110595656579,0.003190708160330776,-0.09614715575961794,0.13838350046423575,-0.01265865568116542,0.3861354148412465,8.56696543073955,None,None,None,None
cf1,4993.179999999999,0.13825569152832032,-0.018040866851806642,0.47364144897460936,8.048751831054688,0.02318191528375147,0.0012679100036920984,-0.10205535888913453,0.13884713876989982,-0.012633297481092178,0.38563018862624693,8.56696543073955,None,None,None,None
cf1,4993.2,0.1386663513183594,-0.01799468994140625,0.471376708984375,8.119173049926758,0.02053298950150529,0.0023088455199692243,-0.11323699950924601,0.1392577985599389,-0.012587120570691786,0.3851597529811718,8.56696543073955,None,None,None,None
cf1,4993.219999999999,0.13916864013671876,-0.017934415817260744,0.46896694946289064,8.119173049926758,0.025114440918562374,0.003013706207346536,-0.12048797607706752,0.13976008737829826,-0.01252684644654628,0.38471983537989,8.56696543073955,None,None,None,None
cf1,4993.24,0.13961152648925781,-0.017885623931884767,0.46633352661132815,8.16148567199707,0.022144317626469484,0.0024395942687455894,-0.1316711425752501,0.14020297373083732,-0.012478054561170304,0.38471983537989,8.56696543073955,None,None,None,None
cf1,4993.26,0.1400822296142578,-0.01776737594604492,0.46358120727539065,8.16148567199707,0.023535156249486246,0.0059123992918632285,-0.13761596679387128,0.14067367685583732,-0.012359806575330458,0.38471983537989,8.56696543073955,None,None,None,None
cf1,4993.28,0.14051248168945313,-0.017656312942504884,0.4607043151855469,8.16148567199707,0.021512603760274418,0.005553150177133206,-0.14384460449558964,0.14110392893103263,-0.01224874357179042,0.38471983537989,8.56696543073955,None,None,None,None
cf1,4993.3,0.14096348571777345,-0.01756062889099121,0.45764181518554686,8.188798904418945,0.022550201415523934,0.004784202575579268,-0.1531249999966588,0.14155493295935295,-0.012153059520276746,0.38471983537989,8.566295653182797,None,None,None,None
cf1,4993.32,0.141401611328125,-0.01746890449523926,0.45443215942382814,8.188798904418945,0.02190628051809594,0.004586219787705946,-0.160482788089731,0.1419930585697045,-0.012061335124524796,0.38471983537989,8.566295653182797,None,None,None,None
cf1,4993.34,0.14186032104492188,-0.017326690673828124,0.4511929626464844,8.202489852905273,0.022935485839343038,0.007110691070401574,-0.161959838863652,0.14245176828650138,-0.01191912130311366,0.38471983537989,8.566295653182797,None,None,None,None
cf1,4993.36,0.142364501953125,-0.017167972564697265,0.44784170532226564,8.202489852905273,0.025209045410751953,0.007935905456730622,-0.1675628662149003,0.1429559491947045,-0.011760403193982801,0.38471983537989,8.566295653182797,None,None,None,None
