Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
Cible,5657.5599999999995,-0.3437355651855469,-0.3459693298339844,0.002821087598800659,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.5599999999995,0.298136962890625,1.368692626953125,0.3408029479980469,-0.24101458489894867,0.03303680419999972,-0.0015319824219124701,0.0017150878906652457,0.298136962890625,1.3634962493567917,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.58,-0.343727783203125,-0.34596096801757814,0.0027924940586090087,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.58,0.29879351806640625,1.3687999267578126,0.3408929138183594,-0.24101458489894867,0.03282775878834474,0.005364990234262868,0.0044982910155273005,0.29879351806640625,1.366472543693736,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.599999999999,-0.343724609375,-0.3459579772949219,0.0028351778984069824,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.599999999999,0.299529541015625,1.369201416015625,0.3410935363769531,-0.24101458489894867,0.036801147461808334,0.02007446289109268,0.010031127929922728,0.299529541015625,1.36774115357725,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.62,-0.3437171630859375,-0.34595867919921874,0.002808618783950806,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.62,0.30020147705078126,1.369601318359375,0.341177490234375,-0.16246886551380157,0.0335968017570792,0.019995117187062574,0.0041976928710024345,0.30020147705078126,1.3686204387328031,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.639999999999,-0.34373538208007814,-0.3459715576171875,0.002811020135879517,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.639999999999,0.30087603759765624,1.3700811767578125,0.3411786804199219,-0.16246886551380157,0.033728027344546586,0.02399291992244538,5.950927734617861e-05,0.30087603759765624,1.3693723855641948,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.66,-0.3437409973144531,-0.34597857666015625,0.002800562858581543,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.66,0.30156558227539065,1.3707396240234375,0.34134548950195315,-0.11475527286529541,0.03447723388596796,0.032922363280532795,0.008340454101380979,0.30156558227539065,1.3680999101838978,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.679999999999,-0.34374661254882816,-0.34596502685546876,0.0027870628833770754,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.679999999999,0.3023384704589844,1.3715819091796875,0.34142474365234377,-0.11475527286529541,0.03864440918059996,0.04211425781349365,0.003962707519624578,0.29791096253551413,1.365408170898065,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.7,-0.3437426452636719,-0.34596694946289064,0.0028201701641082763,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.7,0.303045654296875,1.372372314453125,0.34133544921875003,-0.11475527286529541,0.03535919189376048,0.03952026367101458,-0.004464721679589246,0.27879847991467305,1.2625931458734179,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.719999999999,-0.3437371826171875,-0.3459624328613281,0.002803461790084839,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.719999999999,0.30376458740234374,1.37330712890625,0.34146762084960935,-0.06829340755939484,0.03594665527428613,0.046740722657351894,0.006608581543122447,0.2623882161356997,1.1418494460916406,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.74,-0.3437423095703125,-0.34597625732421877,0.0028295705318450927,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.74,0.30452090454101566,1.3743397216796875,0.34160699462890626,-0.06829340755939484,0.037815856932770245,0.05162963867075256,0.006968688964693037,0.2504849670184768,0.9633832698153714,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.759999999999,-0.3437414245605469,-0.3459698791503906,0.002824096202850342,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.759999999999,0.3053289489746094,1.37532373046875,0.3416499328613281,0.002625758061185479,0.0404022216806416,0.04920043945428657,0.002146911621143363,0.2386567673078842,0.87532373046875,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.78,-0.3437405700683594,-0.3459816589355469,0.0028443984985351565,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.78,0.30603961181640627,1.3761131591796876,0.3417119140625,0.002625758061185479,0.035533142089068534,0.0394714355460168,0.003099060058527414,0.23306280221394599,0.8761131591796876,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.8,-0.34373675537109377,-0.34598101806640624,0.0028211231231689456,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.8,0.30670880126953126,1.376594970703125,0.34168539428710937,0.002625758061185479,0.033459472655519476,0.024090576171349864,-0.001325988769503217,0.22378135813444666,0.8765949707031251,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.82,-0.34373379516601565,-0.34598013305664066,0.002818384647369385,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.82,0.30732501220703123,1.3766729736328125,0.3416499328613281,0.07015171647071838,0.030810546875727197,0.00390014648446243,-0.0017730712891048273,0.21098101054038837,0.8766729736328125,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.84,-0.3437361755371094,-0.3459892578125,0.00282236647605896,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.84,0.3079407348632813,1.3763280029296876,0.34167080688476564,0.07015171647071838,0.03078613281182998,-0.017248535155868085,0.0010437011718539058,0.1954023186343633,0.8763280029296876,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.86,-0.343737548828125,-0.3459937438964844,0.0028083992004394533,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.86,0.3083056335449219,1.3755975341796876,0.34170257568359375,-0.1732495278120041,0.018244934082463197,-0.03652343750086597,0.001588439941442679,0.18652567113785798,0.8755975341796876,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.88,-0.3437413024902344,-0.345992431640625,0.0028123176097869873,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.88,0.3086626892089844,1.3741136474609374,0.34161746215820316,-0.1732495278120041,0.017852783202733646,-0.07419433593588573,-0.004255676269436603,0.18350824561382645,0.8741136474609374,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.9,-0.3437314453125,-0.3459728088378906,0.0028136866092681886,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.9,0.30873587036132816,1.3719610595703124,0.34154940795898436,-0.1732495278120041,0.003659057617275624,-0.10762939453379519,-0.003402709961020073,0.18030730812080234,0.8719610595703124,0.3388152898100281,-0.03122534116019871,None,None,None,None
Cible,5657.92,-0.3437303466796875,-0.3459592590332031,0.002795491933822632,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.92,0.3087575378417969,1.368932373046875,0.3412830505371094,-0.1732495278120041,0.00108337402341252,-0.15143432616856764,-0.01331787109345801,0.1793237523287796,0.868932373046875,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5657.94,-0.3437344665527344,-0.34596023559570316,0.0027942981719970704,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.94,0.308448486328125,1.3649835205078125,0.34108099365234373,-0.43529391288757324,-0.015452575683959777,-0.19744262695779488,-0.010102844238521683,0.1790147008151077,0.8649835205078125,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5657.96,-0.3437254638671875,-0.34595684814453126,0.00280614709854126,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.96,0.30800155639648436,1.3600693359375,0.340673095703125,-0.43529391288757324,-0.02234649658154414,-0.24570922851025928,-0.0203948974604923,0.17856777088346706,0.8600693359375,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5657.98,-0.3437313232421875,-0.3459787292480469,0.0028042333126068117,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5657.98,0.3072495422363281,1.354105224609375,0.34017276000976565,-0.4468570053577423,-0.03760070800870137,-0.2982055664133027,-0.02501678466855821,0.18209509864117018,0.854105224609375,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.0,-0.3437279968261719,-0.34597161865234377,0.002798302412033081,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.0,0.3062062072753906,1.3472872314453126,0.33959368896484377,-0.4468570053577423,-0.05216674804573647,-0.34089965819567875,-0.02895355224546231,0.1920488833404084,0.8472872314453126,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.0199999999995,-0.34373065185546875,-0.3459656677246094,0.002806088924407959,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.0199999999995,0.30491067504882813,1.3393153076171875,0.3388597717285156,-0.4946078956127167,-0.06477661132965572,-0.3985961914156786,-0.03669586181727535,0.20152988636097133,0.8393153076171875,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.04,-0.34374261474609374,-0.3459666748046875,0.0027864532470703125,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.04,0.3033022155761719,1.3304459228515626,0.3379921569824219,-0.4946078956127167,-0.08042297363105724,-0.44346923827156665,-0.04338073730373826,0.21135285660554587,0.8304459228515626,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.0599999999995,-0.343731201171875,-0.34597210693359376,0.0028145363330841066,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.0599999999995,0.30159558105468753,1.3204580078125001,0.3370547790527344,-0.4883387088775635,-0.08533172607623485,-0.49939575196493363,-0.046868896485483834,0.21647039542918306,0.8204580078125001,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.08,-0.34372515869140624,-0.34596560668945314,0.002793829917907715,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.08,0.2995824890136719,1.309699462890625,0.33630950927734377,-0.4883387088775635,-0.1006546020485844,-0.5379272460820083,-0.03726348876871829,0.23068807904912225,0.8096994628906251,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.099999999999,-0.3437394714355469,-0.3459787902832031,0.002803642749786377,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.099999999999,0.2973676452636719,1.29797998046875,0.33525433349609374,-0.4883387088775635,-0.11074218750262013,-0.5859741211076139,-0.052758789063749,0.25030269298875985,0.79797998046875,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.12,-0.34374118041992185,-0.3459722290039063,0.002807842969894409,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.12,0.29485531616210936,1.2853402099609375,0.33430822753906253,-0.11555732041597366,-0.12561645507538385,-0.6319885253768305,-0.04730529785052777,0.26137282399643313,0.7853402099609375,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.139999999999,-0.3437281799316406,-0.3459622802734375,0.002793745040893555,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.139999999999,0.2922876892089844,1.271825927734375,0.3332759704589844,-0.11555732041597366,-0.1283813476592837,-0.675714111344097,-0.05161285400512784,0.27343501843477097,0.7718259277343751,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.16,-0.34375836181640623,-0.3459795837402344,0.0028409762382507323,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.16,0.28955014038085936,1.25751171875,0.33237860107421874,-0.11555732041597366,-0.1368774414032646,-0.7157104492031314,-0.044868469237302866,0.28858640209549696,0.75751171875,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.179999999999,-0.3437346496582031,-0.34597177124023437,0.002804119825363159,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.179999999999,0.2866900634765625,1.2425595703125,0.3315281372070313,0.2597942054271698,-0.14300384521822404,-0.7476074218926747,-0.04252319336037837,0.33537803783415976,0.7425595703125001,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.2,-0.34372769165039063,-0.3459540100097656,0.002795525312423706,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.2,0.2838329772949219,1.2269898681640625,0.3308800964355469,0.2597942054271698,-0.1428543090789118,-0.7784851074048853,-0.03240203857351237,0.48146928928302657,0.7269898681640625,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.219999999999,-0.3437408447265625,-0.34597662353515624,0.002812585115432739,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.219999999999,0.28104620361328125,1.2108304443359375,0.3303133544921875,0.43638792634010315,-0.13933868408532757,-0.8079711914253597,-0.0283370971686387,0.5010387207990401,0.7333856856461474,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.24,-0.3437320556640625,-0.3459620361328125,0.0027918798923492433,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.24,0.2783690490722656,1.1941617431640625,0.32988385009765625,0.43638792634010315,-0.13385772704785998,-0.8334350585755534,-0.021475219726094542,0.5301199617476327,0.7337438234017036,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.259999999999,-0.34373098754882814,-0.34597885131835937,0.002808635711669922,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.259999999999,0.27592059326171875,1.177060546875,0.3296338806152344,0.6543126106262207,-0.12242279053023832,-0.8550598144733491,-0.012498474121387613,0.579603743506351,0.7568072722865573,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.28,-0.3437376098632813,-0.345984375,0.002819204568862915,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.28,0.2738210754394531,1.1596148681640626,0.32951107788085937,0.6543126106262207,-0.10497589111099058,-0.8722839355278291,-0.006140136718617883,0.6112259792293218,0.7735913545171508,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.3,-0.34372744750976564,-0.34596630859375,0.0028124194145202636,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.3,0.2721572265625,1.1419288330078126,0.32945349121093753,0.6543126106262207,-0.08319244384583854,-0.8843017577931976,-0.0028793334960290793,0.6628515357471854,0.8129604705419435,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.32,-0.34372787475585936,-0.3459740905761719,0.0028266704082489016,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.32,0.27096148681640625,1.1242415771484375,0.3297804565429688,1.0340794324874878,-0.05978698730610234,-0.8843627929896638,0.016348266601948998,0.6930737773645859,0.8516180558021136,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.34,-0.3437340698242188,-0.34596954345703124,0.0028135089874267577,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.34,0.2706860046386719,1.1065389404296875,0.3304521789550781,1.0340794324874878,-0.013774108886418158,-0.8851318359181821,0.0335861206047335,0.7260140065295103,0.8570970207240578,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.36,-0.34372784423828123,-0.345960205078125,0.002788036823272705,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.36,0.27090390014648436,1.08864501953125,0.3308743591308594,1.020141363143921,0.010894775390881739,-0.8946960449430289,0.021109008789562796,0.7393166784764306,0.8540996821906228,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.38,-0.34373834228515626,-0.345951171875,0.0027797071933746338,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.38,0.2719482421875,1.0710161132812501,0.33124069213867186,1.020141363143921,0.05221710204964355,-0.8814453124807554,0.018316650390223656,0.7514906658336843,0.8452011453987013,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.4,-0.3437381896972656,-0.34596365356445313,0.002809220314025879,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.4,0.2738252868652344,1.0536328125,0.3317752990722656,1.020141363143921,0.09385223388893746,-0.8691650390830558,0.026730346680319633,0.7533677105114187,0.8213956323485935,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.42,-0.343735107421875,-0.3459764099121094,0.0028339879512786865,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.42,0.276664794921875,1.0366175537109374,0.3322726745605469,0.7816329598426819,0.14197540282893234,-0.8507629394345609,0.02486877441352071,0.7562072185680593,0.793250154223375,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.44,-0.34373114013671874,-0.3459732360839844,0.0028184981346130373,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.44,0.2805516357421875,1.0200955810546875,0.3327270812988281,0.7816329598426819,0.19434204102021993,-0.8260986328320343,0.022720336914598876,0.7584247004499953,0.7719957852403649,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.46,-0.3437433471679688,-0.34597891235351563,0.002804386615753174,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.46,0.2855080261230469,1.0044041137695312,0.3333182373046875,0.5496595501899719,0.24781951903755947,-0.7845733642406868,0.029557800292325097,0.7565211428793119,0.746418493237867,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.48,-0.343721923828125,-0.3459754333496094,0.0027908384799957275,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.48,0.29142892456054686,0.9890228881835937,0.3337259216308594,0.5496595501899719,0.29604492188199993,-0.7690612793150591,0.02038421630907635,0.7460915233384124,0.7232515274973601,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.5,-0.34373199462890625,-0.34597866821289064,0.00281862211227417,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.5,0.2985601501464844,0.9743193969726562,0.3338711547851563,0.5496595501899719,0.356561279289094,-0.7351745605308279,0.007261657714685265,0.7173022926719672,0.6981353819039162,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.5199999999995,-0.3437200927734375,-0.345963134765625,0.0027923445701599123,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.5199999999995,0.30671511840820315,0.9602484741210938,0.3339548645019531,0.06318716704845428,0.4077484130955791,-0.7035461425947576,0.004185485839940548,0.6862268815451262,0.6793373114820083,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.54,-0.34373492431640623,-0.3459629516601563,0.0027830920219421387,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.54,0.3159034423828125,0.9469623413085938,0.3339501647949219,0.06318716704845428,0.4594161987204387,-0.6643066406105005,-0.00023498535155528356,0.5356174807046494,0.6630239310327999,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.5599999999995,-0.34373367309570313,-0.34596890258789065,0.0028094041347503664,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.5599999999995,0.3260470886230469,0.9343396606445312,0.333791015625,0.052282463759183884,0.507182312023713,-0.6311340332180534,-0.007957458496282141,0.5099885239025035,0.6809664136937056,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.58,-0.34374069213867187,-0.3459722290039063,0.002800417423248291,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.58,0.33715005493164063,0.9223494873046875,0.33354083251953126,0.052282463759183884,0.5551483154175699,-0.5995086669791019,-0.01250915527316494,0.3939787220738541,0.8272586667150528,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.599999999999,-0.3437412414550781,-0.3459559326171875,0.0027839107513427737,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.599999999999,0.34912527465820314,0.9110508422851563,0.33332818603515624,0.052282463759183884,0.5987609863422845,-0.5649322509899164,-0.010632324219002575,0.38309225049983736,0.8964978383858926,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.62,-0.3437286071777344,-0.3459740905761719,0.0028105540275573733,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.62,0.3616552734375,0.9004181518554688,0.3331102294921875,0.8519103527069092,0.6264999389511666,-0.5316345214727709,-0.010897827148199358,0.37954919368707624,0.8879521474027693,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.639999999999,-0.34372991943359377,-0.34597683715820315,0.0028085525035858156,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.639999999999,0.37467706298828124,0.890321533203125,0.332855712890625,0.8519103527069092,0.6510894775544592,-0.5048309326291273,-0.012725830078426148,0.3805986173836535,0.8786230714498283,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.66,-0.34372955322265625,-0.3459788818359375,0.0028153264522552492,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.66,0.3879334716796875,0.8811427001953125,0.3328125610351563,1.7985858917236328,0.6628204345558452,-0.4589416503806086,-0.0021575927733886503,0.389560335644479,0.8699124015954695,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.679999999999,-0.3437400512695313,-0.34598126220703124,0.0027917091846466065,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.679999999999,0.4013759460449219,0.8725205688476563,0.33266290283203126,1.7985858917236328,0.6721237182776126,-0.43110656739300507,-0.007482910156427635,0.4019290886053228,0.8612902702478132,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.7,-0.3437255554199219,-0.3459867248535156,0.002811007738113403,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.7,0.4147417907714844,0.8644735107421875,0.33247576904296877,1.7985858917236328,0.6682922363135372,-0.4023529052646573,-0.009356689452920165,0.4147417907714844,0.8537431442686573,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.719999999999,-0.3437244567871094,-0.3459504089355469,0.002796206474304199,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.719999999999,0.4277491149902344,0.8578092041015625,0.33278024291992186,3.1604599952697754,0.6503662109528794,-0.3332153320391298,0.015223693848014645,0.428776194319597,0.8470788376280323,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.74,-0.34374017333984375,-0.34597817993164065,0.0028004682064056395,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.74,0.44052313232421875,0.851334228515625,0.3327054138183594,3.1604599952697754,0.6387008666852768,-0.3237487792898062,-0.003741455078042288,0.445890258775782,0.8406038620420948,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.759999999999,-0.3437280883789063,-0.3459714660644531,0.002828967094421387,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.759999999999,0.45279980468750003,0.8458692016601562,0.3328138427734375,4.088415622711182,0.6138336181785794,-0.2732513427799011,0.005421447754034273,0.4617215456204626,0.8343795990487468,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.78,-0.34373959350585936,-0.34596499633789063,0.0028363897800445558,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.78,0.46425112915039063,0.8411974487304688,0.33291293334960936,4.088415622711182,0.5725662231320321,-0.23358764647927463,0.00495452880848467,0.47697208467345226,0.8277837036081594,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.8,-0.34374530029296874,-0.34597793579101566,0.002826985597610474,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.8,0.47511541748046876,0.837225830078125,0.3329687805175781,4.088415622711182,0.5432144164920494,-0.19858093261285265,0.0027923583983764377,0.49416799319027743,0.8206796373464614,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.82,-0.3437326354980469,-0.3459687805175781,0.0028311645984649657,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.82,0.48516470336914064,0.83402783203125,0.3329429016113281,4.027555465698242,0.5024642944454756,-0.1598999023475331,-0.001293945312530531,0.509771669992132,0.8143946850466732,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.84,-0.34374554443359373,-0.34598025512695313,0.0028302769660949706,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.84,0.494420654296875,0.8316151123046875,0.3330252380371094,4.027555465698242,0.46279754637661547,-0.12063598632548822,0.004116821288973127,0.5290810754762227,0.8107876722874774,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.86,-0.3437325439453125,-0.34598971557617186,0.0028203041553497314,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.86,0.50293115234375,0.829783935546875,0.33316253662109374,3.653113603591919,0.4255249023538114,-0.09155883789279132,0.006864929199380773,0.5451983954740293,0.8078681711397264,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.88,-0.3437392883300781,-0.3459641418457031,0.002800978422164917,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.88,0.5105870361328125,0.8284547729492188,0.33303036499023436,3.653113603591919,0.3827941894447728,-0.06645812988136199,-0.006608581542824699,0.5665751710724797,0.8055471181331767,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.9,-0.34375369262695316,-0.3459911193847656,0.0028175060749053957,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.9,0.51745166015625,0.827704833984375,0.3329266357421875,3.653113603591919,0.34323120117998934,-0.037496948243074986,-0.005186462402465527,0.5852965988140835,0.8024491907524488,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.92,-0.34373809814453127,-0.34597857666015625,0.0028242075443267825,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.92,0.5235152587890625,0.8273428955078125,0.3328560791015625,2.962064027786255,0.30317993163400586,-0.01809692382773087,-0.0035278320311728393,0.6106398435051805,0.797329533116613,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.94,-0.343751708984375,-0.3459936218261719,0.002828033924102783,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.94,0.5289232177734375,0.827322509765625,0.33261721801757815,2.962064027786255,0.27039794922514765,-0.0010192871093958166,-0.011943054199500123,0.632087530570327,0.7946269492146577,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.96,-0.34373208618164064,-0.34597665405273437,0.002806044578552246,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.96,0.5335081787109375,0.8276456909179688,0.3324734802246094,2.0881166458129883,0.2292480468699929,0.016159057616835004,-0.007186889648282069,0.6446571844645513,0.7938932920494793,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5658.98,-0.3437392272949219,-0.34598236083984374,0.0028298792839050292,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5658.98,0.537495849609375,0.828228515625,0.3323245544433594,2.0881166458129883,0.19938354492659205,0.029141235352248756,-0.00744628906267486,0.6566410187938515,0.7944761167565105,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5659.0,-0.34372894287109373,-0.345959716796875,0.002806194543838501,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5659.0,0.5409234619140625,0.829020263671875,0.3321501159667969,2.0881166458129883,0.17138061523063244,0.03958740234288514,-0.008721923827935152,0.6634617903004435,0.794237539335037,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5659.0199999999995,-0.34373028564453123,-0.34596356201171874,0.002813728094100952,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5659.0199999999995,0.5438584594726562,0.8299779663085938,0.3319307556152344,1.3047763109207153,0.14674987793315625,0.047885131837072006,-0.010968017578384514,0.6688254273983331,0.7951952419717558,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5659.04,-0.3437242431640625,-0.34596881103515625,0.002803569555282593,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5659.04,0.546406494140625,0.830967041015625,0.3319735107421875,1.3047763109207153,0.12740173339566027,0.04945373535048281,0.002137756347609343,0.6728614123250677,0.7961843166787871,0.3389738310475348,-0.03122534116019871,None,None,None,None
Cible,5659.0599999999995,-0.34373486328125,-0.34597781372070313,0.0028127593994140628,None,None,None,None,None,None,None,None,None,None,None,None
cf1,5659.0599999999995,0.5485101928710938,0.8320756225585938,0.331935791015625,0.7303585410118103,0.10518493652592648,0.05542907714974964,-0.0018859863281707966,0.67845487204407,0.7961000869374125,0.3389738310475348,-0.03122534116019871,None,None,None,None
