Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,302.08,-0.3913683776855469,-0.11963162231445312,0.49407608032226563,0.05585569143295289,0.10990371704095932,-0.398364257812296,-0.00118255615234259,-0.15820606714815427,-0.47431091102515627,0.5,0.0,-0.9984313901775579,2.8258535576025534,0,40323
cf1,302.12,-0.38612109375000003,-0.1352972412109375,0.49383251953125,0.10845125466585159,0.13118209838860423,-0.39164047241190914,-0.006089019775387333,-0.1391121416394879,-0.4802580681763452,0.5,0.0,-1.064792128778502,2.656576178870329,1,40413
cf1,302.15999999999997,-0.38026077270507813,-0.15086074829101562,0.4936715087890625,0.13030312955379486,0.14650802612318078,-0.38908767700230673,-0.004025268554691039,-0.11979566637987224,-0.4854369148680417,0.5,0.0,-1.2433689815838418,2.614538348241537,1,40387
cf1,302.2,-0.3738262634277344,-0.16600497436523437,0.4935953369140625,0.10467971861362457,0.1608627319335111,-0.3786056518552751,-0.0019042968749997918,-0.1002875436091223,-0.4898391660502949,0.5,0.0,-1.2505493535383867,2.584632496587566,1,40357
cf1,302.24,-0.3667866516113281,-0.1809185028076172,0.49355789184570314,0.10467971861362457,0.1759902954100669,-0.3728382110593801,-0.0009361267089830967,-0.08061898216210495,-0.4934577790603227,0.5,0.0,-1.377334150945476,2.527600026624587,1,40345
cf1,302.28,-0.3591700744628906,-0.19559912109375,0.49365695190429687,-0.00373424985445892,0.19041442871111064,-0.3670154571536536,0.002476501464845381,-0.060821447541427064,-0.49628696488923163,0.5,0.0,-1.520278142316429,2.4735705302267452,0,40288
cf1,302.32,-0.35104055786132815,-0.20985710144042968,0.4936695251464844,-0.11100618541239593,0.20323791503895777,-0.35644950866680986,0.00031433105468753905,-0.040926611579261266,-0.49832219744322076,0.5,0.0,-1.5628306003508994,2.446394937218618,-1,40325
cf1,302.36,-0.3422731628417969,-0.22378750610351564,0.493721923828125,-0.2811629176139914,0.21918487548816978,-0.3482601165769707,0.0013099670410153766,-0.020966301769085205,-0.4995602207843692,0.5,0.0,-1.672753996140778,2.332283052697814,-1,40309
cf1,302.4,-0.3329978942871094,-0.23738276672363282,0.49383984375,-0.460909307003044,0.23188171386739753,-0.3398815155032386,0.002947998046877359,-0.0009724503486510731,-0.49999905433942515,0.5,0.0,-1.7891939607489802,2.280806218867104,-2,40280
cf1,302.44,-0.3231463623046875,-0.2507003173828125,0.49403253173828127,-0.460909307003044,0.24628829956042125,-0.332938766479322,0.004817199707029019,0.01902295678486749,-0.4996379960683145,0.5,0.0,-1.9427776227253641,2.1818734156974124,-2,40246
cf1,302.47999999999996,-0.31275894165039064,-0.2636889953613281,0.49430108642578124,-0.6187971830368136,0.2596855163576581,-0.32471694946318547,0.006713867187505551,0.038987931245573,-0.4984776235872484,0.5,0.0,-2.0836715887595867,2.08750930159121,-3,40208
cf1,302.52,-0.3019620666503906,-0.2763043823242188,0.494672607421875,-0.7254089117049977,0.26992187499986287,-0.3153846740721052,0.009288024902339676,0.05889053333323906,-0.4965197932446668,0.5,0.0,-2.2073281164955945,2.056197769295852,-4,40156
cf1,302.56,-0.2906249694824219,-0.2886585388183594,0.495141845703125,-0.7746726870536551,0.2834274291990728,-0.3088539123533576,0.011730957031244153,0.07869892313024393,-0.49376763715146416,0.5,0.0,-2.4040545206295616,1.936275667684449,-4,40102
cf1,302.59999999999997,-0.278986572265625,-0.3005473022460938,0.49579476928710936,-0.6953375339508245,0.29095993042018664,-0.29721908569362965,0.016323089599623166,0.09838141143844849,-0.49022555817029645,0.5,0.0,-2.4885052877150375,1.9502707414624578,-3,40008
cf1,302.64,-0.2668186340332031,-0.3121736755371094,0.496440185546875,-0.6953375339508245,0.304198455810392,-0.2906593322752419,0.016135406494133326,0.11790651047523885,-0.4858992228719371,0.5,0.0,-2.7021243374088963,1.8128772743944648,-3,39991
cf1,302.68,-0.254178466796875,-0.3233919372558594,0.4970923156738281,-0.5045883655548321,0.31600418090804094,-0.2804565429686068,0.016303253173818852,0.13724298424734394,-0.4807955524699488,0.5,0.0,-2.835277677750057,1.7035333762406633,-3,39968
cf1,302.71999999999997,-0.24127806091308593,-0.3342154541015625,0.49796243286132813,-0.2123904526233853,0.3225101470950202,-0.2705879211428235,0.02175292968752026,0.15635989852159488,-0.47492271174825545,0.5,0.0,-2.9830076495644064,1.7107566587479124,-1,39852
cf1,302.76,-0.22805360412597656,-0.34461978149414063,0.498742919921875,0.14440877735614777,0.3306114196775652,-0.26010818481432013,0.01951217651366245,0.17522667031318376,-0.46829009599921584,0.5,0.0,-3.1227181182168855,1.6733233041847475,1,39864
cf1,302.8,-0.21456597900390625,-0.354592041015625,0.49967626953125,0.5758566856384276,0.337190628051585,-0.24930648803698233,0.02333374023436224,0.1938131168119943,-0.46090831599312704,0.5,0.0,-3.260531306452216,1.664373291876036,3,39771
cf1,302.84,-0.20072712707519533,-0.36404864501953127,0.5004791564941407,0.5758566856384276,0.3459712982180878,-0.23641510009787112,0.020072174072284725,0.2120895036684985,-0.45278918100331195,0.5,0.0,-3.3688836947895737,1.565919979358846,3,39798
cf1,302.88,-0.1866298828125,-0.3730672607421875,0.5013477478027344,0.9843856096267699,0.35243110656720267,-0.22546539306629015,0.021714782714832286,0.23002659256245522,-0.44394567991377754,0.5,0.0,-3.5170618236650166,1.5325860736459247,5,39743
cf1,302.91999999999996,-0.17222994995117188,-0.38140823364257814,0.5021638488769531,1.3391536474227905,0.3599983215335305,-0.20852432250995598,0.02040252685548606,0.24759568797806003,-0.43439196043972905,0.5,0.0,-3.5317099750320367,1.4540761118679668,7,39737
cf1,302.96,-0.1576292724609375,-0.38915194702148437,0.502955322265625,1.6709097623825073,0.36501693725567297,-0.1935928344725566,0.01978683471678775,0.26476868311047186,-0.42414330649433396,0.5,0.0,-3.5949865172697146,1.4205053667698044,8,39720
cf1,303.0,-0.14275628662109374,-0.3962229614257813,0.5037138671875,1.8820420503616335,0.37182464599590365,-0.17677536010733247,0.018963623046865122,0.28151810483090456,-0.4132161137376129,0.5,0.0,-3.620485107320779,1.321676283244865,9,39708
cf1,303.03999999999996,-0.12760855102539062,-0.4026098022460938,0.5043838195800782,1.8820420503616335,0.37869338989292245,-0.15967102050795745,0.01674880981446938,0.2978171576376,-0.4016278633469806,0.5,0.0,-3.6447339000800736,1.1913685993640755,9,39720
cf1,303.08,-0.11224546813964845,-0.4081217651367188,0.5051036376953125,1.9719055891036983,0.38407707214335784,-0.1377990722655545,0.017995452880849812,0.3136397665229913,-0.38939709405105155,0.5,0.0,-3.55216545953393,1.0810407401105409,10,39675
cf1,303.12,-0.09657706451416016,-0.4129044494628906,0.5056781005859375,1.9408538341522215,0.3917100906370067,-0.11956710815423505,0.014361572265618053,0.3289606186882166,-0.37654337247157305,0.5,0.0,-3.5453039183652484,0.8958569341389551,10,39714
cf1,303.15999999999997,-0.08070156860351563,-0.41690545654296873,0.5061898193359375,1.7848751544952393,0.39688739776647436,-0.10002517700204376,0.012792968750011657,0.3437552040380627,-0.36308726182110806,0.5,0.0,-3.504439716961564,0.7413556907014083,9,39720
cf1,303.2,-0.06453700256347657,-0.4201046447753906,0.5066092529296875,1.522464394569397,0.40411415100076975,-0.07997970581050606,0.010485839843743704,0.35799985439196,-0.3490502890062339,0.5,0.0,-3.449005928008373,0.5140350392395066,8,39742
cf1,303.24,-0.048230953216552734,-0.42241958618164066,0.506911376953125,1.522464394569397,0.40765123367288725,-0.0578735351562216,0.007553100585934746,0.3716717813480794,-0.33445491018902007,0.5,0.0,-3.333725578591083,0.36948753904610643,8,39778
cf1,303.28,-0.03171243476867676,-0.42401565551757814,0.507052001953125,1.1946327686309814,0.412962961197275,-0.039901733398473235,0.0035156250000033308,0.38474911273979256,-0.3193244748620788,0.5,0.0,-3.3114335097375487,0.14925343087707074,6,39836
cf1,303.32,-0.014968205451965332,-0.424759521484375,0.5069838562011719,0.8521678447723389,0.4186057329175715,-0.018596649169912362,-0.0017036437988273867,0.3972109276265374,-0.3036831884943018,0.5,0.0,-3.2029054439181843,-0.0996623541993267,4,39921
cf1,303.36,0.0017950452566146851,-0.4247287292480469,0.5069712219238282,0.4799937009811402,0.41908126771428605,0.0007698059082027423,-0.0003158569335940991,0.4090372897629093,-0.2875560738072033,0.5,0.0,-3.1282863745897793,-0.2451322070514359,2,39897
cf1,303.4,0.01866436767578125,-0.4238837585449219,0.5067033386230468,0.06758061796426773,0.4217330604795477,0.02112426757814429,-0.006697082519538917,0.4202092794922946,-0.2709689307440369,0.5,0.0,-3.020960782021634,-0.4591153698091919,0,40007
cf1,303.44,0.03561006546020508,-0.42239239501953124,0.506536376953125,0.06758061796426773,0.4236424446103789,0.037284088134747005,-0.004174041748043008,0.4307090240143424,-0.25394829519532636,0.5,0.0,-3.006735547673297,-0.6506225093610047,0,39969
cf1,303.47999999999996,0.05253094863891602,-0.4201609497070313,0.5063131103515625,-0.34474796056745755,0.42302207946815823,0.05578613281254996,-0.0055816650390695085,0.4405197259776734,-0.236521396547026,0.5,0.0,-2.925300476019782,-0.8205203835699953,-2,39997
cf1,303.52,0.06946137237548829,-0.41718090820312503,0.5060263366699219,-0.7229274511337458,0.42326059341409017,0.07450103759761786,-0.007169342041009825,0.44962569035195654,-0.21871611411948252,0.5,0.0,-2.8283520177735846,-1.0234610284099903,-4,40031
cf1,303.56,0.08627738189697266,-0.41355181884765624,0.5057125549316407,-1.0671486854553387,0.42040023803689436,0.09072723388667346,-0.00784454345702666,0.45801234953672093,-0.2005609325662717,0.5,0.0,-2.7808184708556527,-1.167318774244078,-5,40050
cf1,303.59999999999997,0.10296724700927734,-0.40942068481445315,0.5055857238769531,-1.3140186071395736,0.41724662780799643,0.10327835083017112,-0.003170776367192427,0.465666286666316,-0.18208489630500493,0.5,0.0,-2.8137712561519783,-1.3150096793515766,-7,39976
cf1,303.64,0.11949810791015625,-0.40460708618164065,0.505434326171875,-1.4710297584533718,0.41327152252176125,0.12033996582025092,-0.003784942626950678,0.472575257074078,-0.16331756305238293,0.5,0.0,-2.7356309257829867,-1.4502591029996619,-7,39989
cf1,303.68,0.13588931274414062,-0.39929507446289064,0.5054382934570313,-1.4710297584533718,0.4097801208493997,0.1328002929686823,9.918212890697642e-05,0.47872820788120923,-0.14428895653807236,0.5,0.0,-2.7604434785826104,-1.6055737308036895,-7,39924
cf1,303.71999999999997,0.15201237487792968,-0.3935003051757813,0.5054330444335937,-1.4710297584533718,0.403076553345093,0.144869232177866,-0.0001312255859393735,0.48411529567896733,-0.12502951847330307,0.5,0.0,-2.7900482463978915,-1.6987804043127563,-7,39926
cf1,303.76,0.16782118225097656,-0.38703207397460937,0.5054714965820313,-1.4988652467727483,0.3952201843259698,0.16170578002921485,0.0009613037109385625,0.48872790227605406,-0.10557005985054549,0.5,0.0,-2.6991223604752808,-1.7743475994454228,-7,39906
cf1,303.8,0.18342057800292969,-0.3801273193359375,0.5056105346679688,-1.4015685319900653,0.38998489379862866,0.17261886596670795,0.0034759521484360994,0.4925586484858974,-0.08594171165241099,0.5,0.0,-2.7399505214023687,-1.9204652148057506,-7,39859
cf1,303.84,0.1985758514404297,-0.37266586303710936,0.5055860290527344,-1.2560476064682082,0.37888183593784475,0.1865364074708737,-0.0006126403808598434,0.4956014059317368,-0.06617587504888651,0.5,0.0,-2.7073501351566516,-1.9358191482598655,-6,39924
cf1,303.88,0.21344172668457032,-0.36471697998046876,0.5057606201171875,-1.2560476064682082,0.3716468811033255,0.1987220764159133,0.0043647766113241605,0.4978513068507432,-0.04630417116207911,0.5,0.0,-2.698624237442404,-2.058981349061168,-6,39836
cf1,303.91999999999996,0.22787869262695312,-0.3562537536621094,0.5058127136230469,-1.0052286386489673,0.3609241485598984,0.21158065795917705,0.0013023376464872025,0.4993047518814059,-0.02635839047908049,0.5,0.0,-2.6751714189827096,-2.0984003334979486,-5,39882
cf1,303.96,0.24187034606933594,-0.34731243896484376,0.5059047241210938,-0.7743629813194349,0.3497913360593915,0.22353286743152595,0.0023002624511702543,0.49995941582172343,-0.006370441994167126,0.5,0.0,-2.662169819126611,-2.1378349967952994,-4,39861
cf1,304.0,0.25543511962890625,-0.33779373168945315,0.5059753112792968,-0.46797135472295204,0.33911933898908425,0.23796768188464362,0.0017646789550759122,0.49981425134904733,0.01362769783901015,0.5,0.0,-2.5823475512925143,-2.192450192933886,-2,39865
cf1,304.03999999999996,0.2685938110351563,-0.32781744384765626,0.5061087036132813,-0.19240649044513028,0.32896728515655005,0.2494071960451489,0.003334808349614562,0.4988694906955656,0.033604036262732145,0.5,0.0,-2.5595682659021333,-2.2704531278089446,-1,39833
cf1,304.08,0.2812710876464844,-0.3173743591308594,0.5061298522949219,-0.19240649044513028,0.3169319152830407,0.2610771179197887,0.0005287170410148216,0.4971266452767886,0.0535266153968842,0.5,0.0,-2.509184113134973,-2.3249387324755117,-1,39876
cf1,304.12,0.293478271484375,-0.3064195861816406,0.5062542419433594,0.09710335731506348,0.30517959594710886,0.2738693237303289,0.00310974121093662,0.49458850327359444,0.0733635633648318,0.5,0.0,-2.4314047904576026,-2.3809768785827465,0,39828
cf1,304.15999999999997,0.30517465209960937,-0.2949595642089844,0.5062970581054688,0.3583439290523529,0.2924095153811252,0.2865005493166661,0.0010704040527341496,0.4912591251717485,0.09308314528145437,0.5,0.0,-2.3423696474694875,-2.4221881019363978,2,39858
cf1,304.2,0.31638031005859374,-0.2829288024902344,0.5063307189941406,0.5518476963043212,0.28014144897446597,0.30076904296859625,0.0008415222167958005,0.4871438372659908,0.11265381402227738,0.5,0.0,-2.197009861251309,-2.4857123072002434,3,39858
cf1,304.24,0.32706643676757813,-0.2704932556152344,0.5063751831054688,0.6693834066390991,0.26715316772447306,0.3108886718748405,0.0011116027832041994,0.48224922313907764,0.13204426069222444,0.5,0.0,-2.130273213486431,-2.5414582567961936,3,39850
cf1,304.28,0.33722412109375,-0.25755401611328127,0.5063173217773438,0.6693834066390991,0.25394210815452767,0.32348098754912263,-0.001446533203126804,0.4765831131294886,0.15122346471300366,0.5,0.0,-1.9853975370477455,-2.603034465050709,3,39892
cf1,304.32,0.34692269897460937,-0.24418550109863282,0.5062745666503906,0.7224046587944031,0.24246444702136025,0.33421287536604016,-0.0010688781738288438,0.4701545718045431,0.17016074344950038,0.5,0.0,-1.8708283207104224,-2.709237239579052,4,39885
cf1,304.36,0.3560308837890625,-0.23038017272949218,0.5061215209960938,0.7341250777244568,0.2277046203612119,0.34513320922833945,-0.0038261413574194737,0.4629738834589939,0.1888258012955273,0.5,0.0,-1.7329440554785058,-2.7456744223773284,4,39933
cf1,304.4,0.36447494506835937,-0.21609800720214845,0.5059875793457032,0.715122640132904,0.21110153198261364,0.3570541381839182,-0.003348541259768071,0.4550525356624038,0.20718877814017037,0.5,0.0,-1.5522970918598886,-2.7430448270338426,4,39928
cf1,304.44,0.3724356994628906,-0.20146603393554688,0.5058585205078125,0.715122640132904,0.19901885986317958,0.365799331664852,-0.003226470947263486,0.44640320088146285,0.2252202971376788,0.5,0.0,-1.431088442195715,-2.8483265786918124,4,39928
cf1,304.47999999999996,0.379730712890625,-0.18648941040039063,0.5057421569824219,0.6589479446411133,0.182375335693525,0.3744155883792467,-0.0029090881347697364,0.437039716206703,0.24289151170422674,0.5,0.0,-1.2925935018300079,-2.8516322443178526,3,39925
cf1,304.52,0.38641632080078125,-0.17116540527343752,0.5056322021484375,0.5862337946891785,0.16714019775382113,0.3831001281736319,-0.0027488708496073246,0.42697706121619355,0.26017415166611557,0.5,0.0,-1.1351899449226106,-2.8895239876344445,3,39924
cf1,304.56,0.39250051879882814,-0.15547543334960937,0.5053983154296875,0.47183370590209966,0.1521049499510942,0.3922492980955031,-0.005847167968747519,0.41623133401130546,0.277040568486222,0.5,0.0,-0.9470418036557596,-2.9344190974420705,2,39980
cf1,304.59999999999997,0.3979623107910156,-0.13957148742675782,0.5051096801757813,0.2918587625026703,0.1365447998048115,0.3975986480716503,-0.0072158813476618355,0.40481972546328093,0.2934637794955859,0.5,0.0,-0.8272770378733562,-2.968040391354675,1,40010
cf1,304.64,0.40275469970703126,-0.12336463165283203,0.5049371643066406,0.2918587625026703,0.11980972290032953,0.4051713943479375,-0.004312896728514995,0.39276049171146765,0.3094175110600015,0.5,0.0,-0.6479372307711645,-2.971625004444172,1,39967
cf1,304.68,0.4070476989746094,-0.10700491333007812,0.5045563659667969,0.12228285521268846,0.10732498168939875,0.40899295806863833,-0.009519958496088235,0.380072924957335,0.3248762406122922,0.5,0.0,-0.5311266330640078,-3.0767971339971285,1,40062
cf1,304.71999999999997,0.4107113037109375,-0.09045700073242188,0.5042201538085938,-0.05697895586492857,0.09159011840828571,0.4136978149417823,-0.008405303955085637,0.36677732260116974,0.3398152374828378,0.5,0.0,-0.3767688045743361,-3.1063597912845284,0,40054
cf1,304.76,0.41373797607421875,-0.07373912048339844,0.5037363891601563,-0.18641681969165153,0.07566680908199246,0.4179470062253723,-0.012094116210930513,0.35289495477051797,0.3542106024634414,0.5,0.0,-0.21906509393089438,-3.129304166532108,-1,40128
cf1,304.8,0.4160953063964844,-0.05688407135009766,0.5032500915527344,-0.31519275903703553,0.058933258056611086,0.42137622833230387,-0.012157440185541655,0.3384480302924554,0.3680393060410222,0.5,0.0,-0.06407384675091378,-3.1305951165335393,-2,40144
cf1,304.84,0.41786209106445316,-0.03997686004638672,0.5026959533691406,-0.4166330993175462,0.0441696166992591,0.42268028259315804,-0.013853454589855927,0.3234596611643202,0.38127922523980134,0.5,0.0,0.05573261199330836,-3.1755160633206603,-2,40189
cf1,304.88,0.4189606628417969,-0.02302808380126953,0.5022237548828125,-0.4166330993175462,0.027464294433579388,0.42371940612771286,-0.011804962158198441,0.30795382557939144,0.39390917901340883,0.5,0.0,0.17850762507906281,-3.1723104140534644,-2,40170
cf1,304.91999999999996,0.41934933471679686,-0.005970437049865723,0.5017418518066407,-0.4829438030719702,0.009716796875008048,0.4264411687854831,-0.012047576904305878,0.2919553295668259,0.40590896213008903,0.5,0.0,0.3602057322012176,-3.139423512322013,-2,40189
cf1,304.96,0.4191504211425781,0.011022991180419921,0.5012519836425782,-0.5092934966087518,-0.004972839355466228,0.4248357057569237,-0.01224670410155599,0.27548976730745867,0.4172593774966385,0.5,0.0,0.4545009112093912,-3.174576052727076,-3,40208
cf1,305.0,0.4182088623046875,0.028112213134765626,0.5008952331542968,-0.4970844984054789,-0.02353897094725294,0.42723054885842404,-0.008918762207028464,0.2585834801883919,0.4279422668697958,0.5,0.0,0.6550076963344972,-3.1133053512785973,-2,40165
cf1,305.03999999999996,0.41669506835937503,0.045110549926757816,0.5004981689453125,-0.4507631659507703,-0.03784484863284643,0.4249584198001912,-0.009926605224617337,0.24126351466255708,0.43794053990544207,0.5,0.0,0.761113936834482,-3.1473645576122724,-2,40194
cf1,305.08,0.4144356384277344,0.062079742431640626,0.5001878051757812,-0.4507631659507703,-0.056485748290986924,0.4242298126218532,-0.007759094238278724,0.223557578980092,0.4472382014995588,0.5,0.0,0.9196531433729696,-3.072904874853852,-2,40169
cf1,305.12,0.4116639404296875,0.07886467742919923,0.49987249755859375,-0.3456009328365207,-0.06929244995113668,0.4196233749387503,-0.007882690429682334,0.2054939988609735,0.455820377377017,0.5,0.0,0.996775171085016,-3.1310456050905535,-2,40181
cf1,305.15999999999997,0.40814382934570315,0.09547295379638672,0.49964346313476565,-0.26711893081664173,-0.08800277709968922,0.415206909180065,-0.005725860595707722,0.18710167218005888,0.46367333788716575,0.5,0.0,1.0915133743998826,-3.043982344133348,-1,40154
cf1,305.2,0.40395550537109376,0.11203652954101563,0.4994794616699219,-0.21354739367963593,-0.1047080993651811,0.41408939361551095,-0.004100036621091497,0.1684100227365773,0.470784519968388,0.5,0.0,1.279498691622496,-2.993823924500464,-1,40133
cf1,305.24,0.39914797973632815,0.1283981170654297,0.49929229736328123,-0.16149538755417378,-0.12018814086907871,0.40903968811014235,-0.0046791076660144745,0.14944895318224596,0.4771425472463453,0.5,0.0,1.3902261855737228,-2.964264112502094,-1,40148
cf1,305.28,0.3937101745605469,0.1444703369140625,0.49918548583984373,-0.16149538755417378,-0.13594512939465467,0.4018054962161855,-0.0026702880859399286,0.1302487971835658,0.4827372482336891,0.5,0.0,1.4644286192833056,-2.918341052622621,-1,40120
cf1,305.32,0.3876002197265625,0.16031459045410157,0.49902978515625,-0.08616609871388295,-0.15274887084953212,0.39610633850077415,-0.003892517089840959,0.11084027089434761,0.4875596726023058,0.5,0.0,1.5824561784336313,-2.839747937118682,0,40145
cf1,305.36,0.3809930114746094,0.17576138305664063,0.4990237121582031,-0.017190460115662665,-0.165180206298743,0.38616981506327897,-0.000151824951172197,0.09125442381633422,0.49160210550194844,0.5,0.0,1.6126804873930003,-2.8541840976896253,0,40085
cf1,305.4,0.37357382202148437,0.1909127197265625,0.49909664916992186,-0.021745165810002815,-0.18547973632829445,0.37878341674839155,0.0018234252929699643,0.07152258912678672,0.49485807990230984,0.5,0.0,1.7161757384886762,-2.6709707671385594,0,40050
cf1,305.44,0.36567462158203123,0.2056845245361328,0.49900823974609376,-0.045631311833843814,-0.19748001098622736,0.3692951202390686,-0.0022102355957012505,0.0516763335520031,0.4973223869389172,0.5,0.0,1.7818994371033818,-2.668983916538207,0,40119
cf1,305.47999999999996,0.357080322265625,0.22009327697753905,0.4990240173339844,-0.045631311833843814,-0.21485748291035056,0.36021881103548364,0.00039443969726585054,0.03174740686720461,0.4989910842462099,0.5,0.0,1.8657559849271066,-2.5304252921345127,0,40077
cf1,305.52,0.3480299682617188,0.2341370849609375,0.4990547790527344,-0.04801593720912229,-0.22625885009754043,0.3510951995847813,0.0007690429687494622,0.011767691103865892,0.49986150226446124,0.5,0.0,1.9586662871412848,-2.519452292668174,0,40070
cf1,305.56,0.33833526611328124,0.24781626892089845,0.4992122802734375,-0.03849268704651606,-0.2423675537108145,0.34197959899884894,0.003937530517576155,-0.008230850454960519,0.49993224851052376,0.5,0.0,2.0611263377346907,-2.3866709775347204,0,40013
cf1,305.59999999999997,0.32803680419921877,0.2611568603515625,0.49924874877929687,0.009148979559540749,-0.257461547851796,0.33351478576690446,0.0009117126464849822,-0.028216224408880095,0.49920320980549365,0.5,0.0,2.1876138265909346,-2.2644833063160554,0,40062
cf1,305.64,0.3173455505371094,0.2740815124511719,0.4995072021484375,0.045338839292526245,-0.26728134155259775,0.32311630249007,0.006461334228513052,-0.04815645842285731,0.49767555245578177,0.5,0.0,2.279100244852633,-2.2528560659418875,0,39963
cf1,305.68,0.30609487915039063,0.2865975646972656,0.49966384887695314,0.045338839292526245,-0.28126678466782506,0.3129013061521824,0.003916168212888477,-0.06801965237621614,0.4953517203872605,0.5,0.0,2.3851922771643124,-2.1298017108699905,0,40000
cf1,305.71999999999997,0.2944150695800781,0.298781494140625,0.49986254882812503,0.1258329302072525,-0.2919952392580782,0.30459823608426173,0.004967498779301715,-0.08777402939585821,0.4922354312355166,0.5,0.0,2.542693817164696,-2.072680255473821,1,39976
cf1,305.76,0.2822791748046875,0.3104881286621094,0.5001715087890625,0.23843577504158023,-0.3033973693846103,0.2926658630369604,0.007723999023432005,-0.10738798669256662,0.4883316703984262,0.5,0.0,2.6232830772099422,-1.9880919428903845,1,39921
cf1,305.8,0.2697208251953125,0.32175152587890626,0.5004740905761719,0.37840336561203,-0.3139587402342149,0.2815849304197776,0.007564544677731171,-0.1268301461188101,0.48364668306055947,0.5,0.0,2.730526538926389,-1.9109494966366876,2,39914
cf1,305.84,0.25675894165039065,0.3325103454589844,0.5008096923828125,0.4623754024505614,-0.32404708862334064,0.2689704895021978,0.00839004516602279,-0.1460694043669181,0.4781879642022515,0.5,0.0,2.8110019978821876,-1.8282774182712165,2,39889
cf1,305.88,0.2433895721435547,0.3427208557128906,0.5010125122070312,0.4623754024505614,-0.33423423767072785,0.25526275634752527,0.005070495605466644,-0.165074982727823,0.4719642466092203,0.5,0.0,2.8743283066663614,-1.7244852082908597,2,39936
cf1,305.91999999999996,0.22967958068847658,0.35233453369140627,0.5012972106933594,0.5185849666595458,-0.3427497863772647,0.24034194946310972,0.007117462158210775,-0.1838164763305085,0.4649854869019415,0.5,0.0,2.911667217895153,-1.6478057682046945,3,39893
cf1,305.96,0.21554327392578126,0.3613749084472656,0.5014801940917969,0.49448469281196594,-0.35340766906720195,0.2260093688963678,0.004574584960934538,-0.2022639027831291,0.45726284960724384,0.5,0.0,2.969314722839765,-1.5016099325800567,2,39928
cf1,306.0,0.2010849609375,0.36977789306640624,0.5016385498046875,0.4578606486320495,-0.3614578247068467,0.21007461547840828,0.003958892822262445,-0.22038775013865416,0.44880868929736883,0.5,0.0,2.9922159514308606,-1.3993956297663384,2,39933
cf1,306.03999999999996,0.18629730224609375,0.37750711059570313,0.5017174682617188,0.40200576186180115,-0.3696914672854924,0.1932304382325981,0.0019729614257853094,-0.23815902410750292,0.4396365308253647,0.5,0.0,2.9957338087968046,-1.2761683951183371,2,39962
cf1,306.08,0.1711878662109375,0.3846268615722656,0.5018790893554688,0.40200576186180115,-0.37773590087871284,0.17799377441397088,0.004040527343746756,-0.25554929444230373,0.4297610476881784,0.5,0.0,3.036963071556093,-1.1443624605755423,2,39922
cf1,306.12,0.15571693420410157,0.3910074157714844,0.5019229736328125,0.3242466449737549,-0.38677330017070066,0.15951385498038817,0.0010971069335918788,-0.2725307404202967,0.41919803855214405,0.5,0.0,3.004279446188154,-0.9675397809376909,2,39968
cf1,306.15999999999997,0.13995330810546874,0.39671661376953127,0.5018334045410157,0.2316242158412933,-0.3940906524661791,0.14272994995130148,-0.002239227294922135,-0.28907619535040735,0.4079644019785711,0.5,0.0,3.0100874918349985,-0.812914685865965,1,40025
cf1,306.2,0.12392821502685547,0.40177255249023436,0.5018081359863281,0.10305131226778032,-0.4006273269651269,0.1263984680175126,-0.0006317138671881982,-0.30515919003423375,0.39607810938961324,0.5,0.0,3.0261684889500122,-0.6577008250067345,1,39999
cf1,306.24,0.10770201110839844,0.40623934936523437,0.5017369995117188,-0.06320252269503912,-0.4056550979612181,0.11166992187494316,-0.0017784118652321773,-0.3207539951111833,0.3835581763177719,0.5,0.0,3.0796748413146715,-0.5191614764184919,0,40019
cf1,306.28,0.09118687438964844,0.40996594238281253,0.5015712280273438,-0.06320252269503912,-0.4128784179691256,0.09316482543953877,-0.0041442871093793025,-0.3358356622198241,0.37042463198520187,0.5,0.0,3.0417563266960994,-0.32080417964476654,0,40062
cf1,306.32,0.07450253295898437,0.41304080200195314,0.501544189453125,-0.23777875304222565,-0.41710853576638823,0.076871490478476,-0.0006759643554701139,-0.3503800639100126,0.3566984872611818,0.5,0.0,3.05374863458104,-0.16549669344789153,-1,40006
cf1,306.36,0.05769269561767578,0.41548590087890624,0.5014124145507812,-0.41401535272600565,-0.42024593353249984,0.06112747192379623,-0.003294372558591532,-0.36436393224172614,0.3424017010491432,0.5,0.0,3.0761244982169074,-0.019270890153054887,-2,40053
cf1,306.4,0.040778308868408206,0.41731283569335936,0.5012360229492188,-0.5406827330589415,-0.422859668732074,0.0456733703613695,-0.0044097900390656225,-0.37776489600867896,0.3275571451572259,0.5,0.0,3.102733726243086,0.12821088701670508,-3,40076
cf1,306.44,0.023754386901855468,0.4184756774902344,0.5012449035644532,-0.6210494041442922,-0.4255980491636007,0.029071044921861026,0.000222015380860083,-0.39056151652754606,0.3121885677082096,0.5,0.0,3.0991955034371,0.2921775262197058,-3,40000
