Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf9,1465.54,0.25471607971191407,0.2898221740722656,0.4982155456542969,128.4356689453125,-0.3045143127444188,0.25609130859398344,0.0017868041992207969,-0.11204947173622515,0.48728319885220023,0.5,139.93674074158568,-1.9528344055328835,-0.16565142082367093,-58,39810
cf9,1465.56,0.24852114868164063,0.29489227294921877,0.49821047973632815,128.4356689453125,-0.3097465515139536,0.25350494384788774,-0.00025329589843659797,-0.12177207686796189,0.4849449054225265,0.5,140.70217900255744,-1.9909325907776114,-0.2765014295218956,-61,39844
cf9,1465.58,0.24228067016601562,0.29974127197265626,0.49827447509765627,131.27581787109375,-0.3120239257815342,0.24244995117209525,0.0031997680664087825,-0.1314459747925576,0.48241264049653004,0.5,142.15195042953562,-1.9665568500533013,-0.0967570674450297,-54,39786
cf9,1465.6,0.23589901733398438,0.3045360107421875,0.49825869750976565,131.27581787109375,-0.31908264160185207,0.2397369384767799,-0.0007888793945317011,-0.141067296079826,0.47968741694641803,0.5,143.08129704711308,-1.9734528195361847,-0.2372920182881499,-59,39851
cf9,1465.62,0.22947724914550782,0.30915103149414064,0.4982762145996094,134.1244659423828,-0.32108840942412015,0.23075103759786667,0.0008758544921890959,-0.15063219232953476,0.4767703248252748,0.5,144.2969864097194,-1.9783214280212091,-0.09685770962078988,-51,39824
cf9,1465.6399999999999,0.22287513732910158,0.31374291992187503,0.49829754638671875,134.1244659423828,-0.3301055908206123,0.2295944213869284,0.001066589355467744,-0.16013683771071427,0.4736625309310547,0.5,145.18068692478698,-1.982129018451997,-0.3020668844191244,-55,39820
cf9,1465.6599999999999,0.21632179260253906,0.31810440063476564,0.49825109863281253,134.1244659423828,-0.3276672363284241,0.21807403564472877,-0.0023223876953131243,-0.169577430491939,0.47036527833987873,0.5,146.3548423552865,-2.008125604480094,-0.15356094310888038,-61,39877
cf9,1465.6799999999998,0.20960264587402344,0.3223990173339844,0.49832501220703124,136.9878845214844,-0.33595733642608644,0.21473083496113365,0.003695678710938818,-0.1789501945619693,0.46687988590882057,0.5,147.4148716646623,-1.9995223551389512,-0.21687355658283014,-52,39777
cf9,1465.7,0.20286923217773437,0.3265609130859375,0.49835134887695315,136.9878845214844,-0.3366706848109325,0.2080947875954776,0.0013168334960817977,-0.18825138094014576,0.46320774774838136,0.5,148.2799566678954,-2.0485900068574083,-0.20452602950739612,-56,39815
cf9,1465.72,0.1960332489013672,0.330567626953125,0.4984184265136719,139.8130340576172,-0.3417991638186693,0.20033569335955917,0.003353881835941039,-0.19747726927603568,0.4593503326648192,0.5,149.62453374683332,-2.017519570201199,-0.1528072281648197,-49,39780
cf9,1465.74,0.18914488220214845,0.3344296569824219,0.4984047546386719,139.8130340576172,-0.3444183349612505,0.1931015014650186,-0.0006835937500011102,-0.20662416933710517,0.45530918357282374,0.5,150.72240470383463,-2.0238989795482083,-0.1690149058543262,-55,39847
cf9,1465.76,0.1821366729736328,0.3381616516113281,0.4983529968261719,139.8130340576172,-0.3504104614261006,0.18659973144548078,-0.0025878906250022204,-0.21568842248539213,0.45108591687810756,0.5,151.96391399129513,-1.9911371041963386,-0.25942436056531315,-61,39880
cf9,1465.78,0.17508876037597657,0.3417844848632813,0.49834197998046875,142.67652893066406,-0.3523956298831329,0.18114166259782338,-0.00055084228515795,-0.2246664031404924,0.44668222183103923,0.5,152.79551024309558,-2.047655986461622,-0.1963247325861396,-51,39847
cf9,1465.8,0.16794737243652344,0.34530288696289063,0.4983735656738281,142.67652893066406,-0.357069396972981,0.17592010498062763,0.0015792846679699643,-0.23355452022984874,0.4420998598509223,0.5,153.77156351133178,-2.0594569174337862,-0.2896792225026366,-55,39812
cf9,1465.82,0.16077650451660155,0.34864337158203124,0.4982788696289063,145.50868225097656,-0.3585433959964204,0.16702423095718213,-0.004734802246096769,-0.24234921862513206,0.4373406638214516,0.5,155.0219637681583,-2.0581593689265043,-0.17440365405976435,-48,39918
cf9,1465.84,0.15364747619628907,0.35187918090820314,0.49828375244140627,145.50868225097656,-0.3564514160159482,0.16179046630874222,0.000244140625,-0.2510469805642453,0.4324065373575837,0.5,155.5870793622469,-2.161131833046758,-0.14336068247557252,-50,39837
cf9,1465.86,0.14634716796875,0.3549476318359375,0.49827673339843753,145.50868225097656,-0.36501541137728577,0.153422546386859,-0.00035095214843715306,-0.25964432705838153,0.42729945404411673,0.5,157.20210822201793,-2.063185641208348,-0.27813339372996776,-58,39847
cf9,1465.8799999999999,0.13903047180175782,0.35792095947265623,0.4982174377441406,148.29074096679685,-0.3658348083499418,0.1486663818360704,-0.0029647827148481564,-0.2681378192835727,0.4220214566462825,0.5,157.8843693515778,-2.146704828344194,-0.2127994038687735,-48,39892
cf9,1465.8999999999999,0.1316931610107422,0.3606853332519531,0.49810198974609377,148.29074096679685,-0.36686553955111506,0.13821868896497028,-0.005772399902348156,-0.276524059956174,0.41657465629266777,0.5,159.35581275714776,-2.103318180197308,-0.18550331005176418,-55,39942
cf9,1465.9199999999998,0.12429605865478516,0.3633855285644531,0.4980287780761719,151.04293823242188,-0.3698551177981879,0.13500976562512212,-0.0036605834960962134,-0.2847996946917313,0.410961231630791,0.5,159.94618891685678,-2.188740292550108,-0.1832702543174961,-45,39910
cf9,1465.9399999999998,0.11687931823730469,0.3658813171386719,0.4979955444335938,151.04293823242188,-0.3708370208743609,0.12478942871105261,-0.0016616821289076726,-0.29296141334669074,0.4051834279556722,0.5,161.40152901916326,-2.1470730556964908,-0.16642027318194733,-52,39879
cf9,1465.96,0.10942740631103516,0.36823635864257814,0.4979113159179688,151.04293823242188,-0.3725955963095792,0.11775207519408103,-0.004211425781206285,-0.3010059513424118,0.39924355631174513,0.5,162.46180470986147,-2.159353694202156,-0.20375507833298637,-57,39923
cf9,1465.98,0.10191983032226563,0.37051657104492186,0.4977723999023438,153.737548828125,-0.37537879943881775,0.11401062011728957,-0.0069458007812558285,-0.3089300909710447,0.3931439925683999,0.5,163.10533514963765,-2.2378746828607237,-0.1976909028007668,-47,39973
cf9,1466.0,0.09438977813720703,0.37257623291015624,0.4976863098144531,153.737548828125,-0.37650260925327256,0.10298309326181239,-0.004304504394537808,-0.31673066268221156,0.38688717646994597,0.5,164.70231706800917,-2.173502366600944,-0.18773555808052475,-55,39933
cf9,1466.02,0.0868611831665039,0.3744881896972656,0.49766040039062504,156.43347167968747,-0.37642974853549876,0.09559783935555545,-0.001295471191404897,-0.324404546351325,0.3804756106593313,0.5,165.75044868251203,-2.2016359770495773,-0.0893110647510416,-47,39885
cf9,1466.04,0.07929061126708985,0.37626708984375,0.4974930114746094,156.43347167968747,-0.378528594971047,0.08894500732430129,-0.00836944580078975,-0.3319486725272344,0.3739118596773936,0.5,166.7767702812142,-2.217659576277343,-0.14944064696349676,-52,40006
cf9,1466.06,0.0716903076171875,0.37795181274414064,0.4973019104003906,156.43347167968747,-0.3800151824954628,0.08423614501960776,-0.009555053710947146,-0.33936002366005646,0.36719854893701026,0.5,167.50160849915872,-2.2798043574520146,-0.2184425284681623,-55,40032
cf9,1466.08,0.06409300231933594,0.3794344177246094,0.4972415466308594,159.11526489257812,-0.37986526489292355,0.07413024902350543,-0.0030181884765639573,-0.3466356353081547,0.3603383636729678,0.5,168.95757815504035,-2.2483721632603237,-0.10080681419733149,-49,39928
cf9,1466.1,0.05644738388061524,0.3807664794921875,0.4971271667480469,159.11526489257812,-0.38228092193638297,0.06660308837896596,-0.00571899414062958,-0.3537725973238768,0.3533340478679038,0.5,170.11681658445997,-2.2418075589552298,-0.17003527797565934,-55,39976
cf9,1466.12,0.0487913703918457,0.381944091796875,0.49697213745117186,161.74720764160156,-0.38280067443882493,0.058880615234428155,-0.0077514648437597145,-0.36076805501757464,0.34618840315475075,0.5,171.25556252388677,-2.2518543438104106,-0.09691446614200759,-48,40015
cf9,1466.1399999999999,0.04113311386108399,0.38299969482421875,0.4968139343261719,161.74720764160156,-0.382912826538434,0.052780151367235725,-0.007910156250006106,-0.36761921029944233,0.33890428769611985,0.5,172.1518864240665,-2.2939934313094534,-0.13299607563505855,-52,40023
cf9,1466.1599999999999,0.03348305892944336,0.38392034912109374,0.49668115234375,161.74720764160156,-0.3825027465823793,0.04603271484379136,-0.0066390991211006545,-0.37432332279871466,0.33148461504107435,0.5,173.13767866305224,-2.324816378872946,-0.1560933634512941,-57,40007
cf9,1466.1799999999998,0.025786436080932618,0.3845889892578125,0.49654440307617187,164.40248107910156,-0.38483114242588706,0.033432006835967684,-0.006837463378912114,-0.38087771095977885,0.32393235295974865,0.5,175.03492445916646,-2.2114835139464084,-0.09784720630546277,-53,40015
cf9,1466.2,0.01810078048706055,0.385138427734375,0.4964202880859375,164.40248107910156,-0.3842827796895842,0.02747192382783891,-0.006205749511652466,-0.38727975311476115,0.3162505222562797,0.5,175.91094856668954,-2.257087634213591,-0.12807294772152247,-58,40010
cf9,1466.22,0.010396856307983399,0.38560205078125,0.49630264282226566,167.0532684326172,-0.3851962089542078,0.023181152343769707,-0.005882263183598434,-0.39352688853222917,0.3084421955604364,0.5,176.55608690882045,-2.33734761742921,-0.09693184352039519,-48,40009
cf9,1466.24,0.0027169079780578614,0.38579147338867187,0.4961460266113281,167.0532684326172,-0.3839974164966261,0.009471130371102875,-0.007830810546884299,-0.3996166184411679,0.30051049609896496,0.5,178.58711081269172,-2.210505754925426,-0.07697709711666188,-58,40046
cf9,1466.26,-0.004949671745300293,0.38592642211914063,0.49601123046875,167.0532684326172,-0.38332898616825634,0.006747436523444369,-0.006739807128911558,-0.40554650703088096,0.29245859644580735,0.5,178.99157191608762,-2.327043901951451,-0.12888930076657432,-60,40034
cf9,1466.28,-0.012640284538269044,0.3858165588378906,0.49590994262695315,169.69821166992188,-0.38453063964878725,-0.005493164062505551,-0.005064392089847601,-0.4113141824249967,0.28428971725346763,0.5,-179.18156402223147,-2.223416414474511,-0.07468441035841708,-56,40010
cf9,1466.3,-0.020319219589233398,0.38555215454101566,0.4958224792480469,169.69821166992188,-0.3839467525485669,-0.01322021484376027,-0.0043731689453164555,-0.4169173376302586,0.2760071259647057,0.5,-178.02794690791595,-2.2238666079103933,-0.10951812123471368,-61,40003
cf9,1466.32,-0.027961381912231447,0.38517681884765625,0.49571890258789064,172.3821563720703,-0.38210811615025,-0.018766784667987174,-0.005178833007817565,-0.4223537314592925,0.2676141355056041,0.5,-177.18824543733118,-2.281573320569148,-0.021109359068280244,-52,40020
cf9,1466.34,-0.035686233520507815,0.3846562805175781,0.49566177368164066,172.3821563720703,-0.3862425804141697,-0.026026916503930988,-0.002856445312501665,-0.427621189427051,0.2591141029604413,0.5,-176.14495764453724,-2.277887216003531,-0.17303582199988635,-57,39985
cf9,1466.36,-0.04333160018920899,0.3838954467773438,0.4955736999511719,172.3821563720703,-0.3822683334354062,-0.03804168701175133,-0.004403686523442149,-0.4327176046205788,0.2505104282289031,0.5,-174.31688383258222,-2.1874477778576584,-0.12798372794247703,-67,40013
cf9,1466.3799999999999,-0.050964817047119144,0.38302920532226564,0.4954317321777344,175.13772583007812,-0.381660842895855,-0.043312072753945975,-0.007098388671881522,-0.43764093854174985,0.24180655266616813,0.5,-173.52559332321894,-2.245612523487522,-0.07567066934444232,-57,40062
cf9,1466.3999999999999,-0.0586196517944336,0.3819709167480469,0.49546826171875,175.13772583007812,-0.38274173736607076,-0.05291442871098545,0.0018264770507830889,-0.4423892219226392,0.23300595770641122,0.5,-172.128696956618,-2.1953908193036207,-0.16311404146794897,-64,39917
cf9,1466.4199999999998,-0.06619981384277344,0.38075341796875,0.49536477661132816,177.40325927734375,-0.37900810241733707,-0.06087493896489978,-0.005174255371097879,-0.4469605555132041,0.22411216347027657,0.5,-170.8752875866766,-2.1943683808920667,-0.05931177973900815,-59,40035
cf9,1466.4399999999998,-0.07376424407958984,0.3794097900390625,0.4953746643066406,177.40325927734375,-0.3782215118411638,-0.06718139648443648,0.0004943847656234734,-0.4513531108409587,0.21512872735687633,0.5,-169.92791688458715,-2.222418410596365,-0.11530680756971493,-63,39943
cf9,1466.46,-0.08138579559326171,0.37785784912109377,0.4953691101074219,177.40325927734375,-0.38107757567960787,-0.07759704589762492,-0.0002777099609328856,-0.45556513094233847,0.2060592426208783,0.5,-168.49048062853808,-2.1495611032847175,-0.2557469994405,-71,39957
cf9,1466.48,-0.08893208312988281,0.3761284790039063,0.49528930664062504,-179.12709045410156,-0.37731437683139785,-0.08646850585945313,-0.003990173339847046,-0.4595949310655072,0.19690733693514748,0.5,-167.09250074801068,-2.127809523875237,-0.12003951015718396,-60,40020
cf9,1466.5,-0.09641510772705078,0.37431246948242186,0.4953263549804688,-179.12709045410156,-0.37415122985873894,-0.09080047607430351,0.001852416992189096,-0.46344089934405386,0.18767667094014248,0.5,-166.358955008819,-2.1986167552335663,-0.12982313097841539,-64,39925
cf9,1466.52,-0.10393307495117188,0.37233349609375,0.49536947631835937,-176.11119079589844,-0.37589836120639675,-0.09894866943368337,0.002156066894531146,-0.46710149744199286,0.1783709367790838,0.5,-165.25243894060907,-2.1923307446632774,-0.14339405942277836,-54,39919
cf9,1466.54,-0.11140653228759766,0.37015264892578126,0.495391357421875,-176.11119079589844,-0.3736728668216288,-0.10904235839853596,0.0010940551757830889,-0.47057526116889237,0.16899385662156108,0.5,-163.73210281945512,-2.1288365297609664,-0.18846569056179455,-62,39937
cf9,1466.56,-0.11877986907958984,0.36790402221679686,0.495356201171875,-176.11119079589844,-0.36866683959994473,-0.11243133544932238,-0.0017578125000016654,-0.47386080106557776,0.15954918117461123,0.5,-163.04000756619033,-2.2144600600514917,-0.16155241074687798,-65,39985
cf9,1466.58,-0.12616110992431642,0.36538824462890623,0.4953461608886719,-173.09800720214844,-0.36906204223666456,-0.1257888793946455,-0.0005020141601562847,-0.47695680295989706,0.15004068818248573,0.5,-161.17914627155326,-2.0879671149275167,-0.16894433461530814,-60,39966
cf9,1466.6,-0.13352037048339843,0.3627934875488281,0.49536865234375,-173.09800720214844,-0.36796302795443514,-0.12973785400402368,0.0011245727539060072,-0.47986202849237203,0.14047218091560315,0.5,-160.57816813683502,-2.1660276401653196,-0.23694791694954165,-63,39939
cf9,1466.62,-0.14078157043457032,0.3600948486328125,0.49535000610351565,-170.05015563964844,-0.36305999755892454,-0.1349319458009041,-0.0009323120117180214,-0.48257531561152545,0.13084748664929188,0.5,-159.61232000906082,-2.21325266665515,-0.1065703467967889,-52,39974
cf9,1466.6399999999999,-0.14803421020507812,0.3571725769042969,0.49535052490234377,-170.05015563964844,-0.3626319885257199,-0.14611358642591354,2.5939941406007138e-05,-0.48509557903868633,0.12117045513293087,0.5,-158.05424955346024,-2.1303671415884886,-0.22126572888920717,-60,39959
cf9,1466.6599999999999,-0.15520474243164062,0.3541258850097656,0.49536584472656253,-170.05015563964844,-0.358526611328451,-0.1523345947267022,0.0007659912109388184,-0.48742181070208696,0.11144495705010131,0.5,-156.97981634150412,-2.143627400852197,-0.2361330308240681,-65,39947
cf9,1466.6799999999998,-0.16233106994628907,0.35096502685546876,0.49536306762695315,-167.0141143798828,-0.3563163757327466,-0.15804290771498583,-0.0001388549804694092,-0.48955308014007787,0.10167488247036474,0.5,-156.0804838853292,-2.187586189512676,-0.17981777843750832,-55,39963
cf9,1466.7,-0.1694010009765625,0.3476694030761719,0.49530865478515623,-167.0141143798828,-0.35349655150997394,-0.16478118896312025,-0.0027206420898172263,-0.4914885348733005,0.09186413929328713,0.5,-155.00758379707648,-2.1945229491887526,-0.23265830268060916,-60,40007
cf9,1466.72,-0.1764103546142578,0.3442369079589844,0.4953905029296875,-164.02917480468753,-0.3504676818850842,-0.17162475585953196,0.004092407226567288,-0.49322740074568594,0.08201665168521897,0.5,-153.90891186969407,-2.208353258752845,-0.1701599603633919,-51,39895
cf9,1466.74,-0.18337493896484375,0.3405991821289063,0.49537503051757814,-164.02917480468753,-0.34822921752961394,-0.18188629150407032,-0.0007736206054688541,-0.4947689822340302,0.07213635851012933,0.5,-152.4211369679105,-2.139881938853228,-0.26567046484158235,-58,39975
cf9,1466.76,-0.1902498016357422,0.3368698120117188,0.49539703369140625,-164.02917480468753,-0.3437431335452355,-0.18646850585954416,0.0011001586914065622,-0.49611266272631305,0.06222721175344096,0.5,-151.5217328080912,-2.1816724714560793,-0.2786237477524649,-63,39945
cf9,1466.78,-0.19705828857421875,0.33307504272460936,0.4952700500488281,-161.03370666503906,-0.3404243469241371,-0.1897384643556437,-0.006349182128912114,-0.497257904768253,0.05229317494173636,0.5,-150.86651085274238,-2.272904462366989,-0.19367674312692806,-51,40071
cf9,1466.8,-0.20377998352050783,0.3290245971679688,0.49540615844726565,-161.03370666503906,-0.3360847473147594,-0.20252227783221322,0.006805419921882633,-0.498204250278303,0.04233822155728814,0.5,-148.92713207222448,-2.1344963765230704,-0.2760373357339802,-61,39853
cf9,1466.82,-0.21042880249023438,0.3250145568847656,0.4954709167480469,-158.07196044921875,-0.33244094848662986,-0.20050201416034114,0.003237915039064512,-0.49895132073087683,0.03236633344871913,0.5,-148.9049521381072,-2.3349345995328172,-0.14506933012614054,-46,39910
cf9,1466.84,-0.21700772094726564,0.3208249206542969,0.4954410095214844,-158.07196044921875,-0.3289459228518623,-0.20948181152362533,-0.0014953613281256939,-0.49949881730775425,0.022381499238316015,0.5,-147.5098945799656,-2.2889373478868147,-0.22624964995628122,-53,39988
cf9,1466.86,-0.22349142456054688,0.31637771606445314,0.49543496704101564,-158.07196044921875,-0.32418518066435675,-0.2223602294923906,-0.0003021240234382633,-0.49984652101760435,0.0123877127266336,0.5,-145.55357979013843,-2.14483100371576,-0.31823863975168054,-63,39970
cf9,1466.8799999999999,-0.22991578674316407,0.31191650390625003,0.49549160766601563,-155.18251037597656,-0.32121810913115156,-0.22306060791035834,0.0028320312500022204,-0.4999942927835792,0.002388971295027841,0.5,-145.22307399287843,-2.290603560208786,-0.23202819702621869,-50,39918
cf9,1466.8999999999999,-0.2362233123779297,0.3073786926269531,0.49546060180664064,-155.18251037597656,-0.3153762817385687,-0.22689056396505244,-0.0015502929687508326,-0.4999420734989427,-0.0076107256932434015,0.5,-144.2676982757988,-2.3295327205681526,-0.22710348870886368,-55,39991
cf9,1466.9199999999998,-0.2424375,0.30262451171875,0.49551101684570314,-152.3346710205078,-0.3107093811037973,-0.23770904541037222,0.002520751953127359,-0.49968988405071235,-0.017607378492712343,0.5,-142.5821073026775,-2.2439047394341785,-0.20694421998789242,-49,39924
cf9,1466.9399999999998,-0.24856727600097656,0.29787396240234376,0.4955451354980469,-152.3346710205078,-0.30648880004910656,-0.2375274658205274,0.001705932617189651,-0.4992378253113051,-0.027596988575546127,0.5,-142.22447385809937,-2.379060189016129,-0.19719169697134245,-51,39937
cf9,1466.96,-0.25457066345214846,0.29287783813476564,0.4954874267578125,-152.3346710205078,-0.30016937255545567,-0.24980621337629308,-0.002885437011690769,-0.4985860780981892,-0.03757556023090465,0.5,-140.23217933219775,-2.23453094545665,-0.2816467000439529,-61,40014
cf9,1466.98,-0.2605462646484375,0.28789688110351563,0.49553363037109377,-149.51263427734375,-0.2987800598147236,-0.24904785156272705,0.0023101806640661777,-0.4977349031015494,-0.04753910216328481,0.5,-140.1871335870891,-2.4222938098878,-0.21192517514500986,-47,39929
cf9,1467.0,-0.26634906005859377,0.2827320556640625,0.49545489501953127,-149.51263427734375,-0.2901397705080774,-0.2582412719728911,-0.0039367675781284694,-0.49668464078005475,-0.057483629088532565,0.5,-138.32905779653726,-2.314343248691602,-0.22794879246971583,-56,40034
cf9,1467.02,-0.2721556701660156,0.27744445800781253,0.49546649169921875,-146.7052459716797,-0.290330505371356,-0.2643798828127393,0.0005798339843743061,-0.495435711224622,-0.06740516332858311,0.5,-137.67847492304506,-2.3850708534942697,-0.2720650565565059,-45,39960
cf9,1467.04,-0.2777773132324219,0.272100341796875,0.49543048095703124,-146.7052459716797,-0.28108215332056957,-0.2672058105471208,-0.0018005371093770817,-0.49398861399042115,-0.07729973640202581,0.5,-136.44976042497274,-2.3906851761752987,-0.20861527557363793,-51,40001
cf9,1467.06,-0.2832537841796875,0.2666647033691406,0.49532260131835937,-146.7052459716797,-0.27382354736352954,-0.2717819213869656,-0.005393981933598434,-0.49234392789705156,-0.08716339061155716,0.5,-135.21439668869007,-2.386118967109542,-0.20784541527791064,-57,40064
cf9,1467.08,-0.28869961547851564,0.26105441284179687,0.4953070983886719,-143.88154602050778,-0.2722915649416547,-0.28051452636744223,-0.0007751464843754163,-0.49050231079702167,-0.096992180627007,0.5,-134.1477911550531,-2.38764201825642,-0.25758183771255394,-49,39990
cf9,1467.1,-0.2939871826171875,0.2553711853027344,0.4951794128417969,-143.88154602050778,-0.2643783569338327,-0.28416137695338217,-0.006384277343754718,-0.48846449931261693,-0.10678217506341793,0.5,-132.93452974353997,-2.3882154467651024,-0.24048593885626204,-55,40086
cf9,1467.12,-0.2991661071777344,0.24956245422363282,0.4951703796386719,-141.15585327148438,-0.2589462280275813,-0.2904365539553427,-0.0004516601562508327,-0.4862313085412607,-0.11652945805354693,0.5,-131.7194263536221,-2.3837020816490244,-0.1955743410461413,-47,39991
cf9,1467.1399999999999,-0.3042374267578125,0.24378448486328125,0.4950918884277344,-141.15585327148438,-0.25356597900413635,-0.2888984680178415,-0.003924560546878747,-0.48380363172948593,-0.12623013081415999,0.5,-131.27340180785524,-2.511633238654302,-0.15489817233537004,-49,40050
cf9,1467.1599999999999,-0.3091641540527344,0.23782864379882812,0.49499642944335936,-141.15585327148438,-0.24633636474631826,-0.2977920532229272,-0.004772949218755274,-0.48118243991564885,-0.13588031320549343,0.5,-129.59786998243067,-2.423401986675292,-0.23531624649996674,-58,40068
cf9,1467.1799999999998,-0.31399819946289065,0.23174317932128907,0.49493740844726564,-139.0037841796875,-0.2417022705080324,-0.30427322387722916,-0.002951049804689096,-0.4783687815415261,-0.14547614528325814,0.5,-128.46219988471242,-2.424449810687814,-0.2409403253576804,-53,40041
cf9,1467.2,-0.31864993286132814,0.2256493377685547,0.4948455810546875,-139.0037841796875,-0.23258666991944216,-0.3046920776335319,-0.00459136962885825,-0.4753637820329526,-0.15501378884256573,0.5,-127.35630086059463,-2.454840819047076,-0.17022636810876565,-58,40072
cf9,1467.22,-0.3231982421875,0.21940090942382812,0.49477001953125,-135.81646728515625,-0.22741546630879883,-0.3124214172366132,-0.003778076171879302,-0.472168643349628,-0.16448942895326674,0.5,-126.0513426470747,-2.4276025192026593,-0.14766051286633808,-49,40062
cf9,1467.24,-0.3276390686035156,0.2130475616455078,0.4947436218261719,-135.81646728515625,-0.22204132080098293,-0.31766738891630425,-0.0013198852539071174,-0.46878464350449717,-0.1738992754854416,0.5,-124.95255696707542,-2.430763620586008,-0.22291010647483162,-54,40024
cf9,1467.26,-0.33197161865234376,0.206634521484375,0.49463882446289065,-135.81646728515625,-0.21662750244160472,-0.32065200805693217,-0.005239868164066177,-0.46521313605234343,-0.18323956462604848,0.5,-124.04234767365905,-2.4695976429665687,-0.26475349857986447,-59,40092
cf9,1467.28,-0.33611746215820315,0.20010176086425782,0.49457110595703124,-135.81646728515625,-0.20729217529315816,-0.326638031006156,-0.003385925292973295,-0.4614555495485282,-0.19250656038396674,0.5,-122.40017225446634,-2.3932827292520025,-0.2931615196932893,-67,40065
cf9,1467.3,-0.3401801147460938,0.19351910400390626,0.49453326416015625,-133.67617797851565,-0.203132629394716,-0.3291328430178774,-0.0018920898437513878,-0.4575133869775525,-0.20169655608445144,0.5,-121.68185583342552,-2.46808090707215,-0.2625702254536704,-60,40042
cf9,1467.32,-0.34409512329101566,0.1868551025390625,0.49452795410156253,-130.99046325683594,-0.19575042724627217,-0.3332000732424905,-0.00026550292968632037,-0.4533882251518833,-0.21080587585175406,0.5,-120.43364569791153,-2.4646735855681894,-0.18458285343592587,-53,40017
cf9,1467.34,-0.3478062438964844,0.18012979125976564,0.4943891296386719,-130.99046325683594,-0.1855560302736059,-0.33626556396514956,-0.006941223144538917,-0.4490817140812494,-0.2198308760794237,0.5,-118.89052676748564,-2.4155051375789443,-0.16510752500707943,-60,40131
cf9,1467.36,-0.35137979125976565,0.17332200622558594,0.4943599853515625,-130.99046325683594,-0.17867736816422494,-0.34038925170929446,-0.0014572143554699643,-0.4445955763126597,-0.22876794688770097,0.5,-117.69591137761677,-2.405954240036156,-0.21736321222986912,-66,40044
cf9,1467.3799999999999,-0.35484539794921877,0.16643759155273438,0.49438827514648437,-128.2798156738281,-0.17328033447281338,-0.34422073364289096,0.001414489746094548,-0.43993160624140726,-0.23761351356742194,0.5,-116.72063281304281,-2.436147435763981,-0.17578258569678698,-58,39997
cf9,1467.3999999999999,-0.35812628173828126,0.15946237182617187,0.49437814331054686,-128.2798156738281,-0.1640441894532739,-0.34876098632844266,-0.0005065917968759715,-0.43509166939333505,-0.24636403800985407,0.5,-115.1905474164798,-2.3768253120258427,-0.20969075772554518,-65,40029
cf9,1467.4199999999998,-0.36132464599609376,0.15242962646484376,0.49432867431640626,-125.50470733642578,-0.15991821289077057,-0.35163726806672546,-0.002473449707032256,-0.4300777016786508,-0.25501602012189245,0.5,-114.4551743395835,-2.4436980578097223,-0.17221208041194688,-55,40064
cf9,1467.4399999999998,-0.36437731933593753,0.1453509979248047,0.4943030700683594,-125.50470733642578,-0.15263366699232733,-0.35393142700227553,-0.0012802124023448256,-0.42489170861758824,-0.26356599922605056,0.5,-113.32822195358546,-2.4505473442058885,-0.20026286145603756,-61,40046
cf9,1467.46,-0.367184326171875,0.13827162170410157,0.494329833984375,-125.50470733642578,-0.1403503417954064,-0.35396881103145383,0.0013381958007678753,-0.4195357645382262,-0.2720105554446849,0.5,-111.62856486101845,-2.391346590071098,-0.12064682200831166,-69,40004
cf9,1467.48,-0.3699120178222656,0.1310447235107422,0.494260498046875,-122.62311553955075,-0.13638458251965438,-0.3613449096682969,-0.0034667968750044407,-0.4140120117467211,-0.28034631106799474,0.5,-110.67831278213919,-2.399677991028199,-0.1742022180885192,-60,40085
cf9,1467.5,-0.3724361267089844,0.12375786590576172,0.494316162109375,-122.62311553955075,-0.12620544433605374,-0.3643428802493552,0.0027832031250033308,-0.408322659670666,-0.28856993190468316,0.5,-109.1056742025639,-2.336268044521136,-0.18970195100800988,-68,39983
cf9,1467.52,-0.374776611328125,0.11642923736572267,0.49433963012695314,-122.62311553955075,-0.11702423095713661,-0.3664314270022862,0.0011734008789076726,-0.4024699839749724,-0.2966781286161578,0.5,-107.71150026107432,-2.3010229560896267,-0.20276075072323463,-75,40009
cf9,1467.54,-0.37701666259765626,0.10912337493896485,0.4942852172851563,-119.7024612426758,-0.11200256347666443,-0.3652931213382232,-0.002720642089845381,-0.3964563256518841,-0.3046676580318417,0.5,-107.04606892615904,-2.3933960303647246,-0.0856861364460667,-63,40075
cf9,1467.56,-0.37911511230468753,0.10173216247558593,0.49430154418945316,-119.7024612426758,-0.10492248535165888,-0.36956062316928173,0.0008163452148442704,-0.3902840900845491,-0.3125353244464944,0.5,-105.84985044206182,-2.3740466625758487,-0.17467528335362473,-69,40018
cf9,1467.58,-0.38097659301757814,0.0942437973022461,0.4942488098144531,-116.63639831542969,-0.09307403564461497,-0.37441825866733247,-0.002636718750003886,-0.38395574608489913,-0.3202779808984509,0.5,-103.95980880042347,-2.2577417752260556,-0.10415578768776385,-63,40077
cf9,1467.6,-0.3827808837890625,0.08675710296630859,0.49431762695312503,-116.63639831542969,-0.09021453857430017,-0.3743347167972156,0.0034408569335984338,-0.37747382490615716,-0.3278925304283643,0.5,-103.54987771529414,-2.371085444125371,-0.1555840562780837,-65,39977
