Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,54.20000000000287,-0.060086256524517344,-0.34306995074166713,0.4,-0.920000000001215,0.07148582609246575,-0.3141629423543794,0.0,0.10762734398696355,-0.6551152872559014,0.5,8.959528891246629,-0.08393599391867257,2.204314594783744,-49,65000
cf1_sim,54.22000000000288,-0.058505500887939946,-0.349349885794628,0.4,0.05999999999879391,0.07903778182887006,-0.31399675264804483,0.0,0.11678275319870962,-0.6592230511729651,0.5,9.934132516618702,-0.09219559607279157,2.2059960911621004,-49,65000
cf1_sim,54.24000000000288,-0.05677367051010673,-0.35562334846501037,0.4,1.039999999998794,0.0865915188916606,-0.3136731335191182,0.0,0.12605048604399116,-0.663166440107507,0.5,10.907555814454454,-0.10043648878375194,2.207676237192809,-49,65000
cf1_sim,54.26000000000288,-0.05489079338419856,-0.3618871894216632,0.4,2.019999999998794,0.09414385629540868,-0.31319204783264093,0.0,0.13542733009047575,-0.6669430803426406,0.5,11.879825296668026,-0.1086583967029607,2.2093548004306363,-49,65000
cf1_sim,54.280000000002886,-0.052856961128525816,-0.36813825986642745,0.4,2.999999999998794,0.10169161278363745,-0.3125535222382136,0.0,0.14491002527457092,-0.6705506623960142,0.5,12.850967163796224,-0.11686104729911423,2.2110315459632472,-49,65000
cf1_sim,54.30000000000289,-0.05067232896641996,-0.37437341280969705,0.4,3.979999999998794,0.10923160810529262,-0.31175764716348053,0.0,0.1544952651931421,-0.6739869419635466,0.5,13.821007312146284,-0.12504417089029168,2.21270623644553,-49,65000
cf1_sim,54.32000000000289,-0.048337115680603324,-0.3805895043453387,0.4,4.959999999998794,0.11676066429083168,-0.3108045767820847,0.0,0.16417969841386632,-0.6772497408371507,0.5,14.789971340876592,-0.13320750067564954,2.2143786321342973,-49,65000
cf1_sim,54.340000000002895,-0.0458516035420549,-0.3867833949244608,0.4,5.939999999998793,0.12427560692742119,-0.30969452895610405,0.0,0.1739599298036968,-0.6803369477960817,0.5,15.757884559009574,-0.14135077276671223,2.216048490923364,-49,65000
cf1_sim,54.3600000000029,-0.043216138213400264,-0.39295195062752064,0.4,6.919999999998794,0.13177326643273177,-0.3084277851529938,0.0,0.1838325218749085,-0.6832465194715505,0.5,16.724771992376354,-0.14947372621820018,2.217715568379003,-49,65000
cf1_sim,54.3800000000029,-0.040431128626863835,-0.39909204443426194,0.4,7.899999999998795,0.13925047932682144,-0.3070046903370663,0.0,0.19379399614818535,-0.6859764811842572,0.5,17.69065839049292,-0.15757610305845296,2.2193796177757408,-49,65000
cf1_sim,54.400000000002905,-0.03749704683683187,-0.405200557490973,0.4,8.879999999998795,0.14670408950159836,-0.30542565283555295,0.0,0.20384083453220497,-0.688524927754509,0.5,18.65556823336753,-0.16565764831941002,2.2210403901325386,-49,65000
cf1_sim,54.42000000000291,-0.03441442784708477,-0.41127438037455905,0.4,9.859999999998795,0.15413094948735492,-0.30369114417930104,0.0,0.21396948071916924,-0.6908900242845968,0.5,19.619525738239506,-0.17371811006614687,2.2226976342493066,-49,65000
cf1_sim,54.44000000000291,-0.03118386941276743,-0.41731041435292243,0.4,10.839999999998797,0.1615279217158669,-0.30180169891816927,0.0,0.22417634159572253,-0.6930700069131193,0.5,20.582554866249477,-0.1817572394259656,2.2243510967437756,-49,65000
cf1_sim,54.460000000002914,-0.02780603181717639,-0.4233055726411463,0.4,11.819999999998796,0.16889187977955197,-0.2997579144111956,0.0,0.23445778866869418,-0.6950631835409498,0.5,21.544679329041394,-0.18977479061704539,2.2260005220887136,-49,65000
cf1_sim,54.48000000000292,-0.024281637623452715,-0.42925678165297876,0.4,12.799999999998796,0.17621970968618386,-0.29756045059162156,0.0,0.24481015950509438,-0.6968679345285568,0.5,22.50592259529669,-0.19777052097665002,2.2276456526494637,-49,65000
cf1_sim,54.50000000000292,-0.020611471401279505,-0.4351609822471161,0.4,13.779999999998797,0.18350831110866053,-0.29521002970686644,0.0,0.2552297591857883,-0.6984827133643983,0.5,23.466307897201112,-0.20574419098883584,2.2292862287218393,-48,65000
cf1_sim,54.52000000000292,-0.016796379428692988,-0.4410151309677872,0.4,14.739999999998796,0.19075459862932595,-0.29270743603355587,0.0,0.26571286177226705,-0.6999060473041212,0.5,24.425858236844817,-0.21447428995798082,2.230847258832404,-48,65000
cf1_sim,54.54000000000293,-0.012837269369126032,-0.44681620127914157,0.4,15.699999999998802,0.1979555029783478,-0.2900535155677179,0.0,0.2762557117859301,-0.7011365379803114,0.5,25.384596392556492,-0.2231829694608888,2.23239740139484,-48,65000
cf1_sim,54.56000000000293,-0.008735109923812913,-0.452561184792947,0.4,16.6599999999988,0.20510797226565589,-0.2872491756902712,0.0,0.28685452569928505,-0.7021728619825474,0.5,26.342544925172312,-0.23186999100485658,2.2339364139784648,-48,65000
cf1_sim,54.58000000000293,-0.004490930459693954,-0.4582470924891058,0.4,17.6199999999988,0.21220897320594795,-0.28429538480793853,0.0,0.2975054934384722,-0.7030137714075283,0.5,27.299726184240438,-0.24053511899324503,2.2354640525598097,-48,65000
cf1_sim,54.600000000002936,-0.00010582061296848886,-0.46387095592850036,0.4,18.579999999998797,0.21925549233627323,-0.2811931719697293,0.0,0.30820477989651046,-0.703658094379053,0.5,28.256162314162314,-0.24917812074787565,2.2369800715566512,-48,65000
cf1_sim,54.62000000000294,0.00441907013154564,-0.4694298284576833,0.4,19.539999999998802,0.22624453722570642,-0.27794362645914433,0.0,0.31894852645666005,-0.7041047355376432,0.5,29.21187526027153,-0.2577987665310347,2.2384842238623097,-48,65000
cf1_sim,54.64000000000294,0.009082532885078199,-0.4749207864049286,0.4,20.499999999998803,0.23317313767662795,-0.2745478973622659,0.0,0.32973285252529444,-0.704352676499613,0.5,30.166886774851587,-0.26639682956705235,2.2399762608801974,-48,65000
cf1_sim,54.660000000002945,0.013883299823420805,-0.4803409302671667,0.4,21.459999999998804,0.24003834691713036,-0.27100719311190613,0.0,0.3405538570736669,-0.7044009762854024,0.5,31.121218423093406,-0.27497208606349743,2.2414559325586048,-48,65000
cf1_sim,54.68000000000295,0.018820044679102272,-0.4856873858873266,0.4,22.4199999999988,0.2468372427840733,-0.2673227810079949,0.0,0.351407620187956,-0.7042487717170023,0.5,32.07489158899414,-0.2835243152319355,2.2429229874256946,-48,65000
cf1_sim,54.70000000000295,0.023891383257028553,-0.4909573056216146,0.4,23.379999999998805,0.25356692889631405,-0.2634959867144004,0.0,0.3622902046269702,-0.7038952777843093,0.5,33.02792748119835,-0.2920532993082973,2.24437717262477,-48,65000
cf1_sim,54.720000000002955,0.02909587397338144,-0.4961478694962623,0.4,24.339999999998806,0.2602245358176443,-0.2595281937323825,0.0,0.37319765738688915,-0.7033397879802676,0.5,33.98034713878283,-0.30055882357280583,2.245818233949731,-48,65000
cf1_sim,54.74000000000296,0.03443201841756079,-0.5012562863532801,0.4,25.299999999998807,0.2668072222089677,-0.2554208428508899,0.0,0.384126011272415,-0.7025816746046596,0.5,34.93217143698662,-0.30904067636952115,2.247245915880754,-48,65000
cf1_sim,54.76000000000296,0.03989826193694593,-0.5062797949847585,0.4,26.259999999998808,0.2733121759692569,-0.2511754315739203,0.0,0.3950712864737073,-0.7016203890364241,0.5,35.88342109288739,-0.31749864912541653,2.2486599616202096,-48,65000
cf1_sim,54.780000000002964,0.04549299424424262,-0.511215665255262,0.4,27.219999999998805,0.27973661536483463,-0.24679351352517376,0.0,0.4060294921484684,-0.7004554619743952,0.5,36.834116671025775,-0.32593253636906044,2.2500601131287663,-48,65000
cf1_sim,54.80000000000297,0.051214550047173145,-0.5160611992118667,0.4,28.17999999999881,0.28607779014652607,-0.2422766978302357,0.0,0.41699662800854975,-0.69908650364636,0.5,37.78427858897906,-0.3343421357488862,2.2514461111617083,-48,65000
cf1_sim,54.82000000000297,0.05706120970025785,-0.5208137321813974,0.4,29.13999999999881,0.2923329826542355,-0.23762664847653783,0.0,0.42796868591044246,-0.6975132039863562,0.5,38.73392712288575,-0.34272724805099747,2.252817695305446,-48,65000
cf1_sim,54.84000000000297,0.06303119987842798,-0.5254706338544244,0.4,30.099999999998815,0.2984995089085064,-0.2328450836513523,0.0,0.4389416514490171,-0.6957353327801352,0.5,39.68308241292242,-0.35108767721655376,2.254174604014232,-48,65000
cf1_sim,54.86000000000298,0.06912269427220051,-0.530029309355586,0.4,31.059999999998812,0.30457471968862665,-0.22793377505808396,0.0,0.4499115055538756,-0.6937527397787322,0.5,40.631764468734595,-0.3594232303587325,2.255516574647062,-48,65000
cf1_sim,54.88000000000298,0.07533381430413749,-0.5344872002998087,0.4,32.01999999999881,0.3105560015968491,-0.22289454721113405,0.0,0.46087422608767636,-0.691565354780098,0.5,41.579993174823116,-0.3677337177792643,2.2568433435047486,-48,65000
cf1_sim,54.90000000000298,0.0816626298663035,-0.538841785834001,0.4,32.9799999999988,0.3164407781083005,-0.21772927670961736,0.0,0.47182578944579445,-0.6891731876787597,0.5,42.527788295887504,-0.37601895298448185,2.2581546458671897,-48,65000
cf1_sim,54.920000000002986,0.0881071600784267,-0.5430905836638055,0.4,33.93999999999881,0.32222651060615953,-0.21243989149022324,0.0,0.4827621721566761,-0.686576328483488,0.5,43.47516948212816,-0.3842787527009991,2.25945021603081,-48,65000
cf1_sim,54.94000000000299,0.09466537406646049,-0.5472311510649959,0.4,34.89999999999881,0.32791069940168915,-0.2070283700595192,0.0,0.49367935248224865,-0.6837749473029661,0.5,44.42215627450874,-0.3925129368908911,2.26072978734616,-48,65000
cf1_sim,54.96000000000299,0.1013351917612348,-0.5512610858791159,0.4,35.85999999999881,0.33349088473871563,-0.20149674070600404,0.0,0.5045733120177455,-0.6807692942994631,0.5,45.368768109980586,-0.4007213287664507,2.2619930922556803,-48,65000
cf1_sim,54.980000000002995,0.10811448471687785,-0.5551780274929604,0.4,36.819999999998814,0.3389646477821522,-0.1958470806922257,0.0,0.5154400372903063,-0.6775596996105314,0.5,46.315024326670795,-0.4089037548045063,2.2632398623316443,-47,65000
cf1_sim,55.000000000003,0.11500107694868128,-0.5589796578015062,0.4,37.75999999999881,0.34432961159017156,-0.1900815154272868,0.0,0.5262755213557133,-0.6741465732387583,0.5,47.26094416903555,-0.41785046842180046,2.26432410893859,-48,65000
cf1_sim,55.020000000003,0.12199274579007406,-0.5626637021539075,0.4,38.71999999999881,0.34958344206963876,-0.18420221762006886,0.0,0.5370757653926262,-0.6705304049096144,0.5,48.206546792980305,-0.4259808782261247,2.2655341627994443,-47,65000
cf1_sim,55.040000000003005,0.1290872227683625,-0.5662279302821778,0.4,39.65999999999881,0.3547238489144218,-0.17821140641351374,0.0,0.5478367802936761,-0.6667117638974578,0.5,49.151851270948974,-0.43487602577836304,2.266575218664677,-47,65000
cf1_sim,55.06000000000301,0.13628219449888657,-0.569670157212184,0.4,40.59999999999881,0.3597485865262046,-0.17211134650030835,0.0,0.5585545882527839,-0.6626912988197602,0.5,50.09687659698302,-0.44374530559396175,2.2675927518599535,-47,65000
cf1_sim,55.08000000000301,0.14357530359723525,-0.5729882441565904,0.4,41.539999999998805,0.36465545491743395,-0.16590434722032674,0.0,0.5692252243480694,-0.6584697373996381,0.5,51.041641691753064,-0.45258853881857186,2.2685865178907374,-48,65000
cf1_sim,55.100000000003014,0.15096414960915602,-0.5761800993893942,0.4,42.499999999998806,0.3694423005960392,-0.15959276164018987,0.0,0.5798447381197146,-0.6540478861967836,0.5,51.986165407563924,-0.4606132968928062,2.2697171944991346,-47,65000
cf1_sim,55.12000000000302,0.15844628995778745,-0.5792436791017004,0.4,43.4399999999988,0.3741070174315707,-0.15317898561531168,0.0,0.5904091951421542,-0.649426630306901,0.5,52.930466533335405,-0.4694035817240487,2.2706657595512696,-47,65000
cf1_sim,55.14000000000302,0.16601924090783565,-0.5821769882383965,0.4,44.3799999999988,0.37864754750241014,-0.14666545683480617,0.0,0.6009146785899624,-0.6446069330297707,0.5,53.874563799560214,-0.4781673098730404,2.271589812349232,-47,65000
cf1_sim,55.16000000000302,0.17368047854630994,-0.5849780813153892,0.4,45.3199999999988,0.3830618819237143,-0.1400546538496376,0.0,0.6113572907968106,-0.6395898355060701,0.5,54.81847588324086,-0.4869043145489904,2.2724891068953954,-47,65000
cf1_sim,55.18000000000303,0.18142743977942516,-0.5876450632170772,0.4,46.2599999999988,0.3873480616557605,-0.13334909508440268,0.0,0.6217331548068716,-0.634376456323098,0.5,55.76222141280727,-0.49561443197944344,2.273363396915814,-48,65000
cf1_sim,55.20000000000303,0.18925752334527257,-0.59017608997374,0.4,47.219999999998805,0.39150417829237044,-0.12655133783313927,0.0,0.6320384159180523,-0.6289679910895594,0.5,56.70581897301689,-0.5035036208136549,2.2743883303736006,-47,65000
cf1_sim,55.22000000000303,0.19716809084185452,-0.5925693695185313,0.4,48.159999999998796,0.395528374829097,-0.119663977239564,0.0,0.6422692432164354,-0.6233657119795795,0.5,57.649287109838866,-0.5121591965549259,2.2752148930002485,-47,65000
cf1_sim,55.240000000003036,0.20515646777007185,-0.5948231624237743,0.4,49.099999999998786,0.39941884641086656,-0.11268964526214607,0.0,0.652421831101317,-0.6175709672461297,0.5,58.59264433532427,-0.5207874209170321,2.27601570140989,-47,65000
cf1_sim,55.26000000000304,0.2132199445912474,-0.5969357826162629,0.4,50.03999999999879,0.40317384105877785,-0.1056310096244313,0.0,0.6624924008002321,-0.6115851807040588,0.5,59.53590913246404,-0.5293881423705955,2.2767905085082445,-47,65000
cf1_sim,55.28000000000304,0.22135577779876273,-0.5989055980712836,0.4,50.97999999999879,0.4067916603757661,-0.09849077275103614,0.0,0.6724772018733594,-0.605409851182936,0.5,60.47909996003616,-0.5379612124444382,2.277539067095058,-47,65000
cf1_sim,55.300000000003045,0.22956119100337974,-0.6007310314850783,0.4,51.91999999999879,0.4102706602308503,-0.09127167068973731,0.0,0.6823725137067063,-0.5990465519499246,0.5,61.422235257444335,-0.5465064857323376,2.2782611298981483,-48,65000
cf1_sim,55.32000000000305,0.23783337603181354,-0.6024105609254801,0.4,52.879999999998795,0.41360925142169025,-0.08397647202008786,0.0,0.6921746469934753,-0.5924969301029153,0.5,62.365333449549325,-0.5542282802304946,2.2791500506232927,-47,65000
cf1_sim,55.34000000000305,0.24616949403811728,-0.60394272046046,0.4,53.819999999998785,0.4168059003151872,-0.07660797674899647,0.0,0.7018799452030207,-0.585762705934162,0.5,63.30841295149509,-0.562717302211138,2.2798213431937673,-47,65000
cf1_sim,55.360000000003055,0.2545666766274347,-0.6053261007643342,0.4,54.759999999998776,0.41985912946587295,-0.06916901519371135,0.0,0.7114847860368068,-0.5788456722646755,0.5,64.25149217353157,-0.5711781191483674,2.2804653882266277,-47,65000
cf1_sim,55.38000000000306,0.2630220269916715,-0.6065593497013874,0.4,55.69999999999878,0.4227675182118388,-0.061662446852655664,0.0,0.7209855828707874,-0.5717476937496376,0.5,65.19458952583531,-0.5796105980420843,2.281081938457071,-47,65000
cf1_sim,55.40000000000306,0.27153262105663084,-0.6076411728866786,0.4,56.63999999999878,0.4255297032479667,-0.05409115926456593,0.0,0.7303787861836276,-0.5644707061551156,0.5,66.13772342333044,-0.5880146089851518,2.2816707467204362,-47,65000
cf1_sim,55.420000000003064,0.2800955086401555,-0.6085703342238065,0.4,57.57999999999877,0.42814437917623294,-0.04645806685638973,0.0,0.7396608849701983,-0.5570167156063655,0.5,67.0809122905111,-0.5963900251677661,2.2822315659865007,-48,65000
cf1_sim,55.44000000000307,0.28870771462081274,-0.6093456564194145,0.4,58.53999999999877,0.43061029903286396,-0.03876610978040349,0.0,0.7488284081397777,-0.5493877978080217,0.5,68.0241745662675,-0.6039398510459593,2.2829751032540435,-47,65000
cf1_sim,55.46000000000307,0.2973662401166554,-0.6099660214742348,0.4,59.47999999999877,0.4329262747921332,-0.031018252741015315,0.0,0.7578779258984006,-0.5415860972364894,0.5,68.96752870871725,-0.6122575332162417,2.2834821075939797,-47,65000
cf1_sim,55.48000000000307,0.30606806367358735,-0.6104303711504693,0.4,60.41999999999878,0.43509117784659795,-0.023217483811722176,0.0,0.7668060511148034,-0.5336138263048552,0.5,69.91099320004354,-0.6205462688490414,2.28396037289015,-47,65000
cf1_sim,55.50000000000308,0.31481014246285904,-0.6107377074153232,0.4,61.35999999999876,0.43710393946358356,-0.015366813242694422,0.0,0.7756094406694167,-0.5254732645006572,0.5,70.85458655134217,-0.628805943646093,2.2844096529537943,-47,65000
cf1_sim,55.52000000000308,0.3235894134872137,-0.6108870928605125,0.4,62.299999999998754,0.4389635512177322,-0.007469272259464775,0.0,0.7842847967858695,-0.5171667574968524,0.5,71.79832730747914,-0.6370364464224845,2.28482970190358,-47,65000
cf1_sim,55.54000000000308,0.33240279479520257,-0.6108776510975765,0.4,63.239999999998766,0.44066906539944306,0.00047208814679806574,0.0,0.7928288683444679,-0.5086967162363392,0.5,72.74223405196044,-0.6452376691086963,2.2852202742000065,-48,65000
cf1_sim,55.560000000003086,0.3412471867031834,-0.6107085671288376,0.4,64.19999999999877,0.4422195953990411,0.008454198436947261,0.0,0.8012384521771279,-0.5000656159904026,0.5,73.68632541181579,-0.6526116486414785,2.2858090683747263,-47,65000
cf1_sim,55.58000000000309,0.3501194730245138,-0.6103790876938584,0.4,65.13999999999876,0.4436143160665195,0.01647397174896002,0.0,0.8095103943432409,-0.49127599539145295,0.5,74.63062006249822,-0.6607538834116616,2.286142794481609,-47,65000
cf1_sim,55.60000000000309,0.35901652230544806,-0.6098885215912585,0.4,66.07999999999875,0.4448524640467128,0.024528305129994418,0.0,0.8176415913859635,-0.48233045544045017,0.5,75.5751367328012,-0.668866543137024,2.2864462993861228,-47,65000
cf1_sim,55.620000000003095,0.3679351890672434,-0.6092362399757604,0.4,67.01999999999876,0.44593333808976565,0.03261408077490789,0.0,0.8256289915684287,-0.4732316584894055,0.5,76.51989420979476,-0.6769495323069535,2.2867193392267393,-47,65000
cf1_sim,55.6400000000031,0.37687231505397883,-0.6084216766303455,0.4,67.95999999999876,0.4468562993367739,0.04072816727074225,0.0,0.8334695960893839,-0.4639823271993705,0.5,77.46491134378296,-0.6850027585302172,2.2869616706567797,-48,65000
cf1_sim,55.6600000000031,0.38582473048558846,-0.607444328213412,0.4,68.91999999999875,0.44762077158048247,0.04886742084667732,0.0,0.8411604602777701,-0.4545852434743264,0.5,78.41020705328376,-0.6922277163231929,2.2874148232876395,-47,65000
cf1_sim,55.680000000003105,0.3947892553156072,-0.606303754480833,0.4,69.85999999999875,0.4482262415009366,0.05702868662895352,0.0,0.848698694765765,-0.44504324737140283,0.5,79.35580033003347,-0.7002210885705497,2.287597800312093,-47,65000
cf1_sim,55.70000000000311,0.40376270049312707,-0.6049995784828277,0.4,70.79999999999873,0.4486722588759915,0.06520879990026132,0.0,0.8560814666398187,-0.4353592359878591,0.5,80.30171024401734,-0.7081844503827335,2.2877493318409643,-48,65000
cf1_sim,55.72000000000311,0.412741869228459,-0.6035314867355658,0.4,71.75999999999874,0.448958436766596,0.07340458736309395,0.0,0.8633060005692252,-0.4255361623252727,0.5,81.247955948528,-0.7153190613103994,2.288119009753889,-47,65000
cf1_sim,55.740000000003114,0.42172355826199454,-0.6018992293674346,0.4,72.69999999999875,0.4490844516767769,0.08161286840655814,0.0,0.8703695799117757,-0.41557703413139047,0.5,82.1945566852535,-0.7232221346827783,2.2882096867616966,-47,65000
cf1_sim,55.76000000000312,0.4307045591357597,-0.6001026202399118,0.4,73.63999999999875,0.4490500436882583,0.08983045637613621,0.0,0.8772695477960518,-0.4054849127201027,0.5,83.14153178939667,-0.7310949786755725,2.288268186900406,-48,65000
cf1_sim,55.78000000000312,0.439681659467153,-0.598141537042994,0.4,74.59999999999873,0.4488550165696635,0.09805415984589166,0.0,0.8840033081799274,-0.39526291177001405,0.5,84.08890069482736,-0.7381387124790818,2.2885520697767348,-47,65000
cf1_sim,55.80000000000312,0.4486516442243581,-0.5960159213651418,0.4,75.53999999999873,0.4484992378602548,0.10628078389260956,0.0,0.890568326884855,-0.384914196102089,0.5,85.03668293926948,-0.7459508913702085,2.288548227436611,-47,65000
cf1_sim,55.82000000000313,0.45761129700292164,-0.5937257787377146,0.4,76.47999999999873,0.4479826389281778,0.11450713137136195,0.0,0.896962132605521,-0.37444198043686194,0.5,85.98489816952416,-0.7537326504110654,2.2885114835171976,-48,65000
cf1_sim,55.84000000000313,0.46655740130298534,-0.5912711786538748,0.4,77.43999999999872,0.44730521500318643,0.12273000419198837,0.0,0.9031823178944718,-0.3638495281317074,0.5,86.93356614673118,-0.7606850653761867,2.288707270249311,-47,65000
cf1_sim,55.86000000000313,0.47548674180666206,-0.5886522545619551,0.4,78.37999999999872,0.44646702518383624,0.13094620459598083,0.0,0.9092265401213084,-0.35314014989867537,0.5,87.8827067516697,-0.7684058402746816,2.2886067099805216,-48,65000
cf1_sim,55.880000000003136,0.48439610565504493,-0.5858692038332899,0.4,79.3399999999987,0.4454681924191422,0.13915253643326245,0.0,0.9150925224060757,-0.3423172025034034,0.5,88.8323399901005,-0.7752971583459518,2.288743300227543,-47,65000
cf1_sim,55.90000000000314,0.49328228372433913,-0.5829222877045229,0.4,80.27999999999871,0.4443089034647088,0.1473458064383495,0.0,0.9207780545264642,-0.3313840874456268,0.5,89.78248599815093,-0.7829567758393495,2.288577942687117,-48,65000
cf1_sim,55.92000000000314,0.5021420719006061,-0.5798118311944152,0.4,81.2399999999987,0.44298940881334925,0.155522825505386,0.0,0.9262809937984677,-0.3203442496218118,0.5,90.73316504774452,-0.7897868800445156,2.2886543165822264,-47,65000
cf1_sim,55.940000000003145,0.5109722723526106,-0.5765382229951843,0.4,82.17999999999869,0.44151002260022176,0.1636804099615412,0.0,0.9315992659301424,-0.3092011759704481,0.5,91.68439755207622,-0.7973851925062267,2.28842318849256,-48,65000
cf1_sim,55.96000000000315,0.519769694802261,-0.5731019153384191,0.4,83.13999999999868,0.4398711224825211,0.17181538283826076,0.0,0.9367308658481251,-0.2979583941005415,0.5,92.63620407113578,-0.80415399215217,2.288438334012088,-47,65000
cf1_sim,55.98000000000315,0.5285311577921364,-0.5695034238356219,0.4,84.07999999999869,0.43807314949377224,0.17992457513986268,0.0,0.9416738584965825,-0.2866194709038536,0.5,93.58860531727957,-0.8116908774856572,2.288140470312001,-48,65000
cf1_sim,56.000000000003155,0.5372534899495922,-0.5657433272934425,0.4,85.03999999999868,0.43611660787278594,0.18800482710897143,0.0,0.9464263796082688,-0.2751880111514446,0.5,94.54162216085368,-0.8183983080399371,2.2880933838636923,-48,65000
cf1_sim,56.02000000000316,0.5459335312469391,-0.5618222675036768,0.4,85.99999999999868,0.43400206486734266,0.19605298948828334,0.0,0.9509866364473873,-0.2636676560750792,0.5,95.49527563586847,-0.8250750516005669,2.28801597318962,-47,65000
cf1_sim,56.04000000000316,0.5545681342571928,-0.5577409490081137,0.4,86.93999999999868,0.43173015051268476,0.2040659247781592,0.0,0.9553529085239549,-0.2520620819340621,0.5,96.44958694572706,-0.8325196925179773,2.2876175152849663,-48,65000
cf1_sim,56.060000000003164,0.5631541654048908,-0.5535001388383228,0.4,87.89999999999867,0.4293015573849048,0.21204050848954084,0.0,0.959523548279386,-0.2403749985680767,0.5,97.40457746900843,-0.8391350300689036,2.2874763736237353,-48,65000
cf1_sim,56.08000000000317,0.5716885062114774,-0.549100666230489,0.4,88.85999999999866,0.42671704032932783,0.2199736303916906,0.0,0.9634969817430228,-0.2286101479366044,0.5,98.36026876530684,-0.8457196933301104,2.2873041475800564,-48,65000
cf1_sim,56.10000000000317,0.5801680545347573,-0.544543422315404,0.4,89.81999999999866,0.42397741616399787,0.2278621957542548,0.0,0.9672717091593459,-0.21677130264550865,0.5,99.31668258112889,-0.8522736967603646,2.2871005827351483,-47,65000
cf1_sim,56.120000000003174,0.588589725801925,-0.5398293597837409,0.4,90.75999999999864,0.42108356335838504,0.23570312658315426,0.0,0.9708463055856178,-0.2048622644613724,0.5,100.27384085584922,-0.8595952724349979,2.286565509959678,-48,65000
cf1_sim,56.14000000000318,0.5969504542356739,-0.5349594925267448,0.4,91.71999999999865,0.4180364216874432,0.2434933628498078,0.0,0.9742194214597182,-0.19288686281418208,0.5,101.23176572772645,-0.8660879192872473,2.2862962432466194,-48,65000
cf1_sim,56.16000000000318,0.6052471940728971,-0.5299348952524808,0.4,92.67999999999864,0.41483699186115564,0.2512298637131968,0.0,0.9773897831379458,-0.18084895328895784,0.5,102.19047953998017,-0.8725499584086952,2.285994893305281,-48,65000
cf1_sim,56.18000000000318,0.6134769207754914,-0.5247567030777952,0.4,93.63999999999864,0.41148633512971716,0.25890960873428237,0.0,0.9803561934025691,-0.16875241610693076,0.5,103.15000484693023,-0.8789814174123985,2.28566121126456,-48,65000
cf1_sim,56.200000000003186,0.6216366322327816,-0.5194261110961494,0.4,94.59999999999863,0.40798557286451004,0.26652959908228935,0.0,0.9831175319389259,-0.15660115459687596,0.5,104.11036442019943,-0.8853823271895276,2.2852949497355706,-48,65000
cf1_sim,56.22000000000319,0.6297233499550825,-0.5139443739215019,0.4,95.55999999999862,0.4043358861150415,0.27408685873237426,0.0,0.985672755781879,-0.14439909365721104,0.5,105.07158125498042,-0.8917527218954178,2.2848958628489107,-48,65000
cf1_sim,56.24000000000319,0.6377341202579229,-0.5083128052084179,0.4,96.51999999999862,0.40053851514202005,0.2815784356541991,0.0,0.9880208997314494,-0.1321501782094752,0.5,106.03367857636789,-0.8980926389351811,2.2844637062917657,-48,65000
cf1_sim,56.260000000003195,0.645666015436458,-0.5025327771485992,0.4,97.47999999999861,0.39659475892675666,0.2890014029909346,0.0,0.990161076737463,-0.11985837164380646,0.5,106.99667984575657,-0.9044021189488728,2.2839982373448153,-48,65000
cf1_sim,56.2800000000032,0.6535161349295997,-0.4966057199440348,0.4,98.4399999999986,0.3925059746570877,0.29635286022822216,0.0,0.9920924782530538,-0.10752765425703903,0.5,107.9606087673061,-0.9106812057962259,2.283499214918963,-48,65000
cf1_sim,56.3000000000032,0.6612816064734002,-0.4905331212569823,0.4,99.3999999999986,0.38827357719002414,0.3036299343526267,0.0,0.9938143745568846,-0.09516202168404393,0.5,108.9254892944731,-0.9169299465409464,2.28296639959186,-48,65000
cf1_sim,56.320000000003205,0.668959587243227,-0.48431652563699995,0.4,100.35999999999859,0.3838990384913429,0.31082978099911673,0.0,0.9953261150439553,-0.0827654833229405,0.5,109.89134563661106,-0.9231483914345806,2.2823995536442383,-48,65000
cf1_sim,56.34000000000321,0.6765472649842739,-0.4779575339252577,0.4,101.31999999999859,0.37938388705234344,0.31794958558711345,0.0,0.9966271284848834,-0.07034206075480785,0.5,110.85820226563867,-0.9293365938999504,2.281798441096039,-48,65000
cf1_sim,56.36000000000321,0.684041859129954,-0.4714578026363646,0.4,102.27999999999858,0.37472970728400334,0.3249865644446537,0.0,0.9977169232535519,-0.05789578615852774,0.5,111.82608392277628,-0.9354946105141599,2.2811628277423304,-48,65000
cf1_sim,56.380000000003214,0.6914406219077295,-0.46481904331796026,0.4,103.23999999999857,0.36993813888877475,0.3319379659202179,0.0,0.9985950875230336,-0.04543070072139224,0.5,112.79501562535143,-0.9416225009911775,2.280492481189009,-48,65000
cf1_sim,56.40000000000322,0.698740839431935,-0.4580430218883247,0.4,104.19999999999857,0.3650108762102728,0.33880107148177785,0.0,0.999261289429715,-0.03295085304611171,0.5,113.76502267367292,-0.9477203281640044,2.279787170888283,-48,65000
