Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,27.959999999999493,-0.26825995084397897,-0.29548917440218647,0.4,0.0,0.2934334207745258,-0.2711968604538746,0.0,0.09325618471127958,-0.4912263063121678,0.5,0.0,-1.7294095875071813,1.560340885891574,0,65000
cf1_sim,27.979999999999492,-0.2622844197993686,-0.30079467002134147,0.4,0.0,0.2987765522305177,-0.26527478095774987,0.0,0.10306140526697091,-0.489263064970571,0.5,0.0,-1.7602727031763494,1.525655351498987,0,65000
cf1_sim,27.999999999999492,-0.2562044016241152,-0.3059796103370175,0.4,0.0,0.304000908762673,-0.2592470157838012,0.0,0.11282540263468921,-0.48710412492640653,0.5,0.0,-1.79043584137822,1.4903525033302467,0,65000
cf1_sim,28.01999999999949,-0.250022314094491,-0.31104192957481874,0.4,0.0,0.30910437648120936,-0.25311596189006375,0.0,0.12254427134567226,-0.4847503497269066,0.5,0.0,-1.819886801237979,1.4544466927701518,0,65000
cf1_sim,28.03999999999949,-0.24374061628168484,-0.3159796107351081,0.4,0.0,0.3140848906403081,-0.2468840580144674,0.0,0.1322141239820189,-0.48220268085076773,0.5,0.0,-1.8486136711829966,1.4179525050118547,0,65000
cf1_sim,28.05999999999949,-0.23736180755290978,-0.3207906864087915,0.4,0.0,0.3189404364387522,-0.24055378368416896,0.0,0.14183109273160419,-0.4794621373315719,0.5,0.0,-1.8766048335653427,1.3808847534506925,0,65000
cf1_sim,28.07999999999949,-0.23088842655688244,-0.3254732395729726,0.4,0.0,0.32366904980136757,-0.23412765820905518,0.0,0.15139133093515286,-0.4765298153501867,0.5,0.0,-1.9038489691711413,1.3432584739800868,0,65000
cf1_sim,28.09999999999949,-0.22432305019406382,-0.3300254043661687,0.4,0.0,0.3282688181409312,-0.22760823965980428,0.0,0.16089101462485167,-0.4734068877963076,0.5,0.0,-1.9303350616148165,1.3050889191919497,0,65000
cf1_sim,28.11999999999949,-0.21766829257205944,-0.3344453668427867,0.4,0.0,0.3327378811002194,-0.22099812383090015,0.0,0.17032634405388544,-0.47009460379931767,0.5,0.0,-1.9560524016163447,1.2663915524841047,0,65000
cf1_sim,28.13999999999949,-0.21092680394658186,-0.3387313657065667,0.4,0.0,0.3370744312738783,-0.21429994318899964,0.0,0.1796935452162853,-0.46659428822865245,0.5,0.0,-1.9809905911596954,1.2271820420772457,0,65000
cf1_sim,28.15999999999949,-0.20410126964838574,-0.3428816930227079,0.4,0.0,0.34127671490980616,-0.20751636580706023,0.0,0.18898887135648065,-0.46290734116387006,0.5,0.0,-2.0051395475306526,1.187476254943983,0,65000
cf1_sim,28.179999999999488,-0.1971944089965908,-0.3468946949084007,0.4,0.0,0.34534303258974647,-0.20065009428464056,0.0,0.19820860446795144,-0.45903523733463775,0.5,0.0,-2.028489507232325,1.147290250652566,0,65000
cf1_sim,28.199999999999488,-0.1902089741988148,-0.35076877220149655,0.4,0.0,0.34927173988880045,-0.19370386465479306,0.0,0.2073490567803812,-0.45497952553085974,0.5,0.0,-2.0510310297766243,1.1066402751279263,0,65000
cf1_sim,28.219999999999487,-0.1831477492385433,-0.354502381107056,0.4,0.0,0.3530612480135747,-0.1866804452779733,0.0,0.21640657223471604,-0.45074182798318224,0.5,0.0,-2.0727550013501044,1.0655427543326519,0,65000
cf1_sim,28.239999999999487,-0.17601354875016947,-0.35809403382152394,0.4,0.0,0.35671002441869076,-0.17958263572339636,0.0,0.22537752794553947,-0.4463238397141223,0.5,0.0,-2.093652638352612,1.0240142878706155,0,65000
cf1_sim,28.259999999999486,-0.16880921688214165,-0.3615422991342894,0.4,0.0,0.36021659340139117,-0.17241326563827533,0.0,0.23425833565017837,-0.441727327860082,0.5,0.0,-2.113715490807173,0.9820716425159204,0,65000
cf1_sim,28.279999999999486,-0.1615376261486619,-0.3648458030063971,0.4,0.0,0.36357953667398646,-0.16517519360538369,0.0,0.24304544314395998,-0.4369541309645168,0.5,0.0,-2.132935445639717,0.9397317456699259,0,65000
cf1_sim,28.299999999999486,-0.15420167627038397,-0.3680032291261848,0.4,0.0,0.366797493913897,-0.1578713059893864,0.0,0.2517353357010467,-0.43200615824254324,0.5,0.0,-2.1513047298271712,0.897011678749103,0,65000
cf1_sim,28.319999999999485,-0.14680429300456294,-0.3710133194416326,0.4,0.0,0.36986916329105224,-0.15050451577239116,0.0,0.2603245374802795,-0.42688538881727794,0.5,0.0,-2.168815913412613,0.8539286705064922,0,65000
cf1_sim,28.339999999999485,-0.1393484269651145,-0.3738748746692161,0.4,0.0,0.3727933019724209,-0.14307776137917455,0.0,0.2688096129154677,-0.42159387092821504,0.5,0.0,-2.1854619123861547,0.8105000902895817,0,65000
cf1_sim,28.359999999999484,-0.13183705243304544,-0.37658675477906695,0.4,0.0,0.37556872660345336,-0.13559400549254316,0.0,0.27718716808957006,-0.4161337211119575,0.5,0.0,-2.201235991430336,0.7667434412374321,0,65000
cf1_sim,28.379999999999484,-0.12427316615772085,-0.37914787945625283,0.4,0.0,0.3781943137662292,-0.12805623385929363,0.0,0.28545385209221624,-0.4105071233556309,0.5,0.0,-2.2161317665288234,0.7226763534198835,0,65000
cf1_sim,28.399999999999483,-0.11665978614943864,-0.3815572285379976,0.4,0.0,0.3806690004141106,-0.12046745408723945,0.0,0.29360635836002613,-0.4047163282233173,0.5,0.0,-2.230143207437307,0.6783165769217347,0,65000
cf1_sim,28.419999999999483,-0.10899995046378436,-0.38381384242667316,0.4,0.0,0.382991784282714,-0.11283069443377679,0.0,0.3016414259991913,-0.39876365195586017,0.5,0.0,-2.243264640015506,0.6336819748747664,0,65000
cf1_sim,28.439999999999483,-0.10129671597824394,-0.3859168224784024,0.4,0.0,0.38516172427702094,-0.10514900258646458,0.0,0.30955584108978884,-0.3926514755443985,0.5,0.0,-2.255490748419273,0.5887905164405124,0,65000
cf1_sim,28.459999999999482,-0.09355315716155475,-0.38786533136712437,0.4,0.0,0.38717794083445956,-0.09742544443609821,0.0,0.3173464379713067,-0.3863822437780023,0.5,0.0,-2.266816577151866,0.5436602697467187,0,65000
cf1_sim,28.47999999999948,-0.08577236483627879,-0.38965859342397957,0.4,0.0,0.3890396162637981,-0.08966310284275893,0.0,0.3250101005088654,-0.37995846426578944,0.5,0.0,-2.2772375329734493,0.4983093947804112,0,65000
cf1_sim,28.49999999999948,-0.07795744493508475,-0.39129589495188605,0.4,0.0,0.39074599505970214,-0.08186507639532445,0.0,0.3325437633396308,-0.37338270643391563,0.5,0.0,-2.286749386668024,0.4527561362405363,0,65000
cf1_sim,28.51999999999948,-0.07011151725122841,-0.3927765845151846,0.4,0.0,0.3922963841928164,-0.07403447816492907,0.0,0.3399444130989181,-0.3666576004978379,0.5,0.0,-2.2953482746670004,0.4070188163531177,0,65000
cf1_sim,28.53999999999948,-0.062237714183723536,-0.3941000732042419,0.4,0.0,0.3936901533752437,-0.06617443445286407,0.0,0.34720908962549757,-0.3597858364102639,0.5,0.0,-2.3030307005286716,0.36111582765195266,0,65000
cf1_sim,28.55999999999948,-0.054339179477697494,-0.3952658348749101,0.4,0.0,0.39492673530130223,-0.0582880835334119,0.0,0.35433488714561967,-0.35277016278520634,0.5,0.0,-2.309793536272963,0.3150656257277835,0,65000
cf1_sim,28.57999999999948,-0.04641906696042841,-0.3962734063627523,0.4,0.0,0.39600562586345395,-0.050378574392109784,0.0,0.36131895543528564,-0.34561338579857415,0.5,0.0,-2.315634023570843,0.2688867219489706,0,65000
cf1_sim,28.59999999999948,-0.0384805392735623,-0.3971223876719511,0.4,0.0,0.39692638434330574,-0.0424490654599403,0.0,0.3681585009602994,-0.33831836806573956,0.5,0.0,-2.320549774787842,0.22259767615669418,0,65000
cf1_sim,28.61999999999948,-0.03052676660201037,-0.3978124421388301,0.4,0.0,0.3976886335775966,-0.0345027233439487,0.0,0.3748507879936436,-0.3308880274965301,0.5,0.0,-2.3245387738812324,0.17621708933764732,0,65000
cf1_sim,28.63999999999948,-0.022560925400028492,-0.39834329656992584,0.4,0.0,0.39829206009909374,-0.026542721554787905,0.0,0.3813931397097342,-0.3233253361281036,0.5,0.0,-2.3275993771504178,0.12976359627730313,0,65000
cf1_sim,28.659999999999478,-0.014586197114981872,-0.3987147413545597,0.4,0.0,0.39873641425233103,-0.01857223923169394,0.0,0.387782939255115,-0.31563331893617286,0.5,0.0,-2.3297303138402006,0.0832558581967234,0,65000
cf1_sim,28.679999999999477,-0.006605766909299206,-0.3989266305518676,0.4,0.0,0.3990215102841333,-0.010594459865395598,0.0,0.39401763079516394,-0.30781505262505576,0.5,0.0,-2.3309306865966146,0.03671255537599974,0,65000
cf1_sim,28.699999999999477,0.0013771776188784089,-0.3989788819522569,0.4,0.0,0.3991472264088808,-0.0026125700194631566,0.0,0.4000947205363933,-0.29987366439703467,0.5,0.0,-2.3311999717750878,-0.009847620232684956,0,65000
cf1_sim,28.719999999999477,0.009359447715847976,-0.3988714771132689,0.4,0.0,0.3991135048484784,0.005370241949398155,0.0,0.40601177772393315,-0.29181233070151696,0.5,0.0,-2.330538019600767,-0.05640597239932598,0,65000
cf1_sim,28.739999999999476,0.017337854752788064,-0.39860446136983685,0.4,0.0,0.39892035184700436,0.013350787171603684,0.0,0.41176643561380166,-0.28363427596449786,0.5,0.0,-2.3289450541808825,-0.10294380801463432,0,65000
cf1_sim,28.759999999999476,0.02530921150598854,-0.3981779438189371,0.4,0.0,0.3985678376600238,0.021325877544987232,0.0,0.4173563924195706,-0.2753427712988329,0.5,0.0,-2.326421673369096,-0.14944244448984656,0,65000
cf1_sim,28.779999999999475,0.0332703334363598,-0.3975920972786444,0.4,0.0,0.39805609651856305,0.029292327014634415,0.0,0.42277941223304943,-0.2669411331958364,0.5,0.0,-2.3229688484818434,-0.19588321715474713,0,65000
cf1_sim,28.799999999999475,0.04121803996771481,-0.39684715822160954,0.4,0.0,0.39738532656775044,0.03724695285174468,0.0,0.4280333259186187,-0.2584327221987292,0.5,0.0,-2.318587923866742,-0.24224748665086646,0,65000
cf1_sim,28.819999999999474,0.04914915576331762,-0.3959434266829892,0.4,0.0,0.39655578978014033,0.04518657693101541,0.0,0.43311603198085546,-0.24982094155846624,0.5,0.0,-2.313280616323172,-0.2885166463168498,0,65000
cf1_sim,28.839999999999474,0.05706051200019256,-0.3948812661428684,0.4,0.0,0.3955678118437473,0.053108027006041884,0.0,0.4380254974051033,-0.24110923587248134,0.5,0.0,-2.307049014375248,-0.3346721295629549,0,65000
cf1_sim,28.859999999999474,0.0649489476406891,-0.39366110338322385,0.4,0.0,0.3944217820248274,0.06100813798222769,0.0,0.4427597584706512,-0.23230108970689442,0.5,0.0,-2.2998955773973995,-0.380695417231666,0,65000
cf1_sim,28.879999999999473,0.07281131070079819,-0.3922834283194898,0.4,0.0,0.3931181530054544,0.0688837531867008,0.0,0.4473169215361956,-0.2234000262027313,0.5,0.0,-2.29182313459289,-0.4265680449414113,0,65000
cf1_sim,28.899999999999473,0.08064445951471716,-0.39074879380679517,0.4,0.0,0.3916574406959483,0.07673172563473173,0.0,0.4516951637972716,-0.21440960566671438,0.5,0.0,-2.282834883825638,-0.47227161041040844,0,65000
cf1_sim,28.919999999999472,0.08844526399516166,-0.38905781542095214,0.4,0.0,0.39004022402222516,0.08454891929215153,0.0,0.45589273401535063,-0.20533342414718744,0.5,0.0,-2.272934390305753,-0.5177877807575897,0,65000
cf1_sim,28.939999999999472,0.09621060688892456,-0.3872111712142868,0.4,0.0,0.3882671446881454,0.09233221033326852,0.0,0.45990795321831224,-0.19617511199574408,0.5,0.0,-2.2621255851293065,-0.5630982997777099,0,65000
cf1_sim,28.95999999999947,0.10393738502718357,-0.3852096014464111,0.4,0.0,0.3863389069129501,0.10007848839378485,0.0,0.4637392153720108,-0.18693833241513572,0.5,0.0,-2.2504127636728466,-0.6081849951875807,0,65000
cf1_sim,28.97999999999947,0.11162251057006124,-0.38305390829004676,0.4,0.0,0.38425627714388383,0.1077846578182151,0.0,0.46738498802266765,-0.1776267799940392,0.5,0.0,-2.237800583843299,-0.6530297858405455,0,65000
cf1_sim,28.99999999999947,0.1192629122449435,-0.38074495551202053,0.4,0.0,0.3820200837441124,0.11544763890131225,0.0,0.47084381290983224,-0.1682441792292705,0.5,0.0,-2.2242940641838986,-0.6976146889062181,0,65000
cf1_sim,29.01999999999947,0.1268555365780646,-0.3782836681295604,0.4,0.0,0.3796312166560549,0.12306436912300749,0.0,0.4741143065496667,-0.15879428303603596,0.5,0.0,-2.209898581836872,-0.7419218270125688,0,65000
cf1_sim,29.03999999999947,0.13439734911886977,-0.3756710320420329,0.4,0.0,0.3770906270402591,0.13063180437637364,0.0,0.4771951607883211,-0.14928087124681585,0.5,0.0,-2.194619870363681,-0.7859334353474565,0,65000
cf1_sim,29.05999999999947,0.14188533565666894,-0.3729080936382704,0.4,0.0,0.3743993268899581,0.13814692018812447,0.0,0.48008514332517743,-0.13970774909948214,0.5,0.0,-2.178464017423633,-0.8296318687167046,0,65000
cf1_sim,29.07999999999947,0.1493165034290981,-0.3699959593796471,0.4,0.0,0.37155838862145874,0.14560671293116456,0.0,0.48278309820575366,-0.13007874571525374,0.5,0.0,-2.161437462311786,-0.8729996085558525,0,65000
cf1_sim,29.09999999999947,0.15668788232190847,-0.3669357953590729,0.4,0.0,0.3685689446405186,0.15300820102870835,0.0,0.4852879462840697,-0.12039771256709941,0.5,0.0,-2.1435469933570794,-0.9160192698927438,0,65000
cf1_sim,29.119999999999468,0.1639965260596061,-0.3637288268360831,0.4,0.0,0.3654321868848811,0.1603484261494894,0.0,0.4875986856542918,-0.11066852193919968,0.5,0.0,-2.124799745181724,-0.9586736082581,0,65000
cf1_sim,29.139999999999468,0.17123951338646903,-0.3603763377482114,0.4,0.0,0.3621493663431466,0.1676244543935849,0.0,0.4897143920514814,-0.10089506537808489,0.5,0.0,-2.105203195822905,-1.0009455265412845,0,65000
cf1_sim,29.159999999999467,0.17841394923747236,-0.3568796701988437,0.4,0.0,0.3587217925501666,0.17483337746838387,0.0,0.49163421922128847,-0.09108125213606846,0.5,0.0,-2.084765163717933,-1.042818081788463,0,65000
cf1_sim,29.179999999999467,0.18551696589865554,-0.3532402239217591,0.4,0.0,0.35515083305915945,0.1819723138542317,0.0,0.4933573992584426,-0.08123100760759812,0.5,0.0,-2.0634938045540028,-1.084274491940415,0,65000
cf1_sim,29.199999999999466,0.1925457241564706,-0.34945945572257336,0.4,0.0,0.3514379128907527,0.18903840995928695,0.0,0.4948832429139043,-0.0713482717591504,0.5,0.0,-2.0413976079838347,-1.1252981425072348,0,65000
cf1_sim,29.219999999999466,0.199497414435654,-0.3455388788973107,0.4,0.0,0.34758451395916984,0.19602884126313153,0.0,0.4962111398705557,-0.06143699755329662,0.5,0.0,-2.018485394208444,-1.1658725931772422,0,65000
cf1_sim,29.239999999999466,0.2063692579251697,-0.34148006262833713,0.4,0.0,0.3435921744757853,0.2029408134486792,0.0,0.49734055898731927,-0.05150114936757057,0.5,0.0,-1.994766310428404,-1.2059815843573947,0,65000
cf1_sim,29.259999999999465,0.21315850769177536,-0.3372846313578985,0.4,0.0,0.33946248833028314,0.20977156352193183,0.0,0.4982710485116069,-0.041544701408770326,0.5,0.0,-1.9702498271650044,-1.2456090436425726,0,65000
cf1_sim,29.279999999999465,0.2198624497807686,-0.33295426413951573,0.4,0.0,0.3351971044496629,0.2165183609191382,0.0,0.49900223626001533,-0.03157163612332855,0.5,0.0,-1.9449457344527388,-1.284739092211084,0,65000
cf1_sim,29.299999999999464,0.2264784043034755,-0.3284906939674974,0.4,0.0,0.33079772613534464,0.22317850860091462,0.0,0.4995338297671942,-0.021585942604386968,0.5,0.0,-1.9188641379046312,-1.3233560511438343,0,65000
cf1_sim,29.319999999999464,0.2330037265110482,-0.32389570708483956,0.4,0.0,0.32626611037863545,0.22974934413289175,0.0,0.4998656164028284,-0.011591614996212368,0.5,0.0,-1.8920154546519607,-1.361444447664555,0,65000
cf1_sim,29.339999999999463,0.23943580785414473,-0.3191711422697904,0.4,0.0,0.32160406715482703,0.23622824075245785,0.0,0.49999746345668755,-0.0015926508965920876,0.5,0.0,-1.8644104091599727,-1.3989890212986016,0,65000
cf1_sim,29.359999999999463,0.2457720770280688,-0.31431889010136693,0.4,0.0,0.31681345869620375,0.24261260842117355,0.0,0.49992931819170794,0.008406950242151767,0.5,0.0,-1.8360600289212465,-1.4359747299478183,0,65000
cf1_sim,29.379999999999463,0.2520100010029538,-0.30934089220411815,0.4,0.0,0.31189619874424807,0.24889989486243919,0.0,0.4996612078650871,0.018403188712889935,0.5,0.0,-1.8069756400284076,-1.472386755878964,0,65000
cf1_sim,29.399999999999462,0.2581470860385806,-0.3042391404724381,0.4,0.0,0.3068542517813397,0.25508758658400177,0.0,0.4991932397173808,0.028392066153515527,0.5,0.0,-1.7771688626279625,-1.5082105116233582,0,65000
cf1_sim,29.41999999999946,0.26418087868342566,-0.29901567627474024,0.4,0.0,0.30168963224225237,0.2611732098848942,0.0,0.4985256009296087,0.03836958714623555,0.5,0.0,-1.7466516062570234,-1.5434316457852653,0,65000
cf1_sim,29.43999999999946,0.27010896675754087,-0.2936725896378121,0.4,0.0,0.2964044037057608,0.26715433184640586,0.0,0.4976585585483841,0.04833176081568475,0.5,0.0,-1.7154360650647984,-1.578036048756749,0,65000
cf1_sim,29.45999999999946,0.2759289803188744,-0.2882120184116783,0.4,0.0,0.29100067806667806,0.27302856130669034,0.0,0.4965924593790992,0.05827460242522256,0.5,0.0,-1.683534712920727,-1.6120098583366165,0,65000
cf1_sim,29.47999999999946,0.28163859261264745,-0.2826361474153059,0.4,0.0,0.2854806146886516,0.27879354981862126,0.0,0.4953277298472071,0.06819413497077463,0.5,0.0,-1.65096029841121,-1.6453394652512299,0,65000
cf1_sim,29.49999999999946,0.28723552100340854,-0.2769472075634956,0.4,0.0,0.27984641953805445,0.2844469925905155,0.0,0.4938648758276578,0.07808639077158139,0.5,0.0,-1.6177258397269063,-1.678011518574905,0,65000
cf1_sim,29.51999999999946,0.29271752788939487,-0.27114747497530867,0.4,0.0,0.274100344299315,0.28998662940934866,0.0,0.4922044824425547,0.08794741305721752,0.5,0.0,-1.58384461944266,-1.7100129310477536,0,65000
cf1_sim,29.53999999999946,0.2980824215988356,-0.26523927006438675,0.4,0.0,0.2682446854720368,0.29541024554609563,0.0,0.49034721382711355,0.09777325755024731,0.5,0.0,-1.5493301791920704,-1.7413308842887754,0,65000
cf1_sim,29.55999999999946,0.3033280572678409,-0.25922495661153006,0.4,0.0,0.2622817834502666,0.3007156726428345,0.0,0.4882938128640172,0.10755999404388304,0.5,0.0,-1.514196314238897,-1.7719528339021158,0,65000
cf1_sim,29.57999999999946,0.30845233769952646,-0.2531069408199048,0.4,0.0,0.2562140215842776,0.30590078958126166,0.0,0.4860451008862726,0.11730370797401536,0.5,0.0,-1.4784570679473859,-1.8018665144744133,0,65000
cf1_sim,29.599999999999458,0.31345321420403127,-0.2468876703532594,0.4,0.0,0.2500438252252393,0.3109635233322711,0.0,0.4836019773486885,0.12700050198498666,0.5,0.0,-1.442126726153774,-1.831059944461223,0,65000
cf1_sim,29.619999999999457,0.31832868741909437,-0.2405696333575342,0.4,0.0,0.24377366075315524,0.31590184978626,0.0,0.4809654194681053,0.13664649748848143,0.5,0.0,-1.4052198114411671,-1.8595214309605332,0,65000
cf1_sim,29.639999999999457,0.3230768081108634,-0.2341553574662576,0.4,0.0,0.237406034588454,0.32071379456382965,0.0,0.47813648183252155,0.1462378362149098,0.5,0.0,-1.3677510773200898,-1.8872395743714587,0,65000
cf1_sim,29.659999999999457,0.32769567795461596,-0.22764740879012643,0.4,0.0,0.23094349218762786,0.32539743380655833,0.0,0.47511629597927296,0.15577068175666403,0.5,0.0,-1.329735502317029,-1.914203272936199,0,65000
cf1_sim,29.679999999999456,0.33218345029508234,-0.22104839089117578,0.4,0.0,0.22438861702331792,0.32995089494753177,0.0,0.4719060699424321,0.16524122110263031,0.5,0.0,-1.2911882839733062,-1.9404017271634708,0,65000
cf1_sim,29.699999999999456,0.3365383308860674,-0.2143609437419493,0.4,0.0,0.21774402954925193,0.3343723574613234,0.0,0.46850708776961136,0.17464566616334248,0.5,0.0,-1.2521248327566772,-1.9658244441315678,0,65000
cf1_sim,29.719999999999455,0.3407585786090763,-0.20758774267008678,0.4,0.0,0.21101238615044718,0.338660053593126,0.0,0.46492070900836063,0.18398025528616713,0.5,0.0,-1.2125607658880813,-1.9904612416693752,0,65000
cf1_sim,29.739999999999455,0.34484250617065826,-0.2007314972887519,0.4,0.0,0.2041963780790959,0.3428122690667443,0.0,0.46114836816236676,0.1932412547599147,0.5,0.0,-1.1725119010860077,-2.0143022524135854,0,65000
cf1_sim,29.759999999999454,0.3487884807781894,-0.1937949504133286,0.4,0.0,0.19729873037655773,0.34682734377116553,0.0,0.4571915741176708,0.20242496030827398,0.5,0.0,-1.1319942502309588,-2.037337927740529,0,65000
cf1_sim,29.779999999999454,0.35259492479382715,-0.18678087696481988,0.4,0.0,0.190322200781888,0.3507036724254358,0.0,0.4530519095391342,0.21152769857147347,0.5,0.0,-1.091024012952536,-2.05955904157098,0,65000
cf1_sim,29.799999999999454,0.3562603163663739,-0.17969208286038835,0.4,0.0,0.18326957862733712,0.3544397052215759,0.0,0.4487310302373936,0.22054582857557606,0.5,0.0,-1.0496175701417125,-2.0809566940464577,0,65000
cf1_sim,29.819999999999453,0.3597831900407991,-0.17253140389148272,0.4,0.0,0.17614368372126132,0.35803394844528114,0.0,0.44423066450655857,0.22947574318882027,0.5,0.0,-1.007791477390874,-2.1015223150754774,0,65000
cf1_sim,29.839999999999453,0.3631621373451769,-0.16530170458999957,0.4,0.0,0.16894736521888953,0.36148496507415767,0.0,0.43955261243291754,0.23831387056442477,0.5,0.0,-0.9655624583642416,-2.1212476677483565,0,65000
cf1_sim,29.859999999999452,0.3663958073548048,-0.15800587708293443,0.4,0.0,0.16168350048139696,0.364791375353257,0.0,0.4346987451749267,0.24705667556927938,0.5,0.0,-0.9229473981013099,-2.1401248516191944,0,65000
cf1_sim,29.879999999999452,0.3694829072332796,-0.15064683993598085,0.4,0.0,0.15435499392374008,0.36795185734767916,0.0,0.42967100421477183,0.2557006611979514,0.5,0.0,-0.8799633362560029,-2.158146305853671,0,65000
cf1_sim,29.89999999999945,0.37242220275031385,-0.14322753698654037,0.4,0.0,0.14696477585171247,0.3709651474720243,0.0,0.42447140058180144,0.26424236997144085,0.5,0.0,-0.8366274602741957,-2.175304812241427,0,65000
cf1_sim,29.91999999999945,0.3752125187760876,-0.13575093616661071,0.4,0.0,0.1395158012886852,0.3738300409964822,0.0,0.41910201404814157,0.27267838532012645,0.5,0.0,-0.7929570985123756,-2.1915934980717764,0,65000
cf1_sim,29.93999999999945,0.37785273975193756,-0.12822002831602355,0.4,0.0,0.1320110487925,0.3765453925293574,0.0,0.41356499229681476,0.2810053329503473,0.5,0.0,-0.7489697133001385,-2.207005838871614,0,65000
cf1_sim,29.95999999999945,0.3803418101371973,-0.12063782598650678,0.4,0.0,0.12445351926298656,0.37911011647583825,0.0,0.4078625500626957,0.2892198821940758,0.5,0.0,-0.7046828939493243,-2.2215356610043946,0,65000
cf1_sim,29.97999999999945,0.3826787348320089,-0.11300736223705025,0.4,0.0,0.11684623474058049,0.3815231874728266,0.0,0.40199696824664627,0.2973187473411404,0.5,0.0,-0.6601143497125697,-2.235177144129136,0,65000
cf1_sim,29.99999999999945,0.38486257957593933,-0.10533168942105714,0.4,0.0,0.10919223719652048,0.38378364079965555,0.0,0.3959705930031863,0.3052986889534656,0.5,0.0,-0.6152819026940699,-2.247924823518449,0,65000
cf1_sim,30.01999999999945,0.38689247132224147,-0.09761387796576651,0.4,0.0,0.1014945873151079,0.38589057276453115,0.0,0.3897858348020627,0.3131565151608044,0.5,0.0,-0.570203480715411,-2.2597735922346653,0,65000
cf1_sim,30.03999999999945,0.3887675985876118,-0.08985701514443563,0.4,0.0,0.0937563632685146,0.38784314106654405,0.0,0.38344516746409335,0.3208890829374434,0.5,0.0,-0.5248971101392935,-2.2707187031631766,0,65000
cf1_sim,30.059999999999448,0.39048721177730433,-0.08206420384177347,0.4,0.0,0.08598065948462784,0.3896405651331075,0.0,0.37695112717167245,0.32849329935937144,0.5,0.0,-0.4793809086540277,-2.280755770902144,0,65000
cf1_sim,30.079999999999448,0.3920506234854728,-0.07423856131311973,0.4,0.0,0.07817058540842425,0.3912821264326871,0.0,0.3703063114543309,0.33596612284140803,0.5,0.0,-0.43367307802166205,-2.289880773507847,0,65000
cf1_sim,30.099999999999447,0.3934572087706202,-0.0663832179378658,0.4,0.0,0.0703292642573671,0.3927671687626972,0.0,0.3635133781497593,0.34330456435379664,0.5,0.0,-0.387791896792668,-2.2980900540949336,0,65000
cf1_sim,30.119999999999447,0.3947064054060467,-0.058501315967616783,0.4,0.0,0.06245983177132377,0.3940950985124504,0.0,0.3565750443407082,0.35050568861777687,0.5,0.0,-0.3417557129900596,-2.3053803222909393,0,65000
cf1_sim,30.139999999999446,0.3957977141051967,-0.050596008269595684,0.4,0.0,0.05456543495750251,0.39526538490105495,0.0,0.34949408526819137,0.35756661527965694,0.5,0.0,-0.29558293676589564,-2.311748655544463,0,65000
cf1_sim,30.159999999999446,0.3967306987218149,-0.04267045706579237,0.4,0.0,0.046649230830909535,0.3962775601901655,0.0,0.3422733332214263,0.3644845200629164,0.5,0.0,-0.2492920330330556,-2.3171925002865104,0,65000
cf1_sim,30.179999999999445,0.39750498642483145,-0.034727832668362324,0.4,0.0,0.038714385150829256,0.3971312198715024,0.0,0.33491567640495623,0.3712566358978795,0.5,0.0,-0.20290151407530932,-2.3217096729444746,0,65000
cf1_sim,30.199999999999445,0.3981202678479081,-0.026771312211781015,0.4,0.0,0.030764071153832367,0.39782602282906554,0.0,0.327424057783407,0.3778802540285059,0.5,0.0,-0.1564299321385248,-2.3252983608083855,0,65000
cf1_sim,30.219999999999445,0.39857629721358445,-0.01880407838226145,0.4,0.0,0.022801468283817555,0.3983616914759782,0.0,0.31980147390434027,0.38435272509585716,0.5,0.0,-0.1098958720060682,-2.327957122749049,0,65000
cf1_sim,30.239999999999444,0.3988728924319763,-0.010829318144943326,0.4,0.0,0.014829760919594068,0.3987380118659062,0.0,0.31205097369967466,0.39067146019780474,0.5,0.0,-0.06331794356130685,-2.329684889787798,0,65000
cf1_sim,30.259999999999444,0.3990099351739866,-0.0028502214693631508,0.4,0.0,0.00685213710051329,0.39895483377900876,0.0,0.30417565726615337,0.39683393192455657,0.5,0.0,-0.016714774340201823,-2.330480965517603,0,65000
cf1_sim,30.279999999999443,0.3989873709189998,0.005130019946284588,0.4,0.0,-0.0011282127493417449,0.399012070782387,0.0,0.2961786746253469,0.40283767536958714,0.5,0.0,0.02989499792303189,-2.330345026375378,0,65000
cf1_sim,30.299999999999443,0.3988052089770418,0.013108213951584709,0.4,0.0,-0.009108097097899281,0.39890970026500605,0.0,0.2880632244636867,0.40868028911556725,0.5,0.0,0.07649273275422941,-2.3292771217653554,0,65000
cf1_sim,30.319999999999443,0.3984635224853965,0.02108116922052626,0.4,0.0,-0.017084324582264256,0.3986477634470777,0.0,0.2798325528530328,0.414359436194899,0.5,0.0,0.12305979439855065,-2.327277674033492,0,65000
cf1_sim,30.339999999999442,0.3979624483796806,0.029045696527804258,0.4,0.0,-0.02505370528579606,0.3982263653638998,0.0,0.27148995195228864,0.41987284502447164,0.5,0.0,0.16957755927777185,-2.32434747829289,0,65000
