Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,38.3800000000004,-0.02124521712944577,0.14733087884036117,0.4,44.49999999999841,0.14938801403020663,-0.24116822272073837,0.0,0.2019522817356297,-0.036559884485666494,0.5,56.46322264492785,0.24936448092726657,2.126611927911972,-60,65000
cf1_sim,38.400000000000404,-0.018141605481444827,0.14259741708621235,0.4,45.69999999999841,0.15518058240004715,-0.23667308770744147,0.0,0.2096264531991553,-0.03524892112062472,0.5,57.61445844924971,0.24900352242474977,2.126775335350719,-60,65000
cf1_sim,38.42000000000041,-0.014924060530673928,0.13795628979807967,0.4,46.899999999998414,0.16087724753854493,-0.23205636440663405,0.0,0.21728646063441137,-0.03374979564062247,0.5,58.76147870547627,0.24864311658006058,2.1269488731639217,-59,65000
cf1_sim,38.44000000000041,-0.011594550873618811,0.13340988830781506,0.4,48.079999999998414,0.16647548285275582,-0.22732007451323075,0.0,0.2249283689580546,-0.03206276143430842,0.5,59.90433820623215,0.24754053997298323,2.127220110710534,-59,65000
cf1_sim,38.46000000000041,-0.008155094759481587,0.12896056253547117,0.4,49.25999999999842,0.17197280570686127,-0.22246628861719425,0.0,0.23254824860583415,-0.03018815141153891,0.5,61.04309210446245,0.24643800206800207,2.127503009301513,-59,65000
cf1_sim,38.480000000000416,-0.0046077591934356515,0.12461062002832961,0.4,50.43999999999841,0.17736677830229677,-0.21749712535707819,0.0,0.24014217712618752,-0.02812637787876493,0.5,62.177795835209,0.24533539029055718,2.127798555045158,-59,65000
cf1_sim,38.50000000000042,-0.0009546590225657202,0.12036232501723354,0.4,51.61999999999841,0.18265500854349656,-0.21241475055480347,0.0,0.24770624077103398,-0.02587793238255348,0.5,63.308505042164605,0.24423263756732136,2.1281077100618155,-58,65000
cf1_sim,38.52000000000042,0.002802043995210373,0.11621789749059358,0.4,52.77999999999841,0.18783515088880465,-0.20722137633199778,0.0,0.25523653608312835,-0.023443385521303428,0.5,64.43527550882405,0.2423867429348624,2.1285161505627817,-58,65000
cf1_sim,38.540000000000425,0.006660142138932594,0.11217951228642886,0.4,53.9399999999984,0.19290490718611106,-0.20191926020823628,0.0,0.26272917147934016,-0.02082338672523243,0.5,65.55816309405061,0.24054043621829396,2.1289390210290815,-58,65000
cf1_sim,38.56000000000043,0.010617382688788198,0.10824929820279829,0.4,55.09999999999841,0.19786202749278026,-0.19651070418152908,0.0,0.2701802688292242,-0.018018664004722962,0.5,66.6772236718773,0.23869375915328592,2.129377208423786,-58,65000
cf1_sim,38.58000000000043,0.014671468906377164,0.10442933712697011,0.4,56.259999999998406,0.2027043108794483,-0.19099805379140894,0.0,0.2775859650282503,-0.015030023667125969,0.5,67.79251307536421,0.23684679053475363,2.129831574052517,-58,65000
cf1_sim,38.600000000000435,0.01882006103072264,0.10072166318367051,0.4,57.419999999998396,0.2074296062172738,-0.18538369716497982,0.0,0.2849424135650625,-0.011858350002137863,0.5,68.90408704433472,0.2349996445579239,2.1303029533071527,-57,65000
cf1_sim,38.62000000000044,0.023060777289687383,0.09712826190274462,0.4,58.559999999998396,0.21203581294823715,-0.17967006404629446,0.0,0.292245786082141,-0.008504604935874072,0.5,70.01200117681685,0.2324086682366425,2.1308734112006773,-57,65000
cf1_sim,38.64000000000044,0.02739119492644921,0.0936510694065559,0.4,59.6999999999984,0.21652088183809126,-0.17385962480943606,0.0,0.2994922739292407,-0.004969827653779513,0.5,71.11631088401877,0.22981746033923448,2.1314609257203165,-57,65000
cf1_sim,38.660000000000444,0.03180885124068075,0.09029197161744217,0.4,60.8399999999984,0.22088281571157695,-0.16795488945568665,0.0,0.30667808970898536,-0.0012551341925243764,0.5,72.21707134867137,0.22722621221968972,2.132066253571869,-57,65000
cf1_sim,38.68000000000045,0.036311244644071254,0.08705280348553876,0.4,61.9799999999984,0.22511967016952494,-0.16195840659517052,0.0,0.31379946881399867,0.0026382829989495815,0.5,73.3143374865746,0.2246351433969383,2.1326901252516755,-57,65000
cf1_sim,38.70000000000045,0.040895835729820786,0.08393534823727138,0.4,63.1199999999984,0.22922955428747654,-0.15587276241336906,0.0,0.3208526709549562,0.00670915552905843,0.5,74.40816391118908,0.22204450014987467,2.133333245031525,-56,65000
cf1_sim,38.720000000000454,0.04556004835573006,0.0809413366448132,0.4,64.23999999999839,0.23321063129546402,-0.14970057962290842,0.0,0.32783398167894706,0.010956139563692902,0.5,75.49860490111833,0.21870963556775974,2.134072765051766,-56,65000
cf1_sim,38.74000000000046,0.050301270740502106,0.07807244631679262,0.4,65.35999999999841,0.23706111923860207,-0.14344451640102887,0.0,0.33473971387753765,0.015377816356622165,0.5,76.58571437033203,0.21537526070191357,2.1348307955012658,-56,65000
cf1_sim,38.76000000000046,0.05511685657286513,0.07533030101052962,0.4,66.47999999999843,0.24077929161815112,-0.13710726531315032,0.0,0.3415662092839317,0.01997269280997399,0.5,77.66954584098596,0.21204167291227838,2.1356079632786096,-56,65000
cf1_sim,38.78000000000046,0.06000412613311959,0.07271646996607055,0.4,67.59999999999842,0.24436347801272312,-0.1306915522229539,0.0,0.34830983995863096,0.0247392020645662,0.5,78.75015241869826,0.2087091902560743,2.136404869735883,-56,65000
cf1_sim,38.800000000000466,0.0649603674267058,0.07023246726228242,0.4,68.71999999999842,0.24781206467931075,-0.12420013518940654,0.0,0.35496700976299755,0.02967570411985332,0.5,79.82758677014779,0.2053781503221727,2.1372220908295905,-56,65000
cf1_sim,38.82000000000047,0.06998283732938242,0.06787975119525923,0.4,69.83999999999844,0.2511234951338306,-0.11763580335115975,0.0,0.36153415582013115,0.03478048648324206,0.5,80.90190110286422,0.20204890910212425,2.1380601772906678,-55,65000
cf1_sim,38.84000000000047,0.07506876274360005,0.06565972367928403,0.4,70.9399999999984,0.2542962707108815,-0.11100137579875984,0.0,0.3680077499624748,0.04005176484851369,0.5,81.97314714708592,0.1979752039970912,2.13898889150836,-55,65000
cf1_sim,38.860000000000475,0.08021534176564862,0.0635737296705818,0.4,72.03999999999841,0.2573289511024288,-0.10429970043511202,0.0,0.37438430016556956,0.04548768380308521,0.5,83.04137613956539,0.19390342183510365,2.139936915857719,-55,65000
cf1_sim,38.88000000000048,0.08541974486315135,0.06162305661408888,0.4,73.13999999999841,0.260220154875136,-0.09753365282464556,0.0,0.38066035196738446,0.051086317563823036,0.5,84.10663880920761,0.1898339452773224,2.1409047293478434,-55,65000
cf1_sim,38.90000000000048,0.09067911606247286,0.059808933913456236,0.4,74.23999999999842,0.26296855996607554,-0.09070613503163223,0.0,0.3868324898726535,0.05684567074111846,0.5,85.16898536443192,0.1857671705891518,2.1418927871756206,-55,65000
cf1_sim,38.920000000000485,0.09599057414560408,0.05813253242449394,0.4,75.3399999999984,0.26557290415656093,-0.0838200744481148,0.0,0.3928973387416571,0.06276367913091685,0.5,86.22846548215199,0.18170350672445032,2.1429015209946254,-54,65000
cf1_sim,38.94000000000049,0.10135121385608112,0.05659496397225581,0.4,76.4199999999984,0.26803198552385227,-0.07687842261190668,0.0,0.3988515651628922,0.06883821053438527,0.5,87.28512829827405,0.1768949904176847,2.1439932178125183,-54,65000
cf1_sim,38.96000000000049,0.1067581071134911,0.05519728089195324,0.4,77.4999999999984,0.27034466287049885,-0.06988415401512832,0.0,0.4046918788090809,0.07506706560489063,0.5,88.33902239961748,0.1720896828979226,2.145103291188086,-54,65000
cf1_sim,38.980000000000494,0.11220830423611293,0.05394047559387825,0.4,78.57999999999839,0.27250985613109197,-0.06284026490374972,0.0,0.41041503377597577,0.0814479787219492,0.5,89.39019581716711,0.16728800470927166,2.146232108063355,-54,65000
cf1_sim,39.0000000000005,0.11769883517123718,0.052825480152505995,0.4,79.65999999999839,0.2745265467562123,-0.05574977206861243,0.0,0.41601782990342423,0.08797861889179875,0.5,90.43869602057008,0.16249038524933954,2.147380013617354,-54,65000
cf1_sim,39.0200000000005,0.12322671073270451,0.051853165919937834,0.4,80.73999999999839,0.2763937780733668,-0.048615711628408026,0.0,0.4214971140781646,0.09465659067423282,0.5,91.48456991379533,0.15769726204089346,2.1485473315904073,-54,65000
cf1_sim,39.040000000000504,0.1287889238451989,0.051024343163835965,0.4,81.81999999999839,0.27811065562472065,-0.041441137805093495,0.0,0.4268497815178308,0.10147943513532648,0.5,92.5278638318772,0.15290908003045106,2.149734364612638,-54,65000
cf1_sim,39.06000000000051,0.13438245079482772,0.05033976072999142,0.4,82.89999999999839,0.2796763474814407,-0.03422912169222718,0.0,0.4320727770356525,0.10844463082567346,0.5,93.56862353866897,0.14812629091295212,2.150941394536041,-53,65000
cf1_sim,39.08000000000051,0.14000425248551726,0.04980010572965718,0.4,83.95999999999839,0.2810900845344772,-0.026982750016712062,0.0,0.4371630962853439,0.11554959478374172,0.5,94.60689422553583,0.14259809517230468,2.152218590014489,-53,65000
cf1_sim,39.10000000000051,0.1456512757007497,0.04940600325176846,0.4,85.01999999999838,0.2823511607616218,-0.019705123894435943,0.0,0.4421177869856825,0.12279168356394865,0.5,95.64272051092097,0.13707532605194037,2.153512692036845,-53,65000
cf1_sim,39.120000000000516,0.15132045437016353,0.04915801610016244,0.4,86.07999999999839,0.28345893347069123,-0.012399357580300707,0.0,0.4469339501242876,0.13016819428904247,0.5,96.6761464407211,0.13155843182307306,2.1548239287694346,-53,65000
cf1_sim,39.14000000000052,0.15700871084053744,0.04905664455589973,0.4,87.1399999999984,0.28441282351869507,-0.0050685772131354,0.0,0.45160874114011684,0.13767636572637076,0.5,97.70721548941243,0.12604786476302998,2.1561525095977667,-53,65000
cf1_sim,39.16000000000052,0.16271295715067463,0.049102326164779934,0.4,88.1999999999984,0.2852123155068589,0.0022840804440100336,0.0,0.45613937108420644,0.14531337938760502,0.5,98.73597056187005,0.12054408063220078,2.1574986254742354,-53,65000
cf1_sim,39.180000000000526,0.16843009630970232,0.049295435550133763,0.4,89.2599999999984,0.28585695795138416,0.00965546926769144,0.0,0.4605231077581912,0.15307636065148106,0.5,99.76245399582818,0.11504753817198554,2.1588624492651296,-53,65000
cf1_sim,39.20000000000053,0.17415702357829907,0.0496362842509641,0.4,90.3199999999984,0.28634636342983694,0.01704243504151675,0.0,0.46475727683014706,0.16096237990910744,0.5,100.78670756493077,0.1095586986231329,2.1602441360966105,-52,65000
cf1_sim,39.22000000000053,0.17989062775236045,0.05012512058549829,0.4,91.35999999999841,0.2866802087030684,0.024441816726709607,0.0,0.4688392629273111,0.16896845373138303,0.5,101.80877248232493,0.10332346289869146,2.1616800220880825,-52,65000
cf1_sim,39.240000000000535,0.18562779244861208,0.05076212954020402,0.4,92.3999999999984,0.2868582348125817,0.031850447735286475,0.0,0.47276651070523934,0.17709154605805655,0.5,102.82868940475343,0.09709585716271239,2.163129945583155,-52,65000
cf1_sim,39.26000000000054,0.1913653973916775,0.05154743268431087,0.4,93.43999999999842,0.28688024715327043,0.03926515720534226,0.0,0.4765365258929757,0.18532856940795434,0.5,103.84649843710372,0.09087633045944588,2.1645940195429985,-52,65000
cf1_sim,39.28000000000054,0.19710031970210676,0.052481088109869636,0.4,94.47999999999843,0.2867461155214637,0.04668277127793854,0.0,0.48014687631381286,0.19367638610988985,0.5,104.86223913737419,0.08466533246704828,2.166072341194962,-52,65000
cf1_sim,39.300000000000544,0.2028294351848713,0.053563090397371386,0.4,95.51999999999843,0.2864557741382259,0.05410011437508751,0.0,0.48359519288123554,0.20213180955376503,0.5,105.87595052202124,0.07846331313537291,2.167564992369271,-52,65000
cf1_sim,39.32000000000055,0.20854961961782867,0.054793370606937876,0.4,96.55999999999844,0.28600922164786863,0.061514010478324416,0.0,0.48687917056964863,0.2106916054613614,0.5,106.88767107165184,0.07227072233965223,2.169072039832228,-52,65000
cf1_sim,39.34000000000055,0.21425775003966152,0.05617179629508509,0.4,97.59999999999846,0.2854065210916427,0.06892128440736067,0.0,0.4899965693595005,0.21935249317631417,0.5,107.89743873702922,0.06608800954946947,2.170593535615762,-51,65000
cf1_sim,39.360000000000554,0.21995070603679334,0.057698171557051287,0.4,98.61999999999844,0.28464779985659155,0.07631876309830987,0.0,0.492945215156422,0.22811114697275192,0.5,108.90529094536174,0.05915740364044293,2.1721502995071202,-51,65000
cf1_sim,39.38000000000056,0.22562537102878444,0.05937223709467086,0.4,99.63999999999842,0.2837332495995547,0.0837032768809787,0.0,0.4957230006840153,0.23696419738208008,0.5,109.91126460684538,0.05223648405464468,2.1737170062150435,-51,65000
cf1_sim,39.40000000000056,0.2312786335517109,0.06119367030976517,0.4,100.65999999999843,0.28266312614632416,0.09107166075471537,0.0,0.4983278863499325,0.24590823253737643,0.5,110.91539612143443,0.04532568433764607,2.1752936766814868,-51,65000
cf1_sim,39.42000000000056,0.2369073885390302,0.06316208542301134,0.4,101.67999999999843,0.28143774936596505,0.09842075566230825,0.0,0.500757901084898,0.2549397995348615,0.5,111.91772138581443,0.03842543644414317,2.1768803190044648,-51,65000
cf1_sim,39.440000000000566,0.2425085385994367,0.0652770336182399,0.4,102.69999999999843,0.28005750302032384,0.1057474097614283,0.0,0.5030111431543389,0.26405540581189924,0.5,112.91827580055467,0.0315361704977994,2.17847692874416,-51,65000
cf1_sim,39.46000000000057,0.24807899529121183,0.0675380032121021,0.4,103.71999999999842,0.27852283458875754,0.11304847969310979,0.0,0.5050857809422973,0.2732515205409772,0.5,113.91709427741836,0.024658314562636247,2.1800834892242196,-51,65000
cf1_sim,39.48000000000057,0.2536156803925744,0.06994441984903739,0.4,104.7399999999984,0.27683425506812903,0.12032083184676465,0.0,0.5069800537073109,0.2825245760391075,0.5,114.91421124681052,0.017792294425529084,2.181699971828147,-51,65000
cf1_sim,39.500000000000576,0.2591155271675369,0.07249564672146193,0.4,105.75999999999841,0.2749923387481228,0.12756134362122726,0.0,0.5086922723099593,0.2918709691920872,0.5,115.90966066534435,0.01093853338935659,2.1833263362908237,-51,65000
cf1_sim,39.52000000000058,0.26457548162677585,0.07519098481508849,0.4,106.77999999999841,0.2729977229619474,0.13476690468132801,0.0,0.5102208199117827,0.30128706289304585,0.5,116.90347602350914,0.004097452076358554,2.1849625309850915,-51,65000
cf1_sim,39.54000000000058,0.26999250378302586,0.07802967317927839,0.4,107.7999999999984,0.2708511078125011,0.14193441820949548,0.0,0.5115641526452963,0.31076918749470683,0.5,117.89569035342303,-0.0027305317586517755,2.186608493203413,-50,65000
cf1_sim,39.560000000000585,0.2753635689005076,0.08101088922231617,0.4,108.7999999999984,0.268553255874087,0.1490608021518891,0.0,0.5127208002548272,0.3203136422747804,0.5,118.88633623665605,-0.01030885109491155,2.188260684283254,-50,65000
cf1_sim,39.58000000000059,0.2806856687379031,0.08413374903148749,0.4,109.7999999999984,0.26610499186977565,0.15614299045856625,0.0,0.5136893667079213,0.3299166969139038,0.5,119.87544581210915,-0.01787440640815837,2.1899174706164497,-50,65000
cf1_sim,39.60000000000059,0.2859558127843936,0.08739730771783129,0.4,110.7999999999984,0.2635072023245227,0.16317793431719,0.0,0.5144685307770719,0.3395745929855354,0.5,120.86305078393659,-0.025426796967926654,2.1915787722911944,-50,65000
cf1_sim,39.620000000000594,0.2911710294882768,0.09080055978542702,0.4,111.79999999999839,0.26076083519415955,0.17016260337978634,0.0,0.5150570465915385,0.34928354545720863,0.5,121.84918242949962,-0.03296562543307076,2.193244499951987,-50,65000
cf1_sim,39.6400000000006,0.2963283674776845,0.09434243952506827,0.4,112.7999999999984,0.2578668994703859,0.17709398698206213,0.0,0.5154537441590339,0.35903974420254475,0.5,122.83387160734071,-0.04049049797874795,2.194914555050508,-50,65000
cf1_sim,39.6600000000006,0.30142489677292256,0.09802182143216423,0.4,113.7999999999984,0.2548264647619023,0.18396909535479825,0.0,0.5156575298570705,0.3688393555234194,0.5,123.81714876516818,-0.04800102441630122,2.196588830091396,-50,65000
cf1_sim,39.680000000000604,0.3064577099899592,0.10183752064870094,0.4,114.7999999999984,0.2516406608518321,0.19078496082683538,0.0,0.5156673868937677,0.3786785236816743,0.5,124.79904394784178,-0.05549681830639662,2.198267208872975,-50,65000
cf1_sim,39.70000000000061,0.31142392353459103,0.1057882934290844,0.4,115.7999999999984,0.24831067723159123,0.1975386390191731,0.0,0.5154823757379382,0.388553372439762,0.5,125.77958680535124,-0.06297749706567114,2.1999495667230167,-50,65000
cf1_sim,39.72000000000061,0.3163206787868185,0.10987283762967853,0.4,116.79999999999842,0.24483776261137463,0.20422721002970637,0.0,0.5151016345182762,0.3984600066097063,0.5,126.75880660077937,-0.07044268206724834,2.201635770729578,-50,65000
cf1_sim,39.74000000000061,0.3211451432749673,0.11408979322184108,0.4,117.79999999999843,0.24122322440743874,0.2108477796081276,0.0,0.5145243793914923,0.40839451360976076,0.5,127.73673221824335,-0.07789199873530019,2.2033256799669694,-50,65000
cf1_sim,39.760000000000616,0.3258945118390946,0.11843774282825159,0.4,118.7999999999984,0.23746842820636782,0.21739748032052567,0.0,0.5137499048792434,0.4183529650281397,0.5,128.7133921708071,-0.08532507663405153,2.2050191457169634,-50,65000
cf1_sim,39.78000000000062,0.3305660077832251,0.12291521228231594,0.4,119.7999999999984,0.23357479720652294,0.22387347270321803,0.0,0.5127775841737237,0.4283314181932001,0.5,129.68881460835956,-0.09274154955135376,2.20671601168528,-49,65000
cf1_sim,39.80000000000062,0.3351568840159627,0.12752067121042307,0.4,120.77999999999841,0.22954381163688134,0.23027294640535567,0.0,0.5116068694117942,0.43832591774944274,0.5,130.6630273254529,-0.10091193210953438,2.2083810238470125,-49,65000
cf1_sim,39.820000000000626,0.3396644241790324,0.13225253363682,0.4,121.7599999999984,0.22537700815348374,0.2365931213198456,0.0,0.5102372919175402,0.4483324972387044,0.5,131.6360577690968,-0.1090661651828412,2.210043678519027,-49,65000
cf1_sim,39.84000000000063,0.34408594376330676,0.13710915861086279,0.4,122.73999999999842,0.2210759792137164,0.24283124870214,0.0,0.5086684624131587,0.4583471806859081,0.5,132.60793304650346,-0.11720389592289658,2.2117038158253877,-49,65000
cf1_sim,39.86000000000063,0.34841879121188,0.1420888508563917,0.4,123.71999999999845,0.21664237242866433,0.2489846122764456,0.0,0.506900071198092,0.46836598418873693,0.5,133.5786799327807,-0.12532477574589448,2.213361269620527,-49,65000
cf1_sim,39.880000000000635,0.3526603490097556,0.14718986144296994,0.4,124.69999999999843,0.21207788989378068,0.2550505293289126,0.0,0.5049318882963335,0.47838491751059614,0.5,134.54832487856888,-0.13342846038189932,2.215015867675592,-49,65000
cf1_sim,39.90000000000064,0.3568080347597182,0.15241038847871727,0.4,125.67999999999843,0.2073842874981274,0.26102635178736683,0.0,0.5027637635718484,0.4883999856762256,0.5,135.51689401761917,-0.14151460992048143,2.216667431860434,-49,65000
cf1_sim,39.92000000000064,0.3608593022439672,0.15774857782446036,0.4,126.65999999999843,0.20256337421245035,0.26690946728715476,0.0,0.50039562681206,0.4984071905693252,0.5,136.4844131743103,-0.14958288885296794,2.2183157783213807,-49,65000
cf1_sim,39.940000000000644,0.3648116424710944,0.16320252382891387,0.4,127.63999999999844,0.19761701135636117,0.27269730022267585,0.0,0.4978274877793696,0.5084025325315533,0.5,137.45090787110206,-0.15763296611140318,2.219960717654815,-49,65000
cf1_sim,39.96000000000065,0.3686625847079925,0.16877027008459755,0.4,128.61999999999844,0.1925471118449074,0.2783873127841834,0.0,0.4950594362306888,0.5183820119622601,0.5,138.41640333592287,-0.16566451510440985,2.221602055076725,-49,65000
cf1_sim,39.98000000000065,0.37240969749628894,0.17444981020418635,0.4,129.59999999999843,0.18735563941482025,0.28397700597943965,0.0,0.49209164190497373,0.5283416309183133,0.5,139.3809245094906,-0.17367721375014378,2.2232395905882463,-49,65000
cf1_sim,40.000000000000654,0.3760505896529037,0.1802390886169827,0.4,130.57999999999842,0.18204460783073875,0.2894639206398179,0.0,0.48892435447876836,0.5382773947133811,0.5,140.34449605256458,-0.18167074450643247,2.2248731191373783,-49,65000
cf1_sim,40.02000000000066,0.3795829112543381,0.1861360013851917,0.4,131.5599999999984,0.17661608007171622,0.29484563841045036,0.0,0.4855579034897717,0.5481853135160256,0.5,141.30714235312874,-0.1896447943983381,2.2265024307768546,-49,65000
cf1_sim,40.04000000000066,0.38300435460430454,0.19213839703967223,0.4,132.5399999999984,0.17107216749832477,0.30011978272402606,0.0,0.48199269822846086,0.5580614039459754,0.5,142.26888753350383,-0.19759905504316794,2.228127310818374,-49,65000
cf1_sim,40.06000000000066,0.3863126551843181,0.19824407743482925,0.4,133.5199999999984,0.16541502900068003,0.3052840197578512,0.0,0.4782292275978113,0.5679016906679317,0.5,143.22975545738916,-0.20553322267318852,2.2297475399831983,-49,65000
cf1_sim,40.080000000000666,0.38950559258687245,0.20445079862230503,0.4,134.49999999999838,0.1596468701277176,0.3103360593737889,0.0,0.47426805994117016,0.5777022079822769,0.5,144.18976973683297,-0.21344699815606563,2.2313628945492527,-48,65000
cf1_sim,40.10000000000067,0.39258099143083364,0.21075627174311912,0.4,135.45999999999836,0.15376994219805962,0.3152736560407045,0.0,0.4701098428383517,0.5874590014120428,0.5,145.14895373913157,-0.22211952818288683,2.232895748190164,-48,65000
cf1_sim,40.12000000000067,0.39553672225869,0.21715816393790005,0.4,136.4199999999984,0.1477865413928179,0.32009460973904713,0.0,0.4657553028700346,0.5971681292855097,0.5,146.10733059365688,-0.23077217323601243,2.234417498796041,-48,65000
cf1_sim,40.140000000000676,0.39837070241530376,0.2236540992748442,0.4,137.3799999999984,0.14169900783068787,0.3247967668472071,0.0,0.46120524535055535,0.6068256643137991,0.5,147.06492319861297,-0.23940463939643905,2.23592793185618,-48,65000
cf1_sim,40.16000000000068,0.4010808969078176,0.2302416596950301,0.4,138.3399999999984,0.13550972462569402,0.3293780210092955,0.0,0.4564605540292049,0.616427695162832,0.5,148.02175422772157,-0.24801663712279745,2.237426829368835,-48,65000
cf1_sim,40.18000000000068,0.4036653192463767,0.2369183859747101,0.4,139.29999999999842,0.12922111692795601,0.33383631398399904,0.0,0.4515221907601454,0.6259703280190201,0.5,148.97784613683726,-0.2566078812561997,2.238913969964133,-48,65000
cf1_sim,40.200000000000685,0.4061220322653337,0.24368177870419355,0.4,140.25999999999843,0.1228356509478506,0.33816963647417225,0.0,0.4463911951410807,0.6354496881480687,0.5,149.93322117049306,-0.2651780910237057,2.2403891290240363,-48,65000
cf1_sim,40.22000000000069,0.40844914892461276,0.2505292992829302,0.4,141.21999999999844,0.11635583296395191,0.34237602893683455,0.0,0.441068684120823,0.6448619214462639,0.5,150.88790136837673,-0.27372699004061357,2.241852078799373,-48,65000
cf1_sim,40.24000000000069,0.41064483309091554,0.2574583709303952,0.4,142.17999999999844,0.10978420831513955,0.3464535823732502,0.0,0.4355558515759126,0.654203195983624,0.5,151.84190857173905,-0.2822543063115545,2.243302588524031,-48,65000
cf1_sim,40.260000000000694,0.4127073002984609,0.2644663797123707,0.4,143.13999999999845,0.10312336037726996,0.3504004390987749,0.0,0.4298539678564595,0.6634697035383005,0.5,152.7952644297349,-0.29075977223051885,2.2447404245264333,-48,65000
cf1_sim,40.2800000000007,0.41463481848895717,0.2715506755822139,0.4,144.09999999999846,0.09637590952481355,0.354214793492162,0.0,0.4239643793013885,0.6726576611216115,0.5,153.7479904056981,-0.2992431245798647,2.2461653503383268,-48,65000
cf1_sim,40.3000000000007,0.4164257087305145,0.2787085734366945,0.4,145.05999999999844,0.08954451207786579,0.3578948927240291,0.0,0.4178885077232793,0.681763312493099,0.5,154.7001077833513,-0.30770410452839914,2.2475771268009987,-48,65000
cf1_sim,40.320000000000704,0.4180783459152134,0.2859373541859784,0.4,146.01999999999848,0.08263185923494706,0.3614390374641939,0.0,0.4116278498630095,0.6907829296650054,0.5,155.6516376729521,-0.316142457628529,2.2489755121690007,-48,65000
cf1_sim,40.34000000000071,0.41959115943505365,0.2932342658373303,0.4,146.97999999999845,0.07564067599201145,0.364845582567598,0.0,0.40518397681441587,0.6997128143955647,0.5,156.60260101737651,-0.3245579338126602,2.2503602622114443,-48,65000
cf1_sim,40.36000000000071,0.42096263383601545,0.3005965245921012,0.4,147.9399999999985,0.06857372004809073,0.36811293773854314,0.0,0.3985585334192055,0.7085492996705123,0.5,157.55301859814168,-0.33295028738875115,2.2517311303109198,-48,65000
cf1_sim,40.38000000000071,0.42219130944997557,0.3080213159555607,0.4,148.8999999999985,0.06143378069800533,0.371239568172976,0.0,0.39175323763235587,0.7172887511722219,0.5,158.50291104136826,-0.34131927703522447,2.2530878675601866,-48,65000
cf1_sim,40.400000000000716,0.42327578300422714,0.31550579585913197,0.4,149.8599999999985,0.05422367771257907,0.3742239951785644,0.0,0.3847698798582594,0.7259275687358804,0.5,159.45229882368537,-0.34966466579513533,2.2544302228566298,-48,65000
cf1_sim,40.42000000000072,0.42421470820836316,0.3230470917945783,0.4,150.81999999999852,0.046946260206800317,0.3770647967723179,0.0,0.3776103222578762,0.7344621877921172,0.5,160.4012022780782,-0.35798622106980155,2.2557579429945847,-48,65000
cf1_sim,40.44000000000072,0.4250067963182907,0.3306423039596886,0.4,151.77999999999852,0.039604405496376414,0.3797606082555133,0.0,0.37027649802717144,0.7428890807955146,0.5,161.34964159968098,-0.3662837146117925,2.257070772755616,-48,65000
cf1_sim,40.460000000000726,0.4256508166771534,0.3382885064150025,0.4,152.73999999999853,0.03220101794313375,0.3823101227656962,0.0,0.362770410647126,0.7512047586384233,0.5,162.2976368515161,-0.37455692251741435,2.2583684549967833,-48,65000
cf1_sim,40.48000000000073,0.42614559723294776,0.3459827482511133,0.4,153.69999999999854,0.024739027789720057,0.38471209180553845,0.0,0.3550941331056198,0.7594057720495209,0.5,163.24520797018192,-0.3828056252186895,2.259650730736979,-48,65000
cf1_sim,40.50000000000073,0.42649002503262917,0.3537220547660801,0.4,154.65999999999855,0.017221389984070135,0.3869653257483388,0.0,0.34724980709149766,0.7674887129765524,0.5,164.19237477149005,-0.3910296074748797,2.2609173392414217,-48,65000
cf1_sim,40.520000000000735,0.42668304669251117,0.3615034286524794,0.4,155.61999999999858,0.009651082994100314,0.38906869431996705,0.0,0.33923964216114016,0.7754502159526991,0.5,165.13915695605436,-0.39922865836357785,2.262168018104306,-48,65000
cf1_sim,40.54000000000074,0.4267236688447732,0.36932385119362054,0.4,156.57999999999856,0.002031107613101325,0.39102112705705727,0.0,0.33106591487787274,0.7832869594460308,0.5,166.08557411483358,-0.4074025712713973,2.2634025033297362,-48,65000
cf1_sim,40.56000000000074,0.4266109585598993,0.3771802834684459,0.4,157.53999999999857,-0.005635514243697219,0.39282161374126856,0.0,0.32273096792455475,0.7909956671914997,0.5,167.0316457346291,-0.41555114388429415,2.264620529410983,-47,65000
cf1_sim,40.580000000000744,0.426344043744881,0.3850696675646347,0.4,158.47999999999857,-0.0133457407509137,0.3944692048094391,0.0,0.3142372091897058,0.7985731095049455,0.5,167.97739120353913,-0.42446507337352696,2.2656738011820283,-47,65000
cf1_sim,40.60000000000075,0.4259221135170276,0.39298892779942407,0.4,159.41999999999854,-0.02109651139267214,0.3959630117394699,0.0,0.30558711082753165,0.8060161045785824,0.5,168.92282981637274,-0.43335404390559695,2.266704149234773,-48,65000
cf1_sim,40.62000000000075,0.4253444185532346,0.40093497194765976,0.4,160.37999999999857,-0.02888474818964687,0.3973022074117847,0.0,0.2967832082922257,0.8133215197574538,0.5,169.86798078002363,-0.4414262373725926,2.267865555718812,-47,65000
cf1_sim,40.640000000000754,0.42461027141457447,0.4089046924765842,0.4,161.31999999999857,-0.03670735693300736,0.39848602644622044,0.0,0.28782809934693393,0.8204862727963412,0.5,170.81286321880697,-0.4502643181540406,2.2688524120150535,-47,65000
