Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,88.83999999999946,-0.26892217004704777,-0.29479157675980033,0.4,0.0,0.29208280407904263,-0.27185205976598104,0,0.09169100758017806,-0.49152086337095774,0.5,0.0,-1.72168713883603,1.5706004691063495,0,65000
cf1_sim,88.85999999999946,-0.2629729486911457,-0.30011070525037614,0.4,0.0,0.29746106779510406,-0.2659564245287905,0,0.10150243190930215,-0.4895888645756738,0.5,0.0,-1.7527527282569444,1.535854916286282,0,65000
cf1_sim,88.87999999999946,-0.25691854166986433,-0.30530979345588855,0.4,0.0,0.3027203510640674,-0.2599544102756204,0,0.11127325661901022,-0.4874610367623241,0.5,0.0,-1.7831172400343773,1.500495041837982,0,65000
cf1_sim,88.89999999999945,-0.2507613706650189,-0.3103867618105261,0.4,0.0,0.30785855024227027,-0.2538484177318788,0,0.12099957350969434,-0.4851382310336633,0.5,0.0,-1.8127685287657926,1.4645349892445538,0,65000
cf1_sim,88.91999999999945,-0.24450389846265713,-0.31533957959478437,0.4,0.0,0.3128736101180884,-0.24764088921291275,0,0.1306774921842807,-0.48262137648101255,0.5,0.0,-1.8416947343284578,1.4279891420521926,0,65000
cf1_sim,88.93999999999944,-0.23814862796797728,-0.32016626574772666,0.4,0.0,0.3177635247339925,-0.24133430764711455,0,0.1403031416043367,-0.47991147981263527,0.5,0.0,-1.869884286623325,1.3908721181169694,0,65000
cf1_sim,88.95999999999944,-0.2316981012041992,-0.3248648896593823,0.4,0.0,0.32252633818890397,-0.23493119558278303,0,0.1498726716384346,-0.47700962495106736,0.5,0.0,-1.8973259102029179,1.3531987637578806,0,65000
cf1_sim,88.97999999999944,-0.22515489829578864,-0.3294335719429651,0.4,0.0,0.3271601454205287,-0.22843411417913764,0,0.15938225460215272,-0.4739169725995626,0.5,0.0,-1.9240086287813587,1.3149841478185245,0,65000
cf1_sim,88.99999999999943,-0.2185216364364415,-0.33387048518660284,0.4,0.0,0.331663092967356,-0.2218456621818887,0,0.1688280867890984,-0.4706347597778267,0.5,0.0,-1.9499217696247324,1.2762435556397782,0,65000
cf1_sim,89.01999999999943,-0.21180096884224114,-0.3381738546842783,0.4,0.0,0.3360333797100183,-0.21516847488377333,0,0.1782063899923396,-0.46716429932722614,0.5,0.0,-1.975054967820031,1.2369924829458547,0,65000
cf1_sim,89.03999999999942,-0.20499558369040685,-0.34234195914568777,0.4,0.0,0.34026925759171395,-0.20840522307047335,0,0.18751341301563737,-0.463506979385669,0.5,0.0,-1.999398170420983,1.197246629646244,0,65000
cf1_sim,89.05999999999942,-0.1981082030440587,-0.34637313138473447,0.4,0.0,0.34436903231740656,-0.20155861195233632,0,0.1967454331738744,-0.4596642628323683,0.5,0.0,-2.022941640469091,1.1570218935559464,0,65000
cf1_sim,89.07999999999942,-0.19114158176342833,-0.350265758986381,0.4,0.0,0.34833106403151987,-0.19463138008232728,0,0.20589875778207936,-0.45563768670270965,0.5,0.0,-2.045675960888293,1.11633436403657,0,65000
cf1_sim,89.09999999999941,-0.18409850640395117,-0.3540182849515939,0.4,0.0,0.3521537679738576,-0.1876262982606437,0,0.21496972563245165,-0.4514288615734582,0.5,0.0,-2.0675920382516457,1.0752003155608065,0,65000
cf1_sim,89.11999999999941,-0.17698179410168144,-0.3576292083201225,0.4,0.0,0.35583561511348616,-0.18054616842643229,0,0.22395470845879575,-0.4470394709185485,0.5,0.0,-2.0886811064185933,1.0336362012028562,0,65000
cf1_sim,89.1399999999994,-0.16979429144647493,-0.3610970847708635,0.4,0.0,0.359375132760326,-0.17339382253705035,0,0.2328501123877793,-0.44247127043571827,0.5,0.0,-2.108934730041287,0.9916586460574335,0,65000
cf1_sim,89.1599999999994,-0.16253887334339076,-0.3644205271995699,0.4,0.0,0.3627709051542079,-0.16617212143532045,0,0.24165237937643452,-0.43772608734425206,0.5,0.0,-2.1283448079386234,0.9492844405899392,0,65000
cf1_sim,89.1799999999994,-0.15521844186276762,-0.3675982062736745,0.4,0.0,0.36602157403115754,-0.15888395370523115,0,0.25035798863532793,-0.43280581965411813,0.5,0.0,-2.146903576336596,0.9065305339205196,0,65000
cf1_sim,89.19999999999939,-0.14783592507943397,-0.37062885096400533,0.4,0.0,0.36912583916668285,-0.15153223451654182,0,0.4999000033332889,0.00999933334666654,0.5,91.14591559026165,-12.196218409085432,6.38527289742452,-180,65000
cf1_sim,89.21999999999939,-0.14001610190001973,-0.37282421666094495,0.4,3.6000000000000005,0.39099115897071207,-0.10976828484698209,0,0.49960005333048896,0.01999466709331708,0.5,92.29183118052329,-11.137935937088862,6.410070781276368,-180,65000
cf1_sim,89.23999999999938,-0.1318060369264761,-0.3742307215380481,0.4,7.200000000000001,0.4105032486771809,-0.07032524385515646,0,0.4991002699676021,0.029982003239722298,0.5,93.43774677078494,-10.156760199428314,6.374510528867465,-180,65000
cf1_sim,89.25999999999938,-0.12325002731275525,-0.374892391619585,0.4,10.8,0.42780048068604304,-0.03308350407684435,0,0.4984008531513097,0.03995734698458635,0.5,94.58366236104659,-9.251553430585806,6.287663964775327,-180,65000
cf1_sim,89.27999999999938,-0.1143897501115428,-0.37485098568340974,0.4,14.400000000000002,0.4430138600606222,0.002070296808761772,0,0.4975020826390129,0.04991670832341408,0.5,95.72957795130823,-8.420630933360377,6.157988318594852,-180,65000
cf1_sim,89.29999999999937,-0.10526440204439624,-0.37414611391259245,0.4,18.0,0.4562674033573282,0.03524358854086568,0,0.4964043179269331,0.05985610364445969,0.5,96.8754935415699,-7.661832616041737,5.9933233196998374,-180,65000
cf1_sim,89.31999999999937,-0.09591083207069234,-0.37281535059767135,0.4,21.6,0.467678498685195,0.06653816574605599,0,0.49510799810631856,0.06977155732211825,0.5,98.02140913183152,-6.972590949586055,5.800893205539798,-180,65000
cf1_sim,89.33999999999936,-0.08636366711267889,-0.37089434117703435,0.4,25.200000000000003,0.4773582479006727,0.0960504710318506,0,0.49361364168781346,0.07965910330712299,0.5,99.16732472209316,-6.349995204439333,5.587313156333709,-180,65000
cf1_sim,89.35999999999936,-0.07665543127667707,-0.3684169038892666,0.4,28.800000000000004,0.4854117918000906,0.12387186438838764,0,0.4919218463940607,0.08951478671291209,0.5,100.31324031235481,-5.790851865459242,5.358599684240568,-180,65000
cf1_sim,89.37999999999936,-0.06681665889405268,-0.3654151262982737,0.4,32.400000000000006,0.491938619131219,0.15008887954964598,0,0.4900332889206208,0.0993346653975306,0.5,101.45915590261647,-5.29174115929856,5.120184522067476,-180,65000
cf1_sim,89.39999999999935,-0.05687600168992675,-0.36191945693957617,0.4,36.00000000000001,0.4970328602062965,0.17478346793487648,0,0.48794872466530276,0.10911481154043465,0.5,102.6050714928781,-4.849069661659583,4.876931575047937,-180,65000
cf1_sim,89.41999999999935,-0.04686033037269345,-0.357958792324343,0.4,39.60000000000001,0.5007835658616647,0.19803323076165863,0,0.48566898742601483,0.11885131321356728,0.5,103.75098708313976,-4.4591189820520905,4.633156518929947,-180,65000
cf1_sim,89.43999999999934,-0.03679483092321977,-0.35356055952646104,0.4,43.20000000000001,0.5032749724736839,0.21991163989409887,0,0.4831949890672566,0.12854027594607753,0.5,104.89690267340141,-4.118090551145208,4.392648648313354,-180,65000
cf1_sim,89.45999999999934,-0.026703095849083737,-0.34875079456719915,0.4,46.80000000000001,0.5045867537068018,0.24048824796309481,0,0.4805277191553855,0.13817782428205685,0.5,106.04281826366305,-3.822146560566039,4.158694600642935,-180,65000
cf1_sim,89.47999999999934,-0.01660721065633488,-0.3435542168017943,0.4,50.40000000000001,0.5047942596374427,0.25982888827024075,0,0.477668244562803,0.14776010333066977,0.5,107.1887338539247,-3.5674471271462984,3.9341036032866854,-180,65000
cf1_sim,89.49999999999933,-0.006527835779000995,-0.33799429950253856,0.4,54.000000000000014,0.5039687438666942,0.27799586496278805,0,0.4746177090412204,0.15728328030805888,0.5,108.33464944418635,-3.3501837732433604,3.721233913512255,-180,65000
cf1_sim,89.51999999999933,0.0035157158051095476,-0.33209333682365766,0.4,57.600000000000016,0.5021775792055271,0.29504813394404417,0,0.4713773327641731,0.1667435460704072,0.5,109.48056503444799,-3.166609331962997,3.5220201437379806,-180,65000
cf1_sim,89.53999999999932,0.01350540505487804,-0.3258725073244248,0.4,61.20000000000002,0.4994844624884246,0.3110414749616418,0,0.4679484118389674,0.176137116637545,0.5,110.62648062470964,-3.0130644009935525,3.3380011870131523,-180,65000
cf1_sim,89.55999999999932,0.023424397235773005,-0.31935193421852104,0.4,64.80000000000001,0.4959496090447484,0.32602865529518754,0,0.4643323177882551,0.18546023470649137,0.5,111.7723962149713,-2.8860004814367377,3.170348480124134,-180,65000
cf1_sim,89.57999999999932,0.03325699598241051,-0.3125507425096239,0.4,68.4,0.4916299373318753,0.3400595854448562,0,0.46053049700144255,0.1947091711543253,0.5,112.91831180523293,-2.7819999486039846,3.0198943638926234,-180,65000
cf1_sim,89.59999999999931,0.04298858086661138,-0.3054871131655541,0.4,72.0,0.4865792442100434,0.35318146720349064,0,0.4565444701561541,0.20388022652978513,0.5,114.06422739549458,-2.697793010359015,2.887160322007086,-180,65000
cf1_sim,89.61999999999931,0.05260554829292903,-0.2981783344760211,0.4,75.6,0.4808483713158825,0.36543893447665093,0,0.4523758316099817,0.21296973253299986,0.5,115.21014298575622,-2.630271815347051,2.7723849009994233,-180,65000
cf1_sim,89.6399999999993,0.062095255552323717,-0.29064085073206525,0.4,79.19999999999999,0.4744853629697343,0.3768741871977913,0,0.4480262487627626,0.22197405348275995,0.5,116.35605857601787,-2.576501878482147,2.6755511346503282,-180,65000
cf1_sim,89.6599999999993,0.07144596787294422,-0.2828903083586795,0.4,82.79999999999998,0.4675356160310248,0.38752711866928813,0,0.4434974613896421,0.2308895877707415,0.5,117.50197416627951,-2.533730994488337,2.5964133160951612,-174,65000
cf1_sim,89.6799999999993,0.08064680831486623,-0.27494159962579234,0.4,86.27999999999999,0.4600420220961004,0.3974354366443594,0,0.4387912809451863,0.23971276930210156,0.5,118.64788975654116,-2.504698619079665,2.529282702785828,-162,65000
cf1_sim,89.69999999999929,0.08968771036314675,-0.2668089040567929,0.4,89.51999999999998,0.45204510241402596,0.40663477844997115,0,0.43390958983882494,0.2484400689218684,0.5,119.79380534680281,-2.491893208487793,2.4684648078287714,-151,65000
cf1_sim,89.71999999999929,0.09855937308070324,-0.25850572764806123,0.4,92.53999999999998,0.44358313587782444,0.41515882043658275,0,0.428854340681912,0.2570679958265566,0.5,120.93972093706445,-2.4918345668747204,2.414142133043912,-142,65000
cf1_sim,89.73999999999928,0.10725321868933275,-0.2500449400075211,0.4,95.37999999999998,0.4346922804314756,0.42303938202700775,0,0.423627555506708,0.26559309896044175,0.5,122.0856365273261,-2.500722440159952,2.367102274299485,-134,65000
cf1_sim,89.75999999999928,0.11576135245366558,-0.2414388095150464,0.4,98.05999999999999,0.425406688216641,0.4303065246237339,0,0.4182313249575934,0.27401196839593683,0.5,123.23155211758775,-2.5160694875337026,2.3271286043628607,-126,65000
cf1_sim,89.77999999999928,0.12407652474901572,-0.23269903660261204,0.4,100.57999999999998,0.4157586147675073,0.43698864562171724,0,0.4126678074548391,0.28232123669751774,0.5,124.37746770784939,-2.536556920609643,2.2930692233395416,-119,65000
cf1_sim,89.79999999999927,0.13219209519996183,-0.22383678524737366,0.4,102.95999999999998,0.40577852254730634,0.44311256776191904,0,0.4069392283312669,0.29051758026865265,0.5,125.52338329811106,-2.560345742056086,2.264639882169493,-113,65000
cf1_sim,89.81999999999927,0.1401019987820806,-0.21486271276638044,0.4,105.21999999999998,0.39549517910593857,0.44870362404966135,0,0.4010478789421462,0.2985977206811961,0.5,126.66929888837268,-2.5858644928019223,2.241597685719124,-107,65000
cf1_sim,89.83999999999926,0.14780071378457393,-0.20578699799735625,0.4,107.35999999999999,0.38493575012466646,0.45378573845120973,0,0.3949961157486825,0.306558425986717,0.5,127.81521447863435,-2.612536289427179,2.222857091875608,-102,65000
cf1_sim,89.85999999999926,0.15528323153659446,-0.19661936794591967,0.4,109.39999999999999,0.3741258876010259,0.45838150257182886,0,0.3887863593754639,0.31439651200923435,0.5,128.96113006889598,-2.639169170666556,2.208302010088308,-98,65000
cf1_sim,89.87999999999926,0.1625450278048923,-0.1873691229757422,0.4,111.35999999999999,0.3630898134148918,0.46251224850887224,0,0.38242109364224414,0.3221088436188456,0.5,130.10704565915762,-2.6647183682169158,2.1979102902961487,-94,65000
cf1_sim,89.89999999999925,0.16958203577499242,-0.1780451606144574,0.4,113.23999999999997,0.3518503985050065,0.4661981180642392,0,0.3759028645704474,0.3296923359857367,0.5,131.2529612494193,-2.689018376844788,2.19081741143825,-90,65000
cf1_sim,89.91999999999925,0.17639062053247645,-0.16865599804462258,0.4,115.03999999999998,0.3404292378742009,0.46945812849174096,0,0.36923427936479386,0.33714395581407264,0.5,132.39887683968092,-2.711985101721272,2.1862207401611937,-87,65000
cf1_sim,89.93999999999924,0.18296755496509634,-0.1592097933456918,0.4,116.77999999999999,0.3288467216309939,0.4723102349465395,0,0.3624180053704525,0.34446072255527577,0.5,133.54479242994256,-2.7328396200230447,2.184333931762715,-84,65000
cf1_sim,89.95999999999924,0.18930999701040047,-0.14971436554977494,0.4,118.46,0.3171221022652058,0.47477138979584305,0,0.35545676900613854,0.35163970960020524,0.5,134.69070802020423,-2.7516209995402234,2.1844984072312457,-81,65000
cf1_sim,89.97999999999924,0.19541546817731362,-0.14017721357092622,0.4,120.08,0.305273558345658,0.47685759894243573,0,0.3483533546735826,0.3586780454497615,0.5,135.8366236104659,-2.768409772307705,2.1861118149911523,-79,65000
cf1_sim,89.99999999999923,0.20128183327369198,-0.13060553406481867,0.4,121.65999999999995,0.29331825481891793,0.47858397530537694,0,0.34111060364380663,0.36557291486344806,0.5,136.9825392007275,-2.7825555513396396,2.189597364031139,-77,65000
cf1_sim,90.01999999999923,0.2069072812752795,-0.12100623827291265,0.4,123.19999999999999,0.2812724000793759,0.4799647895953013,0,0.3337314129206539,0.3723215599854298,0.5,138.12845479098917,-2.7941938648583444,2.194471453150238,-75,65000
cf1_sim,90.03999999999922,0.212290307274733,-0.11138596790260911,0.4,124.69999999999999,0.26915129997267545,0.48101351851517676,0,0.3262187340820258,0.37892128144763865,0.5,139.27437038125083,-2.8034785850091963,2.200295183878911,-73,65000
cf1_sim,90.05999999999922,0.21742969545246613,-0.10175111009238685,0.4,126.16,0.2569694088866562,0.48174289051111313,0,0.31857557209928994,0.38536943944948476,0.5,140.42028597151247,-2.810577525688892,2.206671938211808,-71,65000
cf1_sim,90.07999999999922,0.22232450301399562,-0.09210781150854991,0.4,127.57999999999997,0.24474037807647417,0.48216492919184706,0,0.31080498413533203,0.3916634548137418,0.5,141.5662015617741,-2.815668532192498,2.2132448740174153,-70,65000
cf1_sim,90.09999999999921,0.2269740450412643,-0.08246199161795302,0.4,128.98,0.23247710136343497,0.48229099452984436,0,0.3029100783217312,0.3978008100181832,0.5,142.71211715203577,-2.8181610368781915,2.2206782361805417,-69,65000
cf1_sim,90.11999999999921,0.23137788020806999,-0.0728193551789221,0.4,130.35999999999999,0.22019175834028362,0.48213182195154614,0,0.2948940125155489,0.4037790502025573,0.5,143.8580327422974,-2.8182356542744498,2.2286879746093,-67,65000
cf1_sim,90.1399999999992,0.23553579731225457,-0.06318540399053955,0.4,131.7,0.20789585520922912,0.4816975594191273,0,0.2867599930362281,0.4095957841504993,0.5,145.00394833255905,-2.816854957099158,2.2360351835855683,-67,65000
cf1_sim,90.1599999999992,0.2394478025797111,-0.053565447938515094,0.4,133.04,0.19560026337282627,0.4809978026012229,0,0.27851127338310844,0.4152486852459854,0.5,146.1498639228207,-2.812642139848345,2.244458249250488,-66,65000
cf1_sim,90.1799999999992,0.24311410769755065,-0.04396461537400712,0.4,134.35999999999999,0.18331525589197747,0.48004162822539853,0,0.27015115293406966,0.42073549240394836,0.5,147.29577951308235,-2.806555022896663,2.252768501682435,-65,65000
cf1_sim,90.19999999999919,0.2465351185359454,-0.03438786285999346,0.4,135.66,0.1710505419197371,0.4788376257006832,0,0.2616829756258246,0.4260540109746816,0.5,148.441695103344,-2.7987709734699067,2.2607840417877827,-64,65000
cf1_sim,90.21999999999919,0.2497114245202312,-0.02483998431810868,0.4,136.93999999999997,0.15881529921428983,0.4773939270942389,0,0.253110128616389,0.4312021136216693,0.5,149.58761069360565,-2.7894637172159356,2.268344175367739,-63,65000
cf1_sim,90.23999999999918,0.2526437886168196,-0.015325619607264746,0.4,138.20000000000002,0.1466182048294188,0.4757182355421968,0,0.24443604093026355,0.43617774117249325,0.5,150.7335262838673,-2.778802507810496,2.2753077981834178,-63,65000
cf1_sim,90.25999999999918,0.2553331378983389,-0.005849262563847933,0.4,139.45999999999998,0.1344674640759651,0.4738178521708406,0,0.2356641820868698,0.44097890344247387,0.5,151.87944187412893,-2.766154848364176,2.282517558499249,-62,65000
cf1_sim,90.27999999999918,0.2577805546552029,0.003584731468165051,0.4,140.69999999999996,0.12237083784319927,0.47169970160064917,0,0.22679806071278846,0.44560368003071776,0.5,153.0253574643906,-2.7524715379707776,2.288891979724864,-62,65000
cf1_sim,90.29999999999917,0.25998726802249617,0.012972138590209438,0.4,141.94,0.1103356683646643,0.46937035610221933,0,0.21784122313835583,0.4500502210882526,0.5,154.17127305465223,-2.7371046173327347,2.2952943765800073,-61,65000
cf1_sim,90.31999999999917,0.2619546460926741,0.022308859759604713,0.4,143.16,0.09836890350889811,0.4668360584697636,0,0.20879725197917878,0.45431674805794175,0.5,155.31718864491387,-2.720998299485344,2.3006799940251716,-61,65000
cf1_sim,90.33999999999916,0.263684188486104,0.03159091463309892,0.4,144.38000000000002,0.08647711967149267,0.46410274367471005,0,0.1996697647031363,0.4584015543858836,0.5,156.46310423517554,-2.7034887694831933,2.3059265807304534,-60,65000
cf1_sim,90.35999999999916,0.2651775193529277,0.040814435820277266,0.4,145.57999999999998,0.07466654334118662,0.46117605935891737,0,0.1904624121834406,0.46230300620401027,0.5,157.60901982543717,-2.6855122493120405,2.3100236897406985,-60,65000
cf1_sim,90.37999999999916,0.26643638078110987,0.04997566352476016,0.4,146.78,0.06294307140910894,0.4580613852241449,0,0.1811788772383365,0.4660195429836133,0.5,158.75493541569884,-2.666389346028843,2.3138581114847088,-60,65000
cf1_sim,90.39999999999915,0.26746262658684755,0.05907094055219386,0.4,147.97999999999996,0.05131229028688522,0.4547638513716848,0,0.17182287315802322,0.4695496781595339,0.5,159.90085100596048,-2.6462383036019457,2.317375189311442,-60,65000
cf1_sim,90.41999999999915,0.2682582164647691,0.06809670766506304,0.4,149.17999999999998,0.03977949389607633,0.45128835564345904,0,0.1623981422193878,0.4728919997247696,0.5,161.0467665962221,-2.62517182522662,2.3205278744083535,-59,65000
cf1_sim,90.43999999999915,0.2688252104765358,0.07704949926533117,0.4,150.35999999999996,0.02834970058833474,0.44763958001340615,0,0.15290845418914434,0.476045170795258,0.5,162.19268218648378,-2.6041079797327416,2.3223672832211784,-59,65000
cf1_sim,90.45999999999914,0.26916576385759033,0.08592593938684362,0.4,151.53999999999996,0.017027669052727748,0.44382200607562267,0,0.14335760481597742,0.47900793014461257,0.5,163.33859777674542,-2.5823391484950746,2.3237842226428294,-59,65000
cf1_sim,90.47999999999914,0.269282122122868,0.09472273798031317,0.4,152.71999999999997,0.005817913263883888,0.4398399296734775,0,0.13374941431229337,0.4817790927085966,0.5,164.48451336700708,-2.5599615055643823,2.324751759179666,-59,65000
cf1_sim,90.49999999999913,0.2691766164533072,0.10343668747454873,0.4,153.89999999999998,-0.0052752834780396204,0.43569747471177867,0,0.12408772582618613,0.4843575500591327,0.5,165.6304289572687,-2.5370660655391757,2.3252483118299057,-59,65000
cf1_sim,90.51999999999913,0.2688516593459652,0.11206465959838946,0.4,155.07999999999996,-0.016247855367099533,0.4313986061920364,0,0.11437640390422937,0.48674227084765975,0.5,166.77634454753036,-2.5137388149830286,2.3252572027309175,-58,65000
cf1_sim,90.53999999999913,0.26830974051146605,0.12060360244856802,0.4,156.24,-0.027095941724956992,0.4269471425089281,0,0.10461933294570931,0.4889323012176582,0.5,167.922260137792,-2.4908721934637925,2.3238968977227885,-58,65000
cf1_sim,90.55999999999912,0.2675534230033832,0.12905053778945252,0.4,157.39999999999998,-0.037815875404142954,0.42234676704422563,0,0.0948204156489168,0.49092676518617995,0.5,169.06817572805366,-2.467730204350936,2.3220450586981887,-58,65000
cf1_sim,90.57999999999912,0.2665853395649911,0.13740255857130632,0.4,158.55999999999997,-0.04840417191960434,0.41760103909269,0,0.08498357145012007,0.4927248649942302,0.5,170.2140913183153,-2.444384054835151,2.3196974954052196,-58,65000
cf1_sim,90.59999999999911,0.2654081891796109,0.14565682665436164,0.4,159.71999999999997,-0.058857519269008875,0.41271340415276675,0,0.07511273495584249,0.49432588142586,0.5,171.36000690857696,-2.420900488227334,2.3168532852067223,-58,65000
cf1_sim,90.61999999999911,0.26402473381152575,0.15381057072662813,0.4,160.87999999999997,-0.0691727684042584,0.4076872036133248,0,0.06521185436907233,0.4957291740958433,0.5,172.50592249883857,-2.397341936597533,2.3135144531950864,-58,65000
cf1_sim,90.6399999999991,0.26243779532515504,0.16186108440395147,0.4,162.03999999999994,-0.07934692431853595,0.40252568386616705,0,0.05528488991003435,0.4969341817058225,0.5,173.65183808910024,-2.3737666738469976,2.3096856730415802,-58,65000
cf1_sim,90.6599999999991,0.2606502525708551,0.1698057245014035,0.4,163.19999999999993,-0.08937713771499592,0.3972320048726011,0,0.045335812232154396,0.49794042226882007,0.5,174.79775367936188,-2.3502289686887474,2.3053739875543022,-58,65000
cf1_sim,90.6799999999991,0.25866503862635704,0.17764190946562322,0.4,164.35999999999996,-0.09926069722490427,0.39180924821098617,0,0.03536860083385101,0.4987474933020272,0.5,175.94366926962354,-2.326779237061196,2.300588547956543,-58,65000
cf1_sim,90.6999999999991,0.256485138183464,0.1853671179582406,0.4,165.51999999999995,-0.10899502214464965,0.38626042463086896,0,0.025387242466789146,0.4993550719877915,0.5,177.0895848598852,-2.303464193545239,2.2953403709344395,-58,65000
cf1_sim,90.71999999999909,0.25411358507021237,0.19297888758100215,0.4,166.67999999999995,-0.11857765566258219,0.38058848113807753,0,0.015395729541232616,0.49976291530273953,0.5,178.23550045014684,-2.28032700139822,2.2896421125391497,-58,65000
cf1_sim,90.73999999999909,0.25155345989925043,0.20047481373368142,0.4,167.83999999999992,-0.12800625854809708,0.37479630763396315,0,0.005398058529133252,0.49997086011498315,0.5,179.38141604040845,-2.2574074208581525,2.2835078580642785,-58,65000
cf1_sim,90.75999999999908,0.24880788783371505,0.2078525485962985,0.4,168.99999999999994,-0.13727860327676922,0.3688867431308543,0,-0.004601771634404612,0.49997882324937004,0.5,-179.47266836932988,-2.2347419554089907,2.2769529270540576,-58,65000
cf1_sim,90.77999999999908,0.2458800364623817,0.21510980022759288,0.4,170.15999999999994,-0.1463925685666664,0.3628625815647179,0,-0.014599761150644852,0.49978680152075255,0.5,-178.32675277906824,-2.21236399573255,2.2699936926316346,-58,65000
cf1_sim,90.79999999999907,0.24277311377633723,0.222244331772093,0.4,171.31999999999994,-0.15534613430222477,0.356726577225006,0,-0.024591910957085718,0.499394871735262,0.5,-177.18083718880658,-2.19030396110498,2.262647414370022,-57,65000
cf1_sim,90.81999999999907,0.23949036623987194,0.22925396076850693,0.4,172.45999999999992,-0.1641373768232652,0.350481449820697,0,-0.03457422432703153,0.4988031906595868,0.5,-176.03492159854494,-2.169376425677293,2.2541749660810484,-58,65000
cf1_sim,90.83999999999907,0.23603507694871462,0.23613655855251933,0.4,173.61999999999992,-0.17276446455786593,0.34412988920062065,0,-0.04454270846823003,0.4980119949582683,0.5,-174.88900600828327,-2.1480294893517877,2.246116616079584,-57,65000
cf1_sim,90.85999999999906,0.2324105638691369,0.24289004974742492,0.4,174.7599999999999,-0.18122565397888643,0.3376745597452791,0,-0.054493376119936106,0.4970216010990379,0.5,-173.7430904180216,-2.1278561474982665,2.2369840733904733,-57,65000
cf1_sim,90.87999999999906,0.22862017815183758,0.2495124118363558,0.4,175.89999999999986,-0.1895192858649659,0.33111810444654416,0,-0.06442224714776287,0.49583240522623423,0.5,-172.59717482776,-2.1080889826877796,2.2275534066319747,-58,65000
cf1_sim,90.89999999999905,0.22466730251488165,0.25600167481017216,0.4,177.0599999999999,-0.19764378184779602,0.32446314869081705,0,-0.07432535013568237,0.4944448830023506,0.5,-171.45125923749836,-2.0879709822052694,2.2185727456545252,-57,65000
cf1_sim,90.91999999999905,0.2205553496903137,0.26235592088538184,0.4,178.19999999999985,-0.20559764122839724,0.31771230376048387,0,-0.08419872397453905,0.49285958941777663,0.5,-170.3053436472367,-2.0690693572726264,2.208596806176252,-57,65000
cf1_sim,90.93999999999905,0.2162877609293935,0.2685732842867375,0.4,179.33999999999986,-0.21337943804601028,0.31086817006778344,0,-0.0940384194464406,0.4910771585688091,0.5,-169.15942805697503,-2.050619498078296,2.1983806021514622,-58,65000
cf1_sim,90.95999999999904,0.2118680045617124,0.2746519510894279,0.4,-179.50000000000014,-0.22098781838405485,0.3039333401345208,0,-0.10384050080439244,0.4890983034040222,0.5,-168.0135124667134,-2.031868700784091,2.1886527501962334,-57,65000
cf1_sim,90.97999999999904,0.20729957460374426,0.2805901591160362,0.4,-178.36000000000016,-0.22842149789840613,0.29691040133041297,0,-0.1136010473465441,0.48692381543909746,0.5,-166.86759687645173,-2.0143577431798096,2.17800745331053,-57,65000
cf1_sim,90.99999999999903,0.2025859894126643,0.2863861978836809,0.4,-177.22000000000017,-0.23567925955399785,0.289801938382236,0,-0.12331615498441754,0.48455456444022804,0.5,-165.72168128619012,-1.9973267510037096,2.167179278675168,-57,65000
cf1_sim,91.01999999999903,0.19773079038153465,0.29203840859698804,0.4,-176.08000000000015,-0.24275995155648308,0.28261053566535593,0,-0.13298193780449072,0.48199149807622393,0.5,-164.57576569592845,-1.9807817527386955,2.156186869907018,-58,65000
cf1_sim,91.03999999999903,0.19273754067220727,0.29754518418276144,0.4,-174.9200000000002,-0.24966248546636957,0.27533877928866923,0,-0.14259452962251096,0.4792356415394569,0.5,-163.42985010566682,-1.963978392470959,2.1457342509483603,-57,65000
cf1_sim,91.05999999999902,0.1876098239825333,0.3029049693624304,0.4,-173.78000000000017,-0.2563858344836984,0.26798925898344794,0,-0.15215008552991724,0.4762880971357975,0.5,-162.28393451540515,-1.9484214915453697,2.134462594952251,-57,65000
cf1_sim,91.07999999999902,0.1823512433446942,0.30811626075855203,0.4,-172.6400000000002,-0.2629290318919549,0.2605645698060808,0,-0.1616447834317523,0.47315004384370707,0.5,-161.1380189251435,-1.933360081761689,2.123080780850151,-58,65000
cf1_sim,91.09999999999901,0.1769654199516844,0.3131776070318365,0.4,-171.48000000000022,-0.26929116965048977,0.2530673136642225,0,-0.1710748255754497,0.46982273684266224,0.5,-159.99210333488188,-1.9180575375095836,2.112275621996893,-57,65000
cf1_sim,91.11999999999901,0.17145599200917863,0.31808760904534467,0.4,-170.34000000000023,-0.27547139712528884,0.24550010067540795,0,-0.1804364400698842,0.4663075070111,0.5,-158.8461877446202,-1.903991748098591,2.100719588483126,-57,65000
cf1_sim,91.139999999999,0.16582661361020942,0.32284492005267973,0.4,-169.20000000000024,-0.281468919948461,0.2378655503667544,0,-0.18972588239407787,0.46260576039408385,0.5,-157.70027215435857,-1.890419883343655,2.089103627306296,-57,65000
