Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,11.999999999999833,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-728000.0,0.0,0.0,0,0
cf1_sim,12.019999999999833,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-731250.0,0.0,0.0,0,0
cf1_sim,12.039999999999832,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-734500.0,0.0,0.0,0,0
cf1_sim,12.059999999999832,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-737750.0,0.0,0.0,0,0
cf1_sim,12.079999999999831,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-741000.0,0.0,0.0,0,0
cf1_sim,12.099999999999831,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-744250.0,0.0,0.0,0,0
cf1_sim,12.11999999999983,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-747500.0,0.0,0.0,0,0
cf1_sim,12.13999999999983,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-750750.0,0.0,0.0,0,0
cf1_sim,12.15999999999983,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-754000.0,0.0,0.0,0,0
cf1_sim,12.17999999999983,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-757250.0,0.0,0.0,0,0
cf1_sim,12.199999999999829,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-760500.0,0.0,0.0,0,0
cf1_sim,12.219999999999828,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-763750.0,0.0,0.0,0,0
cf1_sim,12.239999999999828,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-767000.0,0.0,0.0,0,0
cf1_sim,12.259999999999827,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-770250.0,0.0,0.0,0,0
cf1_sim,12.279999999999827,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-773500.0,0.0,0.0,0,0
cf1_sim,12.299999999999827,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-776750.0,0.0,0.0,0,0
cf1_sim,12.319999999999826,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-780000.0,0.0,0.0,0,0
cf1_sim,12.339999999999826,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-783250.0,0.0,0.0,0,0
cf1_sim,12.359999999999825,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-786500.0,0.0,0.0,0,0
cf1_sim,12.379999999999825,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-789750.0,0.0,0.0,0,0
cf1_sim,12.399999999999824,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-793000.0,0.0,0.0,0,0
cf1_sim,12.419999999999824,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-796250.0,0.0,0.0,0,0
cf1_sim,12.439999999999824,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-799500.0,0.0,0.0,0,0
cf1_sim,12.459999999999823,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-802750.0,0.0,0.0,0,0
cf1_sim,12.479999999999823,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-806000.0,0.0,0.0,0,0
cf1_sim,12.499999999999822,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-809250.0,0.0,0.0,0,0
cf1_sim,12.519999999999822,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-812500.0,0.0,0.0,0,0
cf1_sim,12.539999999999822,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-815750.0,0.0,0.0,0,0
cf1_sim,12.559999999999821,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-819000.0,0.0,0.0,0,0
cf1_sim,12.57999999999982,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-822250.0,0.0,0.0,0,0
cf1_sim,12.59999999999982,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-825500.0,0.0,0.0,0,0
cf1_sim,12.61999999999982,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-828750.0,0.0,0.0,0,0
cf1_sim,12.63999999999982,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-832000.0,0.0,0.0,0,0
cf1_sim,12.659999999999819,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-835250.0,0.0,0.0,0,0
cf1_sim,12.679999999999819,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-838500.0,0.0,0.0,0,0
cf1_sim,12.699999999999818,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-841750.0,0.0,0.0,0,0
cf1_sim,12.719999999999818,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-845000.0,0.0,0.0,0,0
cf1_sim,12.739999999999817,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-848250.0,0.0,0.0,0,0
cf1_sim,12.759999999999817,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-851500.0,0.0,0.0,0,0
cf1_sim,12.779999999999816,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-854750.0,0.0,0.0,0,0
cf1_sim,12.799999999999816,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-858000.0,0.0,0.0,0,0
cf1_sim,12.819999999999816,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-861250.0,0.0,0.0,0,0
cf1_sim,12.839999999999815,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-864500.0,0.0,0.0,0,0
cf1_sim,12.859999999999815,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-867750.0,0.0,0.0,0,0
cf1_sim,12.879999999999814,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-871000.0,0.0,0.0,0,0
cf1_sim,12.899999999999814,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-874250.0,0.0,0.0,0,0
cf1_sim,12.919999999999813,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-877500.0,0.0,0.0,0,0
cf1_sim,12.939999999999813,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-880750.0,0.0,0.0,0,0
cf1_sim,12.959999999999813,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-884000.0,0.0,0.0,0,0
cf1_sim,12.979999999999812,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,12.999999999999812,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.019999999999811,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.03999999999981,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.05999999999981,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.07999999999981,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.09999999999981,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.11999999999981,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.139999999999809,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.159999999999808,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.179999999999808,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.199999999999807,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.219999999999807,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.239999999999807,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.259999999999806,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.279999999999806,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.299999999999805,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.319999999999805,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.339999999999804,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.359999999999804,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.379999999999804,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.399999999999803,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.419999999999803,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.439999999999802,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.459999999999802,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.479999999999801,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.499999999999801,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.5199999999998,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.5399999999998,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.5599999999998,0.0,0.0,0.4,0.0,0.0,0.0,0,1,1,0.4,0.0,0.0,0,-887250.0,0.0,0.0,0,0
cf1_sim,13.5799999999998,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-890500.0,0.0,0.0,0,0
cf1_sim,13.599999999999799,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-893750.0,0.0,0.0,0,0
cf1_sim,13.619999999999798,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-897000.0,0.0,0.0,0,0
cf1_sim,13.639999999999798,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-900250.0,0.0,0.0,0,0
cf1_sim,13.659999999999798,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-903500.0,0.0,0.0,0,0
cf1_sim,13.679999999999797,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-906750.0,0.0,0.0,0,0
cf1_sim,13.699999999999797,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-910000.0,0.0,0.0,0,0
cf1_sim,13.719999999999796,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-913250.0,0.0,0.0,0,0
cf1_sim,13.739999999999796,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-916500.0,0.0,0.0,0,0
cf1_sim,13.759999999999796,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-919750.0,0.0,0.0,0,0
cf1_sim,13.779999999999795,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-923000.0,0.0,0.0,0,0
cf1_sim,13.799999999999795,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-926250.0,0.0,0.0,0,0
cf1_sim,13.819999999999794,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-929500.0,0.0,0.0,0,0
cf1_sim,13.839999999999794,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-932750.0,0.0,0.0,0,0
cf1_sim,13.859999999999793,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-936000.0,0.0,0.0,0,0
cf1_sim,13.879999999999793,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-939250.0,0.0,0.0,0,0
cf1_sim,13.899999999999793,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-942500.0,0.0,0.0,0,0
cf1_sim,13.919999999999792,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-945750.0,0.0,0.0,0,0
cf1_sim,13.939999999999792,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-949000.0,0.0,0.0,0,0
cf1_sim,13.959999999999791,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-952250.0,0.0,0.0,0,0
cf1_sim,13.97999999999979,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-955500.0,0.0,0.0,0,0
cf1_sim,13.99999999999979,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-958750.0,0.0,0.0,0,0
cf1_sim,14.01999999999979,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-962000.0,0.0,0.0,0,0
cf1_sim,14.03999999999979,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-965250.0,0.0,0.0,0,0
cf1_sim,14.059999999999789,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-968500.0,0.0,0.0,0,0
cf1_sim,14.079999999999789,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-971750.0,0.0,0.0,0,0
cf1_sim,14.099999999999788,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-975000.0,0.0,0.0,0,0
cf1_sim,14.119999999999788,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-978250.0,0.0,0.0,0,0
cf1_sim,14.139999999999787,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-981500.0,0.0,0.0,0,0
cf1_sim,14.159999999999787,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-984750.0,0.0,0.0,0,0
cf1_sim,14.179999999999787,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-988000.0,0.0,0.0,0,0
cf1_sim,14.199999999999786,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-991250.0,0.0,0.0,0,0
cf1_sim,14.219999999999786,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-994500.0,0.0,0.0,0,0
cf1_sim,14.239999999999785,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-997750.0,0.0,0.0,0,0
cf1_sim,14.259999999999785,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1001000.0,0.0,0.0,0,0
cf1_sim,14.279999999999784,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1004250.0,0.0,0.0,0,0
cf1_sim,14.299999999999784,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1007500.0,0.0,0.0,0,0
cf1_sim,14.319999999999784,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1010750.0,0.0,0.0,0,0
cf1_sim,14.339999999999783,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1014000.0,0.0,0.0,0,0
cf1_sim,14.359999999999783,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1017250.0,0.0,0.0,0,0
cf1_sim,14.379999999999782,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1020500.0,0.0,0.0,0,0
cf1_sim,14.399999999999782,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1023750.0,0.0,0.0,0,0
cf1_sim,14.419999999999781,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1027000.0,0.0,0.0,0,0
cf1_sim,14.439999999999781,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1030250.0,0.0,0.0,0,0
cf1_sim,14.45999999999978,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1033500.0,0.0,0.0,0,0
cf1_sim,14.47999999999978,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1036750.0,0.0,0.0,0,0
cf1_sim,14.49999999999978,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1040000.0,0.0,0.0,0,0
cf1_sim,14.51999999999978,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1043250.0,0.0,0.0,0,0
cf1_sim,14.539999999999779,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1046500.0,0.0,0.0,0,0
cf1_sim,14.559999999999778,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1049750.0,0.0,0.0,0,0
cf1_sim,14.579999999999778,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1053000.0,0.0,0.0,0,0
cf1_sim,14.599999999999778,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1056250.0,0.0,0.0,0,0
cf1_sim,14.619999999999777,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1059500.0,0.0,0.0,0,0
cf1_sim,14.639999999999777,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1062750.0,0.0,0.0,0,0
cf1_sim,14.659999999999776,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1066000.0,0.0,0.0,0,0
cf1_sim,14.679999999999776,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1069250.0,0.0,0.0,0,0
cf1_sim,14.699999999999775,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1072500.0,0.0,0.0,0,0
cf1_sim,14.719999999999775,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1075750.0,0.0,0.0,0,0
cf1_sim,14.739999999999775,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1079000.0,0.0,0.0,0,0
cf1_sim,14.759999999999774,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1082250.0,0.0,0.0,0,0
cf1_sim,14.779999999999774,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1085500.0,0.0,0.0,0,0
cf1_sim,14.799999999999773,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1088750.0,0.0,0.0,0,0
cf1_sim,14.819999999999773,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1092000.0,0.0,0.0,0,0
cf1_sim,14.839999999999772,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1095250.0,0.0,0.0,0,0
cf1_sim,14.859999999999772,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1098500.0,0.0,0.0,0,0
cf1_sim,14.879999999999772,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1101750.0,0.0,0.0,0,0
cf1_sim,14.899999999999771,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1105000.0,0.0,0.0,0,0
cf1_sim,14.91999999999977,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1108250.0,0.0,0.0,0,0
cf1_sim,14.93999999999977,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1111500.0,0.0,0.0,0,0
cf1_sim,14.95999999999977,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1114750.0,0.0,0.0,0,0
cf1_sim,14.97999999999977,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1118000.0,0.0,0.0,0,0
cf1_sim,14.999999999999769,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1121250.0,0.0,0.0,0,0
cf1_sim,15.019999999999769,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1124500.0,0.0,0.0,0,0
cf1_sim,15.039999999999768,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1127750.0,0.0,0.0,0,0
cf1_sim,15.059999999999768,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1131000.0,0.0,0.0,0,0
cf1_sim,15.079999999999767,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1134250.0,0.0,0.0,0,0
cf1_sim,15.099999999999767,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1137500.0,0.0,0.0,0,0
cf1_sim,15.119999999999767,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1140750.0,0.0,0.0,0,0
cf1_sim,15.139999999999766,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1144000.0,0.0,0.0,0,0
cf1_sim,15.159999999999766,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1147250.0,0.0,0.0,0,0
cf1_sim,15.179999999999765,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1150500.0,0.0,0.0,0,0
cf1_sim,15.199999999999765,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1153750.0,0.0,0.0,0,0
cf1_sim,15.219999999999764,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1157000.0,0.0,0.0,0,0
cf1_sim,15.239999999999764,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1160250.0,0.0,0.0,0,0
cf1_sim,15.259999999999764,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1163500.0,0.0,0.0,0,0
cf1_sim,15.279999999999763,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1166750.0,0.0,0.0,0,0
cf1_sim,15.299999999999763,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1170000.0,0.0,0.0,0,0
cf1_sim,15.319999999999762,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1173250.0,0.0,0.0,0,0
cf1_sim,15.339999999999762,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1176500.0,0.0,0.0,0,0
cf1_sim,15.359999999999761,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1179750.0,0.0,0.0,0,0
cf1_sim,15.379999999999761,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1183000.0,0.0,0.0,0,0
cf1_sim,15.39999999999976,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1186250.0,0.0,0.0,0,0
cf1_sim,15.41999999999976,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1189500.0,0.0,0.0,0,0
cf1_sim,15.43999999999976,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1192750.0,0.0,0.0,0,0
cf1_sim,15.45999999999976,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1196000.0,0.0,0.0,0,0
cf1_sim,15.479999999999759,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1199250.0,0.0,0.0,0,0
cf1_sim,15.499999999999758,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1202500.0,0.0,0.0,0,0
cf1_sim,15.519999999999758,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1205750.0,0.0,0.0,0,0
cf1_sim,15.539999999999758,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-1209000.0,0.0,0.0,0,0
