Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,17.479999999999716,0.35659867973769127,-0.23694836918609774,0.4,47.35999999999918,0.5132596383443294,0.3087434086215309,0.0,0.987192665284102,0.13660094905396852,0.5,61.65601770532415,0.9720835978269081,2.914152353465868,-71,65000
cf1_sim,17.499999999999716,0.36704804049594625,-0.23067178165792987,0.4,48.77999999999918,0.5224680379127488,0.31382937640839353,0.0,0.9847692573936169,0.14883331645328957,0.5,63.13234798755054,0.6502120822458575,2.570691282540929,-72,65000
cf1_sim,17.519999999999715,0.37764691064393596,-0.22429210951697726,0.4,50.21999999999918,0.5299435073994855,0.3189836070476313,0.0,0.9821391109029072,0.16101739536346882,0.5,64.71405411413353,0.3404085630964728,2.2613786379991376,-72,65000
cf1_sim,17.539999999999715,0.3883627924202379,-0.21780833224678625,0.4,51.65999999999918,0.5357940888150979,0.3241888635095506,0.0,0.9793032192820252,0.17314924795082323,0.5,66.40457809422725,0.042060827008394315,1.9842297926279873,-74,65000
cf1_sim,17.559999999999715,0.399165231888738,-0.21121975479888166,0.4,53.139999999999176,0.5401219734250021,0.3294288723952295,0.0,0.9762626536189067,0.18522495696704094,0.5,68.20746251712313,-0.24330196673388552,1.737202889592426,-75,65000
cf1_sim,17.579999999999714,0.4100257080208978,-0.20452598928950083,0.4,54.63999999999918,0.5430238066079917,0.3346882754690415,0.0,0.9730185621925301,0.19724062729264524,0.5,70.12623352601454,-0.5164330115258264,1.5185870777197827,-77,65000
cf1_sim,17.599999999999714,0.4209175275701135,-0.19772693761590887,0.4,56.179999999999175,0.5445909774607862,0.33995258367959796,0.0,0.9695721700153184,0.20919238747161523,0.5,72.16425796421456,-0.7768545462228401,1.3269036171047985,-80,65000
cf1_sim,17.619999999999713,0.4318157254478888,-0.19082277494500302,0.4,57.77999999999918,0.5449098938887634,0.345208133545292,0.0,0.9659247783449645,0.22107639123655054,0.5,74.32457140489457,-1.0243420634679106,1.1610963499259412,-83,65000
cf1_sim,17.639999999999713,0.44269697032564354,-0.1838139340292713,0.4,59.43999999999916,0.5440622438877357,0.35044204578658583,0.0,0.9620777641658778,0.23288881902377,0.5,76.60967506308383,-1.2591949984785018,1.0200450894582225,-86,65000
cf1_sim,17.659999999999712,0.4535394751994037,-0.17670109030741415,0.4,61.15999999999918,0.5421252436880077,0.35564218609285725,0.0,0.9580325796404554,0.24462587947773937,0.5,79.02130174458978,-1.4816389012242117,0.9026484747221847,-89,65000
cf1_sim,17.679999999999712,0.46432291266740183,-0.16948514774907358,0.4,62.93999999999918,0.5391718733999066,0.36079712791702867,0.0,0.9537907515304028,0.25628381094422636,0.5,81.56015420125298,-1.6918335575626726,0.8078219198205615,-93,65000
cf1_sim,17.69999999999971,0.4750283346827908,-0.16216722540514658,0.4,64.79999999999917,0.5352711007694502,0.36589611719635046,0.0,0.9493538805883301,0.2678588829515873,0.5,84.22562362950697,-1.8896241813067207,0.7351551729433424,-97,65000
cf1_sim,17.71999999999971,0.4856380965552654,-0.15474864462709423,0.4,66.73999999999917,0.5304880936237304,0.37092903890261736,0.0,0.9447236409198705,0.2793473976795919,0.5,87.015501468807,-2.0751163085315416,0.6837854199695295,-101,65000
cf1_sim,17.73999999999971,0.4961357849864229,-0.14723091692049886,0.4,68.75999999999918,0.5248844215578742,0.37588638532976865,0.0,0.9399017793165751,0.29074569141520124,0.5,89.92570371872698,-2.2483299561534706,0.6528348786212668,-106,65000
cf1_sim,17.75999999999971,0.5065061499342037,-0.13961573239987338,0.4,70.87999999999919,0.5185182473890425,0.38075922603127416,0.0,0.9348901145598508,0.3020501359947154,0.5,92.95003288370435,-2.408985566424586,0.6422496051145589,-110,65000
cf1_sim,17.77999999999971,0.5167350401117592,-0.13190494881339443,0.4,73.07999999999919,0.5114445088777713,0.3855391793239471,0.0,0.9296905366962189,0.31325714023171586,0.5,96.08000712917683,-2.5571804971477166,0.6503779532547199,-115,65000
cf1_sim,17.79999999999971,0.526809341935619,-0.12410058110781715,0.4,75.37999999999917,0.5037150911929922,0.390218385278864,0.0,0.924305006284186,0.32436315133023075,0.5,99.30478773956132,-2.69248228665133,0.6772106006511123,-120,65000
cf1_sim,17.81999999999971,0.5367169217471038,-0.11620479150533881,0.4,77.77999999999918,0.4953789905742417,0.39478948012391674,0.0,0.9187355536130266,0.33536465628256,0.5,102.61123296084327,-2.814603239635345,0.7219020976529751,-124,65000
cf1_sim,17.83999999999971,0.5464465711395601,-0.10821988006561509,0.4,80.25999999999918,0.48648246962281283,0.39924557198618604,0.0,0.9129842778937908,0.34625818325120006,0.5,105.98409775080319,-2.9234581446842043,0.7825318757370634,-129,65000
cf1_sim,17.859999999999708,0.5559879552322178,-0.1001482757074988,0.4,82.83999999999918,0.4770692046328865,0.40358021790581383,0.0,0.9070533464228603,0.3570403029343174,0.5,109.4063848912901,-3.018410590949482,0.8590959567912021,-133,65000
cf1_sim,17.879999999999708,0.5653315637392966,-0.0919925276663713,0.4,85.49999999999916,0.46718042535393917,0.4077874020563753,0.0,0.9009449937183869,0.3677076299142244,0.5,112.85983487723409,-3.0993452023339874,0.9495079118593244,-137,65000
cf1_sim,17.899999999999707,0.574468664690435,-0.08375529736417298,0.4,88.23999999999917,0.456855047556921,0.41186151510991614,0.0,0.8946615206299597,0.3782568239883191,0.5,116.3255230073667,-3.1658896280297424,1.0526299588511434,-140,65000
cf1_sim,17.919999999999707,0.5833912606656108,-0.07543935067041631,0.4,91.03999999999917,0.4461297987587878,0.4157973346878335,0.0,0.8882052934218563,0.38868459148195755,0.5,119.78451607043364,-3.218082500975027,1.166165937003458,-144,65000
cf1_sim,17.939999999999706,0.592092047414469,-0.0670475505335833,0.4,93.91999999999918,0.43503933744290824,0.4195900068416506,0.0,0.8815787428302442,0.3989876865427324,0.5,123.2185316565797,-3.2552472826160086,1.2900045054965645,-146,65000
cf1_sim,17.959999999999706,0.6005643747364013,-0.058582849963373956,0.4,96.83999999999915,0.42361636609661885,0.4232350285104671,0.0,0.8747843630947109,0.4091629124156436,0.5,126.61054273306478,-3.2780511180039746,1.4206286320126942,-149,65000
cf1_sim,17.979999999999706,0.6088022095038357,-0.050048285345284535,0.4,99.81999999999917,0.41189173837171633,0.426728230904471,0.0,0.8678247109645081,0.41920712269864885,0.5,129.94527880548821,-3.2859428506044868,1.5579058069475709,-151,65000
cf1_sim,17.999999999999705,0.6168001007170144,-0.04144697006995701,0.4,102.83999999999916,0.3998945606589376,0.430065763766376,0.0,0.8607024046799097,0.42911722257809326,0.5,133.20959059628024,-3.279419039608146,1.699433655391924,-152,65000
cf1_sim,18.019999999999705,0.624553146484083,-0.03278208846065682,0.4,105.87999999999916,0.3876522883534322,0.4332440804650098,0.0,0.8534201229290876,0.4388901700435261,0.5,136.3926640761076,-3.2592295517429886,1.842839227368657,-153,65000
cf1_sim,18.039999999999704,0.6320569628255802,-0.024056889983106337,0.4,108.93999999999916,0.3751908170748588,0.4362599238775241,0.0,0.8459806037809272,0.44852297708141625,0.5,139.48608794298576,-3.2256918853142325,1.9869556423436645,-153,65000
cf1_sim,18.059999999999704,0.6393076542074402,-0.015274683722729542,0.4,111.99999999999916,0.3625345690929995,0.43911031301883974,0.0,0.8383866435942033,0.45801271084729217,0.5,142.48379313226732,-3.179925259171514,2.1295689851726505,-152,65000
cf1_sim,18.079999999999703,0.6463017857113933,-0.0064388331151500125,0.4,115.03999999999918,0.3497065751976541,0.4417925303789765,0.0,0.8306410959035592,0.4673564948158371,0.5,145.38189198892263,-3.1232983822924787,2.268609795541059,-152,65000
cf1_sim,18.099999999999703,0.6530363567561938,0.0024472490834671536,0.4,118.07999999999919,0.33672855224002335,0.4443041099308583,0.0,0.8227468702827281,0.47655150990847966,0.5,148.17844818559576,-3.055732936485975,2.4043247799910246,-150,65000
cf1_sim,18.119999999999703,0.6595087762874295,0.011380105598927784,0.4,121.0799999999992,0.32362097656178873,0.4466428257730315,0.0,0.8147069311854569,0.4855949955980299,0.5,150.8732072950101,-2.9796470493227485,2.5338411253425432,-149,65000
cf1_sim,18.139999999999702,0.6657168393577819,0.020356239226397656,0.4,124.0599999999992,0.3104031535176167,0.4488066813734935,0.0,0.8065242967645927,0.4944842509899195,0.5,153.46731364891173,-2.895048727708458,2.65763929120085,-147,65000
cf1_sim,18.1599999999997,0.6716587050235188,0.029372117214047713,0.4,126.9999999999992,0.29709328328684065,0.4507938993825029,0.0,0.7982020376698036,0.5032166358796146,0.5,155.96303330535736,-2.8037125419417173,2.7742287695698167,-145,65000
cf1_sim,18.1799999999997,0.6773328754867302,0.038424175453724466,0.4,129.89999999999915,0.2837085231605698,0.4526029119838378,0.0,0.7897432758244186,0.5117895717857774,0.5,158.36349687846467,-2.7065577988915557,2.883292584170678,-142,65000
cf1_sim,18.1999999999997,0.6827381764163588,0.04750882248883418,0.4,132.73999999999918,0.27026504648143007,0.4542323517554857,0.0,0.7811511831818705,0.5202005429587657,0.5,160.67247051143195,-2.6055212586635723,2.983702525873776,-140,65000
cf1_sim,18.2199999999997,0.6878737383844493,0.05662244334907809,0.4,135.5399999999992,0.2567780984045248,0.4556810430121954,0.0,0.7724289804622428,0.5284470973640667,0.5,162.89415883553374,-2.500490365814312,3.076312116683816,-137,65000
cf1_sim,18.2399999999997,0.6927389793572494,0.06576140322115198,0.4,138.2799999999992,0.24326204864000295,0.45694799360369465,0.0,0.7635799358694262,0.5365268476402715,0.5,165.03304047794012,-2.3933878920756206,3.1602407025984545,-134,65000
cf1_sim,18.2599999999997,0.6973335881838456,0.07492205096402577,0.4,140.95999999999924,0.22973044132981116,0.4580323871436892,0.0,0.754607363789392,0.5444374720312098,0.5,167.09373447887515,-2.285072342339137,3.2356287080684933,-131,65000
cf1_sim,18.2799999999997,0.701657509027921,0.08410072247694586,0.4,143.57999999999922,0.21619604220377087,0.45893357564600507,0.0,0.7455146234701124,0.5521767152918706,0.5,169.08089466960104,-2.176341413051888,3.3026817846708747,-128,65000
cf1_sim,18.2999999999997,0.7057109266909819,0.0932937439278543,0.4,146.13999999999922,0.2026708831530421,0.45965107254542187,0.0,0.7363051176836456,0.5597423895677469,0.5,170.99912843143912,-2.067930371388606,3.361660499342255,-124,65000
cf1_sim,18.3199999999997,0.7094942527780278,0.10249743484949182,0.4,148.6199999999992,0.1891663043522956,0.4601845460818759,0.0,0.7269822913709287,0.5671323752472555,0.5,172.85293609938967,-1.9617026867148766,3.4121861249555083,-121,65000
cf1_sim,18.339999999999698,0.7130081126591378,0.11170811111004755,0.4,151.0399999999992,0.1756929940554983,0.4605338130277868,0.0,0.717549630269815,0.5743446217868895,0.5,174.64666742232626,-1.857107131218371,3.455358799174874,-118,65000
cf1_sim,18.359999999999697,0.7162533331828199,0.12092208776483325,0.4,153.3999999999992,0.16226102618410873,0.46069883273928464,0.0,0.7080106595269073,0.5813771485087742,0.5,176.3844918153645,-1.754684413579371,3.491546464562691,-115,65000
cf1_sim,18.379999999999697,0.7192309310992332,0.13013568179509505,0.4,155.69999999999922,0.14887989582066385,0.46067970151309007,0.0,0.6983689422937412,0.5882280453703095,0.5,178.0703795462624,-1.6549159643589042,3.5211369532252066,-112,65000
cf1_sim,18.399999999999697,0.7219421021535373,0.13934521473972955,0.4,157.93999999999923,0.13555855271520315,0.4604766472317256,0.0,0.6886280783078793,0.5948954737055888,0.5,179.70809142502625,-1.5582262053542486,3.5445313060798496,-109,65000
cf1_sim,18.419999999999696,0.7243882108116714,0.14854701522534197,0.4,160.11999999999924,0.12230543290670676,0.4600900242806204,0.0,0.6787917024594848,0.6013776669383014,0.5,-178.69882502357964,-1.464985209907361,3.562137795838716,-106,65000
cf1_sim,18.439999999999696,0.7265707805828056,0.15773742139977218,0.4,162.23999999999924,0.10912848855670881,0.4595203087215104,0.0,0.6688634833439475,0.6076729312658318,0.5,-177.14703455201163,-1.3755116580695739,3.5743666294357483,-103,65000
cf1_sim,18.459999999999695,0.728491484904555,0.16691278327391887,0.4,164.29999999999924,0.09603521608747273,0.4587680937073346,0.0,0.6588471218011395,0.6137796463142832,0.5,-175.63340966782093,-1.2900760011725931,3.5816252992668787,-100,65000
cf1_sim,18.479999999999695,0.7301521385588063,0.17606946497641068,0.4,166.29999999999924,0.08303268271257182,0.4578340851245908,0.0,0.6487463494418867,0.6196962657641647,0.5,-174.1550236417818,-1.208903760587261,3.5843145478259384,-98,65000
cf1_sim,18.499999999999694,0.7315546895876742,0.1852038469254074,0.4,168.25999999999925,0.07012755144339332,0.45671909744983585,0.0,0.6385649271622444,0.6254213179464914,0.5,-172.70914186020897,-1.130928184389402,3.5832198936161515,-95,65000
cf1_sim,18.519999999999694,0.7327012116806936,0.19431232792156156,0.4,170.15999999999926,0.05732610465096808,0.4554240498077074,0.0,0.628306643646171,0.6309534064090595,0.5,-171.29321214705107,-1.0575493330988006,3.5782729510481435,-93,65000
cf1_sim,18.539999999999694,0.7335938970058657,0.2033913271659315,0.4,172.01999999999927,0.044634266258610764,0.45394996221849737,0.0,0.6179753138571978,0.6362912104526716,0.5,-169.90485452958754,-0.9876356004183424,3.5701854373936768,-90,65000
cf1_sim,18.559999999999693,0.7342350494586083,0.21243728620641017,0.4,173.81999999999925,0.03205762263712753,0.4522979520239331,0.0,0.6075747775197011,0.6414334856370971,0.5,-168.54185080078244,-0.9225236364528211,3.558916662788314,-88,65000
cf1_sim,18.579999999999693,0.7346270783040243,0.22144667081601846,0.4,175.57999999999927,0.01960144227080033,0.4504692304804151,0.0,0.5971088975903796,0.646379064256567,0.5,-167.20213413629156,-0.8610326258061953,3.5451027060239344,-86,65000
cf1_sim,18.599999999999692,0.7347724921892039,0.23041597280620899,0.4,177.29999999999927,0.007270694258981079,0.44846509950952634,0.0,0.5865815587205508,0.6511268557846114,0.5,-165.88377895007272,-0.8032100841532281,3.528999312268044,-84,65000
cf1_sim,18.619999999999692,0.7346738935035022,0.23934171177813227,0.4,178.97999999999928,-0.00492993428508365,0.44628694859616375,0.0,0.5759966657098824,0.6556758472880655,0.5,-164.58499111545305,-0.7490847159838669,3.5108499632030195,-82,65000
cf1_sim,18.63999999999969,0.7343339730659095,0.2482204368146354,0.4,-179.38000000000073,-0.016996021879633567,0.4439362518251564,0.0,0.5653581419521733,0.6600251038100757,0.5,-163.30409863493313,-0.6986683087669892,3.490885207745685,-80,65000
cf1_sim,18.65999999999969,0.733755505119743,0.2570487281155898,0.4,-177.78000000000074,-0.028923397308325945,0.44141456504772025,0.0,0.5546699278738095,0.664173768721956,0.5,-162.03954280912887,-0.6519575375996269,3.46932216961161,-79,65000
cf1_sim,18.67999999999969,0.7329413426159463,0.26582319857898107,0.4,-176.20000000000073,-0.04070812518982938,0.43872352316956276,0.0,0.5439359793655171,0.6681210640437523,0.5,-160.7898699307628,-0.6077326286996629,3.4465765612858097,-77,65000
cf1_sim,18.69999999999969,0.7318944127672898,0.2745404953300389,0.4,-174.66000000000074,-0.052346492432825256,0.43586483755289074,0.0,0.5331602662080397,0.6718662907333883,0.5,-159.55372351164522,-0.5671849075766894,3.422597549367366,-76,65000
cf1_sim,18.71999999999969,0.7306177128567165,0.28319730120053876,0.4,-173.14000000000073,-0.06383499552866709,0.43284029352499476,0.0,0.5223467704923709,0.6754088289442783,0.5,-158.329837037664,-0.5290906436560948,3.3977492117177466,-74,65000
cf1_sim,18.73999999999969,0.7291143062839899,0.2917903361602684,0.4,-171.66000000000074,-0.07517032863633114,0.42965174798648187,0.0,0.5114994850351716,0.6787481382513012,0.5,-157.1170272377358,-0.4946070388657515,3.371988112011041,-73,65000
cf1_sim,18.75999999999969,0.7273873188356587,0.30031635870252055,0.4,-170.20000000000073,-0.08634937241655913,0.42630112711260704,0.0,0.5006224117900081,0.6818837578450512,0.5,-155.9141878465472,-0.4625124118654052,3.345630795108658,-71,65000
cf1_sim,18.77999999999969,0.7254399351641736,0.30877216718535083,0.4,-168.78000000000074,-0.09736918357425023,0.42279042414151546,0.0,0.4897195602550442,0.6848153066942829,0.5,-154.72028383700157,-0.4339328265679225,3.318637116103008,-70,65000
cf1_sim,18.799999999999688,0.7232753954627694,0.3171546011302218,0.4,-167.38000000000073,-0.10822698507021154,0.4191216972435503,0.0,0.47879494587782495,0.6875424836764903,0.5,-153.5343460960259,-0.40765365569690354,3.2912806497920206,-69,65000
cf1_sim,18.819999999999688,0.7208969923234628,0.325460542479544,0.4,-166.00000000000074,-0.11892015696532779,0.4152970674661076,0.0,0.46785258845778976,0.690065067676564,0.5,-152.35546651634496,-0.38363340424452763,3.263655137004671,-68,65000
cf1_sim,18.839999999999687,0.7183080677662215,0.33368691681452056,0.4,-164.64000000000075,-0.1294462278620669,0.41131871674882964,0.0,0.45689651054715397,0.6923829176534927,0.5,-151.18279347666495,-0.3618272350692708,3.235847082466591,-67,65000
cf1_sim,18.859999999999687,0.7155120104280214,0.341830694534605,0.4,-163.30000000000075,-0.1398028669100043,0.40718888600422404,0.0,0.4459307358507976,0.6944959726750779,0.5,-150.01552768316702,-0.34218752484544995,3.207935931830298,-66,65000
cf1_sim,18.879999999999686,0.7125122529011468,0.34988889199978657,0.4,-161.9800000000007,-0.14998787634372768,0.40290987325907685,0.0,0.43495928762580155,0.6964042519206524,0.5,-148.85291834610243,-0.3246643758516515,3.179994268866197,-66,65000
cf1_sim,18.899999999999686,0.7093122692106852,0.35785857263683246,0.4,-160.6600000000007,-0.15999918452308104,0.39848403185229403,0.0,0.423986187081271,0.6981078546517984,0.5,-147.6942596664549,-0.3081057801109697,3.152195770414182,-65,65000
cf1_sim,18.919999999999686,0.7059155724217407,0.3657368480105337,0.4,-159.36000000000072,-0.16983483944722608,0.3939137686850605,0.0,0.4130154517790858,0.6996069601510817,0.5,-146.5388876089869,-0.29357834479993583,3.124482444802427,-64,65000
cf1_sim,18.939999999999685,0.7023257123674319,0.3735208788609226,0.4,-158.08000000000072,-0.17949300271544333,0.38920154251944716,0.0,0.40205109403621797,0.7009018276288231,0.5,-145.38617693942925,-0.28102785163213195,3.0969096823569195,-63,65000
cf1_sim,18.959999999999685,0.6985462734892526,0.3812078761073591,0.4,-156.82000000000073,-0.18897194390896901,0.3843498623218258,0.0,0.39109711932925395,0.7019927960979467,0.5,-144.23553850505644,-0.2703993795324171,3.0695268572795724,-63,65000
cf1_sim,18.979999999999684,0.6945808727818632,0.3887951018203125,0.4,-155.56000000000074,-0.19827003536946983,0.3793612856476702,0.0,0.3801575247017601,0.7028802842169561,0.5,-143.08641673936015,-0.2605756253818139,3.0424687200981344,-62,65000
cf1_sim,18.999999999999684,0.6904331578348432,0.3962798701616031,0.4,-154.32000000000073,-0.20738574735100032,0.37423841706452965,0.0,0.36923629717512924,0.7035647901011008,0.5,-141.93828737297278,-0.252581948958281,3.0156770035206817,-62,65000
cf1_sim,19.019999999999683,0.6861068049643738,0.40365954829380624,0.4,-153.08000000000072,-0.21631764352346816,0.3689839066101571,0.0,0.35833741216354104,0.7040468911018091,0.5,-140.79065533437173,-0.24531939227218305,2.989272203043525,-61,65000
cf1_sim,19.039999999999683,0.6816055174282387,0.4109315572594655,0.4,-151.8600000000007,-0.22506437680675573,0.36360044828296406,0.0,0.34746483189367355,0.7043272435544767,0.5,-139.64305282520638,-0.2397944749358037,2.9631946019706676,-61,65000
cf1_sim,19.059999999999683,0.6769330237179244,0.4180933728307085,0.4,-150.6400000000007,-0.23362468551571422,0.3580907785621495,0.0,0.3366225038297943,0.7044065824947127,0.5,-138.49503755632406,-0.23492686573266486,2.9375529038226253,-61,65000
cf1_sim,19.079999999999682,0.6720930759219792,0.425142526329809,0.4,-149.42000000000073,-0.24199738979726143,0.35245767495502306,0.0,0.32581435910486295,0.7042857213431548,0.5,-137.3461911317233,-0.23068881007303996,2.9123655944576248,-60,65000
cf1_sim,19.09999999999968,0.6670894481551436,0.43207660542119297,0.4,-148.22000000000074,-0.25018138834177966,0.3467039545692002,0.0,0.3150443109582718,0.703965551558984,0.5,-136.1961175687344,-0.2280605100826241,2.8875695995387236,-60,65000
cf1_sim,19.11999999999968,0.661925935048105,0.43889325487534303,0.4,-147.02000000000075,-0.25817565535192727,0.3408324727075032,0.0,0.30431625318084926,0.7034470422622743,0.5,-135.04444194371806,-0.22598937433703045,2.8632604767175365,-60,65000
cf1_sim,19.13999999999968,0.656606350293048,0.44559017730501393,0.4,-145.82000000000076,-0.26597923775285026,0.33484612148354476,0.0,0.29363405856774716,0.7027312398253318,0.5,-133.89080915348384,-0.22444840751142014,2.8394500730510446,-60,65000
cf1_sim,19.15999999999968,0.6511345252404759,0.45216513387413615,0.4,-144.62000000000077,-0.2735912526286082,0.3287478284561107,0.0,0.2830015773798318,0.7018192674331849,0.5,-132.73488278346895,-0.22341086883864292,2.8161484498695972,-59,65000
cf1_sim,19.17999999999968,0.6455143075430675,0.45861594497974795,0.4,-143.44000000000077,-0.28101088487041836,0.3225405552805893,0.0,0.27242263581419235,0.7007123246134038,0.5,-131.57634407448174,-0.22382539168886895,2.7932860195293623,-59,65000
cf1_sim,19.19999999999968,0.6397495598426061,0.4649404909072643,0.4,-142.26000000000076,-0.28823738502307006,0.3162272963758179,0.0,0.26190103448437985,0.6994116867354365,0.5,-130.41489098051574,-0.22467531107548763,2.770947259626034,-59,65000
cf1_sim,19.21999999999968,0.6338441584962746,0.47113671245936106,0.4,-141.08000000000078,-0.2952700673165731,0.30981107760483867,0.0,0.25144054691098283,0.697918704479663,0.5,-129.25023731077374,-0.22593556925441985,2.749137004557336,-59,65000
cf1_sim,19.23999999999968,0.627801992338859,0.47720261155872434,0.4,-139.90000000000074,-0.3021083078707822,0.3032949549681642,0.0,0.24104491802314346,0.6962348032763802,0.5,-128.0821119496216,-0.22758159131653424,2.7278587074091845,-59,65000
cf1_sim,19.25999999999968,0.6216269614776314,0.4831362518248896,0.4,-138.72000000000074,-0.3087515430613806,0.2966820133082643,0.0,0.23071786267161448,0.6943614827149422,0.5,-126.91025814871398,-0.22958932427159431,2.7071145247320394,-59,65000
cf1_sim,19.279999999999678,0.615322976116907,0.4889357591253713,0.4,-137.54000000000073,-0.31519926803621967,0.28997536502408305,0.0,0.22046306415394978,0.6923003159232936,0.5,-125.7344328860074,-0.2319352712539771,2.686905398477792,-59,65000
cf1_sim,19.299999999999677,0.6088939554094752,0.4945993221012612,0.4,-136.36000000000072,-0.32145103537159003,0.28317814879449393,0.0,0.21028417275241895,0.6900529489181434,0.5,-124.55440628680431,-0.23459652117309052,2.667231135093632,-59,65000
cf1_sim,19.319999999999677,0.6023438263323041,0.500125192667455,0.4,-135.18000000000072,-0.3275064538585534,0.27629352830969095,0.0,0.20018480428523097,0.6876210999260411,0.5,-123.36996110235476,-0.2375507741158067,2.6480904817779733,-59,65000
cf1_sim,19.339999999999677,0.5956765225841043,0.505511686487647,0.4,-134.0000000000007,-0.33336518740998844,0.2693246910096002,0.0,0.1901685386716446,0.6850065586756264,0.5,-122.18089224188842,-0.24077636279323686,2.629481199911414,-59,65000
cf1_sim,19.359999999999676,0.5888959835025143,0.5107571834242166,0.4,-132.82000000000068,-0.3390269540795024,0.2622748468284794,0.0,0.18023891851154122,0.6822111856613355,0.5,-120.98700635425591,-0.24425227030990526,2.611400135682866,-59,65000
cf1_sim,19.379999999999676,0.5820061529988376,0.5158601279631156,0.4,-131.6400000000007,-0.34449152518383463,0.25514722694494946,0.0,0.17039944768002613,0.6792369113788614,0.5,-119.7881214556368,-0.2479581445192056,2.593843287937398,-59,65000
cf1_sim,19.399999999999675,0.5750109785084211,0.5208190296138512,0.4,-130.4600000000007,-0.3497587245208276,0.24794508253677755,0.0,0.16065358993762147,0.6760857355326705,0.5,-118.584066600012,-0.25187430921583404,2.576805873278194,-59,65000
cf1_sim,19.419999999999675,0.5679144099549117,0.5256324632846472,0.4,-129.2800000000007,-0.3548284276754694,0.24067168353980017,0.0,0.15100476755660508,0.672759726215898,0.5,-117.37468158931682,-0.2559817724027468,2.5602823884601262,-60,65000
cf1_sim,19.439999999999674,0.5607203987267734,0.530299069632856,0.4,-128.0800000000007,-0.3597005614069177,0.23333031741044122,0.0,0.14145635996404637,0.6692610190629453,0.5,-116.15981672038046,-0.25937409941104145,2.544357363767004,-60,65000
cf1_sim,19.459999999999674,0.5534328966645773,0.5348175553906829,0.4,-126.88000000000066,-0.3643751031098016,0.2259242878913432,0.0,0.13201170240207932,0.6655918163751244,0.5,-114.93933256592223,-0.2629326119511501,2.528936129732758,-60,65000
cf1_sim,19.479999999999674,0.546055855057708,0.5391866936662767,0.4,-125.68000000000073,-0.3688520803434652,0.21845691377968957,0.0,0.12267408460595025,0.6617543862196937,0.5,-113.71309978702176,-0.26663987572658016,2.5140115218969843,-60,65000
cf1_sim,19.499999999999673,0.5385932236492448,0.5434053242202337,0.4,-124.48000000000071,-0.373131570423164,0.2109315276978517,0.0,0.11344674950036754,0.6577510615026514,0.5,-112.4809989746021,-0.2704791596086058,2.4995758563371537,-60,65000
cf1_sim,19.519999999999673,0.5310489496478936,0.5474723537175546,0.4,-123.28000000000068,-0.377213700067558,0.20335147486604843,0.0,0.10433289191467465,0.6535842390156543,0.5,-111.24292051757247,-0.27443443322030425,2.4856209804403306,-60,65000
cf1_sim,19.539999999999672,0.5234269767459504,0.5513867559550898,0.4,-122.08000000000065,-0.38109864509715907,0.1957201118767558,0.0,0.09533565731736077,0.6492563784574452,0.5,-109.99876449536634,-0.27849036267578187,2.4721383212617836,-60,65000
cf1_sim,19.559999999999672,0.5157312441423766,0.5551475720645028,0.4,-120.88000000000066,-0.38478663017868975,0.18804080547065286,0.0,0.08645814057041423,0.644770001430181,0.5,-108.74844059268557,-0.2826323046405061,2.4591189315264126,-61,65000
cf1_sim,19.57999999999967,0.5079656855701647,0.5587539106907815,0.4,-119.66000000000071,-0.3882779286105938,0.18031693131393445,0.0,0.07770338470401644,0.640127690411062,0.5,-107.49186803432194,-0.2859922731210702,2.446653512523692,-61,65000
cf1_sim,19.59999999999967,0.5001342283272605,0.5622049481463188,0.4,-118.44000000000067,-0.3915728621452097,0.17255187277686448,0.0,0.06907437971206704,0.6353320876996764,0.5,-106.22897553797733,-0.2894194340183724,2.434635205778234,-61,65000
cf1_sim,19.61999999999967,0.492240792310393,0.5654999285405885,0.4,-117.22000000000065,-0.394671800843374,0.16474901971348366,0.0,0.06057406136902077,0.6303858943414795,0.5,-104.95970128304356,-0.29290070891017644,2.4230542468421015,-61,65000
cf1_sim,19.63999999999967,0.48428928905124374,0.568638163885437,0.4,-116.00000000000067,-0.3975751629574649,0.1569117672424234,0.0,0.052205310068510036,0.62529186902784,0.5,-103.68399289333031,-0.2964236863506106,2.4119006415337996,-62,65000
cf1_sim,19.65999999999967,0.4762836207544612,0.5716190341760132,0.4,-114.7600000000007,-0.400283414839128,0.1490435145288138,0.0,0.04397094968421572,0.6200528269730927,0.5,-102.40180743175505,-0.2991384273456681,2.4012687674846758,-62,65000
cf1_sim,19.67999999999967,0.46822767933709825,0.5744419874473594,0.4,-113.52000000000068,-0.4027970708681461,0.1411476635673073,0.0,0.03587374645344388,0.6146716387690498,0.5,-101.1131114050225,-0.3018791747347688,2.391045915949785,-62,65000
cf1_sim,19.69999999999967,0.46012534546911577,0.5771065398066848,0.4,-112.2800000000007,-0.40511669339912315,0.13322761796627128,0.0,0.027916407883852024,0.6091512292174255,0.5,-99.81788077633459,-0.30463502703954376,2.381221625298672,-62,65000
