Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,18.399999999999697,0.22320734357982935,0.3890342931003168,0.4,-176.08000000000015,-0.2858297827982388,0.13258987444273035,0,-0.13298193780449072,0.48199149807622393,0.5,-164.57576569592845,-0.7959512092282245,1.670843951716963,-58,65000
cf1_sim,18.419999999999696,0.21738031165488386,0.39162388315117624,0.4,-174.9200000000002,-0.29135159624727447,0.12947950254297405,0,-0.14259452962251096,0.4792356415394569,0.5,-163.42985010566682,-0.8165091720508697,1.6515151380638176,-57,65000
cf1_sim,18.439999999999696,0.2114455686845391,0.3941477575908105,0.4,-173.78000000000017,-0.2967371485172383,0.12619372198171372,0,-0.15215008552991724,0.4762880971357975,0.5,-162.28393451540515,-0.8376682514821254,1.6326534946675308,-57,65000
cf1_sim,18.459999999999695,0.20540588460365197,0.3966024858413721,0.4,-172.6400000000002,-0.301984204044356,0.1227364125280794,0,-0.1616447834317523,0.47315004384370707,0.5,-161.1380189251435,-0.8588195401506895,1.6145334870657544,-58,65000
cf1_sim,18.479999999999695,0.1992640722008845,0.39898471606587005,0.4,-171.48000000000022,-0.30709062013837346,0.11911151122489898,0,-0.1710748255754497,0.46982273684266224,0.5,-159.99210333488188,-0.8793808684193792,1.5974573052897296,-57,65000
cf1_sim,18.499999999999694,0.19302298530153647,0.4012911762197607,0.4,-170.34000000000023,-0.31205434496740064,0.11532300769453156,0,-0.1804364400698842,0.4663075070111,0.5,-158.8461877446202,-0.900449605159743,1.5808118501929134,-57,65000
cf1_sim,18.519999999999694,0.1866855169879863,0.40351867501358407,0.4,-169.20000000000024,-0.31687341567750815,0.11137493969116903,0,-0.18972588239407787,0.46260576039408385,0.5,-157.70027215435857,-0.9214395955845069,1.5648891262586706,-57,65000
cf1_sim,18.539999999999694,0.18025459785521347,0.4056641027912814,0.4,-168.0600000000003,-0.3215459566386417,0.1072713888848677,0,-0.1989394368949586,0.45871897764090463,0.5,-156.55435656409693,-0.9423293663389541,1.5496802316255671,-58,65000
cf1_sim,18.559999999999693,0.17373319429903678,0.40772443232854905,0.4,-166.90000000000026,-0.3260701778088346,0.10301647686338172,0,-0.2080734182735718,0.4546487134128406,0.5,-155.40844097383527,-0.9625625601971807,1.5355112485626246,-57,65000
cf1_sim,18.579999999999693,0.16712430683485485,0.40969671955532183,0.4,-165.7600000000003,-0.3304443732090956,0.09861436133863873,0,-0.21712417305915083,0.45039659576131336,0.5,-154.26252538357363,-0.9831964973022047,1.5217061872675852,-57,65000
cf1_sim,18.599999999999692,0.1604309684448203,0.4115781042062304,0.4,-164.6200000000003,-0.33466691950172733,0.09406923254542857,0,-0.22608808107045658,0.4459643254766895,0.5,-153.116609793312,-1.0036718558678448,1.5085819741737243,-58,65000
cf1_sim,18.619999999999692,0.15365624295151648,0.4133658104026418,0.4,-163.46000000000026,-0.3387362746651907,0.08938530982056896,0,-0.23496155686380168,0.4413536754079867,0.5,-151.97069420305033,-1.0234490380181924,1.4964832348536614,-57,65000
cf1_sim,18.63999999999969,0.14680322341633703,0.41505714716967124,0.4,-162.3200000000003,-0.3426509767589727,0.08456683835147018,0,-0.24374105116718028,0.4365664897537579,0.5,-150.8247786127887,-1.0435605135891082,1.4846888754676266,-57,65000
cf1_sim,18.65999999999969,0.13987503056089218,0.41664950889134417,0.4,-161.18000000000032,-0.34640964277224295,0.07961808608364591,0,-0.25242305229992934,0.4316046833244365,0.5,-149.67886302252703,-1.0634643743992134,1.473535090720185,-58,65000
cf1_sim,18.67999999999969,0.13287481120988429,0.4181403757068904,0.4,-160.02000000000032,-0.3500109675503946,0.07454334077731047,0,-0.26100408757735427,0.42647024077643775,0.5,-148.5329474322654,-1.082635608060443,1.4633852737702964,-57,65000
cf1_sim,18.69999999999969,0.12580573675400705,0.4195273138509657,0.4,-158.88000000000034,-0.35345372279386217,0.06934690720376521,0,-0.2694807246997563,0.42116521581832245,0.5,-147.38703184200375,-1.1020858915928706,1.4534751351759636,-57,65000
cf1_sim,18.71999999999969,0.11867100163152923,0.42080797594042196,0.4,-157.74000000000035,-0.3567367561238912,0.06403310447281188,0,-0.2778495731253069,0.4156917303893412,0.5,-146.24111625174208,-1.1212884705801807,1.4441603225148714,-57,65000
cf1_sim,18.73999999999969,0.11147382182732514,0.42198010121008067,0.4,-156.60000000000036,-0.35985899021020473,0.05860626348293679,0,-0.28610728542621894,0.4100519738106867,0.5,-145.09520066148045,-1.1402319472081501,1.4354250211912938,-58,65000
cf1_sim,18.75999999999969,0.10421743338820982,0.4230415156998105,0.4,-155.44000000000037,-0.362819421955766,0.05307072448649147,0,-0.29425055862767346,0.40424820190979466,0.5,-143.9492850712188,-1.1584075554534892,1.4276575935103735,-57,65000
cf1_sim,18.77999999999969,0.09690509095352814,0.42399013239506156,0.4,-154.30000000000038,-0.365617121734084,0.04743083476255118,0,-0.3022761355289654,0.3982827361180429,0.5,-142.80336948095714,-1.1768049007609034,1.4200392683549143,-57,65000
cf1_sim,18.799999999999688,0.08954006630003336,0.4248239513228729,0.4,-153.1600000000004,-0.3682512326747392,0.04169094639056574,0,-0.3101808060063404,0.3921579625422095,0.5,-141.6574538906955,-1.1949141126016716,1.4129515156252348,-58,65000
cf1_sim,18.819999999999688,0.08212564690017277,0.4255410596052394,0.4,-152.0000000000004,-0.3707209699930299,0.035855414118327676,0,-0.31796140829700187,0.3858763310100624,0.5,-140.51153830043387,-1.2122362871559873,1.4068010054623517,-57,65000
cf1_sim,18.839999999999687,0.07466513449297574,0.42613963147160283,0.4,-150.8600000000004,-0.37302562035985115,0.029928593318171826,0,-0.32561483026377347,0.37944035409046045,0.5,-139.3656227101722,-1.2297484224584245,1.4007307524145851,-57,65000
cf1_sim,18.859999999999687,0.06716184366681334,0.42661792823211664,0.4,-149.7200000000004,-0.3751645413081197,0.023914838025689646,0,-0.3331380106399127,0.3728526060883596,0.5,-138.21970711991057,-1.2469509093804507,1.3951411293897495,-58,65000
cf1_sim,18.879999999999686,0.05961910045336833,0.42697429821322846,0.4,-148.56000000000043,-0.37713716067225034,0.017818499055591467,0,-0.3405279402535769,0.3661157220151251,0.5,-137.07379152964893,-1.2633528906569955,1.3904565938676299,-57,65000
cf1_sim,18.899999999999686,0.052040240932220865,0.42720717665702207,0.4,-147.42000000000044,-0.3789429760573732,0.011643922189681494,0,-0.34778166323145165,0.3592323965345625,0.5,-135.92787593938726,-1.2799217147657063,1.3857842139214602,-57,65000
cf1_sim,18.919999999999686,0.044428609845517754,0.42731508558566655,0.4,-146.28000000000048,-0.38058155433515556,0.005395446432224663,0,-0.35489627818106084,0.35220538288508746,0.5,-134.78196034912563,-1.2961661578964623,1.3815427077049425,-57,65000
cf1_sim,18.939999999999685,0.03678755922225259,0.4272966336322322,0.4,-145.14000000000047,-0.38205253116325844,-0.0009225976717177784,0,-0.3618689393512849,0.3450374917784676,0.5,-133.636044758864,-1.31208273408494,1.377715737953343,-58,65000
cf1_sim,18.959999999999685,0.02912044701174025,0.42715051583904967,0.4,-143.98000000000047,-0.3833556105256171,-0.007305889659124817,0,-0.36869685777062333,0.33773159027557487,0.5,-132.49012916860232,-1.3271887975086378,1.3747504838662334,-57,65000
cf1_sim,18.979999999999684,0.021430635725922517,0.4268755134247117,0.4,-142.8400000000005,-0.38449056429088657,-0.013750120716898205,0,-0.375377302362746,0.3302906006395997,0.5,-131.34421357834069,-1.3424427673251524,1.3717095517880231,-57,65000
cf1_sim,18.999999999999684,0.013721491090191787,0.42647049352074345,0.4,-141.7000000000005,-0.3854572317865365,-0.020250995198411628,0,-0.3819076010388876,0.3227174991671847,0.5,-130.19829798807905,-1.3573619993339636,1.3690350691657225,-58,65000
cf1_sim,19.019999999999683,0.005996380702467401,0.4259344088789013,0.4,-140.5400000000005,-0.38625551938621927,-0.026804232092107576,0,-0.3882851417666471,0.31501531499794544,0.5,-129.05238239781738,-1.371468241575766,1.3671902887488536,-57,65000
cf1_sim,19.039999999999683,-0.0017413272996958974,0.4252662975499954,0.4,-139.40000000000052,-0.3868854001081649,-0.033405566445296395,0,-0.3945073736147661,0.30718712890285516,0.5,-127.9064668075557,-1.3857159304272837,1.365207236661127,-57,65000
cf1_sim,19.059999999999683,-0.009488265564145554,0.42446528253507343,0.4,-138.26000000000053,-0.3873469132224828,-0.0400507507460971,0,-0.4005718077734674,0.29923607205197755,0.5,-126.7605512172941,-1.3996270375776523,1.363544588721706,-57,65000
cf1_sim,19.079999999999682,-0.017241068841452954,0.4235305714097483,0.4,-137.12000000000054,-0.3876401638653699,-0.046735556266256764,0,-0.40647601854994553,0.2911653247620402,0.5,-125.61463562703247,-1.4132019754650724,1.3621875768425549,-58,65000
cf1_sim,19.09999999999968,-0.02499637529461972,0.4224614559224005,0.4,-135.96000000000055,-0.3877653226583382,-0.053455774367393065,0,-0.41221764433861163,0.2829781152243507,0.5,-124.4687200367708,-1.4259663974797256,1.3616195672158249,-57,65000
cf1_sim,19.11999999999968,-0.0327508278012334,0.42125731156694,0.4,-134.82000000000053,-0.3877226253306843,-0.06020721777302301,0,-0.41779438856570433,0.27467771821356257,0.5,-123.32280444650912,-1.4388722793864377,1.3608352208601697,-57,65000
cf1_sim,19.13999999999968,-0.04050107524810396,0.41991759713076865,0.4,-133.6800000000006,-0.38751237234352787,-0.06698572180856922,0,-0.42320402060788825,0.2662674537778098,0.5,-122.17688885624749,-1.451445731098513,1.360313907898737,-58,65000
cf1_sim,19.15999999999968,-0.04824377381838083,0.4184418542185412,0.4,-132.52000000000055,-0.3871349285138437,-0.07378714561137292,0,-0.4284443766844741,0.2577506859107313,0.5,-121.03097326598588,-1.4632139833782059,1.3605529485883785,-57,65000
cf1_sim,19.17999999999968,-0.05597558827112099,0.4168297067522894,0.4,-131.38000000000062,-0.3865907226370082,-0.0806073733125893,0,-0.43351336072290164,0.2491308212059185,0.5,-119.8850576757242,-1.4751291304982233,1.360521633922979,-57,65000
cf1_sim,19.19999999999968,-0.06369319321325043,0.4150808604484355,0.4,-130.2400000000006,-0.38588024710647156,-0.08744231519269648,0,-0.43840894519714113,0.24041130749432335,0.5,-118.73914208546253,-1.4867189939916887,1.3607136862832188,-58,65000
cf1_sim,19.21999999999968,-0.07139327436383545,0.41319510227219125,0.4,-129.0800000000006,-0.38500405752925143,-0.09428790881221238,0,-0.44312917193867646,0.23159563246517179,0.5,-117.59322649520091,-1.4975114189310652,1.3616394194395272,-57,65000
cf1_sim,19.23999999999968,-0.07907252981055604,0.4111722998698096,0.4,-127.94000000000058,-0.3839627723360293,-0.10114012011908485,0,-0.44767215291974644,0.22268732227093477,0.5,-116.4473109049393,-1.5084599565510206,1.362244879246431,-57,65000
cf1_sim,19.25999999999968,-0.08672767125825018,0.4090124009791276,0.4,-126.80000000000061,-0.382757072384707,-0.10799494453409877,0,-0.452036071008531,0.21368994011691408,0.5,-115.3013953146776,-1.5190931467940954,1.3630371491729831,-57,65000
cf1_sim,19.279999999999678,-0.09435542526937732,0.406715432818817,0.4,-125.66000000000064,-0.38138770055635723,-0.11484840801552923,0,-0.4562191806959794,0.20460708483600784,0.5,-114.15547972441594,-1.5294148429343197,1.3640047867353915,-58,65000
cf1_sim,19.299999999999677,-0.1019525344962288,0.40428150145673375,0.4,-124.50000000000061,-0.37985546134257403,-0.12169656810416137,0,-0.4602198087939907,0.1954423894492253,0.5,-113.00956413415432,-1.5389525065284542,1.3656739831689602,-57,65000
cf1_sim,19.319999999999677,-0.10951575890469475,0.40171079115773983,0.4,-123.36000000000061,-0.3781612204232972,-0.12853551494969603,0,-0.4640363551046667,0.18619951971252682,0.5,-111.8636485438927,-1.5486632049112774,1.3669628372886469,-57,65000
cf1_sim,19.339999999999677,-0.11704187698937976,0.39900356371135054,0.4,-122.22000000000058,-0.37630590423425064,-0.1353613723194642,0,-0.46766729306036975,0.17688217265057052,0.5,-110.71773295363103,-1.5580751928142245,1.3683947548458029,-58,65000
cf1_sim,19.359999999999676,-0.12452768697984372,0.3961601577395449,0.4,-121.06000000000061,-0.37429049952319793,-0.14217029859028268,0,-0.4711111703343294,0.1674940750779515,0.5,-109.57181736336936,-1.5667148144237826,1.3705066806255466,-57,65000
cf1_sim,19.379999999999676,-0.13197000803772926,0.3931809879850609,0.4,-119.92000000000064,-0.3721160528942774,-0.14895848772419915,0,-0.4743666094215539,0.15803898210852585,0.5,-108.42590177310773,-1.5755428826638003,1.3721980807302427,-57,65000
cf1_sim,19.399999999999675,-0.139365681444524,0.390066544580485,0.4,-118.78000000000061,-0.3697836703397371,-0.15572217022879448,0,-0.4774323081898135,0.14852067565341515,0.5,-107.2799861828461,-1.58408658330993,1.3740034161230923,-58,65000
cf1_sim,19.419999999999675,-0.14671157177969288,0.3868173922984323,0.4,-117.62000000000062,-0.3672945167584448,-0.16245761410263512,0,-0.48030704040047645,0.13894296290829233,0.5,-106.13407059258444,-1.5918705977591923,1.376469455491828,-57,65000
cf1_sim,19.439999999999674,-0.1540045680889049,0.38343416978310435,0.4,-116.48000000000059,-0.36464981546060116,-0.1691611257663985,0,-0.48298965619898765,0.12930967483055433,0.5,-104.98815500232276,-1.599860158617067,1.3784788416753777,-57,65000
cf1_sim,19.459999999999674,-0.16124158504206754,0.3799175887635018,0.4,-115.34000000000061,-0.36185084765813247,-0.17582905098012766,0,-0.4854790825747955,0.11962466460699013,0.5,-103.84223941206115,-1.6075808188244316,1.38057613539707,-57,65000
cf1_sim,19.479999999999674,-0.16841956408087336,0.3762684332485616,0.4,-114.20000000000064,-0.3588989519402907,-0.18245777574701028,0,-0.4877743237905416,0.10989180611255739,0.5,-102.69632382179952,-1.6150379256793697,1.3827533609269265,-58,65000
cf1_sim,19.499999999999673,-0.175535474555554,0.3724875587044812,0.4,-113.04000000000059,-0.35579552373403145,-0.18904372720401852,0,-0.48987446178034233,0.10011499236088417,0.5,-101.55040823153786,-1.621753337916694,1.3855690507264957,-57,65000
cf1_sim,19.519999999999673,-0.1825863148505297,0.36857589121448736,0.4,-111.90000000000062,-0.35254201474878605,-0.19558337449969265,0,-0.4917786565170034,0.09029813394711537,0.5,-100.40449264127618,-1.628698829386469,1.38788593196592,-57,65000
cf1_sim,19.539999999999672,-0.18956911349863542,0.36453442662130137,0.4,-110.76000000000064,-0.3491399324052862,-0.20207322965930014,0,-0.49348614634801896,0.08044515748372678,0.5,-99.25857705101454,-1.635397146152397,1.3902606592631266,-58,65000
cf1_sim,19.559999999999672,-0.1964809302835982,0.36036422965255027,0.4,-109.60000000000062,-0.34559083924813894,-0.2085098484375551,0,-0.4949962483002229,0.07056000402993251,0.5,-98.11266146075293,-1.6413675981596763,1.3932595545167357,-57,65000
cf1_sim,19.57999999999967,-0.203318857330436,0.3560664330293695,0.4,-108.46000000000062,-0.3418963523418897,-0.2148898311590388,0,-0.4963083583529687,0.06064662751531377,0.5,-96.96674587049125,-1.647587373060982,1.395732321086871,-57,65000
cf1_sim,19.59999999999967,-0.21008002018344293,0.3516422365584411,0.4,-107.32000000000059,-0.33805814265034656,-0.22120982354642055,0,-0.49742195167972986,0.050708993158299825,0.5,-95.82083028022959,-1.6535766653842736,1.398243624413327,-57,65000
cf1_sim,19.61999999999967,-0.21676157887142244,0.34709290620771033,0.4,-106.18000000000062,-0.334077934398976,-0.22746651753654054,0,-0.4983365828580234,0.04075107588013346,0.5,-94.67491468996796,-1.6593410652384109,1.4007876408651616,-58,65000
cf1_sim,19.63999999999967,-0.2233607289598267,0.3424197731660227,0.4,-105.02000000000059,-0.32995750442021277,-0.23365665208438108,0,-0.4990518860475729,0.030776858714955464,0.5,-93.52899909970633,-1.6643961914265721,1.4039398967701513,-57,65000
cf1_sim,19.65999999999967,-0.2298747025894579,0.3376242328869243,0.4,-103.88000000000062,-0.3256986814815608,-0.2397770139549186,0,-0.4995675751366398,0.020790331216644135,0.5,-92.38308350944466,-1.6697266420536565,1.406534844612575,-57,65000
cf1_sim,19.67999999999967,-0.23630076950138573,0.3327077441168679,0.4,-102.74000000000062,-0.32130334559639073,-0.24582443850282018,0,-0.4998834438564642,0.01079548786304687,0.5,-91.237167919183,-1.6748489010490863,1.4091466170509368,-58,65000
cf1_sim,19.69999999999967,-0.24263623804773318,0.3276718279080695,0.4,-101.5800000000006,-0.31677342731737257,-0.2517958104399187,0,-0.49999936586376975,0.0007963264582423039,0.5,-90.09125232892137,-1.6792755890345676,1.412356735689861,-57,65000
cf1_sim,19.71999999999967,-0.24887845618798335,0.322518066616262,0.4,-100.44000000000062,-0.3121109070125077,-0.25768806459037635,0,-0.49991529479129915,-0.009203153466528015,0.5,-88.94533673865975,-1.6839970823234753,1.414989830835287,-57,65000
cf1_sim,19.739999999999668,-0.25502481247045844,0.31724810288359356,0.4,-99.30000000000065,-0.3073178141237543,-0.26349818663342095,0,-0.4996312642663604,-0.0191989522526188,0.5,-87.79942114839808,-1.6885268428964004,1.4176262052086444,-58,65000
cf1_sim,19.759999999999668,-0.2610727369986237,0.3118636386069232,0.4,-98.14000000000061,-0.30239622640826447,-0.26922321383352005,0,-0.49914738789737645,-0.029187071713791153,0.5,-86.65350555813642,-1.6923744045069102,1.4208526886595816,-57,65000
cf1_sim,19.779999999999667,-0.2670197023818693,0.3063664338917665,0.4,-97.00000000000063,-0.29734826916227797,-0.2748602357578351,0,-0.4984638592284434,-0.03916351673543376,0.5,-85.50758996787478,-1.6965359337549009,1.4234852836985503,-57,65000
cf1_sim,19.799999999999667,-0.2728632246704241,0.3007583059921508,0.4,-95.8600000000006,-0.29217611442774155,-0.28040639498078285,0,-0.49758095166191507,-0.04912429687255545,0.5,-84.36167437761316,-1.7005217757950513,1.426109758417289,-57,65000
cf1_sim,19.819999999999666,-0.278600864274059,0.2950411282366405,0.4,-94.72000000000062,-0.2868819801817446,-0.28585888777551316,0,-0.4964990183490462,-0.05906542794591001,0.5,-83.21575878735149,-1.704337161322997,1.4287227754798784,-58,65000
cf1_sim,19.839999999999666,-0.2842302268642367,0.2892168289407986,0.4,-93.56000000000064,-0.2814681295088863,-0.29121496479209746,0,-0.49521849204873636,-0.06898293363561474,0.5,-82.06984319708981,-1.7074875252031652,1.431917318395453,-57,65000
cf1_sim,19.859999999999665,-0.28974896425937086,0.28328739030635436,0.4,-92.4200000000006,-0.2759368697567084,-0.2964719317222106,0,-0.4937398849544323,-0.07887284707162542,0.5,-80.9239276068282,-1.7109765190932233,1.434499451166793,-57,65000
cf1_sim,19.879999999999665,-0.2951547752928579,0.27725484730735284,0.4,-91.28000000000063,-0.27029055167435034,-0.30162714995007534,0,-0.492063788489257,-0.08873121242043139,0.5,-79.77801201656656,-1.7143103419762549,1.4370612797647186,-58,65000
cf1_sim,19.899999999999665,-0.3004454066635499,0.2711212865635642,0.4,-90.1200000000006,-0.26453156853460075,-0.30667803718942993,0,-0.49019087306944914,-0.09855408646733624,0.5,-78.6320964263049,-1.7169913180351544,1.440199688845669,-57,65000
cf1_sim,19.919999999999664,-0.3056186537683407,0.26488884520143885,0.4,-88.98000000000063,-0.25866235523954023,-0.3116220681062685,0,-0.48812188783620464,-0.10833754019369111,0.5,-77.48618083604323,-1.7200286736373696,1.4427145110198296,-57,65000
cf1_sim,19.939999999999664,-0.31067236151654043,0.2585597097028969,0.4,-87.84000000000063,-0.2526853874099871,-0.31645677492709834,0,-0.48585766035603073,-0.1180776603484498,0.5,-76.3402652457816,-1.7229254578273083,1.4452018743857984,-57,65000
cf1_sim,19.959999999999663,-0.3156044251257199,0.2521361147422479,0.4,-86.70000000000063,-0.2466031804589745,-0.32117974803244936,0,-0.48339909628973016,-0.12777055101341692,0.5,-75.19434965551999,-1.7256863683014005,1.447659753721712,-58,65000
cf1_sim,19.979999999999663,-0.32041279089871,0.24562034201154054,0.4,-85.54000000000063,-0.2404182886495057,-0.3257886365353673,0,-0.4807471790301491,-0.1374123351615633,0.5,-74.0484340652583,-1.727809735073909,1.450689491273946,-57,65000
cf1_sim,19.999999999999662,-0.32509545698144693,0.2390147190346482,0.4,-84.40000000000066,-0.23413330413684783,-0.3302811488446169,0,-0.4779029693088328,-0.1469991562077851,0.5,-72.90251847499664,-1.7303118066540792,1.453083832848725,-57,65000
cf1_sim,20.019999999999662,-0.3296504741013598,0.23232161797040185,0.4,-83.26000000000063,-0.22775085599564124,-0.33465505321231753,0,-0.47486760477174766,-0.15652717955148637,0.5,-71.75660288473502,-1.7326915822221698,1.4554435046365353,-58,65000
cf1_sim,20.03999999999966,-0.33407594628600207,0.2255434544050872,0.4,-82.10000000000063,-0.22127360923211536,-0.33890817826573266,0,-0.4716422995242375,-0.16599259411036832,0.5,-70.61068729447338,-1.734444440939706,1.4583726076855619,-57,65000
cf1_sim,20.05999999999966,-0.33837003156163636,0.21868268613462857,0.4,-80.96000000000066,-0.21470426378171567,-0.3430384135229309,0,-0.4682283436453977,-0.17539161384481117,0.5,-69.46477170421171,-1.7365917586286865,1.460659554845525,-57,65000
cf1_sim,20.07999999999966,-0.3425309426314856,0.21174181193678782,0.4,-79.82000000000063,-0.2080455534924602,-0.3470437098920377,0,-0.46462710267206114,-0.18472047927223978,0.5,-68.31885611395005,-1.7386295405285221,1.4629079224680401,-58,65000
cf1_sim,20.09999999999966,-0.34655694753337274,0.2047233703337119,0.4,-78.66000000000065,-0.2013002450943563,-0.35092208015379506,0,-0.4608400170526012,-0.19397545897086638,0.5,-67.17294052368842,-1.7400503209761082,1.4657241563693573,-57,65000
cf1_sim,20.11999999999966,-0.3504463702764771,0.19762993834516893,0.4,-77.52000000000062,-0.19447113715522024,-0.35467159942714854,0,-0.4568686015707718,-0.2031528510722096,0.5,-66.0270249334268,-1.7418803677491483,1.4678930141690043,-57,65000
cf1_sim,20.13999999999966,-0.35419759145694224,0.1904641302328173,0.4,-76.38000000000063,-0.1875610590232548,-0.3582904056175818,0,-0.45271444473981426,-0.21224898474179252,0.5,-64.88110934316512,-1.7436127977615643,1.4700204974594007,-57,65000
cf1_sim,20.15999999999966,-0.3578090488520772,0.18322859623585888,0.4,-75.2400000000006,-0.18057286975674955,-0.3617766998479214,0,-0.4483792081670729,-0.22126022164742742,0.5,-63.735193752903456,-1.745251390371622,1.4721059070087128,-58,65000
cf1_sim,20.17999999999966,-0.36127923799290285,0.17592602129843216,0.4,-74.08000000000062,-0.1735094570412807,-0.36512874687133684,0,-0.4438646258893744,-0.23018295741450032,0.5,-62.589278162641826,-1.7462851489776068,1.4747583029458284,-57,65000
cf1_sim,20.19999999999966,-0.3646067127147988,0.16855912378910684,0.4,-72.94000000000065,-0.16637373609479608,-0.36834487546626526,0,-0.43917250367943633,-0.2390136230676726,0.5,-61.44336257238021,-1.747746328606982,1.4767583764731964,-57,65000
cf1_sim,20.219999999999658,-0.3677900856860184,0.16113065421284697,0.4,-71.80000000000062,-0.15916864856098123,-0.3714234788129928,0,-0.43430471832358175,-0.24774868645842363,0.5,-60.29744698211854,-1.7491244575256832,1.4787148355114557,-58,65000
cf1_sim,20.239999999999657,-0.37082802891384464,0.15364339391581436,0.4,-70.64000000000064,-0.1518971613913114,-0.3743630148516305,0,-0.4292632168710501,-0.25638465367786306,0.5,-59.151531391856864,-1.7499059955511553,1.4812382788745844,-57,65000
cf1_sim,20.259999999999657,-0.3737192742281687,0.14610015378338984,0.4,-69.50000000000067,-0.14456226571620276,-0.37716200662122634,0,-0.4240500158552033,-0.2649180704542478,0.5,-58.00561580159524,-1.7511274865006188,1.4831070454779627,-57,65000
cf1_sim,20.279999999999657,-0.3764626137422824,0.13850377293179458,0.4,-68.36000000000064,-0.13716697570568484,-0.3798190425797623,0,-0.4186672004869393,-0.2733455235346447,0.5,-56.859700211333625,-1.7522758726572936,1.484931440773121,-58,65000
cf1_sim,20.299999999999656,-0.3790569002906829,0.13085711739369882,0.4,-67.20000000000066,-0.12971432742002337,-0.38233277690478873,0,-0.4131169238206353,-0.2816636420501861,0.5,-55.71378462107195,-1.7528352132359841,1.4873233189224837,-57,65000
cf1_sim,20.319999999999656,-0.3815010478436975,0.12316307879820967,0.4,-66.06000000000063,-0.1222073776507306,-0.384701929774457,0,-0.40740140589295537,-0.2898690988643726,0.5,-54.56786903081027,-1.7538460719589652,1.489059119021619,-57,65000
cf1_sim,20.339999999999655,-0.3837940318987456,0.11542457304563533,0.4,-64.92000000000064,-0.11464920275240702,-0.3869252876287171,0,-0.4015229328348645,-0.2979586119038832,0.5,-53.42195344054865,-1.7547929492306986,1.4907504529125224,-57,65000
cf1_sim,20.359999999999655,-0.3859348898480629,0.10764453897742626,0.4,-63.78000000000061,-0.10704289746586472,-0.3890017034104536,0,-0.3954838559572075,-0.3059289454713607,0.5,-52.27603785028703,-1.7556787025194613,1.4923974237687367,-58,65000
cf1_sim,20.379999999999654,-0.3879227213227227,0.09982593704169943,0.4,-62.62000000000064,-0.09939157373298932,-0.390930096786342,0,-0.38928659081021527,-0.3137769115396479,0.5,-51.13012226002535,-1.7559844904569957,1.4946132367751352,-57,65000
cf1_sim,20.399999999999654,-0.38975668851279877,0.09197174795475514,0.4,-61.48000000000065,-0.09169835950380273,-0.392709454347214,0,-0.3829336162173177,-0.3214993710269556,0.5,-49.98420666976368,-1.7567556756882154,1.496172283726185,-57,65000
cf1_sim,20.419999999999654,-0.39143601646352266,0.08408497135900056,0.4,-60.34000000000062,-0.08396639753619493,-0.3943388297877293,0,-0.3764274732836467,-0.32909323505245364,0.5,-48.83829107950206,-1.7574738052083367,1.4976875847196816,-58,65000
cf1_sim,20.439999999999653,-0.39295999334729864,0.07616862447769737,0.4,-59.18000000000064,-0.07619884418879769,-0.3958173440651592,0,-0.3697707643796282,-0.336555466171782,0.5,-47.69237548924044,-1.7576179818898654,1.4997730652997177,-57,65000
cf1_sim,20.459999999999653,-0.3943279707114482,0.06822574076695544,0.4,-58.04000000000067,-0.06839886820747806,-0.3971441855370967,0,-0.36296615210006905,-0.343883079591988,0.5,-46.54645989897877,-1.7582369650379748,1.5012020628208524,-57,65000
cf1_sim,20.479999999999652,-0.3955393637015669,0.06025936856539713,0.4,-56.90000000000063,-0.06056964950593415,-0.3983186100779152,0,-0.356016358199154,-0.3510731443654038,0.5,-45.400544308717095,-1.758810208231419,1.5025883535596352,-57,65000
cf1_sim,20.499999999999652,-0.3965936512603845,0.05227256974192094,0.4,-55.76000000000066,-0.052714377940879076,-0.39933994117380966,0,-0.34892416250178077,-0.3581227845619863,0.5,-44.25462871845548,-1.7593399843745872,1.5039323678245742,-58,65000
cf1_sim,20.51999999999965,-0.39749037630203055,0.04426841834199574,0.4,-54.600000000000676,-0.044836252082303664,-0.4002075699962597,0,-0.341692401791667,-0.3650291804196508,0.5,-43.10871312819385,-1.7593029553540511,1.5058487742403472,-57,65000
cf1_sim,20.53999999999965,-0.3982291458616168,0.036249999232920396,0.4,-53.46000000000065,-0.03693847797931114,-0.40092095545376727,0,-0.33432396867667447,-0.3717895694721383,0.5,-41.962797537932175,-1.759751866162842,1.5071098165403494,-57,65000
cf1_sim,20.55999999999965,-0.3988096312200572,0.028220406748485825,0.4,-52.32000000000066,-0.02902426792202053,-0.4014796242217286,0,-0.32682181043180497,-0.378401247653965,0.5,-40.81688194767055,-1.7601636820343731,1.5083300535335482,-58,65000
cf1_sim,20.57999999999965,-0.39923156800405796,0.02018274333347959,0.4,-51.16000000000063,-0.021096839200038325,-0.4018831707503117,0,-0.31918892782032876,-0.3848615703820128,0.5,-39.670966357408936,-1.760013347965565,1.5101244888172118,-57,65000
