Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,20.939999999999642,-0.10227759980528207,-0.05411235543623237,0.4,173.1000000000006,0.08542446219175956,0.2648826121469513,0.0,-0.10803594113339249,0.23339627186835243,0.5,-175.28903113374633,0.2637377189946528,2.13691750096965,-58,65000
cf1_sim,20.959999999999642,-0.10071223108985167,-0.048779189399901925,0.4,174.26000000000056,0.07826843577152016,0.2666583018165224,0.0,-0.11406822332778377,0.2385597173626462,0.5,-174.17102222965235,0.26157011867965096,2.1367516859708684,-58,65000
cf1_sim,20.97999999999964,-0.0992906760766249,-0.0434135630860482,0.4,175.42000000000058,0.07107775066133835,0.2682813156926865,0.0,-0.120239397139282,0.24359446912453672,0.5,-173.05674992282772,0.2594012520936248,2.1366274692433027,-58,65000
cf1_sim,20.99999999999964,-0.09801356581341611,-0.038018543317947975,0.4,176.58000000000058,0.06385551316043919,0.26975098840501116,0.0,-0.12654682550974355,0.24849759115327674,0.5,-171.94615606943907,0.25723175565680184,2.136544865008554,-57,65000
cf1_sim,21.01999999999964,-0.0968814689680833,-0.03259720897658222,0.4,177.72000000000057,0.05660484226664014,0.2710667170682876,0.0,-0.13298781227230932,0.2532662009531352,0.5,-170.8391830207212,0.2543164698650653,2.136592781145366,-57,65000
cf1_sim,21.03999999999964,-0.09589489159962253,-0.027152649746101168,0.4,178.86000000000058,0.04932886842303857,0.2722279615240526,0.0,-0.13955960323416822,0.25789747070938984,0.5,-169.7357736411607,0.25140179644814675,2.1366805346256754,-57,65000
cf1_sim,21.05999999999964,-0.09505427695442015,-0.02168796485496133,0.4,-179.99999999999946,0.04203073226011935,0.27323424455699186,0.0,-0.14625938728264393,0.26238862844242666,0.5,-168.63587132485029,0.24848832913349347,2.1368081118632607,-57,65000
cf1_sim,21.07999999999964,-0.09436000528774442,-0.016206261813238566,0.4,-178.85999999999947,0.034713583333786185,0.27408515208613815,0.0,-0.15308429751416508,0.26673695913948225,0.5,-167.5394200101145,0.24557666138028447,2.1369754904291707,-57,65000
cf1_sim,21.09999999999964,-0.093812393710548,-0.010710655146622814,0.4,-177.71999999999946,0.02738057885982115,0.27478033333078755,0.0,-0.16003141238566543,0.27093980586357874,0.5,-166.44636419250247,0.24266738624774775,2.137182639056692,-56,65000
cf1_sim,21.11999999999964,-0.09341169606164242,-0.005204265127601455,0.4,-176.59999999999948,0.02003488244527917,0.27531950095106794,0.0,-0.16709775688795347,0.2749945708392041,0.5,-165.356648936241,0.23901497801936716,2.1375130798379014,-56,65000
cf1_sim,21.139999999999638,-0.09315810280529592,0.0003097834956606064,0.4,-175.47999999999948,0.01267966281732477,0.27570243116310306,0.0,-0.17428030374058323,0.27889871651430526,0.5,-164.27021988423576,0.23536591833170162,2.1378809146686355,-56,65000
cf1_sim,21.159999999999638,-0.09305174095429553,0.005828362772235126,0.4,-174.35999999999947,0.0053180925500197745,0.27592896382872595,0.0,-0.18157597460774683,0.28264976659816743,0.5,-163.18702326670652,0.23172075791129362,2.1382860900471714,-56,65000
cf1_sim,21.179999999999637,-0.0930926740185041,0.01134834282262926,0.4,-173.23999999999947,-0.002046653210428637,0.2759990025197067,0.0,-0.18898164133470302,0.28624530707476453,0.5,-162.10700590853688,0.2280800466484786,2.138728544469144,-56,65000
cf1_sim,21.199999999999637,-0.09328090197893309,0.016866593113758613,0.4,-172.11999999999946,-0.00941139802144949,0.2759125145564677,0.0,-0.19649412720424708,0.2896829871911746,0.5,-161.03011523541747,0.22444433348106035,2.1392082084405644,-55,65000
cf1_sim,21.219999999999636,-0.09361636128734126,0.022379983734184046,0.4,-171.01999999999947,-0.016772965420408778,0.27566953102127173,0.0,-0.20411020821271897,0.29296052042066373,0.5,-159.95629927885554,0.22006724791225624,2.1398019528161827,-55,65000
cf1_sim,21.239999999999636,-0.09409892489135963,0.02788538666910159,0.4,-169.9199999999995,-0.024128180200918743,0.27527014674587724,0.0,-0.2118266143650397,0.2960756854000543,0.5,-158.88550668012337,0.21569584240607734,2.140429952900415,-55,65000
cf1_sim,21.259999999999636,-0.09472840228513253,0.03337967707457491,0.4,-168.8199999999995,-0.03147386968864505,0.27471452027366594,0.0,-0.21964003098825707,0.29902632684100033,0.5,-157.81768669321175,0.21133062506174444,2.1410921220453956,-55,65000
cf1_sim,21.279999999999635,-0.09550453958545456,0.03885973455050007,0.4,-167.71999999999946,-0.03880686501610141,0.2740028737962577,0.0,-0.2275471000630762,0.3018103564148052,0.5,-156.75278918685396,0.20697210269904437,2.141788366415804,-55,65000
cf1_sim,21.299999999999635,-0.096427019633373,0.04432244441179283,0.4,-166.61999999999946,-0.046124002395921515,0.2731354930646381,0.0,-0.23554442157284128,0.30442575361042845,0.5,-155.69076464568099,0.20262078075640572,2.14251858500776,-55,65000
cf1_sim,21.319999999999634,-0.09749546212121497,0.049764698957289515,0.4,-165.5199999999995,-0.05342212439209906,0.2721127272748342,0.0,-0.24362855486942936,0.3068705665653366,0.5,-154.63156417056626,0.19827716318924973,2.143282669669154,-54,65000
cf1_sim,21.339999999999634,-0.09870942374498871,0.055183398735853206,0.4,-164.4399999999995,-0.06069808118868699,0.27093498892818474,0.0,-0.25179602005550916,0.30914291286886525,0.5,-153.57513947821568,0.1931933152833621,2.144148072937923,-54,65000
cf1_sim,21.359999999999634,-0.10006839838209769,0.0605754538091784,0.4,-163.35999999999947,-0.06794873185544849,0.2696027536662596,0.0,-0.2600432993826127,0.31124098033777137,0.5,-152.52144290005455,0.18811757185277464,2.145043822546676,-54,65000
cf1_sim,21.379999999999633,-0.10157181729429676,0.06593778501078831,0.4,-162.2799999999995,-0.07517094560995331,0.2681165600804955,0.0,-0.2683668386644592,0.31316302776366445,0.5,-151.47042738046252,0.18305039838491777,2.1459697983463033,-54,65000
cf1_sim,21.399999999999633,-0.10321904935580906,0.0712673252007208,0.4,-161.19999999999945,-0.08236160307561452,0.26647700949662395,0.0,-0.27676304870496715,0.3149073856320163,0.5,-150.42204647440224,0.17799225866434137,2.146925873805554,-54,65000
cf1_sim,21.419999999999632,-0.1050094013065123,0.07656102051540033,0.4,-160.11999999999944,-0.08951759753516222,0.264684765733977,0.0,-0.28522830674038174,0.3164724568124633,0.5,-149.37625434448788,0.17294361468442665,2.147911916035228,-54,65000
cf1_sim,21.439999999999632,-0.10694211803009336,0.08181583161219569,0.4,-159.03999999999942,-0.09663583617905278,0.262740554839768,0.0,-0.29375895789494244,0.3178567172201216,0.5,-148.33300575753435,0.16790492655943592,2.148927785813612,-54,65000
cf1_sim,21.45999999999963,-0.10901638285705964,0.08702873490816475,0.4,-157.9599999999994,-0.10371324134831407,0.260645164798453,0.0,-0.3023513166495059,0.3190587164476534,0.5,-147.29225608062842,0.16287665243695074,2.1499733376131034,-53,65000
cf1_sim,21.47999999999963,-0.11123131789248623,0.09219672381249054,0.4,-156.89999999999944,-0.11074675177132956,0.2583994452162895,0.0,-0.3110016683225395,0.3200770783678282,0.5,-146.25396127675864,0.15710838126272292,2.151103391850378,-53,65000
cf1_sim,21.49999999999963,-0.11358598436836756,0.0973168099521149,0.4,-155.8399999999994,-0.1177333237940662,0.256004306981218,0.0,-0.31970627056289036,0.32091050170633895,0.5,-145.21807790004013,0.15135064516002963,2.1522590609710948,-53,65000
cf1_sim,21.51999999999963,-0.11607938302043264,0.10238602439007898,0.4,-154.7799999999994,-0.12466993260325404,0.2534607218982035,0.0,-0.32846135485373407,0.3215577605846428,0.5,-144.18456309056742,0.14560386718352383,2.1534401926081297,-53,65000
cf1_sim,21.53999999999963,-0.1187104544892732,0.10740141883608262,0.4,-153.71999999999943,-0.13155357344202817,0.25076972230018185,0.0,-0.337263128027101,0.3220177050326095,0.5,-143.15337456892746,0.139868468303959,2.154646628814261,-53,65000
cf1_sim,21.55999999999963,-0.12147807974562413,0.11236006684877796,0.4,-152.65999999999943,-0.13838126281754654,0.24793240063476701,0.0,-0.3461077737883744,0.3222892614707705,0.5,-142.12447063040227,0.13414486733286993,2.1558782060908386,-53,65000
cf1_sim,21.57999999999963,-0.12438108053962614,0.11725906502931564,0.4,-151.5999999999994,-0.1451500397001005,0.2449499090268845,0.0,-0.3549914542501493,0.3223714331619769,0.5,-141.09781013888946,0.12843348084763612,2.1571347554174385,-53,65000
cf1_sim,21.59999999999963,-0.1274182198738909,0.12209553420566575,0.4,-150.5399999999994,-0.15185696671323848,0.24182345881750586,0.0,-0.3639103114748405,0.3222633006322838,0.5,-140.07335252056671,0.12273472311698316,2.1584161022825565,-52,65000
cf1_sim,21.619999999999628,-0.1305882025001794,0.12686662060723913,0.4,-149.4999999999994,-0.15849913131442606,0.23855432007866897,0.0,-0.3728604690254207,0.3219640220608928,0.5,-139.05105775732537,0.11629511369131018,2.1597627929474954,-52,65000
cf1_sim,21.639999999999628,-0.13388967543949482,0.13156949702933868,0.4,-148.45999999999938,-0.16507364696577084,0.23514382110497778,0.0,-0.38183803352366874,0.3214728336389957,0.5,-138.0308863799961,0.10986801275585038,2.161129692308575,-52,65000
cf1_sim,21.659999999999627,-0.13732122852538167,0.13620136398697438,0.4,-147.41999999999942,-0.17157765429434313,0.231593347881785,0.0,-0.3908390962153049,0.320789049897376,0.5,-137.0127994613884,0.10345380398300653,2.162516623582779,-52,65000
cf1_sim,21.679999999999627,-0.14088139497021424,0.1407594508575798,0.4,-146.37999999999943,-0.17800832224162827,0.22790434353027084,0.0,-0.3998597345413867,0.3199120640026354,0.5,-135.9967586091648,0.09705286870638341,2.1639234051766687,-52,65000
cf1_sim,21.699999999999626,-0.14456865195424726,0.14524101701217257,0.4,-145.33999999999943,-0.1843628492016509,0.22407830772963916,0.0,-0.4088960137153366,0.3188413480219281,0.5,-134.98272595856815,0.09066558585733442,2.1653498507175892,-52,65000
cf1_sim,21.719999999999626,-0.14838142123719356,0.1496433529345058,0.4,-144.29999999999944,-0.19063846414731564,0.22011679611666268,0.0,-0.41794398830497026,0.31757645315609395,0.5,-133.97066416502054,0.08429233190190152,2.1667957690857094,-52,65000
cf1_sim,21.739999999999625,-0.15231806979208382,0.15396378132776214,0.4,-143.25999999999942,-0.19683242774451343,0.21602141966281724,0.0,-0.4269997038188927,0.31611700994109954,0.5,-132.96053639661025,0.07793348077819248,2.1682609644468838,-51,65000
cf1_sim,21.759999999999625,-0.15637691046115476,0.15819965820834722,0.4,-142.23999999999944,-0.20294203345354797,0.21179384402925405,0.0,-0.4360591982966283,0.31446272841770373,0.5,-131.95230632648244,0.07083201552205644,2.1697700935135322,-51,65000
cf1_sim,21.779999999999625,-0.1605562026335036,0.16234837398634458,0.4,-141.21999999999943,-0.20896460861744148,0.2074357888998685,0.0,-0.44511850390184626,0.3126133982692803,0.5,-130.94593812514788,0.06374463666163437,2.171293410722218,-51,65000
cf1_sim,21.799999999999624,-0.16485415294423728,0.1664073545321992,0.4,-140.19999999999942,-0.2148975155366842,0.20294902729273162,0.0,-0.45417364851804665,0.3105688889277419,0.5,-129.9413964527237,0.0566716930351894,2.172830721980724,-51,65000
cf1_sim,21.819999999999624,-0.16926891599483723,0.1703740622292024,0.4,-139.1799999999994,-0.2207381525299978,0.19833538485016022,0.0,-0.4632206573460667,0.30832914964752267,0.5,-128.9386464511182,0.04961353099490782,2.1743818291169266,-51,65000
cf1_sim,21.839999999999623,-0.173798595094451,0.1742459970113566,0.4,-138.1599999999994,-0.22648395498068805,0.19359673910770941,0.0,-0.4722555545027692,0.3058942095475884,0.5,-127.93765373617214,0.04257049435404476,2.1759465299110143,-51,65000
cf1_sim,21.859999999999623,-0.17844124302181438,0.17802069738620419,0.4,-137.1399999999994,-0.23213239636816846,0.18873501874237986,0.0,-0.4812743646202725,0.3032641776214582,0.5,-126.93838438976671,0.03554292433450732,2.177524618128385,-51,65000
cf1_sim,21.879999999999622,-0.18319486280749922,0.181695741442211,0.4,-136.11999999999935,-0.23768098928424158,0.18375220280034063,0.0,-0.4902731144450831,0.30043924271523215,0.5,-125.94080495190835,0.02853115951485505,2.179115883553201,-51,65000
cf1_sim,21.899999999999622,-0.18805740853617386,0.18526874784030054,0.4,-135.09999999999937,-0.24312728643373188,0.1786503199044766,0.0,-0.49924783443649007,0.29741967347363385,0.5,-124.94488241280045,0.02153553577873552,2.180720112022605,-51,65000
cf1_sim,21.91999999999962,-0.19302678616855526,0.18873737678914207,0.4,-134.07999999999936,-0.2484688816190694,0.17343144744207728,0.0,-0.5081945603635826,0.29420581825408804,0.5,-123.95058420490959,0.014556386263758842,2.182337085461605,-51,65000
cf1_sim,21.93999999999962,-0.19810085438272387,0.19209933100380192,0.4,-133.05999999999932,-0.2537034107084306,0.168097710732992,0.0,-0.5171093349002509,0.29079810500886816,0.5,-122.95787819503471,0.007594041310832668,2.1839665819185927,-51,65000
cf1_sim,21.95999999999962,-0.20327742543446484,0.1953523566473736,0.4,-132.03999999999934,-0.2588285525870485,0.1626512821785844,0.0,-0.525988209217533,0.2871970411353598,0.5,-121.96673267638653,0.0006488284139374437,2.1856083756015163,-50,65000
cf1_sim,21.97999999999962,-0.20855426603629107,0.19849424425521012,0.4,-131.0399999999993,-0.26384203009131213,0.15709438039182627,0.0,-0.5348272445726692,0.28340321329449936,0.5,-120.97711636068406,-0.007042425984342251,2.1872599118998157,-50,65000
cf1_sim,21.99999999999962,-0.2139290982547967,0.2015228296413877,0.4,-130.03999999999934,-0.2687416109252809,0.15142926930887915,0.0,-0.5436225138942298,0.2794172871974605,0.5,-119.98899837027388,-0.014717062410667968,2.18891819147531,-50,65000
cf1_sim,22.01999999999962,-0.21939960042598164,0.20443599478703808,0.4,-129.03999999999934,-0.2735251085592476,0.1456582572825189,0.0,-0.5523701033626803,0.2752400073606728,0.5,-119.00234823027832,-0.022374771743579176,2.1905829955756198,-50,65000
cf1_sim,22.03999999999962,-0.22496340808818144,0.20723166871019338,0.4,-128.03999999999937,-0.27819038310998995,0.13978369615776567,0.0,-0.5610661139857533,0.2708721968292699,0.5,-118.01713586077736,-0.030015247581689334,2.1922541021925466,-50,65000
cf1_sim,22.05999999999962,-0.2306181149322286,0.20990782831679516,0.4,-127.03999999999932,-0.2827353422023594,0.13380798033008934,0.0,-0.5697066631679948,0.26631475686907774,0.5,-117.03333156902944,-0.03763818628549998,2.19393128609628,-50,65000
cf1_sim,22.079999999999618,-0.23636127376846583,0.2124624992325265,0.4,-126.03999999999934,-0.28715794181186116,0.12773354578656707,0.0,-0.5782878862738581,0.2615686666272654,0.5,-116.0509060417342,-0.045243287018761943,2.195614318870095,-50,65000
cf1_sim,22.099999999999618,-0.24219039751022362,0.21489375661513402,0.4,-125.03999999999934,-0.2914561870878895,0.1215628691303764,0.0,-0.5868059381837201,0.2566349827617931,0.5,-115.06983033734245,-0.05283025178942565,2.197302968945573,-50,65000
cf1_sim,22.119999999999617,-0.24810296017336939,0.2171997259469143,0.4,-124.03999999999937,-0.2956281331572879,0.11529846658901426,0.0,-0.5952569948421965,0.2515148390398061,0.5,-114.09007587841627,-0.060398785490119365,2.198997001638334,-50,65000
cf1_sim,22.139999999999617,-0.25409639789152766,0.21937858380704708,0.4,-123.03999999999931,-0.2996718859079135,0.10894289300663856,0.0,-0.6036372547981366,0.24620944590513408,0.5,-113.11161444404121,-0.06794859593821657,2.2006961791842357,-50,65000
cf1_sim,22.159999999999616,-0.2601681099465655,0.2214285586234658,0.4,-122.03999999999934,-0.3035856027518911,0.10249874082093544,0.0,-0.6119429407356813,0.24072009001506806,0.5,-112.13441816229542,-0.07547939391542496,2.202400260776104,-50,65000
cf1_sim,22.179999999999616,-0.2663154598139305,0.22334793140396422,0.4,-121.03999999999934,-0.30736749336825253,0.09596863902492136,0.0,-0.6201703009957725,0.23504813374660052,0.5,-111.15845950277617,-0.0829908932069149,2.204109002600915,-49,65000
cf1_sim,22.199999999999616,-0.27253577622242375,0.22513503644624613,0.4,-120.05999999999935,-0.311015820424663,0.08935525211409563,0.0,-0.6283156110875039,0.22919501467232486,0.5,-110.18371126918714,-0.09125278229919827,2.205790439032518,-49,65000
cf1_sim,22.219999999999615,-0.2788263542279827,0.2267882620266334,0.4,-119.07999999999932,-0.31452890027794694,0.08266127901936407,0.0,-0.6363751751887092,0.22316224500620407,0.5,-109.21014659198752,-0.09949599541569314,2.207470553538935,-49,65000
cf1_sim,22.239999999999615,-0.28518445630104533,0.22830605106715662,0.4,-118.09999999999933,-0.31790510365313146,0.07588945202616108,0.0,-0.6443453276351865,0.216951411019429,0.5,-108.23773892110522,-0.1077202568633473,2.2091491139826,-49,65000
cf1_sim,22.259999999999614,-0.2916073134270601,0.22968690178076068,0.4,-117.11999999999934,-0.3211428563007371,0.0690425356802023,0.0,-0.6522224343979642,0.21056417242659992,0.5,-107.26646201871449,-0.11592529376240071,2.210825885754654,-49,65000
cf1_sim,22.279999999999614,-0.2980921262197011,0.23092936829436678,0.4,-116.13999999999929,-0.3242406396320518,0.062123325680305486,0.0,-0.6600028945480159,0.2040022617424762,0.5,-106.29628995208053,-0.12411083607856645,2.2125006318092137,-49,65000
cf1_sim,22.299999999999613,-0.3046360660463438,0.23203206124954123,0.4,-115.15999999999929,-0.32719699133213453,0.05513464775872274,0.0,-0.6676831417078383,0.19726748360955076,0.5,-105.32719708647038,-0.13227661665476367,2.2141731126980364,-49,65000
cf1_sim,22.319999999999613,-0.3112362761653499,0.23299364838052986,0.4,-114.17999999999931,-0.3300105059503027,0.04807935654943173,0.0,-0.6752596454893125,0.19036171409671807,0.5,-104.35915807813173,-0.14042237124245882,2.215843086605547,-49,65000
cf1_sim,22.339999999999613,-0.3178898728747072,0.23381285506942662,0.4,-113.19999999999926,-0.3326798354678675,0.04096033444483878,0.0,-0.6827289129172719,0.1832868999693154,0.5,-103.39214786734026,-0.14854783853253994,2.2175103093842354,-49,65000
cf1_sim,22.359999999999612,-0.324593946671565,0.23448846487825364,0.4,-112.21999999999927,-0.33520368984288973,0.033780490441351105,0.0,-0.6900874898382072,0.17604505793082864,0.5,-102.42614167151491,-0.15665276018581298,2.219174534590436,-49,65000
cf1_sim,22.37999999999961,-0.33134556342219973,0.23501932005773923,0.4,-111.2399999999993,-0.33758083753173784,0.026542758974279955,0.0,-0.6973319623135461,0.1686382738365662,0.5,-101.46111497840222,-0.16473688086301116,2.2208355135204374,-49,65000
cf1_sim,22.39999999999961,-0.33814176554194453,0.23540432203259004,0.4,-110.25999999999931,-0.33981010598723993,0.019250098742540807,0.0,-0.7044589579969476,0.1610687018796142,0.5,-100.49704353932935,-0.17279994825440192,2.2224929952469723,-49,65000
cf1_sim,22.41999999999961,-0.34497957318460915,0.23564243186306244,0.4,-109.2799999999993,-0.34189038213323,0.011905491523620658,0.0,-0.711465147495062,0.1533385637493983,0.5,-99.53390336252548,-0.18084171310893113,2.2241467266560373,-49,65000
cf1_sim,22.43999999999961,-0.3518559854409151,0.23573267068264817,0.4,-108.29999999999926,-0.3438206128152984,0.004511940979286547,0.0,-0.7183472457112113,0.14545014776318876,0.5,-98.5716707065116,-0.18886192926293321,2.2257964524840657,-49,65000
cf1_sim,22.45999999999961,-0.35876798154546646,0.23567412011169842,0.4,-107.31999999999927,-0.3455998052275666,-0.002927528547487038,0.0,-0.7251020131714522,0.13740580797089463,0.5,-97.61032207355787,-0.19686035366836824,2.2274419153554343,-49,65000
cf1_sim,22.47999999999961,-0.36571252209177274,0.2354659226468206,0.4,-106.33999999999929,-0.3472270273153146,-0.010409873243890535,0.0,-0.7317262573324899,0.12920796323350553,0.5,-96.6498342032093,-0.20483674642062616,2.229082855820306,-48,65000
cf1_sim,22.49999999999961,-0.37268655025483877,0.23510728202589126,0.4,-105.3799999999993,-0.34870140815330014,-0.01793203104646697,0.0,-0.7382168338709213,0.12085909627554853,0.5,-95.69018406587699,-0.2135695256351455,2.230644598464862,-48,65000
cf1_sim,22.51999999999961,-0.37968699302083114,0.23459746356853872,0.4,-104.41999999999929,-0.3500221382996193,-0.025490922867627143,0.0,-0.7445706479532908,0.11236175271193938,0.5,-94.73134885649635,-0.22228091369966702,2.232195484222192,-48,65000
cf1_sim,22.53999999999961,-0.3867107624233304,0.2339357944919587,0.4,-103.45999999999933,-0.3511884701249646,-0.03308345382900168,0.0,-0.7507846554864483,0.10371854004961534,0.5,-93.77330598825039,-0.23097067175635463,2.2337352708726868,-48,65000
cf1_sim,22.559999999999608,-0.39375475678567345,0.23312166420193597,0.4,-102.49999999999933,-0.3521997181171509,-0.040706514501136735,0.0,-0.7568558643477139,0.09493212666435058,0.5,-92.8160330863574,-0.2396385638405805,2.2352637145996366,-48,65000
cf1_sim,22.579999999999607,-0.4008158619688892,0.23215452455895522,0.4,-101.53999999999928,-0.35305525916078584,-0.04835698214903723,0.0,-0.7627813355943507,0.08600524075316107,0.5,-91.85950798192171,-0.24828435690339096,2.236780570023253,-48,65000
cf1_sim,22.599999999999607,-0.40789095262472863,0.23103389011929404,0.4,-100.57999999999933,-0.3537545327919736,-0.05603172198305951,0.0,-0.7685581846518666,0.07694066926271848,0.5,-90.90370870584799,-0.25690782083355157,2.238285590234938,-48,65000
cf1_sim,22.619999999999607,-0.41497689345328764,0.22975933835100099,0.4,-99.61999999999931,-0.3542970414279493,-0.06372758841465305,0.0,-0.7741835824806678,0.0677412567942004,0.5,-89.94861348281566,-0.26550872847919305,2.2397785268317962,-48,65000
cf1_sim,22.639999999999606,-0.4220705404647187,0.228330509824672,0.4,-98.65999999999937,-0.3546823505715526,-0.07144142631644879,0.0,-0.7796547567205954,0.058409904485016206,0.5,-88.99420072531427,-0.2740868556690188,2.241259129951378,-48,65000
cf1_sim,22.659999999999606,-0.4291687422445279,0.2267471083789482,0.4,-97.69999999999932,-0.3549100889904584,-0.07917007228619008,0.0,-0.7849689928128898,0.04894956886785279,0.5,-88.04044902773774,-0.2826419812331798,2.242727148306666,-48,65000
cf1_sim,22.679999999999605,-0.43626834122194974,0.2250089012606682,0.4,-96.73999999999933,-0.35497994887109224,-0.08691035591400065,0.0,-0.7901236350991324,0.03936326070749796,0.5,-87.08733716053625,-0.2911738870236222,2.244182329221303,-48,65000
cf1_sim,22.699999999999605,-0.44336617494089314,0.22311571923961854,0.4,-95.77999999999933,-0.35489168594717024,-0.09465910105248268,0.0,-0.7951160878967238,0.029654043815906028,0.5,-86.13484406442451,-0.29968235793412534,2.2456244186650176,-48,65000
cf1_sim,22.719999999999605,-0.4504590773329493,0.2210674566978358,0.4,-94.81999999999935,-0.3546451196028099,-0.1024131270891368,0.0,-0.7999438165504699,0.01982503384597817,0.5,-85.18294884464557,-0.3081671819198667,2.2470531612892883,-48,65000
cf1_sim,22.739999999999604,-0.4575438799919528,0.21886407169342392,0.4,-93.85999999999936,-0.3542401329501724,-0.11016925022059514,0.0,-0.8046043484598535,0.009879397064540552,0.5,-84.23163076528745,-0.31662815001656025,2.248468300463218,-48,65000
cf1_sim,22.759999999999604,-0.46461741344958485,0.21650558599886077,0.4,-92.89999999999937,-0.35367667288160376,-0.1179242847281576,0.0,-0.809095274081581,-0.00017965089499027975,0.5,-83.28086924365314,-0.3250650563592154,2.2498695783096245,-48,65000
cf1_sim,22.779999999999603,-0.47167650845150993,0.21399208511377835,0.4,-91.93999999999937,-0.35295475009625454,-0.1256750442541212,0.0,-0.8134142479070023,-0.010348846299755576,0.5,-82.33064384468067,-0.3334776982004147,2.251256735741324,-48,65000
cf1_sim,22.799999999999603,-0.4787179972335333,0.2113237182522105,0.4,-90.97999999999938,-0.35207443910116754,-0.13341834307839193,0.0,-0.8175589894140128,-0.020624878603910213,0.5,-81.38093427541243,-0.3418658759282079,2.2526295124976237,-48,65000
cf1_sim,22.819999999999602,-0.48573871479726993,0.20850069830431314,0.4,-90.0199999999994,-0.35103587818683196,-0.14115099739486808,0.0,-0.821527283993057,-0.03100439175387204,0.5,-80.43172037951307,-0.35022939308354395,2.253987647181007,-48,65000
cf1_sim,22.839999999999602,-0.4927355001848142,0.20552330177257144,0.4,-89.0599999999994,-0.34983926937721477,-0.1488698265870852,0.0,-0.8253169838468613,-0.04148398551184318,0.5,-79.4829821318328,-0.3585680563772895,2.2553308772940155,-48,65000
cf1_sim,22.8599999999996,-0.4997051977519,0.2023918686825192,0.4,-88.09999999999941,-0.34848487835428843,-0.15657165450261162,0.0,-0.828926008863538,-0.05206021679707401,0.5,-78.5346996330158,-0.36688167570681063,2.2566589392762944,-48,65000
cf1_sim,22.8799999999996,-0.5066446584390417,0.1991068024680055,0.4,-87.13999999999936,-0.3469730343570852,-0.16425331072568514,0.0,-0.8323523474627095,-0.06272960104433403,0.5,-77.58685310415177,-0.3751700641720913,2.2579715685418487,-48,65000
cf1_sim,22.8999999999996,-0.5135507410401481,0.19566856983105385,0.4,-86.17999999999942,-0.3453041300553186,-0.17191163184758176,0.0,-0.8355940574143134,-0.07348861357904712,0.5,-76.63942288146913,-0.3834330380914615,2.2592684995164474,-48,65000
cf1_sim,22.9199999999996,-0.5204203134681005,0.1920777005763697,0.4,-85.21999999999943,-0.3434786213976217,-0.17954346273420826,0.0,-0.8386492666297629,-0.08433369100854096,0.5,-75.69238941106718,-0.39167041701682054,2.2605494656752114,-48,65000
cf1_sim,22.9399999999996,-0.5272502540167897,0.18833478742056148,0.4,-84.25999999999945,-0.34149702743446364,-0.1871456577904114,0.0,-0.8415161739251431,-0.09526123262885478,0.5,-74.74573324368798,-0.3998820237484776,2.2618141995803622,-48,65000
cf1_sim,22.9599999999996,-0.534037452619106,0.18444048577615152,0.4,-83.29999999999946,-0.3393599301158145,-0.1947150822204981,0.0,-0.8441930497561385,-0.10626760184654338,0.5,-73.79943502952341,-0.40806768434950624,2.263062432919128,-48,65000
cf1_sim,22.9799999999996,-0.5407788121003787,0.18039551351046226,0.4,-82.33999999999946,-0.3370679740636397,-0.2022486132844625,0.0,-0.8466782369243995,-0.1173491276149094,0.5,-72.85347551305799,-0.4162272281596539,2.264293896541805,-47,65000
cf1_sim,22.9999999999996,-0.547471249426765,0.17620065067947394,0.4,-81.39999999999942,-0.3346218663193144,-0.20974314154941706,0.0,-0.8489701512550598,-0.12850210588408884,0.5,-71.90783552794467,-0.4251512735277415,2.2653600527257614,-47,65000
cf1_sim,23.019999999999598,-0.5541116969480862,0.1718567392367594,0.4,-80.45999999999943,-0.33202237606605917,-0.2171955721357272,0.0,-0.8510672822451405,-0.13972280106441173,0.5,-70.962495991912,-0.4340496526318493,2.266402962595842,-47,65000
cf1_sim,23.039999999999598,-0.5606971036346163,0.16736468271761237,0.4,-79.51999999999943,-0.32927033432650765,-0.22460282595735126,0.0,-0.8529681936825737,-0.15100744750245162,0.5,-70.01743790170164,-0.4429221832637986,2.2674223821780903,-48,65000
cf1_sim,23.059999999999597,-0.5672244363073269,0.16272544589849458,0.4,-78.55999999999943,-0.32636663363552704,-0.23196184095588895,0.0,-0.8546715242356041,-0.16235225096917505,0.5,-69.07264232803318,-0.4509768313938518,2.268575625867113,-47,65000
cf1_sim,23.079999999999597,-0.5736906808610953,0.15794005443193768,0.4,-77.61999999999945,-0.32331222768842205,-0.23926957332784551,0.0,-0.8561759880123272,-0.1737533901595955,0.5,-68.12809041059639,-0.45979679061046824,2.2695504099952264,-47,65000
cf1_sim,23.099999999999596,-0.5800928434803886,0.1530095944570453,0.4,-76.67999999999945,-0.32010813096466334,-0.24652299874461972,0.0,-0.8574803750901445,-0.18520701820333316,0.5,-67.18376335306725,-0.46859038103450135,2.270500960147189,-47,65000
