Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,8.319999999999911,-0.049729469711107775,0.21635506204226929,0.4,28.50000000000009,0.06537159787493187,-0.2881356217652014,0.0,0.10268975279732372,-0.03650927052433389,0.5,41.13383116068668,0.2415251817557131,2.1389419025576313,-63,65000
cf1_sim,8.339999999999911,-0.0482854078019844,0.2106477114224914,0.4,29.76000000000009,0.07220309545616892,-0.28536753098889545,0.0,0.11019035868394023,-0.037631261783000525,0.5,42.34504896826413,0.24352920322054425,2.1383686067035925,-63,65000
cf1_sim,8.35999999999991,-0.04670593230841272,0.2049985750030103,0.4,31.020000000000095,0.07897377467858414,-0.28245682097405395,0.0,0.11772773262992488,-0.038569031856344416,0.5,43.551283625404466,0.24552607173342852,2.1377998546716785,-63,65000
cf1_sim,8.37999999999991,-0.04499231897108932,0.19941047909400367,0.4,32.28000000000009,0.0856806668661696,-0.27940479545033237,0.0,0.12529801293327675,-0.03932180355146597,0.5,44.75258560080994,0.24751545823089882,2.1372368291451718,-62,65000
cf1_sim,8.39999999999991,-0.04314590230352198,0.19388622276109554,0.4,33.520000000000095,0.09232083337836726,-0.27621281664540676,0.0,0.1328973227299979,-0.03988887791162343,0.5,45.949006724508045,0.24875123735931381,2.136767656508652,-62,65000
cf1_sim,8.41999999999991,-0.04116807497001271,0.18842857666717813,0.4,34.760000000000105,0.09889136667546364,-0.2728823046958702,0.0,0.1405217715660086,-0.04026963450575266,0.5,47.14060005179472,0.2499794095849816,2.136307641006527,-62,65000
cf1_sim,8.439999999999909,-0.039060287142514305,0.18304028192645433,0.4,36.00000000000011,0.1053893913749202,-0.26941473703618996,0.0,0.14816745697454753,-0.040463531686471654,0.5,48.3274197337517,0.25119981285705223,2.13585790213228,-62,65000
cf1_sim,8.459999999999908,-0.036824045836551834,0.1777240489711357,0.4,37.2400000000001,0.11181206529812347,-0.2658116477659322,0.0,0.15583046605842657,-0.04047010681646568,0.5,49.50952089421079,0.25241233856182116,2.1354195386023305,-61,65000
cf1_sim,8.479999999999908,-0.03446091422641094,0.17248255643122623,0.4,38.4600000000001,0.11815658050704464,-0.2620746269954728,0.0,0.16350687707650527,-0.04028897646316332,0.5,50.68695951302325,0.25287166075602874,2.1350820263494468,-61,65000
cf1_sim,8.499999999999908,-0.03197251093980485,0.16731845002781784,0.4,39.6800000000001,0.12442016433030464,-0.2582053201704198,0.0,0.1711927610337511,-0.0399198365616244,0.5,51.859792315479666,0.2533232974514246,2.1347585962099735,-61,65000
cf1_sim,8.519999999999907,-0.029360509332241908,0.16223434148031815,0.4,40.9000000000001,0.13060008037814702,-0.2542054273749847,0.0,0.17888418327424832,-0.03936246254557457,0.5,53.02807666771582,0.2537672731252421,2.1344502710576343,-61,65000
cf1_sim,8.539999999999907,-0.02662663674132536,0.1572328074280272,0.4,42.1200000000001,0.1366936295458274,-0.25007670261454795,0.0,0.18657720507651793,-0.03861670944653445,0.5,54.1918704779308,0.2542036566342879,2.134158049751208,-60,65000
cf1_sim,8.559999999999906,-0.023772673721226656,0.1523163883664737,0.4,43.3200000000001,0.14269815100493521,-0.24582095307767382,0.0,0.1942678852505101,-0.03768251196100275,0.5,55.35123210323738,0.2538876782799495,2.133971660066321,-60,65000
cf1_sim,8.579999999999906,-0.02080045325758326,0.14748758759891695,0.4,44.5200000000001,0.1486110231821698,-0.24144003837783834,0.0,0.2019522817356297,-0.036559884485666494,0.5,56.50622026195945,0.25356451996998414,2.1338033319417864,-60,65000
cf1_sim,8.599999999999905,-0.01771185996308125,0.14274887020341406,0.4,45.7200000000001,0.15442966472510045,-0.2369358697751437,0.0,0.2096264531991553,-0.03524892112062472,0.5,57.65689395118722,0.25323435322812304,2.1336539814554647,-60,65000
cf1_sim,8.619999999999905,-0.014508829253992312,0.13810266201584803,0.4,46.92000000000011,0.16015153545444688,-0.23231040937830097,0.0,0.21728646063441137,-0.03374979564062247,0.5,58.80331236939881,0.25289738578713766,2.1335244989347633,-59,65000
cf1_sim,8.639999999999905,-0.011193346507943836,0.1335513486293046,0.4,48.10000000000011,0.16577413730242382,-0.2275656693271717,0.0,0.2249283689580546,-0.03206276143430842,0.5,59.945534843955535,0.2518091420422643,2.1335037765899316,-59,65000
cf1_sim,8.659999999999904,-0.007767446203209813,0.12909727441018123,0.4,49.28000000000011,0.17129501523670115,-0.22270371095616762,0.0,0.23254824860583415,-0.03018815141153891,0.5,61.08362076327784,0.2507146456240579,2.133504120235265,-59,65000
cf1_sim,8.679999999999904,-0.004233211039819039,0.12474274153140491,0.4,50.46000000000011,0.17671175816953863,-0.2177266439388162,0.0,0.24014217712618752,-0.02812637787876493,0.5,62.21762951350983,0.24961418027050628,2.1335263349660125,-59,65000
cf1_sim,8.699999999999903,-0.0005927710427858107,0.12049000902312874,0.4,51.64000000000011,0.18202199985166143,-0.212636625413808,0.0,0.24770624077103398,-0.02587793238255348,0.5,63.34762041948148,0.2485080586913235,2.1335711995659428,-59,65000
cf1_sim,8.719999999999903,0.0031516973522232217,0.11634129184127173,0.4,52.82000000000011,0.18722341975045162,-0.2074358590928503,0.0,0.25523653608312835,-0.023443385521303428,0.5,64.47365268978058,0.24739662117100797,2.1336394664023834,-58,65000
cf1_sim,8.739999999999903,0.006997972230463974,0.11229875995425856,0.4,53.9800000000001,0.19231374391203762,-0.20212659435065833,0.0,0.26272917147934016,-0.02082338672523243,0.5,65.59578536574851,0.24553540629299467,2.133817699377388,-58,65000
cf1_sim,8.759999999999902,0.010943787146601429,0.10836453744831005,0.4,55.1400000000001,0.19729074580687272,-0.19671112529742513,0.0,0.2701802688292242,-0.018018664004722962,0.5,66.71407727421797,0.2436695218823077,2.1340197172218858,-58,65000
cf1_sim,8.779999999999902,0.014986832089769461,0.10454070165162771,0.4,56.3000000000001,0.20215224715840158,-0.19119178983411722,0.0,0.2775859650282503,-0.015030023667125969,0.5,67.82858698381467,0.2417993567320035,2.1342461883379964,-58,65000
cf1_sim,8.799999999999901,0.019124754464857906,0.10082928227780869,0.4,57.46000000000009,0.2068961187544222,-0.1855709686909515,0.0,0.2849424135650625,-0.011858350002137863,0.5,68.93937276464887,0.2399253210869759,2.134497755193781,-57,65000
cf1_sim,8.8199999999999,0.02335516008967309,0.09723226058882037,0.4,58.600000000000094,0.21152028124075922,-0.17985108444941583,0.0,0.292245786082141,-0.008504604935874072,0.5,70.04649255122759,0.23730265392226774,2.134857998715108,-57,65000
cf1_sim,8.8399999999999,0.02767561420761056,0.0937515685778563,0.4,59.740000000000094,0.2160227058968733,-0.1740346005482037,0.0,0.2994922739292407,-0.004969827653779513,0.5,71.15000390842323,0.23467675606031652,2.1352429724307607,-57,65000
cf1_sim,8.8599999999999,0.03208364251547136,0.09038908817238751,0.4,60.880000000000095,0.22040141539304023,-0.16812402027343945,0.0,0.30667808970898536,-0.0012551341925243764,0.5,72.24996400033896,0.23204806785333507,2.1356532387831906,-57,65000
cf1_sim,8.8799999999999,0.03657673220604619,0.08714665045771595,0.4,62.020000000000095,0.2246544845287414,-0.16212188573357822,0.0,0.31379946881399867,0.0026382829989495815,0.5,73.34642956191679,0.22941704587143266,2.136089335375312,-57,65000
cf1_sim,8.899999999999899,0.041152333025084545,0.08402603492132854,0.4,63.160000000000096,0.2287800409519179,-0.156030776819371,0.0,0.3208526709549562,0.00670915552905843,0.5,74.43945687313973,0.2267841619085362,2.1365517751551484,-56,65000
cf1_sim,8.919999999999899,0.0458078583422595,0.0810289687183427,0.4,64.2800000000001,0.2327762658587477,-0.14985331014929212,0.0,0.32783398167894706,0.010956139563692902,0.5,75.52910173568422,0.22340392032865317,2.137119159493661,-56,65000
cf1_sim,8.939999999999898,0.050540686235731824,0.07815712595832605,0.4,65.4000000000001,0.23664139467361642,-0.1435921380008326,0.0,0.33473971387753765,0.015377816356622165,0.5,76.61541945188486,0.2200224149964182,2.1377117395621936,-56,65000
cf1_sim,8.959999999999898,0.05534816058991102,0.07541212701376467,0.4,66.52000000000011,0.24037371770895993,-0.13724994722806896,0.0,0.3415662092839317,0.01997269280997399,0.5,77.69846480587897,0.21664012973311628,2.1383299549974986,-56,65000
cf1_sim,8.979999999999897,0.06022759220600438,0.0727955378504462,0.4,67.64000000000013,0.2439715808046675,-0.13082945816592362,0.0,0.34830983995863096,0.0247392020645662,0.5,78.77829204680347,0.213257559333624,2.1389742223657153,-56,65000
cf1_sim,8.999999999999897,0.06517625992493925,0.07030886938001543,0.4,68.76000000000012,0.24743338594674333,-0.1243334235215378,0.0,0.35496700976299755,0.02967570411985332,0.5,79.85495487392242,0.20987520876318877,2.1396449354276292,-55,65000
cf1_sim,9.019999999999897,0.07019141176223792,0.06795357683495173,0.4,69.86000000000011,0.25075759186493374,-0.11776462725318504,0.0,0.36153415582013115,0.03478048648324206,0.5,80.92850642356821,0.20574645935366134,2.14041441487473,-55,65000
cf1_sim,9.039999999999896,0.07527026605441867,0.06573105916620858,0.4,70.96000000000012,0.2539427146090372,-0.11112588343715725,0.0,0.3680077499624748,0.04005176484851369,0.5,81.99899925778534,0.20161843695945392,2.141208439305622,-55,65000
cf1_sim,9.059999999999896,0.08041001261649115,0.06364265846374735,0.4,72.06000000000009,0.25698732810362424,-0.10442003512306185,0.0,0.37438430016556956,0.04548768380308521,0.5,83.06648535457008,0.19749164504389352,2.1420273373163843,-55,65000
cf1_sim,9.079999999999895,0.08560781391010922,0.0616896594001879,0.4,73.1600000000001,0.2598900646809035,-0.09764995317797272,0.0,0.38066035196738446,0.051086317563823036,0.5,84.13101609960474,0.1933665938672493,2.142871416561752,-55,65000
cf1_sim,9.099999999999895,0.09086080622193884,0.05987328869779023,0.4,74.26000000000009,0.26264961559148114,-0.09081853511988333,0.0,0.3868324898726535,0.05684567074111846,0.5,85.19264227938999,0.18924379985041148,2.1437409640634497,-55,65000
cf1_sim,9.119999999999894,0.09616610085179424,0.058194714618971945,0.4,75.36000000000008,0.2652647314927698,-0.08392870394091449,0.0,0.3928973387416571,0.06276367913091685,0.5,86.25141407568313,0.18512378496193635,2.144636246521513,-54,65000
cf1_sim,9.139999999999894,0.10152078531009051,0.05665504648055726,0.4,76.44000000000008,0.2677342229148137,-0.07698340692073409,0.0,0.3988515651628922,0.06883821053438527,0.5,87.30738106115538,0.18025812425834037,2.145620563300915,-54,65000
