Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,21.95999999999962,0.3862501475616241,0.2377169660613353,0.4,133.04000000000008,-0.024424619227965447,0.11788205263937501,0,0.27851127338310844,0.4152486852459854,0.5,146.1498639228207,-0.46251640073091044,2.302357634698125,-66,65000
cf1_sim,21.97999999999962,0.38563088512249444,0.24016823323073228,0.4,134.36000000000007,-0.03096312195648463,0.1225633584698482,0,0.27015115293406966,0.42073549240394836,0.5,147.29577951308235,-0.4554284771536505,2.3047004444835144,-65,65000
cf1_sim,21.99999999999962,0.3848789654119447,0.24271054332267325,0.4,135.66000000000005,-0.037595985527487295,0.1271155045970485,0,0.2616829756258246,0.4260540109746816,0.5,148.441695103344,-0.4494874039175101,2.3037510459923825,-64,65000
cf1_sim,22.01999999999962,0.38399268793471064,0.24534110882542529,0.4,136.94000000000008,-0.044313873861704794,0.13152827513760176,0,0.253110128616389,0.4312021136216693,0.5,149.58761069360565,-0.44480666737181734,2.2997813532181293,-63,65000
cf1_sim,22.03999999999962,0.38297053224878386,0.24805695498064953,0.4,138.20000000000005,-0.05110778429634009,0.135792307761212,0,0.24443604093026355,0.43617774117249325,0.5,150.7335262838673,-0.4414780582013223,2.293049101074248,-63,65000
cf1_sim,22.05999999999962,0.38181115160351503,0.25085493591561847,0.4,139.4600000000001,-0.057969032263440794,0.139899046748448,0,0.2356641820868698,0.44097890344247387,0.5,151.87944187412893,-0.43877652629688396,2.2839510556349247,-62,65000
cf1_sim,22.079999999999618,0.3805133668679336,0.2537317498862412,0.4,140.70000000000007,-0.06488923677907228,0.1438406985311374,0,0.22679806071278846,0.44560368003071776,0.5,153.0253574643906,-0.4375617945230072,2.2725625536726244,-62,65000
cf1_sim,22.099999999999618,0.37907616073385947,0.25668395367800423,0.4,141.94000000000008,-0.07186030670370648,0.14761018958815225,0,0.21784122313835583,0.4500502210882526,0.5,154.17127305465223,-0.43708606459219224,2.2592529623340623,-61,65000
cf1_sim,22.119999999999617,0.3774986721791376,0.25970797620951686,0.4,143.16000000000008,-0.07887442773609472,0.15120112657563037,0,0.20879725197917878,0.45431674805794175,0.5,155.31718864491387,-0.43817492832060534,2.244073337505933,-61,65000
cf1_sim,22.139999999999617,0.3757801911770444,0.26280013138104963,0.4,144.38000000000008,-0.08592405010465878,0.15460775857663928,0,0.1996697647031363,0.4584015543858836,0.5,156.46310423517554,-0.4400661351149492,2.2273681181020013,-60,65000
cf1_sim,22.159999999999616,0.3739201536386021,0.26595663020826893,0.4,145.58000000000007,-0.09300187692211748,0.157824941360964,0,0.19046241218344062,0.46230300620401027,0.5,157.60901982543717,-0.4435534826149292,2.2091635575259603,-60,65000
cf1_sim,22.179999999999616,0.3719181365751887,0.26917359227929094,0.4,146.78000000000006,-0.10010085317067077,0.16084810355110132,0,0.1811788772383365,0.4660195429836133,0.5,158.75493541569884,-0.4478672995000905,2.1897820193557687,-60,65000
cf1_sim,22.199999999999616,0.36977385346945685,0.27244705657120466,0.4,147.98000000000005,-0.10721415528659269,0.16367321459568612,0,0.17182287315802322,0.4695496781595339,0.5,159.90085100596048,-0.45301456723623185,2.1693828674052873,-60,65000
cf1_sim,22.219999999999615,0.367487149843166,0.27577299166033403,0.4,149.18000000000004,-0.1143351813145422,0.16629675445646874,0,0.1623981422193878,0.4728919997247696,0.5,161.0467665962221,-0.4589962222439802,2.1481156526298197,-59,65000
cf1_sim,22.239999999999615,0.3650579990111002,0.27914730535872645,0.4,150.36000000000004,-0.12145754160329106,0.168715684919622,0,0.15290845418914434,0.476045170795258,0.5,162.19268218648378,-0.4665498982777335,2.125957755475824,-59,65000
cf1_sim,22.259999999999614,0.36248649801078237,0.28256585380765825,0.4,151.54000000000002,-0.12857505001589187,0.17092742244658907,0,0.14335760481597742,0.47900793014461257,0.5,163.33859777674542,-0.47490828591184825,2.1031973517425158,-59,65000
cf1_sim,22.279999999999614,0.35977286369821093,0.28602445005733634,0.4,152.72000000000006,-0.13568171562857298,0.17292981248390493,0,0.13374941431229337,0.4817790927085966,0.5,164.48451336700708,-0.48405721139425784,2.0799559205312743,-59,65000
cf1_sim,22.299999999999613,0.35691742900033396,0.28951887216044514,0.4,153.9000000000001,-0.1427717348938494,0.17472110515543898,0,0.12408772582618613,0.4843575500591327,0.5,165.6304289572687,-0.49397883404998627,2.056346608121942,-59,65000
cf1_sim,22.319999999999613,0.3539206393154442,0.2930448708057317,0.4,155.08000000000007,-0.14983948424448723,0.17629993226432913,0,0.11437640390422937,0.48674227084765975,0.5,166.77634454753036,-0.5046520943331756,2.032474585671271,-58,65000
cf1_sim,22.339999999999613,0.3507830490531232,0.296598176516442,0.4,156.24000000000007,-0.156879513116052,0.17766528553551508,0,0.10461933294570931,0.4889323012176582,0.5,167.922260137792,-0.5167541747900305,2.0082571410871513,-58,65000
cf1_sim,22.359999999999612,0.3475053183057869,0.3001745064371068,0.4,157.40000000000006,-0.16388653736681408,0.1788164960332393,0,0.0948204156489168,0.49092676518617995,0.5,169.06817572805366,-0.5295408491230901,1.9839561110630808,-58,65000
cf1_sim,22.37999999999961,0.3440882096442914,0.30376957073093036,0.4,158.56000000000006,-0.17085543307477769,0.17975321469117794,0,0.08498357145012007,0.4927248649942302,0.5,170.2140913183153,-0.5429837768555892,1.959654119917691,-58,65000
cf1_sim,22.39999999999961,0.3405325850304404,0.30737907860885033,0.4,159.72000000000006,-0.1777812306925477,0.18047539389599807,0,0.07511273495584249,0.49432588142586,0.5,171.36000690857696,-0.5570529895450413,1.9354272160205723,-58,65000
cf1_sim,22.41999999999961,0.3368394028396074,0.3109987440102127,0.4,160.88000000000005,-0.184659109541651,0.18098327006811907,0,0.06521185436907233,0.4957291740958433,0.5,172.50592249883857,-0.5717171822869247,1.9113451933747818,-58,65000
cf1_sim,22.43999999999961,0.3330097149870316,0.31462429095393857,0.4,162.04000000000005,-0.1914843926287898,0.18127734718629337,0,0.05528488991003435,0.4969341817058225,0.5,173.65183808910024,-0.5869439815247638,1.8874719040552554,-58,65000
cf1_sim,22.45999999999961,0.3290446641516851,0.318251458578045,0.4,163.20000000000005,-0.19825254176732512,0.1813583812053209,0,0.045335812232154396,0.49794042226882007,0.5,174.79775367936188,-0.6027001905728143,1.8638655613855135,-58,65000
cf1_sim,22.47999999999961,0.32494548109192367,0.32187600588442056,0.4,164.36000000000007,-0.20495915298807021,0.18122736531877937,0,0.03536860083385101,0.4987474933020272,0.5,175.94366926962354,-0.6189520141918613,1.8405790337731114,-58,65000
cf1_sim,22.49999999999961,0.32071348204743927,0.32549371620484246,0.4,165.52000000000004,-0.21159995222422,0.18088551602109534,0,0.025387242466789146,0.4993550719877915,0.5,177.0895848598852,-0.6356652634953861,1.8176601291591203,-58,65000
cf1_sim,22.51999999999961,0.3163500662223202,0.32910040140335456,0.4,166.68000000000004,-0.21817079125595265,0.18033425992560562,0,0.015395729541232616,0.49976291530273953,0.5,178.23550045014684,-0.6528055424022063,1.7951518700686273,-58,65000
cf1_sim,22.53999999999961,0.3118567133443019,0.3326919058293039,0.4,167.84000000000003,-0.22466764390091723,0.1795752212974678,0,0.005398058529133252,0.49997086011498315,0.5,179.38141604040845,-0.6703384167928648,1.773092759278184,-58,65000
cf1_sim,22.559999999999608,0.30723498129555254,0.3362641100345516,0.4,169.00000000000003,-0.23108660243746768,0.17861021026238263,0,-0.004601771634404612,0.49997882324937004,0.5,-179.47266836932988,-0.6882295674702332,1.7515170361422616,-58,65000
cf1_sim,22.579999999999607,0.30248650381059017,0.33981293426763337,0.4,170.16,-0.23742387424811826,0.1774412116540898,0,-0.014599761150644852,0.49978680152075255,0.5,-178.32675277906824,-0.7064449279703363,1.7304549236444335,-58,65000
cf1_sim,22.599999999999607,0.2976129882371645,0.3433343417569434,0.4,171.32000000000002,-0.24367577867128365,0.17607037446550164,0,-0.024591910957085718,0.499394871735262,0.5,-177.18083718880658,-0.7249508082167437,1.7099328662603703,-57,65000
cf1_sim,22.619999999999607,0.29261621335616594,0.34682434179434635,0.4,172.45999999999998,-0.24983874404992606,0.17450000187014753,0,-0.03457422432703153,0.4988031906595868,0.5,-176.03492159854494,-0.7443038717671349,1.689714050623316,-58,65000
cf1_sim,22.639999999999606,0.28749802725684065,0.3502789926299928,0.4,173.62,-0.2559093049662652,0.17273254178232242,0,-0.04454270846823003,0.4980119949582683,0.5,-174.88900600828327,-0.7632850018491741,1.6703308309627258,-57,65000
cf1_sim,22.659999999999606,0.28226034526379634,0.35369440418851217,0.4,174.75999999999996,-0.26188409965221626,0.1707705779259688,0,-0.054493376119936106,0.4970216010990379,0.5,-173.7430904180216,-0.7830355433037057,1.6512732742681215,-57,65000
cf1_sim,22.679999999999605,0.2769051479124822,0.3570667406161897,0.4,175.89999999999998,-0.26775986756570563,0.16861682138387685,0,-0.06442224714776287,0.49583240522623423,0.5,-172.59717482776,-0.8029350644432725,1.6328144554119994,-58,65000
cf1_sim,22.699999999999605,0.27143447897001266,0.36039222266819504,0.4,177.06,-0.2735334471234771,0.16627410260026648,0,-0.07432535013568237,0.4944448830023506,0.5,-171.45125923749836,-0.8223900497699882,1.6152522270623653,-57,65000
cf1_sim,22.719999999999605,0.2658504434983838,0.36366712994441946,0.4,178.19999999999996,-0.27920177358144155,0.1637453638112221,0,-0.08419872397453905,0.49285958941777663,0.5,-170.3053436472367,-0.8425052165766058,1.5980274655012974,-57,65000
cf1_sim,22.739999999999604,0.2601552059573029,0.3668878029819952,0.4,179.33999999999995,-0.284761877054045,0.16103365187878646,0,-0.0940384194464406,0.4910771585688091,0.5,-169.15942805697503,-0.8626826245896919,1.5814262068032388,-58,65000
cf1_sim,22.759999999999604,0.2543509883440123,0.37005064521211106,0.4,-179.50000000000006,-0.2902108806645293,0.15814211150579247,0,-0.10384050080439244,0.4890983034040222,0.5,-168.0135124667134,-0.8823488056425649,1.5657602494698504,-57,65000
cf1_sim,22.779999999999603,0.24844006836764543,0.37315212478830545,0.4,-178.36000000000007,-0.29554599881834387,0.15507397880971907,0,-0.1136010473465441,0.48692381543909746,0.5,-166.86759687645173,-0.9025761387502763,1.55042217887783,-57,65000
cf1_sim,22.799999999999603,0.24242477765579884,0.37618877629300557,0.4,-177.22000000000008,-0.30076453559232985,0.15183257523500648,0,-0.12331615498441754,0.48455456444022804,0.5,-165.72168128619012,-0.9227875904188053,1.535712894151087,-57,65000
cf1_sim,22.819999999999602,0.2363074999911459,0.3791572023286927,0.4,-176.0800000000001,-0.305863883232648,0.1484213017843572,0,-0.13298193780449072,0.48199149807622393,0.5,-164.57576569592845,-0.9429592362415181,1.5216305620117814,-58,65000
cf1_sim,22.839999999999602,0.23009066957605087,0.38205407499970445,0.4,-174.9200000000001,-0.31084152075475135,0.1448436335505871,0,-0.14259452962251096,0.4792356415394569,0.5,-163.42985010566682,-0.9625416887574296,1.5085078735046753,-57,65000
cf1_sim,22.8599999999996,0.22377676932327045,0.384876137290336,0.4,-173.78000000000011,-0.3156950126390216,0.1411031145315768,0,-0.15215008552991724,0.4762880971357975,0.5,-162.28393451540515,-0.9825706252947216,1.4956748360670984,-57,65000
cf1_sim,22.8799999999996,0.21736832917095067,0.3876202043445722,0.4,-172.64000000000013,-0.3204220076159894,0.13720335271181047,0,-0.1616447834317523,0.47315004384370707,0.5,-161.1380189251435,-1.0024940750129985,1.483454382843514,-58,65000
cf1_sim,22.8999999999996,0.21086792442024374,0.39028316465246976,0.4,-171.48000000000013,-0.32502023753534665,0.1331480153948797,0,-0.1710748255754497,0.46982273684266224,0.5,-159.99210333488188,-1.0217784989689311,1.4721959571504584,-57,65000
cf1_sim,22.9199999999996,0.20427817409397905,0.39286198114791326,0.4,-170.34000000000015,-0.32948751631323464,0.12894082477217583,0,-0.18043644006988419,0.4663075070111,0.5,-158.8461877446202,-1.041436747699707,1.4611845165662003,-57,65000
cf1_sim,22.9399999999996,0.19760173931492803,0.39535369222218925,0.4,-169.20000000000013,-0.33382173895255196,0.12458555371379837,0,-0.18972588239407787,0.46260576039408385,0.5,-157.70027215435857,-1.0609333267239878,1.4507605436381656,-57,65000
cf1_sim,22.9599999999996,0.19084132170230245,0.39775541265755865,0.4,-168.06000000000017,-0.33802088063127844,0.12008602176846976,0,-0.1989394368949586,0.45871897764090463,0.5,-156.55435656409693,-1.080251658074452,1.4409138056153643,-58,65000
cf1_sim,22.9799999999996,0.18399966178522148,0.4000643344847581,0.4,-166.90000000000015,-0.3420829958540488,0.11544609135997325,0,-0.2080734182735718,0.4546487134128406,0.5,-155.40844097383527,-1.0988763807731656,1.432016961654959,-57,65000
cf1_sim,22.9999999999996,0.17707953743197274,0.4022777277681245,0.4,-165.7600000000002,-0.3460062176624371,0.11066966416831846,0,-0.21712417305915083,0.45039659576131336,0.5,-154.26252538357363,-1.1177955843505516,1.423297584792578,-57,65000
cf1_sim,23.019999999999598,0.1700837622939801,0.40439294132181436,0.4,-164.6200000000002,-0.3497887568996324,0.10576067768449429,0,-0.22608808107045658,0.4459643254766895,0.5,-153.116609793312,-1.1364926592269975,1.4151203616711052,-58,65000
cf1_sim,23.039999999999598,0.16301518426347228,0.40640740336038017,0.4,-163.4600000000002,-0.35342890152539025,0.10072310192828979,0,-0.23496155686380168,0.4413536754079867,0.5,-151.97069420305033,-1.1544636279179232,1.4078755315281726,-57,65000
cf1_sim,23.059999999999597,0.15587668394392534,0.4083186220867652,0.4,-162.32000000000022,-0.3569250159773461,0.09556093631925376,0,-0.24374105116718028,0.4365664897537579,0.5,-150.8247786127887,-1.172682055582546,1.4007500312360297,-57,65000
cf1_sim,23.079999999999597,0.14867117313242606,0.4101241862205937,0.4,-161.18000000000023,-0.3602755405749636,0.0902782066914243,0,-0.25242305229992934,0.4316046833244365,0.5,-149.67886302252703,-1.190643160658871,1.3941268147117307,-58,65000
cf1_sim,23.099999999999596,0.14140159331317462,0.41182176546945354,0.4,-160.02000000000024,-0.3634789909625717,0.08487896244299091,0,-0.26100408757735427,0.42647024077643775,0.5,-148.5329474322654,-1.2078525205737571,1.3884135965531865,-57,65000
cf1_sim,23.119999999999596,0.13407091416141226,0.4134091109457047,0.4,-158.88000000000025,-0.3665339575881178,0.07936727381255711,0,-0.2694807246997563,0.42116521581832245,0.5,-147.38703184200375,-1.2252722784264782,1.3827587983026142,-57,65000
cf1_sim,23.139999999999596,0.12668213205712373,0.41488405553118773,0.4,-157.74000000000026,-0.3694391052144268,0.07374722927415066,0,-0.2778495731253069,0.4156917303893412,0.5,-146.24111625174208,-1.2424075862517454,1.3775634921189417,-57,65000
cf1_sim,23.159999999999595,0.11923826860792541,0.4162445141920594,0.4,-156.60000000000028,-0.37219317245991573,0.0680229330435832,0,-0.28610728542621894,0.4100519738106867,0.5,-145.09520066148045,-1.2592511254497527,1.372813071159501,-58,65000
cf1_sim,23.179999999999595,0.11174236918060819,0.4174884842458432,0.4,-155.44000000000028,-0.3747949713658612,0.062198502689192664,0,-0.29425055862767346,0.40424820190979466,0.5,-143.9492850712188,-1.2753185927544617,1.3689380794715726,-57,65000
cf1_sim,23.199999999999594,0.10419750144085894,0.4186140455826515,0.4,-154.3000000000003,-0.37724338698746235,0.056278066840411735,0,-0.3022761355289654,0.3982827361180429,0.5,-142.80336948095714,-1.2915611215994947,1.3650389121205853,-57,65000
cf1_sim,23.219999999999594,0.09660675390073738,0.41961936084241136,0.4,-153.1600000000003,-0.3795373770060781,0.05026576298799374,0,-0.3101808060063404,0.3921579625422095,0.5,-141.6574538906955,-1.3074943968873696,1.3615402617553052,-58,65000
cf1_sim,23.239999999999593,0.0889732344735344,0.4205026755498133,0.4,-152.0000000000003,-0.3816759713601485,0.044165735370096146,0,-0.31796140829700187,0.3858763310100624,0.5,-140.51153830043387,-1.3226398236521497,1.3588891366667002,-57,65000
cf1_sim,23.259999999999593,0.0813000690356857,0.4212623182085887,0.4,-150.8600000000003,-0.38365827189243573,0.037982132938771354,0,-0.32561483026377347,0.37944035409046045,0.5,-139.3656227101722,-1.3379432206744013,1.3561526310679954,-57,65000
cf1_sim,23.279999999999593,0.07359039999545891,0.42189670035662363,0.4,-149.72000000000037,-0.38548345201133893,0.03171910740174587,0,-0.33313801063991266,0.3728526060883596,0.5,-138.21970711991057,-1.3529262319784283,1.3537724475956543,-58,65000
cf1_sim,23.299999999999592,0.06584738486817585,0.4224043165833173,0.4,-148.56000000000037,-0.387150756364153,0.025380811334683492,0,-0.3405279402535769,0.3661157220151251,0.5,-137.07379152964893,-1.3671145381492436,1.3522113856787752,-57,65000
cf1_sim,23.31999999999959,0.05807419485777086,0.4227837445105058,0.4,-147.42000000000036,-0.38865950052024945,0.018971396359425807,0,-0.34778166323145165,0.3592323965345625,0.5,-135.92787593938726,-1.381450787796974,1.3505055100557117,-57,65000
cf1_sim,23.33999999999959,0.05027401344452561,0.42303364473818555,0.4,-146.28000000000037,-0.3900090706622625,0.012495011383986038,0,-0.35489627818106084,0.35220538288508746,0.5,-134.78196034912563,-1.3954611062924023,1.3491128213431767,-57,65000
cf1_sim,23.35999999999959,0.04245003497885633,0.42315276075619235,0.4,-145.14000000000038,-0.3911989232834641,0.005955800900339675,0,-0.3618689393512849,0.34503749177846754,0.5,-133.636044758864,-1.4091447909610593,1.3480193367369804,-58,65000
cf1_sim,23.37999999999959,0.03460546328106418,0.4231399188229185,0.4,-143.9800000000004,-0.3922285848896073,-0.0006420966636908288,0,-0.36869685777062333,0.33773159027557487,0.5,-132.49012916860232,-1.4220312937728694,1.3477077526799506,-57,65000
cf1_sim,23.39999999999959,0.026743510246992036,0.4229940278120801,0.4,-142.8400000000004,-0.3930976517036074,-0.007294550541919907,0,-0.375377302362746,0.3302906006395997,0.5,-131.34421357834069,-1.4350617895319542,1.347176152769189,-57,65000
cf1_sim,23.41999999999959,0.018867394459561627,0.4227140790284824,0.4,-141.70000000000041,-0.3938057893715205,-0.013997439179886297,0,-0.3819076010388876,0.3227174991671847,0.5,-130.19829798807905,-1.4477663878035794,1.3469030526904346,-58,65000
cf1_sim,23.43999999999959,0.010980339806194391,0.42229914599367113,0.4,-140.54000000000042,-0.39435273266836185,-0.02074665174056347,0,-0.3882851417666471,0.31501531499794544,0.5,-129.05238239781738,-1.459676022746753,1.347385034295314,-57,65000
cf1_sim,23.45999999999959,0.0030855741021466824,0.421748384202301,0.4,-139.40000000000043,-0.3947382852023854,-0.027538089568508603,0,-0.3945073736147661,0.30718712890285516,0.5,-127.9064668075557,-1.4717326710962173,1.3475943483961663,-57,65000
cf1_sim,23.47999999999959,-0.004813672280183827,0.4210610308499995,0.4,-138.26000000000045,-0.3949623191165255,-0.03436766761507255,0,-0.4005718077734674,0.29923607205197755,0.5,-126.7605512172941,-1.4834680449081812,1.3480238185981028,-57,65000
cf1_sim,23.499999999999588,-0.012714167775899296,0.4202364045334573,0.4,-137.12000000000046,-0.39502477478577347,-0.04123131582711042,0,-0.40647601854994553,0.2911653247620402,0.5,-125.61463562703247,-1.4948844574539153,1.348661280978383,-58,65000
cf1_sim,23.519999999999587,-0.020612680986085957,0.4192739049234281,0.4,-135.96000000000043,-0.3949256605093331,-0.04812498050145961,0,-0.41221764433861163,0.2829781152243507,0.5,-124.4687200367708,-1.5055133997373351,1.3500204813314873,-57,65000
cf1_sim,23.539999999999587,-0.028505982030015295,0.4181730124112823,0.4,-134.8200000000005,-0.39466505219646686,-0.05504462560728865,0,-0.41779438856570433,0.27467771821356257,0.5,-123.32280444650912,-1.5162997792468573,1.3510424247957338,-57,65000
cf1_sim,23.559999999999587,-0.03639084389091547,0.416933287729717,0.4,-133.6800000000005,-0.39424309304500904,-0.06198623407826568,0,-0.42320402060788825,0.2662674537778098,0.5,-122.17688885624749,-1.5267759800020044,1.3522376106161462,-58,65000
cf1_sim,23.579999999999586,-0.04426404375514717,0.41555437154819,0.4,-132.5200000000005,-0.39365999321158474,-0.06894580907634906,0,-0.4284443766844741,0.2577506859107313,0.5,-121.03097326598588,-1.5364729278703326,1.3541315402592495,-57,65000
cf1_sim,23.599999999999586,-0.05212236434459983,0.41403598404361275,0.4,-131.3800000000005,-0.39291602947263315,-0.07591937522886495,0,-0.4335133607229017,0.2491308212059185,0.5,-119.8850576757242,-1.5463390299370672,1.3556442446039119,-57,65000
cf1_sim,23.619999999999585,-0.05996259524210763,0.41237792444680466,0.4,-130.2400000000005,-0.39201154487539003,-0.08290297984040587,0,-0.43840894519714113,0.24041130749432332,0.5,-118.73914208546253,-1.5559061629917197,1.3572983259542664,-58,65000
cf1_sim,23.639999999999585,-0.06778153420966844,0.4105800705651854,0.4,-129.08000000000052,-0.39094694837804045,-0.08989269408096155,0,-0.44312917193867646,0.23159563246517179,0.5,-117.59322649520091,-1.5647040191985322,1.3596301180971193,-57,65000
cf1_sim,23.659999999999584,-0.07557598849923453,0.4086423782821539,0.4,-127.94000000000055,-0.38972271447830437,-0.09688461415157676,0,-0.44767215291974644,0.22268732227093477,0.5,-116.4473109049393,-1.5736853289337291,1.361540614491309,-57,65000
cf1_sim,23.679999999999584,-0.0833427761558299,0.40656488103357946,0.4,-126.80000000000052,-0.3883393828297688,-0.10387486242872149,0,-0.452036071008531,0.21368994011691408,0.5,-115.3013953146776,-1.582380772333481,1.3635635677894884,-57,65000
cf1_sim,23.699999999999584,-0.09107872731273647,0.40434768926181036,0.4,-125.66000000000052,-0.38679755784532854,-0.11085958858845532,0,-0.4562191806959794,0.20460708483600784,0.5,-114.15547972441594,-1.5907950654969847,1.3656900251007147,-58,65000
cf1_sim,23.719999999999583,-0.09878068547847936,0.40199098984758297,0.4,-124.5000000000005,-0.3850979082871441,-0.11783497071137033,0,-0.4602198087939907,0.1954423894492253,0.5,-113.00956413415432,-1.598455474492357,1.3684694066414205,-57,65000
cf1_sim,23.739999999999583,-0.10644550881533077,0.3994950455201989,0.4,-123.36000000000053,-0.3832411668425703,-0.1247972163692051,0,-0.4640363551046667,0.18619951971252682,0.5,-111.8636485438927,-1.6063213479565233,1.3707800507072656,-57,65000
cf1_sim,23.759999999999582,-0.11407007140904182,0.39686019424632013,0.4,-122.22000000000055,-0.3812281296855525,-0.13174256369393597,0,-0.46766729306036975,0.17688217265057052,0.5,-110.71773295363103,-1.6139209618710024,1.3731691775469388,-58,65000
cf1_sim,23.779999999999582,-0.12165126452950235,0.3940868485977187,0.4,-121.0600000000005,-0.37905965602302655,-0.13866728243007032,0,-0.4711111703343294,0.1674940750779515,0.5,-109.57181736336936,-1.6207792149243148,1.376194955135598,-57,65000
cf1_sim,23.79999999999958,-0.1291859978820204,0.3911754950983029,0.4,-119.92000000000053,-0.37673666762590224,-0.14556767497078973,0,-0.4743666094215539,0.15803898210852585,0.5,-108.42590177310773,-1.6278610567472713,1.3787208062374567,-57,65000
cf1_sim,23.81999999999958,-0.13667120084890527,0.3881266935507325,0.4,-118.78000000000056,-0.37426014834424404,-0.15244007737851986,0,-0.4774323081898135,0.14852067565341515,0.5,-107.2799861828461,-1.634692395719695,1.381302954916953,-58,65000
cf1_sim,23.83999999999958,-0.1441038237210313,0.3849410763429238,0.4,-117.62000000000052,-0.37163114360630223,-0.15928086039043507,0,-0.48030704040047645,0.13894296290829233,0.5,-106.13407059258444,-1.640795436010511,1.384507474894584,-57,65000
cf1_sim,23.85999999999958,-0.15148083891905295,0.38161934773473694,0.4,-116.48000000000053,-0.36885075990108246,-0.1660864304093436,0,-0.48298965619898765,0.12930967483055433,0.5,-104.98815500232276,-1.647141044370749,1.3871844605402457,-57,65000
cf1_sim,23.87999999999958,-0.15879924220393646,0.37816228312513017,0.4,-115.3400000000005,-0.3659201642441748,-0.17285323048033857,0,-0.4854790825747955,0.11962466460699013,0.5,-103.84223941206115,-1.6532524226106227,1.3898982739053554,-57,65000
cf1_sim,23.89999999999958,-0.1660560538764684,0.3745707283000593,0.4,-114.20000000000053,-0.36284058362659694,-0.17957774125354523,0,-0.4877743237905416,0.10989180611255739,0.5,-102.69632382179952,-1.6591350600459367,1.3926430299571289,-58,65000
cf1_sim,23.91999999999958,-0.17324831996539716,0.37084559866139444,0.4,-113.0400000000005,-0.3596133044464381,-0.18625648193324215,0,-0.48987446178034233,0.10011499236088417,0.5,-101.55040823153786,-1.6643072659189442,1.3959941595086076,-57,65000
cf1_sim,23.93999999999958,-0.18037311340385953,0.3669878784371227,0.4,-111.90000000000053,-0.3562396719231185,-0.19288601121358537,0,-0.4917786565170034,0.09029813394711537,0.5,-100.40449264127618,-1.6697479558075468,1.39878615081131,-57,65000
cf1_sim,23.959999999999578,-0.18742753519374178,0.36299861987310034,0.4,-110.76000000000053,-0.3527210894941117,-0.19946292820111897,0,-0.49348614634801896,0.08044515748372678,0.5,-99.25857705101454,-1.6749764055756724,1.4015929982577513,-58,65000
cf1_sim,23.979999999999578,-0.19440871555762182,0.35887894240661605,0.4,-109.6000000000005,-0.3490590181940015,-0.2059838733242132,0,-0.4949962483002229,0.07056000402993251,0.5,-98.11266146075293,-1.6795077685374622,1.404996236797301,-57,65000
cf1_sim,23.999999999999577,-0.20131381507793733,0.3546300318220254,0.4,-108.46000000000053,-0.3452549760157756,-0.21244552922953108,0,-0.4963083583529687,0.06064662751531377,0.5,-96.96674587049125,-1.684327192584843,1.4078203026717813,-57,65000
cf1_sim,24.019999999999577,-0.20814002582302296,0.35025313938871366,0.4,-107.32000000000056,-0.341310537254282,-0.2188446216655882,0,-0.49742195167972986,0.050708993158299825,0.5,-95.82083028022959,-1.6889507658207417,1.4106454772148695,-57,65000
cf1_sim,24.039999999999576,-0.21488457245965897,0.34574958098164493,0.4,-106.18000000000053,-0.3372273318318003,-0.22517792035343573,0,-0.4983365828580234,0.04075107588013346,0.5,-94.67491468996796,-1.6933838910873993,1.4134676884439323,-58,65000
cf1_sim,24.059999999999576,-0.22154471335177306,0.34112073618475564,0.4,-105.02000000000054,-0.33300704460570424,-0.23144223984446471,0,-0.4990518860475729,0.030776858714955464,0.5,-93.52899909970633,-1.6971374499463932,1.416875594850041,-57,65000
cf1_sim,24.079999999999576,-0.22811774164493737,0.33636804737744963,0.4,-103.8800000000005,-0.32865141465821496,-0.23763444036530104,0,-0.4995675751366398,0.020790331216644135,0.5,-92.38308350944466,-1.7012047354108673,1.4196820022381698,-57,65000
cf1_sim,24.099999999999575,-0.23460098633630272,0.331493018804455,0.4,-102.74000000000053,-0.32416223456826704,-0.24375142864973223,0,-0.4998834438564642,0.01079548786304687,0.5,-91.237167919183,-1.705097512643469,1.4224745303171138,-58,65000
cf1_sim,24.119999999999575,-0.24099181332961336,0.32649721562930334,0.4,-101.58000000000055,-0.3195413496655317,-0.24979015875758295,0,-0.49999936586376975,0.0007963264582423039,0.5,-90.09125232892137,-1.7083233750270093,1.42584639723256,-57,65000
cf1_sim,24.139999999999574,-0.2472876264749466,0.3213822629716947,0.4,-100.44000000000051,-0.3147906572666614,-0.25574763288043273,0,-0.49991529479129915,-0.009203153466528015,0.5,-88.94533673865975,-1.711881721887371,1.428603054445401,-57,65000
cf1_sim,24.159999999999574,-0.2534858685928234,0.3161498449290137,0.4,-99.30000000000054,-0.30991210589384116,-0.2616209021340481,0,-0.4996312642663604,-0.0191989522526188,0.5,-87.79942114839808,-1.7152809872049182,1.4313368227615122,-58,65000
cf1_sim,24.179999999999573,-0.2595840224823384,0.31080170358226605,0.4,-98.14000000000051,-0.30490769447575167,-0.2674070673373825,0,-0.49914738789737645,-0.029187071713791153,0.5,-86.65350555813642,-1.7180254945436857,1.4346448996936518,-57,65000
